Score	Penalty	Country	Name
42	-68605026222	India	Krishna29
42	-68629180396	India	utchinu
42	-68634022176	India	bounceback
42	-68642188020	India	anumi1999
42	-68649089688	India	adien892
42	-68655336284	India	nnhamane
42	-68657279411	India	koyal_1
42	-68663008424	India	rajankur
42	-68671513161	India	vandp21400
42	-68675344820	India	maverick00
42	-68676176798	India	vikuman
42	-68678801280	India	venkat_kishan
42	-68688224894	India	Shubhamj__
42	-68701970126	India	Harsha290
42	-68711672060	India	ms07
42	-68712072354	India	Scorpion_Umme
42	-68712957409	India	kaushikjatin
42	-68717239763	India	debajit_15
42	-68718329473	India	Kunal-010
42	-68724997308	India	Shahil_005
42	-68725364344	India	prati2121
42	-68727582082	India	UNKNOWN_29
42	-68728502044	India	dhyeyvachhani
42	-68741884030	India	atikant
42	-68749671352	India	ajayvenkat10@gmail.com
42	-68780597679	India	aniketsharma00411
42	-68784790202	India	nandini_15
42	-68787450811	India	mr_bist
42	-68800050462	India	Woila
42	-68802405640	India	KartikayBansal
42	-68814212921	India	imhta
42	-68822129590	India	kashishmadan
42	-68823580155	India	salonimundra4
42	-68825713730	India	Vineet98
42	-68829172107	India	mrdennis
42	-68836916028	India	gurdeepsingh1810
42	-68844446048	India	tnnikhil
42	-68844478352	India	Alucard02
42	-68847324233	India	jad837
42	-68853002046	India	rads99
42	-68861102405	India	Ajay2440
42	-68887207387	India	tejaswini070
42	-68889843632	India	ams7
42	-68892544182	India	hetshah25
42	-68901395458	India	Adityasharma
42	-68905091990	India	arushikalra0086
42	-68908150857	India	Arsh_j
42	-68909433690	India	sharry_123
42	-68919699041	India	justnishad
42	-68928005156	India	mayurvpatil
42	-68928956488	India	Harshit321
42	-68938575612	India	Vithika
42	-68940622200	India	mello269
42	-68945876809	India	Satyam9811
42	-68949997811	India	Jagnur
42	-68952620858	India	dhruvkayastha
42	-68955348894	India	Ankit96211
42	-68974261847	India	singhsauravsk
42	-68981224742	India	Presi028
42	-68989222083	India	souradeep
42	-68996203443	India	RoiRoi
42	-68997453731	India	krtky
42	-68998387351	India	Seigneur
42	-69007749950	India	max11
42	-69016193261	India	sesnf
42	-69016686928	India	vrinda18120
42	-69017644284	India	tushar14
42	-69023341669	India	pk1112
42	-69026104337	India	svad
42	-69032990343	India	chauhan14
42	-69048241885	India	The_Error
42	-69049643940	India	dyrroth
42	-69050182394	India	5aurabh
42	-69055814310	India	Anshu22
42	-69060308497	India	everydayhacker
42	-69063057555	India	iamsingh
42	-69064354279	India	Code_Breaker@211
42	-69068922122	India	AmanRaj1608
42	-69069206504	India	wingedkittykat
42	-69076590840	India	Shivam7
42	-69090647678	India	nstane
42	-69098923905	India	rahul_ojha_07
42	-69106837543	India	arideep
42	-69108594311	India	sanat21
42	-69133934902	India	codiinggeek
42	-69134588203	India	2Lazy
42	-69136956098	India	Vrushti_Mody
42	-69141573995	India	U_cant_see_me
42	-69143010235	India	Firesail
42	-69143295546	India	SuyashMore
42	-69147547732	India	xdoodler
42	-69150620957	India	Lovely_Jain
42	-69161730086	India	srasti_0630
42	-69169242862	India	soumi7
42	-69176207304	India	the-vish-sharma
42	-69183242272	India	pralay__
42	-69191520800	India	SARANG
42	-69191817859	India	@mohit1995
42	-69192091547	India	IS97
42	-69195112100	India	SaiVinay007
42	-69195380529	India	DevCode
42	-69195730408	India	m0nster
42	-69203455991	India	AjAbhay1704
42	-69206929377	India	Anand_123
42	-69213518132	India	Johnmacmaster
42	-69213549684	India	Akshaj_Patil
42	-69214172947	India	sankushgupta99
42	-69220835443	India	vimalucky
42	-69222738900	India	ankit_kr_
42	-69225499968	India	abhi.1595
42	-69231979824	India	KingCat
42	-69236160615	India	tomarv323@gmail.com
42	-69252339406	India	deepesh22
42	-69256608015	India	sdhull
42	-69261396614	India	SmellyCat
42	-69265166799	India	kankit276
42	-69267923790	India	ManasaUdathu
42	-69268321893	India	amanverma1999
42	-69273727247	India	Import_(GARG)
42	-69273988110	India	RushiChangela
42	-69283161781	India	telepathy
42	-69283184777	India	raghu543
42	-69292425901	India	mool
42	-69300098204	India	hvijay
42	-69303112254	India	sharma235
42	-69303400643	India	sainikhil
42	-69311954144	India	dishant26
42	-69321648019	India	HDhussa
42	-69325370427	India	Arun414425
42	-69335906453	India	devesh08
42	-69351395913	India	coderfool
42	-69355898871	India	tkarthikeyan132132
42	-69365691040	India	jolt
42	-69373054967	India	vasishta07
42	-69380691936	India	learned_fool1612
42	-69383044016	India	Lakshya612
42	-69408060916	India	Tejas#
42	-69412908751	India	Ab_dominator
42	-69422383624	India	anjali_ag
42	-69432597497	India	darkInvader08
42	-69436118858	India	utsavcoding
42	-69439557860	India	Bala16
42	-69452210019	India	akash01shaw
42	-69453429281	India	PhoenixX
42	-69463362209	India	phani_chinnu
42	-69465110941	India	s4sanchit
42	-69470887453	India	grenadier.amit
42	-69473880442	India	M.sneha
42	-69482143380	India	aniket_ia
42	-69489836818	India	Ankush_Bairwa
42	-69490461191	India	k0adarsh
42	-69495976899	India	shivangi_48
42	-69496800723	India	sidhbti
42	-69501345669	India	anmolagarwal
42	-69506261156	India	ruchitay2701@gmail.com
42	-69508454724	India	goku1999
42	-69513072426	India	HAIDER
42	-69521782157	India	MahI
42	-69528379920	India	Divyanshu3005
42	-69529548599	India	nikhil97645
42	-69530477654	India	arishta
42	-69535360802	India	Diwanshu885
42	-69539312678	India	shawsushant
42	-69540573222	India	TheFailure
42	-69546397095	India	Ashnaji0311
42	-69546740168	India	sahukrishnaprasad
42	-69548541037	India	karandeep09
42	-69554738746	India	sammy26
42	-69556285956	India	grktheXplorer
42	-69557196077	India	IntroNerd
42	-69559190385	India	Praveenjoshi
42	-69561568936	India	vineet.paliwal
42	-69564118064	India	pixel-z
42	-69567910315	India	er.deepak.kr
42	-69571504058	India	AditiAgarwal
42	-69572502107	India	sspathare97
42	-69580308540	India	furyBlaze
42	-69581369764	India	solarflare
42	-69589459491	India	ZaRViS
42	-69597941781	India	Atishay_19
42	-69616366113	India	Itachi_ucchia
42	-69619522040	India	Siddharth_Soni
42	-69631661287	India	green_panda999
42	-69640658535	India	foster
42	-69644026344	India	Dinesh_K_007
42	-69653763958	India	sonalagrawal1
42	-69675027582	India	ShivamBadoni
42	-69681819454	India	Ritz333
42	-69697127195	India	celestial25
42	-69699254504	India	sinmoyyy
42	-69702503418	India	keoul_patel
42	-69707730838	India	nomuladheeraj
42	-69709527516	India	Sai1118
42	-69743773003	India	gur_chella
42	-69745474301	India	noone0212
42	-69754805788	India	Chaitanyabsprip
42	-69758085952	India	Lonewolf08
42	-69764362098	India	naman_jain_220
42	-69766017953	India	c.rakesh
42	-69770900537	India	Anshraj
42	-69776944707	India	rohith1r8
42	-69794061409	India	vishwa_shah
42	-69799104679	India	sunmeetoberoi
42	-69810694818	India	sahuu
42	-69816754824	India	Shivansh_Srivastava
42	-69830614425	India	toxic_hack
42	-69838628504	India	Ravi_Navale
42	-69839616814	India	UnknownDude
42	-69846248270	India	shirin_19
42	-69880504522	India	Vish35
42	-69895664423	India	lakshmipandey
42	-69922197616	India	m.shreyansh
42	-69935297980	India	devilsboy
42	-69938101060	India	devshaurya
42	-69942018100	India	MEHXM
42	-69942652160	India	sruthi25
42	-69948994865	India	Harshit935
42	-69950422552	India	Vissy
42	-69951361940	India	vikram_singh
42	-69959495713	India	Moiz-lakkadkutta
42	-69959738769	India	surajpalod
42	-69962162843	India	VINAY123DAYAL
42	-69967975092	India	Sabbellamanisha
42	-69968593815	India	deveshrattansharma
42	-69975199713	India	amritk49
42	-69984944603	India	anshuljain21120
42	-69987390468	India	mercer2203
42	-69991549193	India	Sky_Coder
42	-70000483418	India	sakilapeddi
42	-70009287990	India	Chandu111999
42	-70017637568	India	vaisnav
42	-70019560310	India	saurabh_mittal
42	-70020426383	India	Aadi*
42	-70022583558	India	krishnakg
42	-70024413928	India	cybertrone
42	-70028991893	India	thechamp325
42	-70038817070	India	Manvirthecoder
42	-70050684424	India	Raghuram123
42	-70057694740	India	RapTvin
42	-70073156412	India	aksingh1997
42	-70074322279	India	kartikey30
42	-70077042025	India	Geetha123
42	-70083837895	India	Snigdhaa
42	-70091145421	India	sharatsachin
42	-70092656958	India	rohan_bit
42	-70093885434	India	Suprajeeth
42	-70096899468	India	tank_7
42	-70103080067	India	Krad_hack
42	-70117248847	India	ABHISHEK004
42	-70119986900	India	rgupta917
42	-70122913595	India	Hades4712
42	-70125483602	India	Vaibhav2000
42	-70134832439	India	sikakollukarthik123@gmail.com
42	-70144404230	India	bhavytaggarwal
42	-70147416887	India	rahilmalhotra001
42	-70147958758	India	Riya_127
42	-70152658779	India	94avi
42	-70167698486	India	Manu517
42	-70172083376	India	saiabhi12
42	-70178342467	India	shreyas
42	-70179442712	India	dvk98
42	-70181620836	India	neonbulb12
42	-70193306068	India	Satish09
42	-70196791395	India	NickSneo
42	-70215956850	India	snk255
42	-70219521447	India	Aravindeswar
42	-70220910232	India	dirtymind
42	-70221402288	India	Jaqenhghar
42	-70222377693	India	infoscion
42	-70232040876	India	shraddha_1510
42	-70242905513	India	Mistic
42	-70249258625	India	Abhinav_rwt
42	-70250441022	India	GouravParwal
42	-70261702761	India	SuhasAlavala
42	-70266833900	India	SagarPai99
42	-70269216902	India	jabhi_18
42	-70286999935	India	sriram14
42	-70291221491	India	cooldude11
42	-70298555224	India	ap2811
42	-70301242278	India	p1e1a1c1e
42	-70321955799	India	Shivam_72
42	-70325856932	India	jack__frost
42	-70338139391	India	khush449
42	-70353123478	India	ankitrj
42	-70360189381	India	Techknight
42	-70364373303	India	SundarPrasad
42	-70366266554	India	manav124
42	-70376245030	India	Heyayushh
42	-70379676672	India	Sinny23
42	-70383089080	India	charanN
42	-70383898595	India	sarnshreya
42	-70384780538	India	IanGallagher
42	-70387931366	India	himmy123
42	-70391362889	India	PACHIGOLLA_HEMANTH
42	-70397225317	India	yukta
42	-70399535749	India	totem
42	-70412100731	India	Kaushik_kgp
42	-70414479129	India	sg24
42	-70421458891	India	vksingh28
42	-70422313587	India	CodeDiver
42	-70433429198	India	himaniJain
42	-70443739917	India	Aaryavart
42	-70448682130	India	prajabobde13
42	-70452647655	India	Mohit_codes
42	-70462336997	India	chocostick
42	-70465065039	India	sentosa
42	-70467978337	India	sonu628
42	-70469439216	India	Suraj_Patil
42	-70470629959	India	ankush_1369
42	-70470943286	India	lakshya492
42	-70474873729	India	shankymichi
42	-70475240614	India	gauravgarg48
42	-70485608610	India	Jaisongra
42	-70497153719	India	Anmoldev14
42	-70529386810	India	MohsinSiddi
42	-70535093083	India	d_RAWAT
42	-70535309807	India	AakashA
42	-70535748916	India	Adi_213
42	-70539657590	India	bshivam0407
42	-70539666483	India	ChiragJRana
42	-70544381996	India	Pragati2512
42	-70553797850	India	hetshah1998
42	-70559946694	India	ashwinsaxena
42	-70586177106	India	@vaps2012000
42	-70593587349	India	bharatrajput
42	-70595076487	India	SRIDATTA
42	-70595199599	India	Yajat
42	-70601267046	India	Ravi_Ghadia
42	-70604737030	India	akshayshailesh
42	-70605433227	India	creepy
42	-70628803618	India	Arpit19
42	-70637909313	India	RaviKumar757
42	-70643007017	India	utkarsh17verma
42	-70644434183	India	lucario
42	-70647544420	India	Js17
42	-70664963230	India	costheta_z
42	-70668071163	India	rohitshastri
42	-70673439055	India	Dhavan
42	-70675328416	India	Ravi1G
42	-70677921460	India	praneetmehta11
42	-70691280650	India	ripmm1705
42	-70698456580	India	esh_ydv
42	-70702503753	India	Dhiren10
42	-70706689821	India	harshit_2234
42	-70707955170	India	bug_it
42	-70716419329	India	shashanknigam07
42	-70719129830	India	Vijaya123
42	-70721862854	India	RomitGandhi07
42	-70723658678	India	akash_garg
42	-70726073750	India	Shobhit2000
42	-70726496436	India	POISON2299
42	-70729645413	India	vaid_anirudh
42	-70732905943	India	majorssn
42	-70733109531	India	yash_chad
42	-70754996994	India	anshulbhatia
42	-70759984099	India	iTeraTorr
42	-70760498574	India	devenger
42	-70770017960	India	Hackear2041
42	-70771909509	India	van7b
42	-70772148318	India	grayhathacker
42	-70778992984	India	StarnyC
42	-70780338484	India	LUCAD
42	-70782112847	India	soumyajit__sen
42	-70785452387	India	hiimsa
42	-70805730750	India	rashij
42	-70807788095	India	ashashwat
42	-70813677572	India	captain_swing
42	-70821927110	India	bL4CKU
42	-70829816481	India	Sindhuja_ponnuru
42	-70833882544	India	Surbhi1210
42	-70834667277	India	noobsElite
42	-70837357147	India	darkhorse7
42	-70837424097	India	ddljkkr
42	-70841530262	India	--void
42	-70855183697	India	yogessh332000
42	-70856416851	India	Satush
42	-70861991495	India	Ramadevijanu
42	-70863858786	India	chandrukumar
42	-70881405690	India	aditya.goenka
42	-70881895378	India	tpriyanshu
42	-70886209544	India	KaranRaj
42	-70886578098	India	subhrajyoti
42	-70893993707	India	JacobianDet
42	-70896985441	India	abhinaba11
42	-70903131969	India	Krinal
42	-70905572161	India	Harryvit
42	-70907927676	India	bhagyaS
42	-70913819083	India	vedampudi
42	-70915103209	India	aggr_gaurav
42	-70917305072	India	siddharthrai.rai08@gmail.com
42	-70930635926	India	Arihantjn2302
42	-70932042238	India	baba_dhanraj
42	-70935415446	India	chamanag
42	-70950096277	India	hitmen
42	-70954928192	India	agcy1210
42	-70958930517	India	hp1998
42	-70961480574	India	shivasurya1564
42	-70963690401	India	daVinci
42	-70964110951	India	sharmaadarsh563
42	-70964877027	India	Rishav601
42	-70972083240	India	charliehacker
42	-70980895951	India	harshoo3
42	-70986265256	India	saket_13
42	-70990511873	India	hardik26
42	-70992766059	India	Akshay399
42	-70993276574	India	Maahiganesh
42	-71000064451	India	ukbaranwal
42	-71003940936	India	sharma_himanshu
42	-71009567500	India	Akshaykumar
42	-71025370042	India	7enTropy7
42	-71030360977	India	teehari79@gmail.com
42	-71031848859	India	garvitas
42	-71035431690	India	pgthakur
42	-71036159902	India	kratik
42	-71042345057	India	BabbarSher
42	-71044063677	India	sourabh98
42	-71044247759	India	meteroid
42	-71055112246	India	MRShaikh
42	-71055944792	India	KartikSoneji
42	-71065545445	India	sanskriti0512
42	-71067055969	India	abi19
42	-71088251864	India	sat_yam_
42	-71091913835	India	rijusougata13
42	-71095525021	India	rpuneet
42	-71105365501	India	Code_Warrior
42	-71112267649	India	namanj401
42	-71119777831	India	Harry_30
42	-71121632187	India	baiganbharta
42	-71125286139	India	The_Alcatraz
42	-71127302653	India	mss_5720
42	-71129183573	India	skullhunter7
42	-71136594047	India	beginner821824
42	-71139655117	India	RON!N
42	-71140544864	India	parth2000
42	-71143297938	India	raicoders
42	-71152001048	India	zilekha
42	-71154299699	India	GOA
42	-71165753912	India	adarshgupta56444@gmail.com
42	-71188353168	India	kiransikakollu
42	-71188409136	India	coder1033
42	-71192844717	India	s12malik
42	-71193999615	India	manthan913
42	-71194171014	India	99Harsh
42	-71197295189	India	rich_iq
42	-71204301902	India	djsavaliya
42	-71206411810	India	ShauryaDixit
42	-71207937309	India	mkavganesh
42	-71214387313	India	coronaa
42	-71216038246	India	grv0908
42	-71223046076	India	Try_your_best
42	-71226891457	India	IBatJ
42	-71227427426	India	Vidhi2402
42	-71228626359	India	harshilsharma1997@gmail.com
42	-71230687566	India	dheeru0650
42	-71232849657	India	adi_rocks
42	-71235463866	India	subhroc118
42	-71237243122	India	Bunny1998
42	-71240536094	India	safderjeedar
42	-71241324342	India	kungfu_panda
42	-71250926083	India	VarunMangla
42	-71252915881	India	abhisri459
42	-71269085896	India	pallavpp
42	-71270224165	India	venkatdeepak12
42	-71271152799	India	tushar091
42	-71278887805	India	MedaboinaSneha
42	-71286699011	India	sai3301
42	-71293092050	India	Omega_07
42	-71299067482	India	Riyu4Ever
42	-71302502095	India	Inf190
42	-71303434518	India	ankit6252
42	-71303479589	India	apuravporiya10
42	-71321895764	India	devrhash
42	-71331160252	India	dark9
42	-71331770830	India	minzey
42	-71336206555	India	vandhu36
42	-71337113903	India	@edge
42	-71341311729	India	cristo
42	-71346346127	India	Verma0120
42	-71346555047	India	Lit_Add_6
42	-71349277791	India	Abhinavmir
42	-71352391909	India	GokulSreeram
42	-71360330759	India	aweSAMness
42	-71362774284	India	Sartz
42	-71367386214	India	sagar97
42	-71375020500	India	karan_sehgal
42	-71375146142	India	vishweshDkumar
42	-71375181876	India	sanket2714@gmail.com
42	-71380459041	India	Akormous
42	-71391423432	India	Adipt
42	-71401722154	India	shrikarcodes
42	-71403206271	India	Siddharth1305
42	-71403317857	India	aksh2000
42	-71406518225	India	Abhishek_Kumar
42	-71408134509	India	hars12
42	-71411185547	India	max_TA
42	-71418670387	India	Anindita08
42	-71419608107	India	surajmunjani
42	-71419773605	India	Nishit103
42	-71422442766	India	xorab
42	-71444681491	India	neelimapamarthi
42	-71460106895	India	Expectopatronum
42	-71460656279	India	Deadly_coder007
42	-71472258915	India	gobindsingh034@gmail.com
42	-71479091716	India	Panda311
42	-71479524089	India	orthodox97
42	-71480430555	India	o.Ankesh
42	-71480587569	India	ChaitaliSaini
42	-71481639652	India	akanksha_
42	-71485396018	India	rootedguy24
42	-71489522562	India	deepak11cs
42	-71490031688	India	syamkoteswar
42	-71490913422	India	RoamingSoldier7
42	-71498202874	India	ReyAhamed
42	-71503155081	India	Sandeepkumar
42	-71505821645	India	vaisin
42	-71514195196	India	rogue0
42	-71519340359	India	letitbemini
42	-71522836932	India	DevilUtkarsh
42	-71527707630	India	Bhavya19x
42	-71535835503	India	8_infinity
42	-71536388419	India	pooja_25
42	-71554074458	India	Deep178
42	-71555650984	India	zypher27
42	-71560881587	India	Abcxyz123
42	-71573382206	India	sjh7
42	-71581546575	India	saumya15172@iiitd.ac.in
42	-71586067398	India	nishchayp
42	-71591503246	India	Catplot.lib
42	-71599142260	India	WaielonH
42	-71601902292	India	kumarsk28
42	-71607162834	India	Shivang_1234
42	-71626380169	India	ZION
42	-71634504136	India	sarthakjoshi2
42	-71639930014	India	Sumitkumar1998
42	-71646928118	India	vaibhav2709
42	-71660238349	India	NeetyaP
42	-71671911548	India	RaazRico
42	-71675045189	India	Iamsank
42	-71678959673	India	may_007
42	-71684693368	India	radib
42	-71691553501	India	smallwig23
42	-71696208117	India	koulsensei
42	-71713336637	India	sourabhs23
42	-71723640688	India	ihimanshubhutani
