Score	Penalty	Country	Name
23	-41865640410	India	Akharote1
23	-41902609929	India	mun1
23	-41924981366	India	nagadabbara
23	-41945857592	India	abhinav1602
23	-41957826487	India	Abhi2627
23	-42009156062	India	chirayugarg
23	-42016036656	India	WildRonin
23	-42021832239	India	abhineet60
23	-42040223702	India	Sahithya
23	-42045972338	India	aman_25
23	-42049852550	India	grayhathacker
23	-42053592632	India	Rachitgupta
23	-42054620828	India	pkkashyap
23	-42058975645	India	Eureka11
23	-42080228754	India	Haritha011
23	-42090358443	India	Shivam8307
23	-42101324484	India	sunsh1ne
23	-42111003994	India	hs81
23	-42119334684	India	Alferdize
23	-42126763370	India	Nitesh_goud
23	-42130804163	India	reigns17
23	-42131941736	India	AnkurAmbastha
23	-42137441467	India	shrutimanchanda
23	-42143547973	India	shiv_18
23	-42144104409	India	projectavi
23	-42145267806	India	chouhanharshit54
23	-42165474445	India	Icyshaman
23	-42185144370	India	AstuteFern
23	-42195634170	India	unfinished
23	-42196932648	India	sakanksha_19
23	-42197123280	India	lafeo_007
23	-42209562660	India	meetjoshi
23	-42224163143	India	wildchar
23	-42226814969	India	dhruvsharma845
23	-42239726374	India	bpsingh10
23	-42260874997	India	ArryJ
23	-42269446677	India	RISHAV_SINGH_MEHTA
23	-42285913385	India	navneettiwari81
23	-42294149177	India	ZeRo_GrAvItY
23	-42302116261	India	SharadSharma
23	-42304561384	India	NotGD
23	-42308924248	India	Jogarao123
23	-42329029922	India	rishabh0408
23	-42336213949	India	moiz00
23	-42347841778	India	raghav6761
23	-42393391970	India	ihimanshubhutani
23	-42396137997	India	Vicro_bot
23	-42398988697	India	JagadishM
23	-42402679551	India	balpreetsingh
23	-42411404704	India	rajat_enzyme
23	-42444646371	India	bounceback
23	-42456630940	India	prathmesh98
23	-42472650434	India	manish.dua.itengg@gmail.com
23	-42476275427	India	Kavibha
23	-42501279636	India	Pratik038
23	-42509750023	India	WaielonH
23	-42553579875	India	muks22
23	-42553679434	India	Subhamkedia
23	-42560808957	India	Rahuls0ni
23	-42562989022	India	jonas_original
23	-42583753275	India	Shivam2001kumar
23	-42589153866	India	trishala
23	-42598048847	India	chakkaramakrishna
23	-42600512962	India	aryan57
23	-42608305223	India	_divyanshi
23	-42641612198	India	samsy
23	-42652828077	India	Prashik.Sahare
23	-42652951782	India	Divs_2606
23	-42653815904	India	vinayaktyagi77@gmail.com
23	-42654441216	India	surya_soni
23	-42664202255	India	sm2bhat
23	-42682301349	India	poojasatija
23	-42696631159	India	ashwanigarg
23	-42708338889	India	kapilgoyal
23	-42714618296	India	richa_dixit
23	-42729132516	India	ankypanky
23	-42738212039	India	__GoogleGirl__
23	-42754332098	India	van_halnis
23	-42755356650	India	valdaarhun
23	-42803741756	India	blackstreets_21
23	-42810646454	India	Naveenlingala
23	-42861515665	India	doomsdaycoder
23	-42875364515	India	Prashantbhambhani
23	-42881807958	India	reginaphalange7070
23	-42891948278	India	Hari_Prasad
23	-42906641326	India	nitheeshKumarKambala
23	-42914876994	India	matakshay
23	-42924171147	India	Harshini.manne
23	-42932486495	India	shiv_1610
23	-42935082035	India	CometSlayer
23	-42939258624	India	kjjk
23	-42961364482	India	atyant
23	-42965988963	India	adityamathur
23	-42999519105	India	mukesh🤩
23	-43003695142	India	piledriver
23	-43005604821	India	ToM123
23	-43007523619	India	sreekanth
23	-43041748376	India	amannhr
23	-43082989066	India	Atlantics
23	-43092160182	India	aarushi16216
23	-43098151813	India	kesh5210
23	-43104213993	India	GodleoN
23	-43110034475	India	sammy26
23	-43110249409	India	monicagupta
23	-43129921588	India	Nagamallika
23	-43146467800	India	vedlabura
23	-43153839754	India	UtkarshRaizada
23	-43166145148	India	AashVed
23	-43193426697	India	DhirenGulati
23	-43202335015	India	Triveni
23	-43206052868	India	Shinigami
23	-43236175125	India	skmprohunt
23	-43260032470	India	unclesam01
23	-43272637856	India	AdityaAdi
23	-43290036762	India	shreeratn
23	-43313368450	India	RawX
23	-43347607060	India	srikanth_nsr
23	-43373206891	India	neelp
23	-43374198646	India	devgupta2607
23	-43380838195	India	mekira
23	-43391215188	India	Adityasharma
23	-43419051614	India	Sid_go
23	-43428340994	India	akash_garg
23	-43430181617	India	Win_Ac
23	-43433904743	India	sagarmalakar
23	-43455894924	India	nayan_000
23	-43467763317	India	Vartikavarshney
23	-43482084082	India	Aswita
23	-43500001562	India	sanjara2m
23	-43503159169	India	code_atharva
23	-43521358966	India	naman7jain
23	-43528482151	India	Ananthanarayanan
23	-43550772995	India	akhil
23	-43565697710	India	Tejas#
23	-43567673394	India	pruthvi0105
23	-43570959681	India	shravanshyamshetty
23	-43574771606	India	parth546
23	-43593709744	India	softhax
23	-43612008896	India	aaronstone
23	-43618898768	India	Niteshnanda02
23	-43621588314	India	RAJNEESH3.1428
23	-43626937116	India	Soham1192k
23	-43627560386	India	rushil231100
23	-43634233666	India	Uddeshyalal
23	-43652015787	India	aditi___
23	-43657977942	India	sg24
23	-43675549205	India	VeerendraKanagala
23	-43678388404	India	POISON2299
23	-43694824284	India	luckyankh
23	-43708200618	India	nishthagoel712
23	-43751357783	India	Jagnur
23	-43755931481	India	LuckyLakshman
23	-43776720518	India	mandeep_virang
23	-43785248952	India	saketag007
23	-43788367838	India	Vamjangi
23	-43788985777	India	devanshi03
23	-43810508550	India	sanyamg08
23	-43818954112	India	shreyaasharma
23	-43837169501	India	sumit6816
23	-43854137221	India	Kunal_76
23	-43858504450	India	ar26
23	-43866667031	India	bhumika_2001
23	-43882006751	India	Anni_G
23	-43886520060	India	abit25
23	-43905559075	India	a.bose
23	-43907490584	India	Praveenjoshi
23	-43912058815	India	nitesh0129
23	-43914874749	India	Vani_S
23	-43922761510	India	Ujwala@99
23	-43926149057	India	soniya66
23	-43934953861	India	jafi
23	-43958786728	India	Nimsi
23	-43978180568	India	Ab_dominator
23	-43978868536	India	arctrus
23	-43985356648	India	mbcse
23	-43987668230	India	jalotra
23	-44006448375	India	satvik76
23	-44007506047	India	saksham9575
23	-44007814225	India	pushpamkumar
23	-44031114350	India	ManasaUdathu
23	-44033826255	India	avi_gautam
23	-44045856663	India	rustagishubhi
23	-44080953548	India	rohitcode26
23	-44096115371	India	umamaheswararaotumma@gmail.com
23	-44115783722	India	ShobhitRamChaurasiya
23	-44130281435	India	VaGaBonD_007
23	-44139942281	India	mugdhajoshi
23	-44151487430	India	Writ14
23	-44152231800	India	bidhuri
23	-44179045475	India	Jon_snow
23	-44186813741	India	darkshadow2708
23	-44192491115	India	RP72
23	-44203209868	India	goutham18
23	-44217684033	India	singhalharsh10081999
23	-44232489163	India	rajeshwar1993
23	-44234214113	India	aadarsh_ram
23	-44246719945	India	Abhi69
23	-44251191857	India	dhwaj_g
23	-44260125844	India	nmd2611
23	-44281036279	India	chandanagrawal23
23	-44287833799	India	ak_19
23	-44290916902	India	saifncoder
23	-44313169402	India	mBat
23	-44329169829	India	ckb2001
23	-44338817432	India	Krithika72
23	-44349832212	India	lokij17
23	-44350913688	India	Rohit_2005
23	-44358131449	India	dite_cool
23	-44360957937	India	sid597
23	-44369443564	India	razorfox
23	-44393244382	India	Sri_Ranga
23	-44406813590	India	jarvis.ai
23	-44413476342	India	bhavesh97
23	-44424741607	India	animated_anand
23	-44425714142	India	raj.amal@gmail.com
23	-44439600821	India	DivyeshPK
23	-44455662064	India	Sani23
23	-44460063117	India	tejachotu
23	-44460650492	India	renupal192
23	-44474447415	India	Al08
23	-44499113916	India	hari99
23	-44506663934	India	/\\I3I-II
23	-44520583786	India	skrahul24
23	-44528919293	India	appletree.17
23	-44529236853	India	arpitdhamija
23	-44533020441	India	trustedtraitor
23	-44533637982	India	masterchef2209
23	-44547245199	India	rajatjain101
23	-44552537915	India	Sat5297
23	-44562308847	India	databhishek
23	-44579205223	India	krishnam_rathi
23	-44589961062	India	devanshu125
23	-44597118497	India	Devarshi3899
23	-44606419972	India	imasy36
23	-44611250389	India	N2_99
23	-44625998985	India	Neeraj311
23	-44652532095	India	manas_uni
23	-44683203590	India	s.agar
23	-44706967001	India	spandan22
23	-44709724307	India	shantanu3499
23	-44712997463	India	krt2305
23	-44713511278	India	suyasht99
23	-44721788397	India	MMZarrar
23	-44747857654	India	The_King
23	-44754442382	India	spaesk
23	-44759452793	India	Pratik_rockstar
23	-44766055066	India	AdityaKhandelwal07
23	-44768219893	India	SIDDHANT17
23	-44781963871	India	AJ13683
23	-44800832325	India	serialgeek
23	-44804021873	India	Manish#
23	-44819527369	India	DEEPAK921
23	-44840645252	India	AlgoRhythm
23	-44845034474	India	yk98
23	-44851875414	India	squad123
23	-44857896025	India	sanjaypokkali
23	-44858406541	India	Gupto
23	-44871659018	India	yASHVIR
23	-44873043585	India	18bce010
23	-44875052737	India	suyashdeshpande1
23	-44880910616	India	ParidhiSaxena
23	-44884248376	India	i_am_groot
23	-44893295711	India	sumanth_raj47
23	-44903553402	India	Krishnendhu
23	-44917103654	India	mrhagrawal
23	-44927137303	India	Khushi18
23	-44944455066	India	dev2800
23	-44948720680	India	vaibhav.lal
23	-44950396673	India	YashJohri
23	-44957070096	India	Saurabbhh
23	-44966203428	India	chchandana
23	-44972914048	India	NikhilBansal19
23	-44974012047	India	SayanD
23	-44984081293	India	Chirag.bohra12@gmail.com
23	-44984779900	India	v1p3r_2707
23	-45000085513	India	TheLoneWolf
23	-45011407753	India	Avaited
23	-45030444599	India	Harryvit
23	-45039148192	India	SrinathB99
23	-45054091075	India	Manu_978
23	-45071030322	India	sai3301
23	-45072445649	India	babyShark
23	-45073633695	India	sumedh_a_k
23	-45097206132	India	Jackson4999
23	-45098652858	India	vaibhavgaddamwar
23	-45132952131	India	kittoo
23	-45134269705	India	theCodefather
23	-45134846251	India	Yakshit310
23	-45145828627	India	krishnanshu
23	-45146743260	India	dishukalra
23	-45160035096	India	mishra_jr.10
23	-45163490851	India	harsh9500
23	-45168939321	India	neelimapamarthi
23	-45176622466	India	PaJo
23	-45177469217	India	Satyam_656
23	-45190430227	India	voidvic
23	-45196788968	India	keshav_07
23	-45204614912	India	mayank57
23	-45216649540	India	shreyanshrs44
23	-45234618439	India	ankit_ub98@outlook.com
23	-45256581950	India	Satush
23	-45257241471	India	hrittik16
23	-45263218748	India	anikait_sahota
23	-45263649418	India	Ktm17
23	-45275508017	India	Singhla
23	-45278026060	India	Vtrrix
23	-45294201106	India	harikadanda99@gmail.com
23	-45294335000	India	codenoob22
23	-45294924601	India	anitoanto
23	-45313721051	India	srujanb
23	-45327807721	India	smita181298
23	-45342510282	India	Lakshay72
23	-45344630419	India	goldylocks
23	-45356293183	India	aniruddhasupe
23	-45370302272	India	kaushikjatin
23	-45380794451	India	zephyr97
23	-45385287687	India	vatsayash
23	-45407405561	India	beast_c
23	-45413478257	India	shobhitsri128
23	-45423517859	India	gauravgarg48
23	-45444103364	India	manju786
23	-45452513250	India	Utkarsh943
23	-45457728463	India	Srijitpaul
23	-45466091660	India	Mihir.Tale
23	-45485081624	India	CodeDiver
23	-45486401948	India	tapori068
23	-45498573190	India	yogeshk4124
23	-45503770575	India	o.Ankesh
23	-45523671109	India	SLR1999
23	-45541110850	India	abhishek17
23	-45542784253	India	Snehit
23	-45564608502	India	mshiladityam
23	-45564874079	India	krishna1233
23	-45572238992	India	Negi_da
23	-45573634644	India	TVR
23	-45594375856	India	LIGHT
23	-45596453313	India	a_shukla
23	-45598135179	India	_0Varun0_
23	-45606424470	India	Adarshraj
23	-45640954202	India	protocol32
23	-45648143759	India	shekhar_1999
23	-45656611043	India	Dancool32
23	-45673912508	India	parth2000
23	-45682398174	India	Kupras
23	-45727698856	India	sai.rakesh820@gmail.com
23	-45728236168	India	raut.vijay.e@gmail.com
23	-45728589590	India	bhaiyu777
23	-45730058985	India	ashwanisrivastava
23	-45731806874	India	StarkofWinter
23	-45797570581	India	spverma
23	-45798047006	India	mcaupy_bugs
23	-45802433514	India	Pradeep12
23	-45810108188	India	ayushshri12
23	-45825821571	India	Claree
23	-45857744361	India	_ANSHUL_
23	-45866267715	India	ishul07
23	-45872231787	India	HrishabhT
23	-45877791538	India	18bce127
23	-45900115939	India	Vishu029
23	-45910129544	India	adithya_samavedhi
23	-45931598538	India	vishal253
23	-45931956943	India	Jayasree_2972
23	-45937185699	India	Swap76
23	-45943461663	India	Shreyans_9950
23	-45959403259	India	rishabh_goel
23	-45971736454	India	Ronan_Jehnna
23	-45979227124	India	akashsharma99
23	-45985742846	India	aparsh
23	-45997175097	India	kumar_s
23	-45999853084	India	eliteReaper
23	-46006463763	India	samyakjain30
23	-46009079579	India	SaiDharaneesh9
23	-46044810270	India	shettypriyesh761
23	-46045641447	India	ladha.yash29
23	-46048687460	India	HashCode("AKHIL")
23	-46065691048	India	Zoravar_311
23	-46091110397	India	rohitsahu6867
23	-46111682566	India	psyCoder2202
23	-46122255295	India	tvcv901
23	-46124854730	India	bhavsar
23	-46142673982	India	Victor'sGameOn
23	-46146222585	India	M_a_v_e_r_i_c_k
23	-46152065685	India	NishantChandla
23	-46165715060	India	FrANCiS
23	-46168834877	India	Rwresham
23	-46191044263	India	deermen001
23	-46209073741	India	Poornima6
23	-46218164344	India	Aniket_11
23	-46223181116	India	dj.robin17
23	-46238580911	India	nitishpant
23	-46245375418	India	RdMan
23	-46272934628	India	rush8170
23	-46286588697	India	Yami0212
23	-46303611921	India	shrishhh
23	-46327105023	India	Abhi...
23	-46329657883	India	ShivangKasana
23	-46335786812	India	shashank3395
23	-46344248497	India	kyamat_ka_keeda
23	-46347934036	India	gandhiv
23	-46358038464	India	programmer007
23	-46360820224	India	garvit347
23	-46368374674	India	terminator0002
23	-46374145514	India	__CodeByte__
23	-46379990633	India	shoxie
23	-46383650279	India	vasu0403
23	-46404887854	India	nikhilgoel
23	-46417401483	India	gauravSahu
23	-46422246112	India	sahuu
23	-46422340214	India	tanvikamble
23	-46425833463	India	PradumnaBajoria
23	-46439308654	India	Titin
23	-46491933769	India	ganpat_9829
23	-46493088930	India	Eyuwankg
23	-46495380619	India	runtimeterror9892
23	-46495590290	India	harshit_2234
23	-46503847420	India	KritiChopra
23	-46505813697	India	captain_swing
23	-46513836652	India	trusha_t
23	-46529166730	India	amansinghsaini
23	-46530126183	India	luniankit99
23	-46543028712	India	rohitshastri
23	-46557648501	India	jainamshah2718
23	-46557706993	India	ashbyn
23	-46588548959	India	dimpy5252
23	-46589330958	India	Rohan_404
23	-46590954865	India	Shivam_gupta
23	-46602421586	India	sadrulmolla
23	-46617925393	India	girishCoder
23	-46619162555	India	Masheep
23	-46619476607	India	Shinjinee
23	-46631205440	India	akshay26
23	-46649300930	India	shiva_gandluri
23	-46661172994	India	Surendaar
23	-46671859340	India	Ajoshicoder
23	-46676683701	India	Shaurya14
23	-46690313759	India	hello_hell
23	-46696027210	India	Nav01
23	-46702694476	India	deepanshu_singh
23	-46708436388	India	nagpalm7
23	-46710968442	India	prasanth93
23	-46712598158	India	naveen4737
23	-46719309942	India	18bce111
23	-46721091000	India	tushar091
23	-46737497274	India	AshishM
23	-46739459985	India	mr.vajpayee
23	-46745500420	India	falsecoder14
23	-46753793865	India	skywalker285
23	-46792337906	India	prateek_codec
23	-46801242546	India	Nandy006
23	-46811174134	India	BMASSERT99
23	-46816070853	India	pepsii
23	-46831221934	India	ViswaVarunDurvasula
23	-46851421502	India	Pal_27
23	-46852508398	India	imabhi7728
23	-46868457000	India	karthik_28
23	-46869973798	India	shadow9236
23	-46872972732	India	saquelain_hack_786
23	-46877921157	India	AmanRaj199825
23	-46895837154	India	Anshulsingh4
23	-46916796928	India	PiBi
23	-46941761124	India	PSwati
23	-46943468716	India	Shobhit2000
23	-46957896109	India	claretgrace0801
23	-46966479107	India	Noob_amit
23	-46971807466	India	heyi'mgod
23	-46972226837	India	abdullah_omer
23	-46974155216	India	Mansi_25
23	-46977204000	India	abhishek0220
23	-46984759095	India	hartbrkrlegacy
23	-46997811258	India	coadiator
23	-47005180316	India	Cabrique
23	-47005886427	India	nilanjana.lodh
23	-47012271019	India	arjun.dixit98
23	-47015325396	India	vibhuNautiyal
23	-47028641146	India	jain_anushree
23	-47060284185	India	sujata1610
23	-47061898885	India	Banda_Abhigna
23	-47062414897	India	poojitha792
23	-47071500516	India	AdityaNagar
23	-47083426914	India	gadsater
23	-47096710224	India	jach
23	-47131045407	India	kahitriShrini
23	-47135114727	India	Anjali1578
23	-47136933661	India	Mayank_Jatav_
23	-47144174978	India	SDLegend
23	-47146088089	India	satyadeepsb
23	-47165314792	India	s_agnik1511
23	-47169787031	India	venom_
23	-47170619279	India	arkaseth
23	-47173400629	India	divya19
23	-47175176179	India	RampalMishra
23	-47188339331	India	boo54321_
23	-47245963887	India	jitesh.manglani
23	-47251660118	India	himanshu123456789
23	-47254984190	India	codiinggeek
23	-47269845072	India	shyluisha@gmail.com
23	-47304966165	India	akaashrp
23	-47342189562	India	nithin_nambiar
23	-47350412972	India	shreyans1301
23	-47356991664	India	faiz_1996
23	-47358837274	India	vikas1196
23	-47366355895	India	snehkothari1@gmail.com
23	-47374758032	India	shsaurabh
23	-47378418029	India	Gurutva
23	-47382741413	India	Arihantjn2302
23	-47384804833	India	ankitkochar1578
23	-47414270125	India	Shiv112311@
23	-47473611212	India	@mysterious
23	-47480677350	India	singhmanu
23	-47484340756	India	Mohit_codes
23	-47492102388	India	Srm
23	-47500070754	India	Dooms
23	-47505466518	India	Pdhruval
23	-47510305472	India	MananBordia
23	-47515630646	India	sujaythakurata
23	-47522484886	India	kkheelan
23	-47542968517	India	prakhar_26
23	-47552293514	India	A_G
23	-47563790071	India	apurvakb
23	-47573202799	India	Ansh0123
23	-47600597998	India	Maneeth
23	-47625415450	India	Mayur500
23	-47631040949	India	UNIQUERITESHSINGH
23	-47644361049	India	Dhruv_gheewala
23	-47649201483	India	Sundon
23	-47661122529	India	Maheshrp
23	-47665449576	India	AnuragVarma
23	-47667387690	India	dipansha_19
23	-47668070253	India	lava_sh
23	-47678386655	India	Chaamp18
23	-47691095397	India	Neerajk
23	-47699449510	India	sadow984
23	-47704089268	India	shivani13092000
23	-47710436761	India	ak007kalra@gmail.com
23	-47723511796	India	arjun8115
23	-47731222053	India	Ak17
23	-47732430079	India	garry_555
23	-47737123272	India	praneetmehta11
23	-47778570681	India	Adarsh23
