Score	Penalty	Country	Name
23	-36944817513	India	Saoalo
23	-36948160008	India	thecoolnerd
23	-36952154227	India	vivek_123
23	-36954971426	India	iamxlr8
23	-36957558050	India	Joker_98
23	-36960734256	India	NaMN
23	-36964337132	India	Centrino
23	-36971718035	India	kasparovian
23	-36975285474	India	Veets
23	-36983079130	India	h0rcrux
23	-36984608308	India	pardeep242
23	-36991643122	India	HaricharanBk
23	-36995624561	India	bhardwajg556@gmail.com
23	-36999924142	India	datasoda1
23	-37006402280	India	SRJC
23	-37009538911	India	Ruthra
23	-37014383496	India	Raghu_0330
23	-37014816871	India	saksham_sethi
23	-37017980201	India	itz_me9
23	-37027026221	India	pradyumn263
23	-37028041285	India	FunctionalJerk
23	-37029876006	India	sankya07
23	-37031799657	India	aditya7654
23	-37035569037	India	Raunak24
23	-37045358987	India	Zackuma
23	-37049608203	India	tehillah
23	-37053049853	India	naman19vyas
23	-37053736249	India	jayakrishna
23	-37066587014	India	pro2911
23	-37067127127	India	Saini17220545
23	-37070300290	India	18bce115
23	-37073900711	India	keiraa
23	-37083578627	India	ysysharma63@gmail.com
23	-37085059655	India	meteroid
23	-37105123594	India	Primitivefountainhead
23	-37110285595	India	vaibhavp
23	-37116112091	India	chanikya@aluri
23	-37123680608	India	abhiujjwal
23	-37132064502	India	_28_amit
23	-37140368305	India	sharma_himanshu
23	-37145105376	India	piyu214
23	-37145360858	India	akashpatel20
23	-37150281005	India	Kratozoid7
23	-37151526728	India	Zeph
23	-37151736601	India	Tonkoder
23	-37152146812	India	G_G
23	-37154430731	India	yellow_13
23	-37164443963	India	Hite_sha_rma
23	-37165515077	India	swapnil.saxena
23	-37172135389	India	rusdes
23	-37175794230	India	Santhosh.Anguluri
23	-37179374660	India	amritgupta
23	-37180396210	India	kingmanas
23	-37194117160	India	pj28105
23	-37196075067	India	Parthlaturia
23	-37217356427	India	Ishan_Modi
23	-37221131679	India	emuskmama
23	-37226931222	India	piyush_gupta_
23	-37233750619	India	Prixfiesta
23	-37239374896	India	SAMARTH
23	-37255530466	India	kalpaj_ag1
23	-37264220972	India	ShubhanshuJain
23	-37268802389	India	1688raul
23	-37274679471	India	hriddhi
23	-37281166884	India	shivammittal99
23	-37290583672	India	Suraj_Patil
23	-37295327234	India	Yarraruchithachowdary
23	-37306335138	India	mprudra
23	-37307207426	India	Bimal
23	-37308030463	India	saransh0810
23	-37311775465	India	Saurav-Raj
23	-37319529947	India	niki22
23	-37325610389	India	pulkit99
23	-37331854918	India	akshat14714
23	-37332532438	India	pranay2050
23	-37335777545	India	Pnsmahesh1999
23	-37342030817	India	sazam1204@gmail.com
23	-37345451701	India	chirag7145
23	-37355948463	India	NitpLucifer
23	-37356143142	India	hit1993esh
23	-37357475355	India	kanishkgautam98@gmail.com
23	-37362562916	India	hellorangar
23	-37371549268	India	TanmayGarg
23	-37371961928	India	shinchan6599
23	-37373374688	India	grv311
23	-37381235481	India	k.keshav
23	-37386576283	India	abhishhh1
23	-37395125866	India	Ddddank
23	-37395369588	India	darthmelonder
23	-37398590244	India	Suchit847
23	-37401841144	India	yugandhar7236
23	-37408566916	India	yash5044
23	-37409770553	India	Pixxel
23	-37411743764	India	utkarshgupta2504
23	-37412584076	India	Harshu2608
23	-37418635703	India	cslite
23	-37421717544	India	PkiPzi
23	-37424151668	India	vinod07
23	-37430079800	India	KUSHAL.RAJPUT
23	-37433125050	India	Bheem_Yadav
23	-37436246963	India	Gopald
23	-37451209083	India	shivamguptaind
23	-37452812619	India	tanishk_1
23	-37468673731	India	shu00
23	-37468774393	India	Kira_B-)
23	-37470309694	India	hsanghai
23	-37470730585	India	ADR_7
23	-37473492745	India	anuragupadhyay99
23	-37474566376	India	utkarsh911
23	-37487581795	India	UniqueMan
23	-37491708909	India	TNandan
23	-37492921804	India	Akshat__Vaya
23	-37496149361	India	jackaboy
23	-37501971681	India	ctumon
23	-37502742362	India	bakaitbaba
23	-37508228486	India	pkedia
23	-37525197972	India	Pleiades
23	-37530165297	India	ragnar7
23	-37531265378	India	Manvi770
23	-37543886833	India	IamNobody
23	-37545659355	India	RV182000
23	-37548703494	India	man.ish
23	-37549093133	India	Yashwanth121
23	-37554852826	India	vrindajindal2003
23	-37556560684	India	kxn
23	-37578373579	India	jolly28
23	-37580511077	India	chinmay_19
23	-37587463341	India	Saikiran007
23	-37593464409	India	AdiSting
23	-37595409489	India	krishnasis
23	-37595415547	India	rajanparmar
23	-37599322467	India	hazy_007
23	-37599949322	India	Gargpuneet
23	-37604813689	India	charmi08
23	-37615534695	India	maskruhi
23	-37615854767	India	rishabh05
23	-37620536230	India	rahman09
23	-37623828700	India	mayankbansal933@gmail.com
23	-37630547477	India	leo16614
23	-37633785606	India	Rupasai
23	-37635698963	India	Varys101
23	-37642744888	India	prati2121
23	-37644875109	India	LordAVM
23	-37654736791	India	mukul96
23	-37656241806	India	nobi_rkl
23	-37672536309	India	simratbrar
23	-37673785150	India	AnkitChaudharyy
23	-37676719695	India	Karanjot82
23	-37678876817	India	Snjumaheshwari
23	-37679317923	India	_parzival
23	-37697137349	India	sgprsp
23	-37703441405	India	pichu123
23	-37714437971	India	rohan_mittal
23	-37715351752	India	riddhisahu
23	-37725233577	India	freaked
23	-37730610010	India	surajpingali
23	-37735886838	India	pranav4
23	-37739667515	India	vaibhav_gupta
23	-37739866342	India	YASHWANT
23	-37759235875	India	Mayur1496
23	-37769887920	India	yadavgaurav251
23	-37776020600	India	amolpratap007
23	-37780002558	India	rajkumaar23
23	-37784379993	India	daVinci
23	-37803162779	India	jamm
23	-37811028923	India	av-sharma
23	-37811979709	India	uprising_rk
23	-37814642493	India	Srk260999
23	-37815190215	India	Revanth_Kelam
23	-37817705964	India	RahulNittala97
23	-37820163043	India	mac1309
23	-37834424146	India	preritk
23	-37840701453	India	jeet1999
23	-37844571516	India	arpit_97
23	-37846480289	India	AsifAhmed
23	-37852131098	India	hodor123
23	-37861373329	India	raja_99
23	-37862919952	India	shubhank7673
23	-37876486152	India	deepshi2702
23	-37880809183	India	darkdaante
23	-37888113085	India	Driviz
23	-37893585417	India	Cosmogod
23	-37894522775	India	icarus_collapser
23	-37896429623	India	Sai1118
23	-37898859635	India	vishu123
23	-37904676781	India	rohit_bhati
23	-37909638430	India	rishabh_sethi
23	-37917291511	India	raghav19
23	-37919702626	India	Rashrith
23	-37919857871	India	luffy_ad
23	-37931152665	India	adarsh23
23	-37931654775	India	the_nishant
23	-37933958210	India	dhananjayjk
23	-37934608124	India	yashgupta
23	-37936783336	India	neil_fade
23	-37941733601	India	Sud_geek
23	-37942566071	India	Aj5757
23	-37943245594	India	hari_krishna
23	-37957549779	India	dixitgarg059
23	-37959846410	India	shyguy99
23	-37960776338	India	TheNinza
23	-37964758064	India	srasthana
23	-37970101571	India	abhi__12
23	-37974181077	India	thakkarcoder
23	-37998199979	India	klick
23	-38001295159	India	Jerrey
23	-38009959720	India	ambarish_dashora
23	-38014697039	India	AanyA
23	-38023214731	India	vjainbhl
23	-38034010642	India	anshika218
23	-38044501833	India	adrishreddy_31
23	-38045637439	India	rahultripathi
23	-38051165887	India	prasadmolawade
23	-38054777810	India	Rahul_Bhateja
23	-38057581679	India	potol
23	-38059574266	India	sk92907
23	-38061541876	India	rishijatin01
23	-38062325133	India	Ganesh1
23	-38065944736	India	Nik777
23	-38070235035	India	utkarshshringi
23	-38078213801	India	varadkulkarni11
23	-38078920637	India	pavangop
23	-38079421962	India	tsk3081
23	-38086565912	India	RohanGoyal17
23	-38089092296	India	Anshul_Raj_3548
23	-38112280711	India	anil_adepu
23	-38114565370	India	ganeshh
23	-38121349192	India	Kunal-010
23	-38147590039	India	RgnDunes
23	-38158455543	India	Sherlock08
23	-38162885363	India	arjun_999
23	-38173875126	India	n0torious_k1d
23	-38174097033	India	Dragonado
23	-38174579300	India	baloju
23	-38176215280	India	master_cody
23	-38176462940	India	adwait2909
23	-38185952312	India	abhi1nandy2
23	-38186066656	India	T1000
23	-38188335297	India	Chandu16
23	-38191372711	India	anupamshah
23	-38195708535	India	18bce117
23	-38207545803	India	Mans31
23	-38217744772	India	JaySharma1048576
23	-38222608528	India	sirBoastALot
23	-38234366029	India	vinayak42
23	-38241363123	India	altaf_hussain
23	-38250824738	India	rob_tgrs
23	-38270031906	India	kainthcool
23	-38315313116	India	pritamthecoder
23	-38375226589	India	nihargodbole
23	-38380743362	India	MaherThakkar
23	-38420270030	India	Sumanth55
23	-38448554783	India	Amit(ADIDAC)
23	-38461460231	India	vector777
23	-38489003844	India	Anujmundra
23	-38559709287	India	lomindil
23	-38656542314	India	rohanblueboybaijal
23	-38721882037	India	Shons
23	-38955402565	India	Rsp17
23	-39607952863	India	Sravanthi59
19	-6714835449	India	BRTA
19	-21971772293	India	Ignore
19	-27027098093	India	AVSTYLES
19	-29745111425	India	sumit123great
19	-30650022795	India	Sumanth_bob
19	-32168361960	India	PriyanshuRai
19	-32327882506	India	rockd07
19	-32755303987	India	bhavana03
19	-32930598421	India	imranasuman
19	-33115415422	India	amish007
19	-33276636517	India	amit001
19	-33400721388	India	agrawal117
19	-33978090381	India	shrutipriya
19	-34205996322	India	deblinadas332@gmail.com
19	-34350898438	India	SmitaGuled
19	-35390975611	India	jennnnuuu12xxx
19	-35430310903	India	athuljoseph
19	-35524121139	India	Ananya114
19	-35709034897	India	itsAllPassion
19	-35799676570	India	Kanthi123
19	-36104489876	India	Kalmeck1624
19	-36188607059	India	jekichaan
19	-36289280736	India	Jaskamalkainth
19	-36463477126	India	sanyamj1700
19	-37270750399	India	SauravAgrawal
19	-37295845005	India	radhika_dorlikar
19	-37419095517	India	Eligator
19	-37762040559	India	yashpreet
19	-38144308304	India	goyal_11
16	-3463629719	India	ClockWork
16	-4914237439	India	pkkashyap
16	-6243877524	India	harsh_raj_2121
16	-9220884594	India	Dogbert
16	-10202171646	India	Harshitsinghal
16	-12273519360	India	rajprakhar
16	-13368983824	India	zino_0
16	-13535273748	India	dsaxena
16	-17353541224	India	Tulasi7
16	-17792188726	India	Navneeth_sh
16	-17992644655	India	kasturi
16	-18009803694	India	theRippedPug
16	-18751920989	India	Sanjay_PK
16	-21186502940	India	Hari.Algo
16	-21210318905	India	love2code
16	-22282637954	India	shrishalinisekar
16	-22913543479	India	Srieon_7
16	-24741030472	India	jhanwwee
16	-24877182771	India	Kriyan
16	-25215662412	India	ayushmann
16	-25265302595	India	devashishdeshpande04@gmail.com
16	-27035291170	India	countzero
16	-27322200085	India	prakash_111
16	-27696136381	India	shivani13092000
16	-28328407179	India	roshan21
16	-28640298843	India	rainyj7
16	-28695829789	India	priyamiitkgp
16	-28858982448	India	Srinivasa#₹
16	-28896027661	India	AK@13
16	-29193920829	India	ParthJasani
16	-29233048534	India	thisisdhirajyadav
16	-29238978160	India	sachet
16	-29469457494	India	yash2181
16	-29739019575	India	abhishekcg98
16	-29917887057	India	sivasu66
16	-30227975894	India	SV1997
16	-30367018307	India	Vicky_n
16	-30587968589	India	apexcompetitor
16	-30700202696	India	in_denial
16	-31071640032	India	shashank72963
16	-31279921814	India	ejson
16	-31304674804	India	rani@33
16	-31370641870	India	SundarPrasad
16	-31456214424	India	deadpool1999
16	-31735727758	India	Nandini@1999
16	-32115182790	India	aayushg007
16	-32245668866	India	logan_akshay
16	-32302180420	India	Kamalpreet
16	-32366527633	India	manav03
16	-32508992584	India	Tudu
16	-32562577708	India	anand_2137
16	-32697967497	India	grtsid
16	-32991145489	India	sanju9
16	-33193271073	India	Rahul96253
16	-33290230340	India	NCV_1199
16	-33707070805	India	Niharika08
16	-33843814925	India	Iscoa
16	-33945132438	India	ShadowSH2306
16	-33949562613	India	shanky27
16	-33952828688	India	NiharikaR
16	-34243527115	India	the_sleepy_coder
16	-34339405217	India	anuJain
16	-34604251563	India	Shivang_1234
16	-34839343118	India	Rishi6
16	-34969966340	India	Kishan42
16	-34993008645	India	sreeramk28
16	-35210286571	India	pallavi31
16	-35385240208	India	Satinderpalsingh
16	-35386276565	India	Venkatsai.05
16	-35646079332	India	DivyanshuJain
16	-35811072072	India	Sasank_1829
16	-36270688975	India	EliteCoder
16	-36276577061	India	Aastha08
16	-36626577625	India	patha
16	-36813087780	India	RAJJO
16	-37084457153	India	kulkarnirahul@gmail.com
16	-37284048071	India	Shivalali
16	-37534591294	India	chaitanyarai21
16	-37748050534	India	sanchay@India
16	-37791668537	India	ishank.jain67@gmail.com
16	-37813370679	India	NightFury2342
16	-37884432655	India	sidikidi2
16	-37889361989	India	preet_t
16	-38009013397	India	alcatraz24
16	-38042550892	India	Mythreshkorupolu
16	-38100562214	India	ats1
16	-38372644387	India	Dhanujha
14	-13305701837	India	Abhi_Rathour
14	-25570163780	India	Crazydoggo18
14	-31643865831	India	arjunbangari
14	-32234116854	India	sm_27
14	-33282125553	India	Archit_jain
14	-33656534116	India	saikatde
14	-36097584987	India	swapnilr
14	-37938336625	India	DevCode
14	-38198897244	India	satyamchulania
14	-38496155884	India	piyush_91
13	-35113044052	India	Draj8991
12	-1715664316	India	deepanshu_pali
12	-2127717802	India	sinharohit511
12	-3752497005	India	Kas_09
12	-4024924653	India	MehulJ
12	-4406125627	India	Pavani1
12	-4450555521	India	fLaMe
12	-4451683333	India	Vish35
12	-4588828175	India	jayan110105
12	-4883875582	India	D_CODE
12	-4943155139	India	gourab19964u
12	-5004280873	India	vickyvanshaj
12	-5023289536	India	Ryan123
12	-5156777427	India	Mukulcode
12	-5330356664	India	Rohithvengala2000
12	-5831150380	India	ishul07
12	-5844475875	India	Ritwik@123
12	-6286734898	India	shashank_19
12	-6502370903	India	azam5732
12	-6776219850	India	aakashc137
12	-6962024417	India	aroaryan1
12	-7063504478	India	sudhan2606
12	-7106724730	India	PlayerX
12	-7411284274	India	Addarsh
12	-7452478007	India	vj98
12	-7488464196	India	Anshraj
12	-8102534367	India	Zenquiorra
12	-8113973275	India	saikiran_sunkara
12	-8694552370	India	ABI_BV
12	-8913782378	India	noobcoderxx
12	-9170572625	India	Noddy0602
12	-9232954187	India	Tamzooter
12	-9502513872	India	decode1729
12	-9564680359	India	vasanthvini
12	-9897257054	India	poojitha792
12	-10368820860	India	ArunKishore
12	-10667126207	India	chetanm123
12	-10712228038	India	silupanda
12	-10754508140	India	biswas.ray
12	-11003083986	India	aman_hacker
12	-11255045896	India	Arun414425
12	-11394051535	India	Cheenusoni
12	-11943340917	India	aronAdhi
12	-12232147276	India	Faded
12	-12332881109	India	ShivankJain
12	-12381921325	India	esh_ydv
12	-13114472548	India	Nimsi
12	-13219855809	India	theunixdisaster
12	-13859691884	India	THEW4RLOCK
12	-14028314827	India	ved_c113
12	-14103919633	India	czero.czero
12	-14197437008	India	manu007
12	-14481205234	India	FinalGetsugaa
12	-14899479331	India	hasnainroopawalla
12	-15572674144	India	shubham_2503
12	-15763753538	India	Jaswanth2
12	-16381171001	India	CoderShravan
12	-16574330933	India	D3F4ULT
12	-16591443081	India	MNSH_
12	-17040102983	India	IrrevocableSake
12	-17106544353	India	dushyantlamyan
12	-17198878661	India	shweta_julur
12	-17300977387	India	ChandramouliGarapati
12	-17508130024	India	Pratighat
12	-17634238912	India	Shubham1710
12	-17808882197	India	Atlantics
12	-17875136738	India	Abhishek98
12	-17951304684	India	Yogya
12	-17982074682	India	Raja3400
12	-18107944854	India	MD_AATIF
12	-18218692823	India	ujjwalgupta
12	-18237711761	India	athh-b
12	-18275020045	India	srija_mattaparty
12	-18340122439	India	Chiranjeev11
12	-18519845238	India	Tushita
12	-18668330132	India	admiral_puri
12	-18966404020	India	gauravgupta11
12	-19146316783	India	Archit_India
12	-19540381342	India	hg@8848
12	-19742045258	India	lone_star
12	-19790941564	India	Goku_since_2001
12	-19997646611	India	venky2912
12	-20230908951	India	Void#
12	-20289330465	India	sakanksha_19
12	-20384565885	India	chetanshahajipatil
12	-20576635874	India	musk.chourasia
12	-20682487373	India	Necrote
12	-21451561306	India	Pm
12	-21512008973	India	risabh7
12	-21599773765	India	shubh_singh
12	-21665892974	India	shruti_R00
12	-21834656753	India	manu_nem_3859
12	-21925710906	India	Bhola_2222
12	-21946893585	India	maverick_rc
12	-21948747864	India	thearunsah
12	-21978376783	India	raman77768
12	-22259290085	India	aditi17goel
12	-22377927980	India	Machine_striker
12	-22440207554	India	mrfamouskk
12	-22546570952	India	sriharsh
12	-22562558720	India	itz_srv
12	-22606781966	India	Sachu83
12	-22711084546	India	shru18
12	-23214603431	India	LuckyLakshman
12	-23270209106	India	Sayani.ghosh
12	-23514881760	India	dragon486
12	-23661480711	India	prathmesh98
12	-23741700547	India	LOGAN10
12	-23780024330	India	Rishabhgarg121
12	-23804413053	India	uditkumar*
12	-23881793453	India	codecont7
12	-24248434561	India	sagar_27
12	-24251392039	India	Abhishek_Kulkarni
12	-24419907295	India	fortes_fortuna_adiuvat
12	-24465115105	India	AJ13683
12	-24466588490	India	saurabh_a_p
12	-24530167807	India	Jaya_krishna
12	-24568603796	India	grandolf49
12	-24584699530	India	ankitmishra
12	-24607445494	India	Ritik159
12	-24616725672	India	flop_coder
12	-24635826131	India	mahakal18
12	-24638380356	India	AyanRajput1000
12	-24691755786	India	garvitasinghvi
12	-25310355612	India	Sudhirnandlalpal
12	-25422933794	India	Insanebug
12	-25438731446	India	sanjeetkp
12	-25550883958	India	Myth28
12	-25584205488	India	mananraj
12	-25722838744	India	ajaypilkhwal
12	-26024495791	India	kevinbtw_codes
12	-26058309161	India	Eyuwankg
12	-26064194120	India	Mandalapu_Srihitha
12	-26142044287	India	ashutoshkumar6
12	-26377382093	India	lalithasowmya
12	-26441350367	India	nikhilpawar
12	-26452159780	India	Sky_Coder
12	-26459194805	India	khan_rahim
12	-26552226511	India	harsharokzz
12	-26615864870	India	Khush__123
12	-26701194624	India	viham
12	-26947252322	India	wrong_answer14
12	-27072054142	India	ashutosh8110
12	-27079003531	India	baiganbharta
12	-27284714069	India	srinivasyadav227
12	-27509352789	India	Srija_Bandari
12	-27523241710	India	ankitkhankriyal@gmail.com
12	-27585052168	India	Ayusinha
12	-27836302335	India	madhur4127
12	-28179262344	India	Jkjarvis
12	-28199509274	India	mintu07
12	-28287690061	India	Vikash_Vian
12	-28371196506	India	kota_sai
