Score	Penalty	Country	Name
6693	13	-4200101052	India	CodeSlayer007
6694	13	-4252125458	United States	suhasia
6695	13	-4271211053	India	adityadtu2k21
6696	13	-4508054593	India	pruthvi_raju
6697	13	-4514082453	China	shutian
6698	13	-4589360734	China	Pwdding
6699	13	-4592001488	United States	somemeat
6700	13	-4709964294	Switzerland	Döschi
6701	13	-4739515703	New Zealand	danielbraithwt@gmail.com
6702	13	-5008155985	India	dhundh_ke_dekh
6703	13	-5046634242	India	PARSHURAM_84
6704	13	-5101311846	Bangladesh	n00b_coder
6705	13	-5158743735	India	Vikhyat333
6706	13	-5182230494	Mexico	oliveros94daryl
6707	13	-5292391309	United States	MurphysParadox
6708	13	-5319247291	Colombia	andreslel
6709	13	-5371045137	United States	ggalakhov
6710	13	-5380108093	India	Utkarsh.Patel
6711	13	-5513685629	India	aviral0807
6712	13	-5578661586	India	shu00
6713	13	-5580203329	India	ssid8802
6714	13	-5600358151	India	karad's
6715	13	-5665974488	India	yashbafna04
6716	13	-5751914256	Taiwan	clktease
6717	13	-5790024423	India	shubhammitt
6718	13	-5803170925	Bangladesh	Likhon5
6719	13	-5862171696	Japan	otazami
6720	13	-5871584066	New Zealand	mattootwo
6721	13	-5893099254	Brazil	bfs.07
6722	13	-6014386765	China	Richsoap
6723	13	-6027808625	India	subratadutta12
6724	13	-6073336020	Venezuela	german1608
6725	13	-6136253171	India	RoRoNoaZoro
6726	13	-6151919917	India	utkarsh776
6727	13	-6196636131	India	rsh999
6728	13	-6204391332	Netherlands	RaviShivam
6729	13	-6206098127	Taiwan	Lukehsu1999
6730	13	-6233781757	Belarus	VadVergasov
6731	13	-6291584247	China	Timesong
6732	13	-6299670999	India	jaincoders
6733	13	-6329373913	Taiwan	liao119
6734	13	-6420915001	India	father3301
6735	13	-6459828861	United States	pingi0824
6736	13	-6488814012	India	sunnycarlos
6737	13	-6502750845	India	reoraker
6738	13	-6586831547	India	rahul024
6739	13	-6621186322	Colombia	lilyduque
6740	13	-6627057896	India	Ravi_Ghadia
6741	13	-6644771585	India	PiyushM
6742	13	-6694094655	India	Kitu97
6743	13	-6750629573	India	Nobita_Google
6744	13	-6753511807	India	freakcap
6745	13	-6881341695	Argentina	lpolasek
6746	13	-6891166491	Canada	sunhong
6747	13	-6905983810	India	Yash57
6748	13	-6916153251	India	sky__
6749	13	-6946310388	Australia	dil12321
6750	13	-7035427131	India	Tivan
6751	13	-7044312756	India	Nand_V
6752	13	-7057413389	India	nipul1
6753	13	-7072798331	Egypt	Khaled.Emad
6754	13	-7097191051	India	VarunBajlotra
6755	13	-7123694191	Japan	crom
6756	13	-7142601303	Greece	Reps
6757	13	-7162042098	India	lakshay137
6758	13	-7196813171	Russia	Zeliboba
6759	13	-7207805299	Ukraine	SQLer
6760	13	-7222254806	India	mihir_yadav
6761	13	-7233863731	Egypt	Ghieath
6762	13	-7328707590	India	mayankDhiman
6763	13	-7342426502	Venezuela	JoTaR
6764	13	-7395831284	China	lyric
6765	13	-7449263533	India	lone_star
6766	13	-7484198322	India	Whistler27
6767	13	-7488724368	Hong Kong	lknetwork
6768	13	-7497111099	India	deepaksingh_21
6769	13	-7497717022	South Korea	man_of_learning
6770	13	-7509336492	Japan	misora192
6771	13	-7532757530	Italy	lazsil
6772	13	-7567787180	India	_aditya_
6773	13	-7577043918	India	Sunnykr
6774	13	-7613891369	United States	csurfer
6775	13	-7644225737	China	HuangCC
6776	13	-7671629943	India	pranjay
6777	13	-7672386758	Indonesia	evanarlian
6778	13	-7680818185	New Zealand	hawkvine
6779	13	-7695761147	Israel	IdanKimel
6780	13	-7713142664	United Kingdom	adi219
6781	13	-7714496891	India	pac-man2001
6782	13	-7717446094	Denmark	Nillermusen47
6783	13	-7717603316	Brazil	Gabriel123Duarte
6784	13	-7738981132	India	sidhdi_14
6785	13	-7761350276	India	SAHUL343
6786	13	-7791630633	India	silent_killer
6787	13	-7806222787	India	Xetrazeus
6788	13	-7854869379	Switzerland	JoMee
6789	13	-7874044729	Bangladesh	PhAnToM
6790	13	-7887100566	United States	MinasTirith
6791	13	-7934758872	Malaysia	ahzong
6792	13	-7940413485	India	abhinavbohra
6793	13	-7951664051	India	mayank1999
6794	13	-7999486291	India	Propreet
6795	13	-8026690330	India	manishdsilva
6796	13	-8071649873	Canada	LevelRaisin
6797	13	-8077195647	India	KA_Rma
6798	13	-8101256571	Russia	Shady712
6799	13	-8106378670	China	lya201931990323
6800	13	-8156337917	India	NCV_1199
6801	13	-8169403311	Canada	saba_salehi
6802	13	-8183130764	Canada	tobywashere
6803	13	-8198938159	United States	Murf
6804	13	-8226611392	India	souravp7777
6805	13	-8229216650	Vietnam	vikoda
6806	13	-8267037148	France	ro_obot
6807	13	-8302534498	Kazakhstan	gania
6808	13	-8306448970	Philippines	khong
6809	13	-8315158158	Vietnam	l.nhut1998
6810	13	-8352658913	India	BharatNischal
6811	13	-8369332212	India	rubai
6812	13	-8373858852	Brazil	Jedian
6813	13	-8400299214	Israel	kirilyuro
6814	13	-8408869993	Russia	durnoy
6815	13	-8422494802	India	Mohit_11
6816	13	-8441855551	Egypt	zoz
6817	13	-8443495415	India	ab2000
6818	13	-8466830756	India	ZzaZi
6819	13	-8528228864	India	abhi_admin
6820	13	-8545314174	United States	reaper_of_chives
6821	13	-8556594020	Thailand	KersWC
6822	13	-8588868127	Uruguay	P4ssenger
6823	13	-8589026068	Bangladesh	kabbya
6824	13	-8629018277	China	zwu_2018010621
6825	13	-8647030663	Vietnam	supermousepotato
6826	13	-8653490533	India	savannah
6827	13	-8737020296	India	vaish.janardhan
6828	13	-8776297397	India	kulden04
6829	13	-8810042948	India	devanshgl55
6830	13	-8840583211	India	dibas
6831	13	-8856554991	India	VatsalMehta
6832	13	-8863106994	India	Gaurav_Patel
6833	13	-8866520858	Vietnam	huyn@iastate.edu
6834	13	-8879878830	Brazil	iduleba
6835	13	-8919821942	India	raushan303
6836	13	-8922866886	India	rash007
6837	13	-8978380651	Canada	ManchurioX
6838	13	-9000692529	India	bhawna1304
6839	13	-9012695994	Hong Kong	ywsing
6840	13	-9035516576	Canada	Tezvaz
6841	13	-9070336161	Japan	km
6842	13	-9126339442	France	Cc
6843	13	-9131794311	Japan	ryo_n
6844	13	-9132241231	India	zark84010
6845	13	-9138089121	India	apoorva222g
6846	13	-9202115845	United States	rocky123
6847	13	-9211176617	India	Ronan_Jehnna
6848	13	-9233154774	China	view
6849	13	-9356200452	Malaysia	AMO5
6850	13	-9363281342	Japan	suzuken_w
6851	13	-9461667833	India	IGNEEL
6852	13	-9699913994	France	pierreol
6853	13	-9824244190	China	fzf
6854	13	-9934425357	Poland	Archi
6855	13	-9980494393	United States	Chikov2
6856	13	-10140556660	China	uestcmy
6857	13	-10275388129	United States	brianfry713
6858	13	-11633323035	Israel	Monya
6859	10	-957167973	India	shubham099729
6860	10	-1184463886	India	intruder_p
6861	10	-1202530569	France	ChrisViking
6862	10	-1249551132	Bulgaria	umnikos
6863	10	-1377925373	China	xxn
6864	10	-1508605845	United States	mckeed
6865	10	-1546000979	India	harsh639
6866	10	-1676391146	China	xpc
6867	10	-1685030578	United States	wilsonh1
6868	10	-1694820312	Argentina	nardi
6869	10	-1750462993	United States	tcaz
6870	10	-1750926458	Canada	jordandearsley
6871	10	-1753694428	India	TriG0
6872	10	-1765399075	India	venkatesh_saki@147
6873	10	-1768512514	Japan	dismob
6874	10	-1773286624	India	98philips
6875	10	-1776067755	South Korea	BayMinimum
6876	10	-1796593580	Poland	sanfarans
6877	10	-1832510979	Australia	Cade51
6878	10	-1838525546	South Korea	lsr
6879	10	-1856247173	Brazil	Guttsman
6880	10	-1860027134	Canada	stavrosbir
6881	10	-1863592504	Bangladesh	MarufHasan
6882	10	-1895990701	Thailand	ThanadeeW
6883	10	-1946627864	United States	yaqizhang
6884	10	-1998066354	Romania	IonutF
6885	10	-2012379031	India	risgpta
6886	10	-2133124271	United States	coup_de_grace
6887	10	-2136596550	India	infyy
6888	10	-2152741541	Canada	vEver
6889	10	-2195087230	India	Silversnitch
6890	10	-2195622925	United States	AmazingWiza
6891	10	-2207322666	Bangladesh	curly_braces
6892	10	-2211177156	South Korea	Kiimak
6893	10	-2221555409	South Korea	Heeill_Wang
6894	10	-2223546725	China	RadiumLei
6895	10	-2243283695	Brazil	hal
6896	10	-2260753092	United States	shamzzz
6897	10	-2261109664	France	MrBeardedMan
6898	10	-2288944583	Brazil	naumazeredo
6899	10	-2290758290	Taiwan	mi.
6900	10	-2296134895	Israel	veniveni
6901	10	-2332952731	India	Ashray.iitd
6902	10	-2347345955	India	baghel_vikas
6903	10	-2353405500	India	sChawla
6904	10	-2366624082	Canada	trussell@venacorp.com
6905	10	-2395809367	France	spolioz
6906	10	-2426500424	Vietnam	Kaiiii
6907	10	-2430642899	Slovakia	pesio
6908	10	-2441868276	India	amruth_kumar
6909	10	-2486435626	India	bhavinjawade
6910	10	-2491237559	India	abhi128
6911	10	-2496878332	Mexico	DavidMS
6912	10	-2509345045	India	_saikiran
6913	10	-2541488434	India	yasaka.magatama
6914	10	-2543664571	China	JingLuozz
6915	10	-2549688339	China	RickyTing
6916	10	-2552666460	India	mrpandey
6917	10	-2567312367	India	himkha_100
6918	10	-2577549786	Australia	samma
6919	10	-2584220469	Japan	rika0384
6920	10	-2605637790	Australia	Perce1
6921	10	-2630893598	India	los_viking82
6922	10	-2639131220	India	yash04g
6923	10	-2641583147	United Kingdom	Carisuuuuu
6924	10	-2642448667	Russia	zubrabubra
6925	10	-2654037812	Egypt	kemo
6926	10	-2662138562	China	AwesomeHuang
6927	10	-2669215200	Peru	hamlet
6928	10	-2727431200	Japan	nemupm
6929	10	-2751806317	India	iavanish
6930	10	-2761458388	India	2018eeb1165@iitrpr.ac.in
6931	10	-2763645100	China	刚学到八皇后
6932	10	-2778438323	India	pranaykanjolia
6933	10	-2778465965	Lithuania	.o948
6934	10	-2785507145	United States	olivious
6935	10	-2806412685	United Kingdom	sainnr
6936	10	-2817886045	Turkey	utkuduzen
6937	10	-2824492053	Mongolia	bayarkhuu
6938	10	-2835105080	Taiwan	BlackW
6939	10	-2858484168	Australia	Drtnf
6940	10	-2860744795	Tunisia	Ta7tou7
6941	10	-2912870046	United States	OKCode17
6942	10	-2949323941	Philippines	ongyiumark
6943	10	-2979327775	China	myp
6944	10	-2990540710	India	Divg07
6945	10	-2994257253	India	indra@
6946	10	-3007034863	Taiwan	Thedeity
6947	10	-3010810181	India	Hitman_2212
6948	10	-3011083052	Israel	oriash
6949	10	-3024084536	Bangladesh	ho-jo-bo-ro-lo
6950	10	-3028436391	Singapore	yilunzhu
6951	10	-3066070220	India	codenames
6952	10	-3076248785	India	prakhar_456
6953	10	-3090553490	Philippines	rshao
6954	10	-3092168734	India	dhruv.mongia
6955	10	-3109751624	India	dsaxena
6956	10	-3119261102	India	Entropy89
6957	10	-3149478772	Italy	nicolatoscan
6958	10	-3149500223	United States	axolotl01
6959	10	-3155777487	India	nmnnhr
6960	10	-3157136671	India	kirtidabas5@gmail.com
6961	10	-3173556936	China	Chenyang
6962	10	-3190009942	India	tejshimpi
6963	10	-3210649525	United States	KienTiet
6964	10	-3232032565	China	nosrepus
6965	10	-3255790396	India	saurabh_mittal
6966	10	-3268964924	Canada	HowardCheng
6967	10	-3274750829	Singapore	swkj
6968	10	-3310486890	Ukraine	vkorenev
6969	10	-3312614504	India	shango9947
6970	10	-3368973724	India	yashrajkakkad
6971	10	-3382446445	India	dnpshuser
6972	10	-3398369743	India	prachij
6973	10	-3400462994	China	bloisterclt
6974	10	-3437561037	Bangladesh	prince_of_crows
6975	10	-3449505224	Spain	wasousqui
6976	10	-3451879166	China	weiyong1024
6977	10	-3465336965	Taiwan	zeroplusone
6978	10	-3504335651	Sri Lanka	shermal
6979	10	-3521421731	Russia	sarnatk
6980	10	-3550584314	Germany	Nickname2
6981	10	-3555872337	United States	dmitry.sadakov
6982	10	-3569552992	India	H3LLSCR34M
6983	10	-3573882945	India	mangesh2102000
6984	10	-3592201325	India	coderKB
6985	10	-3600597633	India	partan123
6986	10	-3626369036	India	master@19
6987	10	-3636896250	India	rohit002
6988	10	-3653196572	United States	khe618
6989	10	-3670502458	Australia	kve
6990	10	-3676736337	India	Mohitkn
6991	10	-3696708382	Argentina	DoC
6992	10	-3708817519	India	solo_leveling
6993	10	-3714597499	Moldova	nekhbet.m.g
6994	10	-3718887325	India	dev_m_i
6995	10	-3726062980	Japan	minszsz
6996	10	-3756538732	India	sastaAchar
6997	10	-3768289138	India	dan04
6998	10	-3809998319	Ukraine	selmernoid
6999	10	-3824778762	Japan	Sairi
7000	10	-3827905093	Canada	Andy666
7001	10	-3829811984	Singapore	Josiah
7002	10	-3838975709	United States	JSONCannon
7003	10	-3852637119	Qatar	abdullah.shoaib
7004	10	-3854054837	India	chitra_singla
7005	10	-3864400346	Turkey	cinar
7006	10	-3882502718	United States	brandon.y
7007	10	-3901956784	Sweden	tonyaaaaa
7008	10	-3917070280	Canada	george24601
7009	10	-3933672549	India	rishika_gupta
7010	10	-3938786508	United States	GioPanaro
7011	10	-3944668705	India	AnonySharma
7012	10	-3982572706	India	bordia
7013	10	-4005275988	Germany	I3J03RN
7014	10	-4026275277	Greece	stelkasouridis
7015	10	-4036292341	India	NikhilNair
7016	10	-4041800902	United States	hungry_penguin
7017	10	-4050342833	France	Anthracite
7018	10	-4074783967	Brazil	EduardoC
7019	10	-4077089917	France	Künchtler
7020	10	-4097487142	Argentina	francoabosso
7021	10	-4102250398	Taiwan	yendaydream
7022	10	-4105292256	Taiwan	lin_shang
7023	10	-4106336974	China	yuxiaoyuan93@gmail.com
7024	10	-4140711281	Tunisia	1h3b
7025	10	-4151287067	India	KunjalBhatt
7026	10	-4157515943	India	tiwariabhishek
7027	10	-4160743329	Turkey	drakeire
7028	10	-4167500368	India	foool
7029	10	-4170919652	India	sc_explorer
7030	10	-4199721684	India	werewolf97
7031	10	-4210925035	India	hack_u
7032	10	-4214280554	India	gaurasha
7033	10	-4215344024	Vietnam	rin2401
7034	10	-4229755414	India	ChinnuBhat
7035	10	-4230457170	Japan	m-book
7036	10	-4247714483	Egypt	basmatamer
7037	10	-4249369310	Latvia	NauT1LuS
7038	10	-4253257466	Canada	Jeremie.vezina
7039	10	-4253602983	Japan	outk
7040	10	-4259749521	Bolivia	yami27
7041	10	-4260096127	Australia	IrfanAhmad
7042	10	-4260609196	Thailand	kjarujit
7043	10	-4262478047	South Korea	sungjune222
7044	10	-4263909396	India	shah_entrance
7045	10	-4269137375	India	Jaiminirana
7046	10	-4296568126	India	Dadboss
7047	10	-4304570377	Japan	sojisan
7048	10	-4306025673	Japan	chie
7049	10	-4306255934	United States	bclarkeofficial
7050	10	-4308506772	India	paritosh18063
7051	10	-4315400149	India	raj.6
7052	10	-4344845845	India	Nirmal29
7053	10	-4350334581	India	feel_good
7054	10	-4354890615	Ukraine	vitaliikharchuk@gmail.com
7055	10	-4359786109	India	iamabot2047
7056	10	-4366939325	Russia	nxblnd
7057	10	-4395295274	India	Prateek21
7058	10	-4403596695	United States	Soolabettu
7059	10	-4434611482	China	sinianluoye
7060	10	-4441424751	India	abhi_811
7061	10	-4445600332	India	ashis123
7062	10	-4453600563	India	babyShark
7063	10	-4460347061	Hong Kong	taylorhk
7064	10	-4473883765	United States	ichauster
7065	10	-4485756090	United States	farhanasif
7066	10	-4504725062	India	codexharsh
7067	10	-4506289999	India	tmukul
7068	10	-4528877382	India	cavi4762
7069	10	-4557375958	Japan	TrpFrog
7070	10	-4563500043	India	revanth_kolla
7071	10	-4570313253	United States	perlsofwisdom
7072	10	-4607175289	India	satish.thulva
7073	10	-4615650731	India	Nitin2001
7074	10	-4630929132	India	Sixpathsguy
7075	10	-4633121797	Japan	stan255
7076	10	-4640520008	China	XieGuochao
7077	10	-4648107119	India	venomdipanshu
7078	10	-4652766312	Jordan	aalhour
7079	10	-4660060239	Canada	Apoapsis
7080	10	-4663835892	Canada	codejamcoder12345
7081	10	-4666873402	Hong Kong	zhhheidi
7082	10	-4669179663	Germany	Milchschokoladenhohlkörper
7083	10	-4730206814	Japan	LuckyHappy0108
7084	10	-4742735137	India	UditDasari
7085	10	-4746884030	United States	jasonwolf
7086	10	-4751310567	Bangladesh	Nieb_Hasan_077
7087	10	-4761748085	China	fakelove0304
7088	10	-4766085117	Canada	GuanzhaoWang
7089	10	-4766615561	India	ourobouro
7090	10	-4769697559	United States	billray
7091	10	-4771531958	Serbia	sisoje
7092	10	-4784674860	United States	revealer
7093	10	-4790629617	Thailand	KSoul
7094	10	-4791344473	India	Mukuldayal
7095	10	-4795854379	Colombia	GDAndres98
7096	10	-4797436373	Vietnam	WYCOD.bachly
7097	10	-4812886486	Canada	amahto
7098	10	-4838974531	India	samyaktanted
7099	10	-4850485600	India	@narchist04
7100	10	-4860777828	South Korea	WOOCHEOL
7101	10	-4919001582	China	Rocinante
7102	10	-4923186528	China	Backdoor
7103	10	-4925121331	Bangladesh	TarikulCSE
7104	10	-4925975017	India	ns8
7105	10	-4940005629	Portugal	TLDart
7106	10	-4941828275	Italy	carlo_malagnino
7107	10	-4951775685	Egypt	amr_abdelazim
7108	10	-4982196295	India	nikhilsinghh59
7109	10	-4994159324	Sri Lanka	Banupriyan
7110	10	-5020362716	United States	josephchiang1209
7111	10	-5027933586	India	arunabhmaster@gmail.com
7112	10	-5033149773	Singapore	yingying2019
7113	10	-5039436583	India	Geek_xD
7114	10	-5048323228	China	Jiahu
7115	10	-5051244180	Australia	stuarth
7116	10	-5066075303	Egypt	omarosamadiab10@gmail.com
7117	10	-5068286742	Vietnam	doleduy
7118	10	-5087590780	Japan	yana87
7119	10	-5089304152	India	RKS2607
7120	10	-5111720497	India	kunaaditya
7121	10	-5111953477	India	SoSooding
7122	10	-5112563871	India	bansalraghav19
7123	10	-5134874763	Guatemala	garfenter
7124	10	-5149942775	Indonesia	keziaaurelia1
7125	10	-5165274811	United States	Turtlejam
7126	10	-5185047000	Vietnam	hoangnhatdrk
7127	10	-5187891555	United States	TheNumberOne
7128	10	-5194809462	United States	driver8x
7129	10	-5205819876	South Korea	Heyhue
7130	10	-5215135634	Egypt	shokrof
7131	10	-5216928127	India	bharat993
7132	10	-5218414621	Singapore	9mat
7133	10	-5233502475	India	msgoheja
7134	10	-5250622231	United States	supercookie3141@gmail.com
7135	10	-5268851009	India	hemant11
7136	10	-5270225356	South Korea	J
7137	10	-5283987080	Japan	pione
7138	10	-5290807632	India	Rtk707
7139	10	-5301075692	Dominican Republic	kojak
7140	10	-5302629484	India	pradhumn44
7141	10	-5308979754	United States	exclipsed
7142	10	-5331370739	Taiwan	judichunt
7143	10	-5336472274	China	HAoooo
7144	10	-5340717077	United States	valkyrie1403
7145	10	-5351003852	Germany	Apfael
7146	10	-5357898339	India	nikunjbansal99
7147	10	-5384583175	Germany	Geser
7148	10	-5425487523	Russia	ambisinistra
7149	10	-5431097900	Canada	Perin
7150	10	-5440007408	India	gamedev90
7151	10	-5504524988	Hong Kong	jmanchuck
7152	10	-5505889293	Japan	tetsuro1919
7153	10	-5505990276	China	Wembo
7154	10	-5510865629	India	narel
7155	10	-5532274813	New Zealand	sammochen
7156	10	-5533538215	Ukraine	bvan
7157	10	-5538515947	India	prajabobde13
7158	10	-5543827825	India	adarsh000321
7159	10	-5572878601	United States	tamz
7160	10	-5573245323	India	aname40
7161	10	-5594416510	India	adithya_samavedhi
7162	10	-5610416479	Vietnam	leduythuc
7163	10	-5622861589	Japan	peroxyacyl
7164	10	-5635963900	United States	mmints
7165	10	-5638204364	Slovakia	P4nda
7166	10	-5643261944	India	thebhatman
7167	10	-5646184467	India	Sartz
7168	10	-5673046532	United States	frostD
7169	10	-5675230650	Egypt	NAshraf
7170	10	-5699692846	India	SuryanshSangwan
7171	10	-5700433792	Sri Lanka	Vimuth
7172	10	-5708265079	Decline to Answer	gloriouslionrock
7173	10	-5715506296	United States	Jcqu224
7174	10	-5731531401	United Kingdom	ananos
7175	10	-5739640831	India	Mahakarma
7176	10	-5742623191	South Korea	Venusaur
7177	10	-5747966682	India	sacred_gamer
7178	10	-5757859388	Poland	patryk.k
7179	10	-5768201580	Egypt	mf.kasim
7180	10	-5783870583	India	musk.chourasia
7181	10	-5787090800	India	Saurish12
7182	10	-5806158146	Russia	SlavaSSU
7183	10	-5832215408	Russia	glebsasmsonov
7184	10	-5841302474	Germany	devng
7185	10	-5841332936	India	gyoubu_oniwa
7186	10	-5848714036	South Africa	dlnnlsn
7187	10	-5855696624	India	amanpalariya
7188	10	-5855811985	Taiwan	lewislin3
7189	10	-5862125166	India	SwapnilDey1199
7190	10	-5870699532	India	utkarshagarwaldmg
7191	10	-5872419534	China	yy318
7192	10	-5887903479	India	bansals888
7193	10	-5901658923	India	deadpo0l
7194	10	-5905723256	India	Spielerr007
7195	10	-5906788826	Morocco	zarhane
7196	10	-5924359761	India	girishjeyakumar
7197	10	-5934510603	Hong Kong	ckpeteryu
7198	10	-5935756369	China	zhengxiaolong@gmail.com
7199	10	-5942589491	Mexico	edvidarez
7200	10	-5942778788	Japan	koujm
7201	10	-5966273070	China	axiom
7202	10	-5988272339	Vietnam	krilzo
7203	10	-5989346850	India	Raahull
7204	10	-6039799454	China	AndrewX
7205	10	-6064830706	Canada	VJAM
7206	10	-6070847197	Australia	dane
7207	10	-6101370333	India	Kingash
7208	10	-6103665853	Canada	yurikaka1
7209	10	-6108481955	Thailand	suppio
7210	10	-6114529929	India	Gayatri_dasari
7211	10	-6117125725	India	vikky07
7212	10	-6150791466	India	Hades21
7213	10	-6151345585	India	Pranab_Rout
7214	10	-6157689650	India	hitch_hiker42
7215	10	-6165414610	China	ml456
7216	10	-6172404940	China	NagisaSaku
