Score	Penalty	Country	Name
5204	28	-4696710504	Ukraine	coolhatsker
5205	28	-4698533173	Spain	avm99963
5206	28	-4702912547	United States	WilliamYue
5207	28	-4707244623	South Korea	YonghyunRyu
5208	28	-4708042371	South Korea	Ydh
5209	28	-4708059507	Spain	PPons
5210	28	-4711675622	India	Manishji
5211	28	-4715554173	South Korea	stym
5212	28	-4716591700	China	wlqktc
5213	28	-4718326367	Brazil	MatheusLealV
5214	28	-4722153788	Philippines	zzzattack
5215	28	-4732267215	China	MayFlower0578
5216	28	-4738003535	India	Krikti
5217	28	-4742310798	South Korea	Waterbear
5218	28	-4745734528	Canada	mb
5219	28	-4752635168	India	Armish
5220	28	-4754638137	Vietnam	trungpham90
5221	28	-4762098831	United Kingdom	JosephC
5222	28	-4767340263	Taiwan	kaikay
5223	28	-4778653417	India	ali6947
5224	28	-4779546977	China	htt
5225	28	-4785588317	United States	tshirter
5226	28	-4786513132	Taiwan	ChangRon
5227	28	-4786893051	India	chin123
5228	28	-4788151960	India	MD_AATIF
5229	28	-4788566452	Germany	filone
5230	28	-4789564396	Bangladesh	enaim
5231	28	-4790036266	United States	alecha98
5232	28	-4790531662	China	dalaoshe
5233	28	-4791417278	Italy	Deido
5234	28	-4793515638	Canada	se7kazi
5235	28	-4800644942	Brazil	Nuu
5236	28	-4800964202	Brazil	Giatro
5237	28	-4805895368	Taiwan	10eipeip
5238	28	-4806567871	United States	kaiserasif@gmail.com
5239	28	-4807669529	India	legobridge
5240	28	-4810760113	Ukraine	vgamula
5241	28	-4812925315	India	GreyDireWolf
5242	28	-4813303562	Japan	Y.Senoh
5243	28	-4819509501	India	bad_hat
5244	28	-4822716412	India	abhi_tom
5245	28	-4828115810	France	LionelG
5246	28	-4828284765	Taiwan	Kumazan
5247	28	-4830793645	Japan	hakuchan
5248	28	-4831715431	India	indrajit1
5249	28	-4836209454	Thailand	thanabhat
5250	28	-4838693886	Australia	AldenB
5251	28	-4839977825	China	cheronder
5252	28	-4843940968	China	Dumbear
5253	28	-4855929907	Canada	ChrisT
5254	28	-4857507717	Taiwan	beatyesterdayJ
5255	28	-4858094111	India	ritikgupta28
5256	28	-4859291045	China	opengladv
5257	28	-4866935910	United States	burkheart
5258	28	-4871939704	Bangladesh	soul.departed
5259	28	-4873834817	Philippines	DLTechy
5260	28	-4874902336	India	R@vi
5261	28	-4876602299	India	Harshilpatel
5262	28	-4877626248	India	adityavikram
5263	28	-4877652467	China	pkwv
5264	28	-4889130454	Taiwan	kojiji
5265	28	-4894904699	China	humwawe
5266	28	-4894945208	India	lavish315
5267	28	-4896212390	China	Rakk
5268	28	-4896701158	India	CodenameGHOST
5269	28	-4900965463	Vietnam	EmperorQT
5270	28	-4901016711	Canada	msb
5271	28	-4903855369	India	pareksha
5272	28	-4904666672	Egypt	CodeJaam
5273	28	-4917973890	United States	Shaila1059
5274	28	-4919610617	United Kingdom	Sorcerer_M
5275	28	-4921310205	South Korea	wasd222
5276	28	-4923772632	India	jainsaahb
5277	28	-4932269615	Belarus	forest
5278	28	-4934499701	Bangladesh	ansshohan
5279	28	-4941607313	India	Supersonic_1
5280	28	-4942092386	South Korea	vanche
5281	28	-4947524943	Bangladesh	Jami
5282	28	-4948476943	Venezuela	neilvillamizar
5283	28	-4951283380	Germany	RUL0
5284	28	-4952634501	India	AshokVivek
5285	28	-4954974265	South Korea	16silver
5286	28	-4963537790	China	Crystal_li
5287	28	-4965472365	Canada	ZevF
5288	28	-4968180465	Egypt	mostafaa
5289	28	-4970201565	South Korea	albus.star
5290	28	-4971660862	China	bjmiao
5291	28	-4974000611	Vietnam	futanaristic
5292	28	-4979161309	India	codo_master
5293	28	-4980347851	Ukraine	konstantin.selyuk@gmail.com
5294	28	-4985600208	Vietnam	sonlh07
5295	28	-4987849504	South Korea	jwpark1985
5296	28	-4991102372	Taiwan	twweeb
5297	28	-4997074868	Japan	ororog
5298	28	-5020168953	Poland	wysek
5299	28	-5027611248	Colombia	madxmad
5300	28	-5027732248	Bangladesh	ZED_
5301	28	-5027926080	South Korea	GGOSinon
5302	28	-5034487001	Romania	CosminMorar
5303	28	-5043570604	Japan	cleantted
5304	28	-5046339001	India	Naman21
5305	28	-5048027577	India	Pbicem
5306	28	-5048909369	Egypt	noser
5307	28	-5054886441	Colombia	feder240516
5308	28	-5058160246	United States	ArvinZ
5309	28	-5059630676	India	prnvmlik
5310	28	-5060402011	Bangladesh	Nafis_Shahriar
5311	28	-5060639555	Thailand	AquaBlaze
5312	28	-5067884021	Bangladesh	msi1427
5313	28	-5069498164	Ukraine	FrogNick
5314	28	-5071522677	China	Haimin
5315	28	-5075951309	Ukraine	Zergushonok
5316	28	-5076330146	South Korea	eazy
5317	28	-5077125217	Japan	ktateish
5318	28	-5077644684	Canada	Metty
5319	28	-5081860320	Russia	kruall
5320	28	-5084390430	Brazil	bbranta
5321	28	-5084592143	Russia	danwallgun
5322	28	-5084732501	China	Scar_Halo
5323	28	-5088000751	India	kratos_
5324	28	-5088907309	Ukraine	lionvs
5325	28	-5092123632	Vietnam	vqnhat
5326	28	-5092869349	China	YXR
5327	28	-5094291422	Colombia	serargz
5328	28	-5107930781	Russia	Nickolaz
5329	28	-5110228260	Tunisia	xX_Fares_Xx
5330	28	-5110686675	India	aniket9465
5331	28	-5112286528	Taiwan	dreamoon_love_AA
5332	28	-5118529211	China	萧别离
5333	28	-5124345259	United Kingdom	ndkrempel
5334	28	-5126450439	India	brocksggarg
5335	28	-5129900782	Macau	Cow_0000
5336	28	-5141377170	Japan	commy
5337	28	-5144595051	India	ayush_hazard
5338	28	-5147398108	Australia	HaydenMuscat
5339	28	-5147519263	United States	FireCire
5340	28	-5152911894	India	Pranjal_G
5341	28	-5153892095	Poland	Vinsha
5342	28	-5160435269	United States	nasif
5343	28	-5163064745	Philippines	andrewting
5344	28	-5167072129	Kazakhstan	urker
5345	28	-5168365566	Vietnam	tranhieudev23
5346	28	-5168941187	Australia	gjam
5347	28	-5172122527	India	vok8
5348	28	-5178364507	United States	endle
5349	28	-5180971390	Netherlands	fvbommel
5350	28	-5189725655	Italy	mezmik
5351	28	-5191105326	India	coder579
5352	28	-5199096254	China	Plumrain
5353	28	-5200714607	Japan	motsu
5354	28	-5209984814	Canada	DeepakVenkatesh
5355	28	-5238931703	United States	IngeNova
5356	28	-5241758470	China	superain
5357	28	-5245041876	Uganda	Isaac.Owomugisha
5358	28	-5245335735	Japan	kenichi.t
5359	28	-5245727470	Egypt	AhmedEzzatG
5360	28	-5259030211	Taiwan	jason4732aa
5361	28	-5263322780	China	Artie
5362	28	-5268306832	India	udayg
5363	28	-5278272202	India	bharathmudragada123@gmail.com
5364	28	-5281081197	South Korea	junukwon7
5365	28	-5285190371	India	abhi1nandy2
5366	28	-5286692657	United States	SuTheGuyRaj
5367	28	-5286726690	India	shashwat211
5368	28	-5291875667	India	tushar20
5369	28	-5292669679	India	ad1t1_10
5370	28	-5295376170	China	Hokma
5371	28	-5303074054	Russia	ityrov
5372	28	-5305365287	United States	AbuTalib
5373	28	-5310190605	Canada	Cowbrain
5374	28	-5313090226	South Korea	wwiiiii
5375	28	-5313859465	India	Brianstorm
5376	28	-5337795642	Vietnam	whoami
5377	28	-5339728199	Taiwan	twbbbb
5378	28	-5346165151	India	aman1729
5379	28	-5356067904	Brazil	lam5
5380	28	-5364385773	Canada	jchristo
5381	28	-5376409632	India	Tarun047
5382	28	-5378079159	Germany	algomaus
5383	28	-5379254792	Canada	Saeed.Odak
5384	28	-5384706799	India	raghu_nathan
5385	28	-5389970962	Singapore	dreamrunner
5386	28	-5397875252	India	sharath101
5387	28	-5402500177	Jordan	Mr.N_Nabhani
5388	28	-5403000085	Russia	valerashm
5389	28	-5403533095	Bangladesh	vector944
5390	28	-5413173369	China	luyouqi233
5391	28	-5413597213	India	arrow_t
5392	28	-5417439136	India	iamstg
5393	28	-5424964114	Vietnam	N4M
5394	28	-5426055235	China	yyqchemic
5395	28	-5427545467	United States	srmatanza
5396	28	-5429658313	Japan	yoshiteru
5397	28	-5435629541	United States	Phillipsi
5398	28	-5437515610	Chile	Mc_cari
5399	28	-5440005358	United Kingdom	quantumpunk
5400	28	-5444517508	India	bashr18
5401	28	-5483420509	India	ritesh1340
5402	28	-5486026478	India	L_I_Erq34
5403	28	-5493006461	Canada	Joel.Williamson
5404	28	-5495868050	China	qingyu05300
5405	28	-5506683289	India	souradeep1999
5406	28	-5506954798	United States	simplegeometry
5407	28	-5508481604	Brazil	EduardoFernandes
5408	28	-5515731539	Bangladesh	Ahasan_Kabir
5409	28	-5518452757	Vietnam	Tung_Duong
5410	28	-5520333894	China	NinaJN
5411	28	-5535475274	China	cretaceous
5412	28	-5543200200	India	jinkhazama
5413	28	-5543451522	Netherlands	Audax
5414	28	-5553481458	Taiwan	cbc
5415	28	-5555334648	Canada	Xerus
5416	28	-5569785689	China	DQS
5417	28	-5572133965	India	georgejsh
5418	28	-5575716052	India	shreyapathak
5419	28	-5577012543	Taiwan	Ilikecode
5420	28	-5577434422	Australia	Gej
5421	28	-5583955052	Colombia	Scano
5422	28	-5592675645	France	LeBossMax2
5423	28	-5599319574	Taiwan	jillwung
5424	28	-5605191982	United States	grock
5425	28	-5607489498	India	ArthDubey
5426	28	-5611754307	Singapore	cly753
5427	28	-5612686020	United States	universe
5428	28	-5613877460	Mexico	BernardHdz
5429	28	-5616576326	Argentina	MBartel
5430	28	-5619418381	Poland	pdwd
5431	28	-5620611355	India	Strange
5432	28	-5622967402	Germany	Tech4Projects
5433	28	-5627176736	Lebanon	HassanKanj
5434	28	-5632094778	India	SilverHeart
5435	28	-5634931591	Japan	rofi
5436	28	-5636601452	India	_Ashlin_
5437	28	-5638247581	India	tanmay15
5438	28	-5640450046	South Korea	JWoong148
5439	28	-5642055013	United States	allengu01
5440	28	-5644258447	China	tianyuan
5441	28	-5644629217	India	Rohit_varma
5442	28	-5652659692	United States	abliss
5443	28	-5658156758	India	glu898
5444	28	-5660051301	India	Sriharsha20
5445	28	-5662161111	India	rsd5112
5446	28	-5674532126	South Korea	shyram
5447	28	-5674989146	Bangladesh	zunaedsifat
5448	28	-5678667224	Brazil	pedruzzi
5449	28	-5681299914	Singapore	MilkTeaCoffee
5450	28	-5681477604	United States	dinosaurs
5451	28	-5683648819	India	InsaneNerd
5452	28	-5687781617	United States	idurovic
5453	28	-5692154756	Hungary	Szlynn
5454	28	-5697615930	India	akash1049
5455	28	-5705208251	Decline to Answer	Kraken_
5456	28	-5707374252	United States	GaMBttO
5457	28	-5710935704	United States	Typhoonn
5458	28	-5713756223	United Kingdom	Roman1
5459	28	-5728140038	United States	qlf9
5460	28	-5733956984	Vietnam	tsminh
5461	28	-5738433117	China	mornight
5462	28	-5746406088	India	vikiwarrior
5463	28	-5748614997	Czech Republic	JaroslavUrban
5464	28	-5751506178	Egypt	khairy
5465	28	-5766503599	China	kzy
5466	28	-5776904360	Bangladesh	opangkteyo
5467	28	-5791072958	Taiwan	Ocean_Surf
5468	28	-5819676756	India	CodeDiver
5469	28	-5829399758	India	Aniket_11
5470	28	-5837624012	China	qiaoza666
5471	28	-5843811230	India	lepusarcticus
5472	28	-5851830392	India	agetna10
5473	28	-5856195486	India	sumitskj
5474	28	-5861442853	India	sakt_coder
5475	28	-5863139706	Singapore	jyx
5476	28	-5863150987	Romania	Ratza
5477	28	-5865490349	China	Sulfur6
5478	28	-5867315287	South Korea	qwer#(cakelemon)
5479	28	-5871710658	India	Swagman07
5480	28	-5880487683	Taiwan	Michael.Huang
5481	28	-5885754424	United States	Boping
5482	28	-5889196339	Bangladesh	SK_Sabit
5483	28	-5899953398	Switzerland	sermarc
5484	28	-5901657822	Hong Kong	tcchan
5485	28	-5904486933	India	sapcodes
5486	28	-5915011958	Bolivia	Nyarlathotep
5487	28	-5927294417	India	Vaibhavch9876
5488	28	-5928529555	Japan	Alt3
5489	28	-5928931033	Canada	bonjwa
5490	28	-5940696303	India	hrishik
5491	28	-5941806936	United States	duchungvu
5492	28	-5948125122	United States	super_maddie
5493	28	-5963528787	China	daxindg
5494	28	-5963912871	Argentina	malula
5495	28	-5987176062	Philippines	je
5496	28	-5992102983	United States	andrewacomb
5497	28	-5994378170	India	nagpalm7
5498	28	-6006889250	India	vedang122
5499	28	-6010073616	India	lo_0l
5500	28	-6012299834	India	rajanjha
5501	28	-6017289980	Moldova	Beefichor
5502	28	-6019589475	China	ShreckYe
5503	28	-6029426709	Taiwan	plusline
5504	28	-6039827276	India	Nauty
5505	28	-6047814340	China	Grani
5506	28	-6057294486	India	pkman630
5507	28	-6062178010	Argentina	LyraSilvertongue
5508	28	-6064084711	Australia	alberts
5509	28	-6067913108	Canada	michelleN
5510	28	-6068071446	India	pranav.kirsur
5511	28	-6071986465	India	sreeramk28
5512	28	-6078015758	Decline to Answer	ali.farzanrad
5513	28	-6094998686	France	royashiki
5514	28	-6098173333	India	trishala
5515	28	-6104356761	India	Ruceda
5516	28	-6105616537	India	rohit_iiitl
5517	28	-6111032543	United States	eed7573
5518	28	-6115943567	India	BOSSVISH
5519	28	-6116410076	Decline to Answer	CoderWiz
5520	28	-6118485764	Thailand	smallhand
5521	28	-6130423419	India	avijha
5522	28	-6130708215	Taiwan	QAOOOOO
5523	28	-6137754367	India	raj_aman
5524	28	-6144277000	Macedonia [FYROM]	nokjniot_voz
5525	28	-6151496753	India	jach
5526	28	-6156098716	China	Mirrorera
5527	28	-6156223404	India	SugamNimekar
5528	28	-6159184159	India	kain_prashant
5529	28	-6160922082	Singapore	level.51
5530	28	-6168590280	India	Bhanu22
5531	28	-6169152280	Japan	vtr_coder
5532	28	-6170886432	Argentina	zylber
5533	28	-6177882440	China	HIT_TOM
5534	28	-6179697474	United States	Jinius
5535	28	-6187300887	Japan	cookiezby
5536	28	-6192676647	China	Hacker_An
5537	28	-6203006726	China	LeoChen
5538	28	-6212515643	Taiwan	magonmonkey
5539	28	-6213215234	China	mmrrhh
5540	28	-6220831337	Australia	komisan
5541	28	-6223838029	Russia	kittylover
5542	28	-6234658576	Greece	mmitalidis
5543	28	-6239735428	India	anicodebreaker
5544	28	-6244240174	Macau	Truco
5545	28	-6250846457	United States	Clinch
5546	28	-6255336705	South Korea	Gravekper
5547	28	-6261147074	Taiwan	581
5548	28	-6268069838	Japan	kdplus
5549	28	-6275578743	India	rajgarg
5550	28	-6277998059	Finland	Algoritmikko
5551	28	-6285758711	South Korea	ChungJustin
5552	28	-6286864231	India	jafrinfrancis
5553	28	-6288122193	India	mohanjnv1
5554	28	-6303327600	Singapore	owl10124
5555	28	-6309143701	Japan	sfuku7
5556	28	-6311291859	Russia	pawliko
5557	28	-6319744596	India	sanjana
5558	28	-6326810137	Bangladesh	aminul
5559	28	-6328557327	India	shreyanshgeek
5560	28	-6329748623	India	LionCapital
5561	28	-6330108046	Taiwan	kanru
5562	28	-6333790081	India	SayakChakraborty
5563	28	-6343739472	Vietnam	Manh.Cao.1912
5564	28	-6347718832	India	rahulrawat09
5565	28	-6348691840	Canada	kamiyan
5566	28	-6364262058	United States	lifeiteng
5567	28	-6365104275	India	@chiggy
5568	28	-6366923863	Slovakia	96_LB
5569	28	-6373704424	Turkey	oskansavli
5570	28	-6378249931	United States	oxnafugue
5571	28	-6381150705	Taiwan	snoopyisadog
5572	28	-6385278559	Brazil	breno
5573	28	-6388735826	Chile	Nanomonardes
5574	28	-6391433503	United States	godayaldivya@gmail.com
5575	28	-6392948901	India	Vidhan02
5576	28	-6398474739	Decline to Answer	femmon
5577	28	-6407513708	United States	jonnykong1996@gmail.com
5578	28	-6412177883	Germany	bendeutz
5579	28	-6414046626	India	Rafiul_akon
5580	28	-6415435559	India	Emperor100
5581	28	-6416103253	Japan	kapibara
5582	28	-6416258958	India	karan_1808
5583	28	-6416815239	India	rushilpaul@gmail.com
5584	28	-6422527036	India	amrit7
5585	28	-6426342594	Canada	TommyX
5586	28	-6430265723	India	Necromancer_pallav
5587	28	-6432871208	Canada	Halogen
5588	28	-6434491328	India	qwertz
5589	28	-6454261177	India	krsurrya2k@gmail.com
5590	28	-6456723998	India	Vineet98
5591	28	-6457388382	Brazil	GiulianoPrado
5592	28	-6479790680	Czech Republic	tom.novotny7
5593	28	-6489515754	Japan	nmas
5594	28	-6499061662	Canada	hyperactive
5595	28	-6502893926	India	the_hated_lover
5596	28	-6519897275	Taiwan	hpc
5597	28	-6533286515	Taiwan	vehemency
5598	28	-6533723739	United States	irenecharmeee@gmail.com
5599	28	-6538958101	India	plcpunk
5600	28	-6544033259	India	ankurdhir111
5601	28	-6533286515	Taiwan	vehemency
5602	28	-6533723739	United States	irenecharmeee@gmail.com
5603	28	-6538958101	India	plcpunk
5604	28	-6544033259	India	ankurdhir111
5605	28	-6547733792	India	akshay_cs
5606	28	-6569920485	India	lakshay365
5607	28	-6571264123	United States	theFreightTrain
5608	28	-6577351405	Japan	kjnh10
5609	28	-6580453378	United States	ihavenotimeleft
5610	28	-6582084814	United States	Alwinfy
5611	28	-6585624287	Nepal	aayush97
5612	28	-6589889862	India	ysss
5613	28	-6596769373	Canada	Ynng
5614	28	-6599515666	Kazakhstan	devishot
5615	28	-6601347740	Russia	plotnikovanton
5616	28	-6609941345	China	emengdeath
5617	28	-6612400760	France	gomix
5618	28	-6616628043	India	aayush_b1999
5619	28	-6628401254	United States	ryan10145
5620	28	-6630973047	India	madlad
5621	28	-6642617252	Ukraine	maksprotsyk
5622	28	-6647651743	United States	abrcjb1
5623	28	-6655936618	India	moonlight_greatsword
5624	28	-6657301358	United States	jspatel5
5625	28	-6659305141	India	keshavkr
5626	28	-6660218749	China	jinan.xyp@gmail.com
5627	28	-6661575176	Vietnam	gotd
5628	28	-6666563417	Germany	alex.ander
5629	28	-6671252387	India	akay_99
5630	28	-6671399084	Japan	lan_lan_lan
5631	28	-6676884224	India	infinity3
5632	28	-6683427958	China	Charlesna
5633	28	-6692948099	Japan	rtia1227
5634	28	-6708122998	India	srivasshubh
5635	28	-6713329853	Macedonia [FYROM]	plomicom
5636	28	-6714535242	South Korea	lewha0
5637	28	-6714704018	India	mrvikash31j
5638	28	-6715082089	South Korea	Jongho
5639	28	-6725578143	Japan	ok
5640	28	-6729100668	Poland	Neverous
5641	28	-6734627249	Jordan	Deeax99
5642	28	-6747690081	Russia	amisev
5643	28	-6752882335	India	SurajG
5644	28	-6753074649	India	Katsuki
5645	28	-6761385561	France	Flohat32
5646	28	-6763949553	India	Jaydeep_25_4
5647	28	-6768523349	Vietnam	thanglegons
5648	28	-6774970019	Canada	epiccarrotmaster
5649	28	-6776258296	Georgia	achibasadzishvili
5650	28	-6777332242	India	DiddlyDoo
5651	28	-6778698697	Brazil	docardoso
5652	28	-6781139000	India	coder_pd
5653	28	-6783108684	United States	MCP
5654	28	-6787022367	India	vedipen
5655	28	-6789618862	Bangladesh	Tashdid_trdb
5656	28	-6794654426	South Korea	jwkim
5657	28	-6805315306	Turkey	gereka
5658	28	-6807542951	South Korea	cprayer
5659	28	-6823546794	United States	Ishika1007
5660	28	-6828747735	Singapore	SYY
5661	28	-6839006144	Italy	KsuPel
5662	28	-6843568690	Japan	Akihiroy
5663	28	-6852051457	United States	Edorado93
5664	28	-6853332479	Venezuela	AngelVzla99
5665	28	-6853401489	India	Ljgd
5666	28	-6857840210	Singapore	maomao90
5667	28	-6866912225	South Korea	Nyan101
5668	28	-6869670587	Peru	eabg97
5669	28	-6875162197	Canada	elavi
5670	28	-6882784879	China	lyd
5671	28	-6886510671	Taiwan	RexII
5672	28	-6886673903	India	jyoti851999
5673	28	-6902339120	India	anuraganand
5674	28	-6904134865	Australia	ascholtes
5675	28	-6904373273	China	自闭
5676	28	-6909894496	South Korea	bang_ingyu
5677	28	-6917058203	Canada	wgolling
5678	28	-6922703681	India	Ng1997
5679	28	-6922761126	India	quzyte
5680	28	-6937515111	Australia	LukaDenies
5681	28	-6939573683	India	shubham191
5682	28	-6943320811	Mexico	bacarbland
5683	28	-6952835816	Russia	vladpower
5684	28	-6955077277	India	Prannjal
5685	28	-6962787850	India	vinmaxx
5686	28	-6966159266	India	AnmolSri
5687	28	-6968533463	India	amitkr100
5688	28	-6984764835	Australia	adamd
5689	28	-6985878701	China	tomjobs
5690	28	-6994435790	Brazil	rolimans
5691	28	-6994439862	Japan	wotsushi
5692	28	-7012746441	India	Lucifer-san
5693	28	-7014910198	Canada	alan.ma
5694	28	-7021092081	India	pj28105
5695	28	-7028048307	India	786madman
5696	28	-7029237786	India	rohit.agarwal
5697	28	-7032848149	Bangladesh	yasir.nabil
5698	28	-7034850279	Portugal	Trid3nt
5699	28	-7037687188	Cuba	WillMA
5700	28	-7063833772	Brazil	ReneArgento
5701	28	-7066254043	India	JARVIS1729
5702	28	-7067651528	Singapore	anonymoussquid
5703	28	-7068263829	India	rajeev_sharma
5704	28	-7076357642	Mongolia	hi@boldkhuu.com
5705	28	-7084242951	United States	amsraman
5706	28	-7085837434	Germany	0x4x3lt3
5707	28	-7091673358	India	adityasamant_
5708	28	-7092217680	Czech Republic	miskin001
5709	28	-7096681562	South Korea	mamoru
5710	28	-7112405247	China	LittleSix
5711	28	-7114195852	Egypt	IsmailAkram
5712	28	-7141169557	India	accesss_denied
5713	28	-7155372254	Japan	外人
5714	28	-7190202562	China	fLOyd
5715	28	-7194677840	India	harshmodi278
5716	28	-7205707095	Vietnam	ChiNhan
5717	28	-7209808791	Lithuania	kewlar
5718	28	-7210232679	China	Solo_Dance
5719	28	-7219133459	China	cbgWrongAnswer
5720	28	-7224421159	India	prey176
5721	28	-7227613626	Czech Republic	vomi
5722	28	-7235701806	Ukraine	ollyajoke
5723	28	-7240420317	United States	RenaultAI
5724	28	-7276648712	Spain	elena.petrunina
5725	28	-7301404719	Bulgaria	stasi
5726	28	-7303341639	China	Cindy.China
5727	28	-7303610553	India	LazyBoy249
5728	28	-7304765823	Tunisia	dicfore
5729	28	-7305273731	Australia	cormacc
