Score	Penalty	Country	Name
5627	10	-4635470271	Japan	jjjjjjjtgpptmjj
5628	10	-4635599091	India	manishdsilva
5629	10	-4640520008	China	XieGuochao
5630	10	-4647426551	Thailand	tofusan
5631	10	-4648107119	India	venomdipanshu
5632	10	-4652066040	Canada	MehdiKa
5633	10	-4652766312	Jordan	aalhour
5634	10	-4660060239	Canada	Apoapsis
5635	10	-4662448823	United States	noschiff
5636	10	-4663835892	Canada	codejamcoder12345
5637	10	-4666873402	Hong Kong	zhhheidi
5638	10	-4669179663	Germany	Milchschokoladenhohlkörper
5639	10	-4670955425	India	plusplusK
5640	10	-4672587220	India	SayakChakraborty
5641	10	-4706206272	Portugal	Trid3nt
5642	10	-4721825171	China	chinesedfan
5643	10	-4729556798	India	accesss_denied
5644	10	-4729945305	Taiwan	Ming.Shen
5645	10	-4730206814	Japan	LuckyHappy0108
5646	10	-4733794548	Australia	iliagsy
5647	10	-4742674442	India	rajgarg
5648	10	-4742735137	India	UditDasari
5649	10	-4746884030	United States	jasonwolf
5650	10	-4750058571	Japan	shikixyx
5651	10	-4750492734	India	Chans789
5652	10	-4751310567	Bangladesh	Nieb_Hasan_077
5653	10	-4761748085	China	fakelove0304
5654	10	-4766085117	Canada	GuanzhaoWang
5655	10	-4766615561	India	ourobouro
5656	10	-4769697559	United States	billray
5657	10	-4771531958	Serbia	sisoje
5658	10	-4772861532	Japan	misora192
5659	10	-4782051109	United States	jspatel5
5660	10	-4783746720	China	zhupeijun
5661	10	-4784674860	United States	revealer
5662	10	-4790547237	Egypt	Ghieath
5663	10	-4790629617	Thailand	KSoul
5664	10	-4791344473	India	Mukuldayal
5665	10	-4793186022	Japan	mina2000gt
5666	10	-4793690678	India	Utkarsh__18
5667	10	-4795854379	Colombia	GDAndres98
5668	10	-4797436373	Vietnam	WYCOD.bachly
5669	10	-4798854397	China	zihuaxue7@gmail.com
5670	10	-4799689673	Australia	LukaDenies
5671	10	-4812670007	India	pranjay
5672	10	-4812886486	Canada	amahto
5673	10	-4815923998	Japan	harmokey
5674	10	-4838974531	India	samyaktanted
5675	10	-4846637354	Czech Republic	Iri
5676	10	-4850485600	India	@narchist04
5677	10	-4860777828	South Korea	WOOCHEOL
5678	10	-4861193053	Germany	balcemovil
5679	10	-4869670552	India	kulden04
5680	10	-4910568525	Taiwan	snoopyisadog
5681	10	-4919001582	China	Rocinante
5682	10	-4923186528	China	Backdoor
5683	10	-4925121331	Bangladesh	TarikulCSE
5684	10	-4925975017	India	ns8
5685	10	-4926418240	Bangladesh	_Subrata
5686	10	-4933371120	India	profgrammer
5687	10	-4940005629	Portugal	TLDart
5688	10	-4941828275	Italy	carlo_malagnino
5689	10	-4948144564	Taiwan	FreddieHuang
5690	10	-4951775685	Egypt	amr_abdelazim
5691	10	-4972767622	India	gannirk
5692	10	-4973712404	Brazil	guiniehues
5693	10	-4982196295	India	nikhilsinghh59
5694	10	-4982235536	United States	MinasTirith
5695	10	-4994159324	Sri Lanka	Banupriyan
5696	10	-4996407887	India	anime.sh
5697	10	-4999623341	Taiwan	Airtooz
5698	10	-5003059614	Germany	3r4th
5699	10	-5010494617	South Korea	jwkim
5700	10	-5014890957	India	henilj1999
5701	10	-5015684160	Ukraine	SQLer
5702	10	-5020362716	United States	josephchiang1209
5703	10	-5021086142	Vietnam	huyNh
5704	10	-5027933586	India	arunabhmaster@gmail.com
5705	10	-5033149773	Singapore	yingying2019
5706	10	-5039436583	India	Geek_xD
5707	10	-5040993106	India	Tivan
5708	10	-5041795049	Mexico	CaDe
5709	10	-5045671116	India	paras1810
5710	10	-5048323228	China	Jiahu
5711	10	-5051244180	Australia	stuarth
5712	10	-5056782463	Taiwan	RexII
5713	10	-5059882117	India	charliehacker
5714	10	-5066075303	Egypt	omarosamadiab10@gmail.com
5715	10	-5068286742	Vietnam	doleduy
5716	10	-5072696323	India	somaychopra
5717	10	-5082000106	Australia	ascholtes
5718	10	-5086929165	Egypt	IsmailAkram
5719	10	-5087590780	Japan	yana87
5720	10	-5089263861	China	view
5721	10	-5089304152	India	RKS2607
5722	10	-5097748179	China	fzf
5723	10	-5111720497	India	kunaaditya
5724	10	-5111953477	India	SoSooding
5725	10	-5112563871	India	bansalraghav19
5726	10	-5119147533	Taiwan	jasonmeow
5727	10	-5119938791	United States	rocky123
5728	10	-5124996755	Bangladesh	Subhashis_CSE
5729	10	-5125005743	Japan	hir810
5730	10	-5126199335	India	Harshkirat
5731	10	-5129743089	United States	MIck
5732	10	-5132620439	Canada	zty3075
5733	10	-5134874763	Guatemala	garfenter
5734	10	-5140710174	Canada	LevelRaisin
5735	10	-5145712531	China	Wsxst1234
5736	10	-5149644150	India	preyam
5737	10	-5149942775	Indonesia	keziaaurelia1
5738	10	-5151813973	India	JacobianDet
5739	10	-5165274811	United States	Turtlejam
5740	10	-5172755504	China	Ghost_lzw
5741	10	-5185047000	Vietnam	hoangnhatdrk
5742	10	-5187692450	India	LazyBoy249
5743	10	-5187891555	United States	TheNumberOne
5744	10	-5194809462	United States	driver8x
5745	10	-5200791311	India	ritik_patel05
5746	10	-5205819876	South Korea	Heyhue
5747	10	-5215135634	Egypt	shokrof
5748	10	-5216928127	India	bharat993
5749	10	-5218414621	Singapore	9mat
5750	10	-5225427189	India	Yash33
5751	10	-5225584570	India	gourav987
5752	10	-5226116159	India	sumitaich1998
5753	10	-5233380824	Singapore	Cricketer
5754	10	-5233502475	India	msgoheja
5755	10	-5248826069	United States	Addit112
5756	10	-5250622231	United States	supercookie3141@gmail.com
5757	10	-5252014337	South Korea	bang_ingyu
5758	10	-5254996327	India	sakshjha2000
5759	10	-5259196389	United States	bsquar3d
5760	10	-5268851009	India	hemant11
5761	10	-5269425725	India	mayankDhiman
5762	10	-5270225356	South Korea	J
5763	10	-5283987080	Japan	pione
5764	10	-5284114001	Czech Republic	tom.novotny7
5765	10	-5290807632	India	Rtk707
5766	10	-5296639369	Canada	shawnduxy
5767	10	-5299842065	India	lone_star
5768	10	-5301075692	Dominican Republic	kojak
5769	10	-5302629484	India	pradhumn44
5770	10	-5308979754	United States	exclipsed
5771	10	-5312869499	India	gj18
5772	10	-5320705119	China	lyric
5773	10	-5327096935	India	ishank.jain67@gmail.com
5774	10	-5331370739	Taiwan	judichunt
5775	10	-5336472274	China	HAoooo
5776	10	-5340717077	United States	valkyrie1403
5777	10	-5351003852	Germany	Apfael
5778	10	-5357898339	India	nikunjbansal99
5779	10	-5382897865	United States	hunter1594
5780	10	-5384583175	Germany	Geser
5781	10	-5419485628	Israel	asher10000
5782	10	-5425487523	Russia	ambisinistra
5783	10	-5426445139	Hungary	matyusmilan
5784	10	-5431097900	Canada	Perin
5785	10	-5436103901	India	Nobita_Google
5786	10	-5440007408	India	gamedev90
5787	10	-5444511311	Saudi Arabia	DEDA
5788	10	-5457823917	Taiwan	bbhands
5789	10	-5467561007	United Kingdom	toonjim89
5790	10	-5467576862	India	weepingwillow
5791	10	-5472269659	India	amitkr100
5792	10	-5495592723	India	adityasamant_
5793	10	-5504088656	India	ZzaZi
5794	10	-5504524988	Hong Kong	jmanchuck
5795	10	-5505889293	Japan	tetsuro1919
5796	10	-5505990276	China	Wembo
5797	10	-5510865629	India	narel
5798	10	-5512524528	Vietnam	l.nhut1998
5799	10	-5522703697	Kyrgyzstan	WHO_am_I
5800	10	-5524565466	China	fLOyd
5801	10	-5532274813	New Zealand	sammochen
5802	10	-5533538215	Ukraine	bvan
5803	10	-5538515947	India	prajabobde13
5804	10	-5541550290	India	tushar_amrit_6
5805	10	-5543827825	India	adarsh000321
5806	10	-5547257052	China	voidf
5807	10	-5550028220	India	udbhav
5808	10	-5572878601	United States	tamz
5809	10	-5573245323	India	aname40
5810	10	-5594416510	India	adithya_samavedhi
5811	10	-5610416479	Vietnam	leduythuc
5812	10	-5614465964	Taiwan	The_Trout
5813	10	-5619003021	India	ElProfesor._.
5814	10	-5620876056	Australia	dil12321
5815	10	-5622861589	Japan	peroxyacyl
5816	10	-5627111986	Germany	MCoder
5817	10	-5635963900	United States	mmints
5818	10	-5638204364	Slovakia	P4nda
5819	10	-5643261944	India	thebhatman
5820	10	-5646184467	India	Sartz
5821	10	-5647529657	Japan	QDSN
5822	10	-5656258566	Bangladesh	lelbaba
5823	10	-5656397065	United States	eshao18
5824	10	-5656753973	India	goutam88
5825	10	-5662041031	Mongolia	OchiTumee
5826	10	-5664921517	Bangladesh	kabbya
5827	10	-5669554189	Spain	Alex_Gonzalez
5828	10	-5673046532	United States	frostD
5829	10	-5675230650	Egypt	NAshraf
5830	10	-5685352685	Singapore	maomao90
5831	10	-5695999606	France	ro_obot
5832	10	-5699692846	India	SuryanshSangwan
5833	10	-5700433792	Sri Lanka	Vimuth
5834	10	-5702762761	India	predator1999
5835	10	-5708265079	Decline to Answer	gloriouslionrock
5836	10	-5709767987	South Korea	gandhi1001
5837	10	-5715506296	United States	Jcqu224
5838	10	-5728333323	India	Sud_geek
5839	10	-5731531401	United Kingdom	ananos
5840	10	-5736320114	India	Mohit_11
5841	10	-5739640831	India	Mahakarma
5842	10	-5742623191	South Korea	Venusaur
5843	10	-5745043049	India	VarunBajlotra
5844	10	-5747966682	India	sacred_gamer
5845	10	-5757859388	Poland	patryk.k
5846	10	-5768201580	Egypt	mf.kasim
5847	10	-5783870583	India	musk.chourasia
5848	10	-5787090800	India	Saurish12
5849	10	-5789310290	Thailand	Chomtana
5850	10	-5789905650	Malaysia	ahzong
5851	10	-5797015511	India	mayank57
5852	10	-5806158146	Russia	SlavaSSU
5853	10	-5827799494	Canada	eric574
5854	10	-5832062605	South Africa	Antonator
5855	10	-5832215408	Russia	glebsasmsonov
5856	10	-5841302474	Germany	devng
5857	10	-5841332936	India	gyoubu_oniwa
5858	10	-5848714036	South Africa	dlnnlsn
5859	10	-5855696624	India	amanpalariya
5860	10	-5855811985	Taiwan	lewislin3
5861	10	-5860376033	Canada	CosmicApple
5862	10	-5862125166	India	SwapnilDey1199
5863	10	-5866589609	Japan	Hachimori
5864	10	-5870699532	India	utkarshagarwaldmg
5865	10	-5872419534	China	yy318
5866	10	-5880579352	United States	submohr
5867	10	-5886675654	Philippines	andnyu
5868	10	-5887903479	India	bansals888
5869	10	-5900046993	India	sava_uncomputable
5870	10	-5901658923	India	deadpo0l
5871	10	-5905723256	India	Spielerr007
5872	10	-5906788826	Morocco	zarhane
5873	10	-5907267466	Singapore	Varun2101
5874	10	-5908595485	India	abhi_admin
5875	10	-5915202343	Brazil	ReneArgento
5876	10	-5919099769	India	anuraganand
5877	10	-5923785916	South Korea	Jongho
5878	10	-5924359761	India	girishjeyakumar
5879	10	-5928381760	China	今天俺是学习怪
5880	10	-5934510603	Hong Kong	ckpeteryu
5881	10	-5935756369	China	zhengxiaolong@gmail.com
5882	10	-5942589491	Mexico	edvidarez
5883	10	-5942778788	Japan	koujm
5884	10	-5944373382	Singapore	anonymoussquid
5885	10	-5952554246	Norway	MacLean
5886	10	-5960881131	Sri Lanka	dilanthah
5887	10	-5966273070	China	axiom
5888	10	-5985743914	Japan	sawamaru
5889	10	-5989346850	India	Raahull
5890	10	-6039799454	China	AndrewX
5891	10	-6043417412	Philippines	khong
5892	10	-6055731492	India	kushmnaik
5893	10	-6064830706	Canada	VJAM
5894	10	-6068884047	India	ritz12
5895	10	-6070847197	Australia	dane
5896	10	-6074480245	Japan	masas
5897	10	-6090479756	China	cbgWrongAnswer
5898	10	-6095987453	Brazil	iduleba
5899	10	-6101370333	India	Kingash
5900	10	-6103665853	Canada	yurikaka1
5901	10	-6145517588	India	anupiiitd
5902	10	-6150791466	India	Hades21
5903	10	-6157689650	India	hitch_hiker42
5904	10	-6165414610	China	ml456
5905	10	-6185787783	Bangladesh	Olium_MdioxideN
5906	10	-6186569112	Singapore	Chronolegend
5907	10	-6193574574	Japan	hotpepsi
5908	10	-6219674992	India	celestial25
5909	10	-6230020886	India	raushan303
5910	10	-6240234526	India	vipul79321
5911	10	-6242635439	Israel	natana
5912	10	-6246098815	India	abhinavbohra
5913	10	-6315787916	India	ankit_kr_
5914	10	-6321755851	Canada	Tezvaz
5915	10	-6330009828	Argentina	marianoferesin
5916	10	-6356918017	Tunisia	_bacali
5917	10	-6396413686	India	Nand_V
5918	10	-6431752639	Ukraine	ollyajoke
5919	10	-6512704987	United States	rhemm23
5920	10	-6556460391	Japan	kilattoeruru
5921	10	-6558083815	United Kingdom	adi219
5922	10	-6570344257	India	amanbhawsar99
5923	10	-6608444691	United States	gzli929
5924	10	-6633843271	Russia	Deaper
5925	10	-6637471100	India	Raunak_98
5926	10	-6677143611	United States	parth123
5927	10	-6686333991	India	devanshjsr
5928	10	-6747350112	Bolivia	pavlo
5929	10	-6808400142	India	Shubhamcs
5930	10	-6882312296	Tunisia	lem3allem
5931	10	-7029399671	Latvia	dim.rut
5932	10	-7037769972	India	im_sanyam
5933	10	-7461848316	India	zapdospops
5934	10	-7834686538	Japan	km
5935	10	-8215872379	United States	Chikov2
5936	8	-1927280490	United States	zekigurbuz
5937	8	-2060316222	India	f_36
5938	8	-2228520097	India	Endgame07
5939	8	-2297652084	United States	PresidentSam100
5940	8	-2411880036	Denmark	nicoeps
5941	8	-2527352429	India	ujjk2910
5942	8	-2566266647	India	Dragonado
5943	8	-2663254584	Japan	daigakupotato
5944	8	-2664274907	France	Qtip
5945	8	-2746770967	India	peyajm
5946	8	-2755037147	India	ayushheritage18@gmail.com
5947	8	-2766878583	Ukraine	gultai4ukr
5948	8	-2777532863	Bangladesh	NewbieNoob
5949	8	-2779074806	Taiwan	Yojahuang
5950	8	-2809173397	India	gomayurcoder
5951	8	-2824819287	India	space_viking
5952	8	-2836677903	India	the___reaper
5953	8	-2844056520	Mongolia	chuka231
5954	8	-2850475580	India	hoacrux
5955	8	-3001715822	Macedonia [FYROM]	dsekerov
5956	8	-3009547203	Philippines	hexagonforce
5957	8	-3196800225	South Korea	Kusin
5958	8	-3258121742	Hong Kong	EagleZhen
5959	8	-3299690298	Japan	yosho18
5960	8	-3304268575	India	Leroi
5961	8	-3307988238	Macau	SWong
5962	8	-3314052412	India	sanjeet_56
5963	8	-3333285712	India	avenger786
5964	8	-3352087127	Bulgaria	ivanasen
5965	8	-3423062899	India	anikets
5966	8	-3456575747	India	Pawan_Bobbili
5967	8	-3460686983	India	TSaraf
5968	8	-3462167249	France	hugoa
5969	8	-3467708628	Singapore	hchin
5970	8	-3496242973	Brazil	edusporto
5971	8	-3507633619	Russia	h4rdcode
5972	8	-3517514515	India	darshmodi
5973	8	-3567279680	South Korea	Dogdriip
5974	8	-3582909881	India	hunter13
5975	8	-3598300673	Canada	Joon7891
5976	8	-3617034266	India	ankit33671
5977	8	-3653315906	Russia	pichuser
5978	8	-3659154220	India	ishu_sangwan
5979	8	-3764409306	Indonesia	mcmoor
5980	8	-3767480100	Taiwan	pinnertw
5981	8	-3787471106	India	_Rancho
5982	8	-3787739266	India	yk_ax
5983	8	-3807004569	India	amit839
5984	8	-3849806223	Japan	ta7uw
5985	8	-3902657632	Argentina	ignaciocanta
5986	8	-3939702311	South Korea	leesiwon
5987	8	-3985821439	Colombia	chavesjuan2013
5988	8	-3987976013	India	hell_hacker
5989	8	-3991992210	China	Apprecieta
5990	8	-4025561348	India	tiwarijee
5991	8	-4043978354	India	Abhiswas
5992	8	-4047123315	India	Believe_ys
5993	8	-4089996577	India	santhabhi
5994	8	-4094340840	India	Akash59
5995	8	-4120367522	Bangladesh	riz1ahmed
5996	8	-4132964989	India	khan_rahim
5997	8	-4184247961	China	acesine
5998	8	-4236313996	India	Jogarao123
5999	8	-4282245143	Canada	fishingguy456
6000	8	-4289245214	Greece	Xehanort
6001	8	-4327368650	Taiwan	aben20807
6002	8	-4343604212	India	Gaurav_Patel
6003	8	-4347229689	India	thErocKstaR
6004	8	-4353409535	India	Abhijith190300
6005	8	-4413540063	India	19sanchit19
6006	8	-4414674355	India	rahul024
6007	8	-4418977959	Slovakia	nirani
6008	8	-4423267762	Canada	Arcslogger
6009	8	-4442442385	India	Neharika
6010	8	-4460988984	India	pandamonkey
6011	8	-4465136916	Egypt	Higazy
6012	8	-4481218212	India	mr_nastik
6013	8	-4488189961	India	zypher27
6014	8	-4507582421	Japan	ukohank517
6015	8	-4548464112	India	Black_deVil
6016	8	-4568808854	India	parth_99
6017	8	-4614191749	India	Neeraj311
6018	8	-4622009781	India	M.PHANIDHAR
6019	8	-4668850105	India	c0bra_1
6020	8	-4679083514	India	Yash_Thakkar
6021	8	-4681234741	Tunisia	arfatef@gmail.com
6022	8	-4695837632	India	subho01_santra
6023	8	-4696144996	India	kranj770
6024	8	-4729193238	India	badrivamsi
6025	8	-4736945341	Ireland	AidanMolloy
6026	8	-4738521882	India	mihir_yadav
6027	8	-4746031695	India	maverick_rc
6028	8	-4758699728	Brazil	Gabriel123Duarte
6029	8	-4769647270	United States	isita
6030	8	-4773743734	Romania	adimiclaus15
6031	8	-4784736134	Brazil	Teshugo
6032	8	-4788240738	Lithuania	raskana
6033	8	-4826463523	Mexico	Jenkins
6034	8	-4830461414	Brazil	wagnermachadofilho
6035	8	-4833002985	India	linearfunctional
6036	8	-4844337501	India	mrBansal
6037	8	-4850585920	India	Nathan_drake
6038	8	-4862480228	India	rishabkhincha
6039	8	-4869649989	Canada	ManchurioX
6040	8	-4901040176	United States	dmartin576
6041	8	-4927034753	India	gas1200
6042	8	-4934201482	India	Jatin_Singh
6043	8	-4970738285	India	Shriyan
6044	8	-4978597450	India	SurajManjesh
6045	8	-5013805954	India	dihelium
6046	8	-5058729331	India	TejusTiwari
6047	8	-5062981084	Egypt	SilverPeter
6048	8	-5101848540	South Korea	janush
6049	8	-5102441750	Taiwan	KronisYEH
6050	8	-5109905850	Japan	mokazaki923
6051	8	-5120343230	China	sd197555
6052	8	-5142975319	Colombia	Freym4n
6053	8	-5151195247	Brazil	gustavo_chermout
6054	8	-5180466436	India	nishu29
6055	8	-5195237065	India	I_am_sanskarsharma
6056	8	-5215737094	India	prince09121996
6057	8	-5235781854	India	gursimran_singh
6058	8	-5268900547	Canada	CheezWhiz
6059	8	-5298510143	India	sagarparihar
6060	8	-5307218816	Colombia	T_Crow
6061	8	-5324657651	India	mangipudiprashanth
6062	8	-5325301601	India	vaibhav0309
6063	8	-5346228777	India	terrorist
6064	8	-5348836915	India	Leaderboard
6065	8	-5388745874	India	1688raul
6066	8	-5409957161	India	ransh
6067	8	-5410816298	Taiwan	FAB1210
6068	8	-5470403033	India	shivam_pandey9
6069	8	-5472990759	India	goyalpratik807
6070	8	-5477703782	India	hlp2599
6071	8	-5479327061	Japan	pooka
6072	8	-5484431463	Japan	maguro_tuna
6073	8	-5490214029	India	keyurkumbhare
6074	8	-5492966134	Canada	n3rdslqyer84
6075	8	-5497563158	China	hemslo
6076	8	-5533217752	Chile	pdesolminihac
6077	8	-5535057619	South Korea	indosm
6078	8	-5544507778	India	dhruv2000
6079	8	-5566603972	India	karan469
6080	8	-5570187068	India	ayush.jaggi
6081	8	-5589797605	India	rouge_coder
6082	8	-5591301794	India	srishtisrivastava
6083	8	-5623628658	Japan	suzuken_w
6084	8	-5641443489	United States	Yeab
6085	8	-5654899871	Egypt	Khaled.Emad
6086	8	-5662561103	China	MAL
6087	8	-5672180800	India	code_contraption
6088	8	-5708899089	Singapore	curvemurve
6089	8	-5756697747	India	kainthcool
6090	8	-5757393378	India	dwd_dhruv
6091	8	-5777113428	India	adi.rg
6092	8	-5787942155	India	pro_noobie
6093	8	-5839013001	China	zltttt
6094	8	-5850400246	Japan	naochobin
6095	8	-5860801664	Israel	kirilyuro
6096	8	-5863054038	United States	Clu3l3ss
6097	8	-5873157414	Bangladesh	tanvir_tareq
6098	8	-5878175127	Canada	tobywashere
6099	8	-5908509601	France	lil_meyer
6100	8	-5959312172	India	Vishesh2308
6101	8	-5961245819	India	MahekkKapur
6102	8	-5969910915	United States	KimJohnWu
6103	8	-5973539036	Bolivia	pichon5
6104	8	-5983848031	Egypt	Moagza
6105	8	-5986044622	India	jainamshah2718
6106	8	-5994572911	India	ankh77sb
6107	8	-5996427464	India	shivansh25
6108	8	-6016767896	India	PARTH_4399
6109	8	-6025533965	India	iamnishantgarg
6110	8	-6028220160	India	abhignalshastry
6111	8	-6055657483	India	adi_1998
6112	8	-6104112932	India	I__Like__Food
6113	8	-6112106992	India	TusharGupta05
6114	8	-6121076937	India	Ziya8633
6115	8	-6125556230	India	Ashish_Kotecha
6116	8	-6147625431	Netherlands	flatwhite
6117	8	-6151378416	United States	xyz5368
6118	8	-6152564563	India	sidbhati10
6119	8	-6212129730	United Kingdom	rdiachenko
6120	8	-6260749545	India	shubham050300
6121	8	-6289320832	China	potatomato
6122	8	-6298276614	India	miracle_jr
6123	8	-6319563912	India	sahil_bansal
6124	8	-6354747585	India	Anikett
6125	8	-6370680273	Japan	Ushi-n
6126	8	-6409946231	Turkey	mfatihu
6127	8	-6488571980	India	Shobhit58
6128	8	-6543017585	Japan	muatotto
6129	8	-6549206681	India	sanyamsri
6130	8	-6609617649	United Kingdom	graeme
6131	8	-6615418765	India	repper
6132	8	-6685838896	India	sarthak712
6133	8	-6706625972	India	rocks.ashu
6134	8	-6980697775	India	SkipperUzumaki
6135	8	-6998410119	India	BlazingHazard
6136	8	-7686655319	India	soundaryak4898@gmail.com
6137	5	-457111343	France	Cc
6138	5	-787653066	Egypt	Uzumaki_Narutoo
6139	5	-797628497	India	laxsuryavanshi
6140	5	-848847136	India	mahiman_bissa
6141	5	-881777489	United States	kallitoa
6142	5	-906919629	India	Smit3949
6143	5	-949102944	Japan	tktk_snsn
6144	5	-951589762	Australia	anjsimmo
6145	5	-970241335	India	thekushalghosh
6146	5	-992858634	India	ishtoo1
6147	5	-1003456262	India	shirin_19
6148	5	-1004126904	Turkmenistan	timur24
