Score	Penalty	Country	Name
6474	28	-8253141253	Japan	fp563
6475	28	-8258116483	United States	yangjay
6476	28	-8263484320	India	feliscatus
6477	28	-8268538249	India	shubhank7673
6478	28	-8289536582	India	yazzpradzz
6479	28	-8290666172	India	RishiHalle
6480	28	-8298701351	India	Chauhan0712
6481	28	-8317909381	India	puck
6482	28	-8325312240	India	goutam88
6483	28	-8342393929	Colombia	calcala
6484	28	-8354496566	Ukraine	AndDziurak
6485	28	-8354692447	Tunisia	lem3allem
6486	28	-8357807754	United States	jacob.b.zhang
6487	28	-8360643583	India	Expectopatronum
6488	28	-8389593139	India	Ayush517
6489	28	-8391318460	China	dickingss
6490	28	-8409890659	Ukraine	alexander.iskhakov@gmail.com
6491	28	-8413329586	Japan	yu3mars
6492	28	-8416702832	Taiwan	hysoka79
6493	28	-8418557872	United States	apocjtl
6494	28	-8439099260	India	HeLL_RockeR
6495	28	-8458736355	China	ykdsir
6496	28	-8459059514	India	shakib1729
6497	28	-8474624877	Kazakhstan	almasalmas
6498	28	-8492996742	Macau	Matth
6499	28	-8493813708	United States	schiftyfive4
6500	28	-8496661058	India	noice.and.smort
6501	28	-8506650136	Egypt	ismaiiil
6502	28	-8518883557	Mexico	arctensor
6503	28	-8526081774	South Korea	pica4500
6504	28	-8534438652	United States	krull
6505	28	-8534486559	Japan	A0iro
6506	28	-8535040005	United States	lennon310
6507	28	-8561996276	Mexico	CaDe
6508	28	-8570897782	Bangladesh	Maruf_Robin
6509	28	-8624545008	Bangladesh	Subhashis_CSE
6510	28	-8657169006	China	JoeyTengDev
6511	28	-8662986585	India	piyush4299
6512	28	-8663841981	China	Hslotus
6513	28	-8687030258	Japan	iet461
6514	28	-8690207789	India	U_cant_see_me
6515	28	-8690827794	Japan	keigo0205
6516	28	-8695562633	China	JogleLew
6517	28	-8698149242	Portugal	PowerSystem
6518	28	-8704919587	China	Magii
6519	28	-8723657516	China	LYZ
6520	28	-8730032183	Romania	Tudy
6521	28	-8734751779	China	voidf
6522	28	-8737097214	Vietnam	anhkha2003
6523	28	-8744211168	Vietnam	Murica
6524	28	-8788506033	India	Sumanth1727
6525	28	-8821485499	South Korea	breeze02
6526	28	-8850535295	Australia	ccapitalK
6527	28	-8859342467	Canada	saiditang
6528	28	-8864622587	India	srikkanthr
6529	28	-8892894768	India	ritz12
6530	28	-8896150150	United States	jpb419
6531	28	-8909203066	Ukraine	oryba
6532	28	-8934373280	United States	vivster7
6533	28	-8967091258	India	sumitprajapati
6534	28	-9017275826	Mexico	idlo09
6535	28	-9019016572	Egypt	Ziad
6536	28	-9055494428	Chile	MrYhatoh
6537	28	-9094092149	Vietnam	noname81
6538	28	-9137566251	United States	palzle
6539	28	-9140477971	China	yukari
6540	28	-9150770562	Brazil	czar_lx
6541	28	-9236899483	Hong Kong	DontRain
6542	28	-9240755321	Spain	medocm
6543	28	-9243242787	India	udbhav
6544	28	-9260551364	India	vaibhavsarda
6545	28	-9270160927	Italy	cristiangiann
6546	28	-9283022722	Bangladesh	hafiz_samrat
6547	28	-9305869211	United States	Dinesh_Sandadi
6548	28	-9381882997	Canada	patrickzbhe
6549	28	-9421897199	India	NickSneo
6550	28	-9594054184	Latvia	dim.rut
6551	28	-9599688417	Singapore	Varun2101
6552	28	-9644254694	United States	juicetin
6553	28	-9699574435	Japan	fukuchi
6554	28	-9714822496	Egypt	the5aledman
6555	28	-9809367823	China	今天俺是学习怪
6556	28	-9829981406	Israel	natana
6557	28	-9929258711	Taiwan	ElitE_MING
6558	28	-10003051367	India	AlekhyaDuba
6559	28	-10863971052	India	kkheelan
6560	28	-11722119078	Japan	joechtr
6561	13	-2317225162	India	cool_goel
6562	13	-2845065829	Kazakhstan	akali
6563	13	-3073316556	United States	Jellyman102
6564	13	-3107852044	United States	vcubingx
6565	13	-3292735384	India	noxiousent
6566	13	-3856230190	China	Minkow
6567	13	-3897163758	India	sarthak_eddy
6568	13	-4200101052	India	CodeSlayer007
6569	13	-4252125458	United States	suhasia
6570	13	-4271211053	India	adityadtu2k21
6571	13	-4508054593	India	pruthvi_raju
6572	13	-4514082453	China	shutian
6573	13	-4589360734	China	Pwdding
6574	13	-4592001488	United States	somemeat
6575	13	-4605242453	India	akashprem
6576	13	-4709964294	Switzerland	Döschi
6577	13	-4739515703	New Zealand	danielbraithwt@gmail.com
6578	13	-5008155985	India	dhundh_ke_dekh
6579	13	-5046634242	India	PARSHURAM_84
6580	13	-5101311846	Bangladesh	n00b_coder
6581	13	-5158743735	India	Vikhyat333
6582	13	-5182230494	Mexico	oliveros94daryl
6583	13	-5292391309	United States	MurphysParadox
6584	13	-5319247291	Colombia	andreslel
6585	13	-5371045137	United States	ggalakhov
6586	13	-5380108093	India	Utkarsh.Patel
6587	13	-5491134356	India	RitikBaid
6588	13	-5513685629	India	aviral0807
6589	13	-5578661586	India	shu00
6590	13	-5580203329	India	ssid8802
6591	13	-5600358151	India	karad's
6592	13	-5665974488	India	yashbafna04
6593	13	-5751914256	Taiwan	clktease
6594	13	-5790024423	India	shubhammitt
6595	13	-5803170925	Bangladesh	Likhon5
6596	13	-5862171696	Japan	otazami
6597	13	-5871584066	New Zealand	mattootwo
6598	13	-5893099254	Brazil	bfs.07
6599	13	-6014386765	China	Richsoap
6600	13	-6027808625	India	subratadutta12
6601	13	-6073336020	Venezuela	german1608
6602	13	-6073422195	India	gannirk
6603	13	-6136253171	India	RoRoNoaZoro
6604	13	-6151919917	India	utkarsh776
6605	13	-6196636131	India	rsh999
6606	13	-6204391332	Netherlands	RaviShivam
6607	13	-6206098127	Taiwan	Lukehsu1999
6608	13	-6233781757	Belarus	VadVergasov
6609	13	-6291584247	China	Timesong
6610	13	-6299670999	India	jaincoders
6611	13	-6329373913	Taiwan	liao119
6612	13	-6420915001	India	father3301
6613	13	-6459828861	United States	pingi0824
6614	13	-6488655463	Egypt	7sm
6615	13	-6488814012	India	sunnycarlos
6616	13	-6502750845	India	reoraker
6617	13	-6586831547	India	rahul024
6618	13	-6621186322	Colombia	lilyduque
6619	13	-6627057896	India	Ravi_Ghadia
6620	13	-6644771585	India	PiyushM
6621	13	-6694094655	India	Kitu97
6622	13	-6750629573	India	Nobita_Google
6623	13	-6753511807	India	freakcap
6624	13	-6854023043	India	agrawal117
6625	13	-6858452135	Egypt	Moagza
6626	13	-6881341695	Argentina	lpolasek
6627	13	-6888829543	India	Utkarsh__18
6628	13	-6891166491	Canada	sunhong
6629	13	-6905983810	India	Yash57
6630	13	-6916153251	India	sky__
6631	13	-6946310388	Australia	dil12321
6632	13	-7035427131	India	Tivan
6633	13	-7044312756	India	Nand_V
6634	13	-7057413389	India	nipul1
6635	13	-7072798331	Egypt	Khaled.Emad
6636	13	-7097191051	India	VarunBajlotra
6637	13	-7123694191	Japan	crom
6638	13	-7142601303	Greece	Reps
6639	13	-7162042098	India	lakshay137
6640	13	-7196813171	Russia	Zeliboba
6641	13	-7207805299	Ukraine	SQLer
6642	13	-7222254806	India	mihir_yadav
6643	13	-7233863731	Egypt	Ghieath
6644	13	-7328707590	India	mayankDhiman
6645	13	-7342426502	Venezuela	JoTaR
6646	13	-7395831284	China	lyric
6647	13	-7449263533	India	lone_star
6648	13	-7484198322	India	Whistler27
6649	13	-7488724368	Hong Kong	lknetwork
6650	13	-7497111099	India	deepaksingh_21
6651	13	-7497717022	South Korea	man_of_learning
6652	13	-7509336492	Japan	misora192
6653	13	-7532757530	Italy	lazsil
6654	13	-7567787180	India	_aditya_
6655	13	-7577043918	India	Sunnykr
6656	13	-7613891369	United States	csurfer
6657	13	-7644225737	China	HuangCC
6658	13	-7671629943	India	pranjay
6659	13	-7672386758	Indonesia	evanarlian
6660	13	-7680818185	New Zealand	hawkvine
6661	13	-7695761147	Israel	IdanKimel
6662	13	-7702317976	India	sakshjha2000
6663	13	-7713142664	United Kingdom	adi219
6664	13	-7714496891	India	pac-man2001
6665	13	-7717446094	Denmark	Nillermusen47
6666	13	-7717603316	Brazil	Gabriel123Duarte
6667	13	-7738981132	India	sidhdi_14
6668	13	-7761350276	India	SAHUL343
6669	13	-7791630633	India	silent_killer
6670	13	-7806222787	India	Xetrazeus
6671	13	-7854869379	Switzerland	JoMee
6672	13	-7874044729	Bangladesh	PhAnToM
6673	13	-7887100566	United States	MinasTirith
6674	13	-7913959372	United States	EDF
6675	13	-7934758872	Malaysia	ahzong
6676	13	-7940413485	India	abhinavbohra
6677	13	-7951664051	India	mayank1999
6678	13	-7991403752	United States	ricardolh
6679	13	-7999486291	India	Propreet
6680	13	-8026690330	India	manishdsilva
6681	13	-8071649873	Canada	LevelRaisin
6682	13	-8077195647	India	KA_Rma
6683	13	-8101256571	Russia	Shady712
6684	13	-8106378670	China	lya201931990323
6685	13	-8156337917	India	NCV_1199
6686	13	-8169403311	Canada	saba_salehi
6687	13	-8183130764	Canada	tobywashere
6688	13	-8198938159	United States	Murf
6689	13	-8226611392	India	souravp7777
6690	13	-8229216650	Vietnam	vikoda
6691	13	-8267037148	France	ro_obot
6692	13	-8271791310	China	zihuaxue7@gmail.com
6693	13	-8276528114	India	bluescorp2020
6694	13	-8284982133	India	predator1999
6695	13	-8302534498	Kazakhstan	gania
6696	13	-8306448970	Philippines	khong
6697	13	-8315158158	Vietnam	l.nhut1998
6698	13	-8352658913	India	BharatNischal
6699	13	-8369332212	India	rubai
6700	13	-8373858852	Brazil	Jedian
6701	13	-8400299214	Israel	kirilyuro
6702	13	-8408869993	Russia	durnoy
6703	13	-8422494802	India	Mohit_11
6704	13	-8441855551	Egypt	zoz
6705	13	-8443495415	India	ab2000
6706	13	-8450947777	Australia	Ben28LH
6707	13	-8466830756	India	ZzaZi
6708	13	-8528228864	India	abhi_admin
6709	13	-8545314174	United States	reaper_of_chives
6710	13	-8588868127	Uruguay	P4ssenger
6711	13	-8589026068	Bangladesh	kabbya
6712	13	-8647030663	Vietnam	supermousepotato
6713	13	-8737020296	India	vaish.janardhan
6714	13	-8776297397	India	kulden04
6715	13	-8810042948	India	devanshgl55
6716	13	-8840583211	India	dibas
6717	13	-8863106994	India	Gaurav_Patel
6718	13	-8866520858	Vietnam	huyn@iastate.edu
6719	13	-8919821942	India	raushan303
6720	13	-9000692529	India	bhawna1304
6721	13	-9012695994	Hong Kong	ywsing
6722	13	-9035516576	Canada	Tezvaz
6723	13	-9070336161	Japan	km
6724	13	-9126339442	France	Cc
6725	13	-9131794311	Japan	ryo_n
6726	13	-9132241231	India	zark84010
6727	13	-9233154774	China	view
6728	13	-9363281342	Japan	suzuken_w
6729	13	-9461667833	India	IGNEEL
6730	13	-9699913994	France	pierreol
6731	13	-9934425357	Poland	Archi
6732	13	-9980494393	United States	Chikov2
6733	13	-10140556660	China	uestcmy
6734	13	-11633323035	Israel	Monya
6735	10	-957167973	India	shubham099729
6736	10	-1184463886	India	intruder_p
6737	10	-1202530569	France	ChrisViking
6738	10	-1249551132	Bulgaria	umnikos
6739	10	-1377925373	China	xxn
6740	10	-1508605845	United States	mckeed
6741	10	-1546000979	India	harsh639
6742	10	-1676391146	China	xpc
6743	10	-1685030578	United States	wilsonh1
6744	10	-1694820312	Argentina	nardi
6745	10	-1750462993	United States	tcaz
6746	10	-1750926458	Canada	jordandearsley
6747	10	-1753694428	India	TriG0
6748	10	-1765399075	India	venkatesh_saki@147
6749	10	-1768512514	Japan	dismob
6750	10	-1773286624	India	98philips
6751	10	-1776067755	South Korea	BayMinimum
6752	10	-1796593580	Poland	sanfarans
6753	10	-1832510979	Australia	Cade51
6754	10	-1838525546	South Korea	lsr
6755	10	-1856247173	Brazil	Guttsman
6756	10	-1860027134	Canada	stavrosbir
6757	10	-1863592504	Bangladesh	MarufHasan
6758	10	-1895990701	Thailand	ThanadeeW
6759	10	-1946627864	United States	yaqizhang
6760	10	-1971906503	South Korea	dundae
6761	10	-1998066354	Romania	IonutF
6762	10	-2012379031	India	risgpta
6763	10	-2039880985	Tunisia	ghazouani
6764	10	-2098781854	Brazil	Sinistro
6765	10	-2133124271	United States	coup_de_grace
6766	10	-2136596550	India	infyy
6767	10	-2152741541	Canada	vEver
6768	10	-2195087230	India	Silversnitch
6769	10	-2195622925	United States	AmazingWiza
6770	10	-2207322666	Bangladesh	curly_braces
6771	10	-2211177156	South Korea	Kiimak
6772	10	-2221555409	South Korea	Heeill_Wang
6773	10	-2223546725	China	RadiumLei
6774	10	-2243283695	Brazil	hal
6775	10	-2260753092	United States	shamzzz
6776	10	-2261109664	France	MrBeardedMan
6777	10	-2288944583	Brazil	naumazeredo
6778	10	-2290758290	Taiwan	mi.
6779	10	-2296134895	Israel	veniveni
6780	10	-2332952731	India	Ashray.iitd
6781	10	-2347345955	India	baghel_vikas
6782	10	-2353405500	India	sChawla
6783	10	-2366624082	Canada	trussell@venacorp.com
6784	10	-2395809367	France	spolioz
6785	10	-2426500424	Vietnam	Kaiiii
6786	10	-2426980659	India	ironman2212
6787	10	-2430642899	Slovakia	pesio
6788	10	-2441868276	India	amruth_kumar
6789	10	-2486435626	India	bhavinjawade
6790	10	-2491237559	India	abhi128
6791	10	-2496878332	Mexico	DavidMS
6792	10	-2509345045	India	_saikiran
6793	10	-2541488434	India	yasaka.magatama
6794	10	-2543664571	China	JingLuozz
6795	10	-2549688339	China	RickyTing
6796	10	-2552666460	India	mrpandey
6797	10	-2567312367	India	himkha_100
6798	10	-2577549786	Australia	samma
6799	10	-2584220469	Japan	rika0384
6800	10	-2605637790	Australia	Perce1
6801	10	-2630893598	India	los_viking82
6802	10	-2639131220	India	yash04g
6803	10	-2641583147	United Kingdom	Carisuuuuu
6804	10	-2642448667	Russia	zubrabubra
6805	10	-2654037812	Egypt	kemo
6806	10	-2662138562	China	AwesomeHuang
6807	10	-2669215200	Peru	hamlet
6808	10	-2727431200	Japan	nemupm
6809	10	-2751806317	India	iavanish
6810	10	-2761458388	India	2018eeb1165@iitrpr.ac.in
6811	10	-2763645100	China	刚学到八皇后
6812	10	-2778438323	India	pranaykanjolia
6813	10	-2778465965	Lithuania	.o948
6814	10	-2785507145	United States	olivious
6815	10	-2806412685	United Kingdom	sainnr
6816	10	-2817886045	Turkey	utkuduzen
6817	10	-2824492053	Mongolia	bayarkhuu
6818	10	-2835105080	Taiwan	BlackW
6819	10	-2858484168	Australia	Drtnf
6820	10	-2860744795	Tunisia	Ta7tou7
6821	10	-2912870046	United States	OKCode17
6822	10	-2949323941	Philippines	ongyiumark
6823	10	-2976626146	India	rash007
6824	10	-2979327775	China	myp
6825	10	-2990540710	India	Divg07
6826	10	-2994257253	India	indra@
6827	10	-3004624704	Malaysia	AMO5
6828	10	-3007034863	Taiwan	Thedeity
6829	10	-3010810181	India	Hitman_2212
6830	10	-3011083052	Israel	oriash
6831	10	-3024084536	Bangladesh	ho-jo-bo-ro-lo
6832	10	-3028436391	Singapore	yilunzhu
6833	10	-3066070220	India	codenames
6834	10	-3076248785	India	prakhar_456
6835	10	-3090553490	Philippines	rshao
6836	10	-3092168734	India	dhruv.mongia
6837	10	-3109751624	India	dsaxena
6838	10	-3119261102	India	Entropy89
6839	10	-3149478772	Italy	nicolatoscan
6840	10	-3149500223	United States	axolotl01
6841	10	-3155777487	India	nmnnhr
6842	10	-3157136671	India	kirtidabas5@gmail.com
6843	10	-3163392835	South Korea	kalmiaa
6844	10	-3173556936	China	Chenyang
6845	10	-3190009942	India	tejshimpi
6846	10	-3210649525	United States	KienTiet
6847	10	-3232032565	China	nosrepus
6848	10	-3247883433	Greece	Nikosli
6849	10	-3255790396	India	saurabh_mittal
6850	10	-3268964924	Canada	HowardCheng
6851	10	-3274750829	Singapore	swkj
6852	10	-3310486890	Ukraine	vkorenev
6853	10	-3312614504	India	shango9947
6854	10	-3368973724	India	yashrajkakkad
6855	10	-3382446445	India	dnpshuser
6856	10	-3396718190	Morocco	GRIF
6857	10	-3398369743	India	prachij
6858	10	-3400462994	China	bloisterclt
6859	10	-3437561037	Bangladesh	prince_of_crows
6860	10	-3449505224	Spain	wasousqui
6861	10	-3450001197	India	apoorva222g
6862	10	-3451879166	China	weiyong1024
6863	10	-3465336965	Taiwan	zeroplusone
6864	10	-3504335651	Sri Lanka	shermal
6865	10	-3521421731	Russia	sarnatk
6866	10	-3550584314	Germany	Nickname2
6867	10	-3555872337	United States	dmitry.sadakov
6868	10	-3569552992	India	H3LLSCR34M
6869	10	-3573882945	India	mangesh2102000
6870	10	-3592201325	India	coderKB
6871	10	-3600597633	India	partan123
6872	10	-3626369036	India	master@19
6873	10	-3636324710	Canada	durad
6874	10	-3636896250	India	rohit002
6875	10	-3653196572	United States	khe618
6876	10	-3670502458	Australia	kve
6877	10	-3676736337	India	Mohitkn
6878	10	-3696708382	Argentina	DoC
6879	10	-3708817519	India	solo_leveling
6880	10	-3714597499	Moldova	nekhbet.m.g
6881	10	-3718887325	India	dev_m_i
6882	10	-3726062980	Japan	minszsz
6883	10	-3756538732	India	sastaAchar
6884	10	-3768289138	India	dan04
6885	10	-3809998319	Ukraine	selmernoid
6886	10	-3824778762	Japan	Sairi
6887	10	-3827905093	Canada	Andy666
6888	10	-3829811984	Singapore	Josiah
6889	10	-3838975709	United States	JSONCannon
6890	10	-3852637119	Qatar	abdullah.shoaib
6891	10	-3854054837	India	chitra_singla
6892	10	-3864400346	Turkey	cinar
6893	10	-3882502718	United States	brandon.y
6894	10	-3901956784	Sweden	tonyaaaaa
6895	10	-3917070280	Canada	george24601
6896	10	-3933672549	India	rishika_gupta
6897	10	-3938786508	United States	GioPanaro
6898	10	-3944668705	India	AnonySharma
6899	10	-3946106560	Japan	jyesr
6900	10	-3982572706	India	bordia
6901	10	-4003310476	India	tushartg
6902	10	-4005275988	Germany	I3J03RN
6903	10	-4026275277	Greece	stelkasouridis
6904	10	-4036292341	India	NikhilNair
6905	10	-4041800902	United States	hungry_penguin
6906	10	-4050342833	France	Anthracite
6907	10	-4060255775	Australia	Juddling
6908	10	-4074783967	Brazil	EduardoC
6909	10	-4077089917	France	Künchtler
6910	10	-4097487142	Argentina	francoabosso
6911	10	-4102250398	Taiwan	yendaydream
6912	10	-4105292256	Taiwan	lin_shang
6913	10	-4106336974	China	yuxiaoyuan93@gmail.com
6914	10	-4140711281	Tunisia	1h3b
6915	10	-4151287067	India	KunjalBhatt
6916	10	-4157515943	India	tiwariabhishek
6917	10	-4160743329	Turkey	drakeire
6918	10	-4167500368	India	foool
6919	10	-4170919652	India	sc_explorer
6920	10	-4199721684	India	werewolf97
6921	10	-4201752560	Thailand	KersWC
6922	10	-4210925035	India	hack_u
6923	10	-4214280554	India	gaurasha
6924	10	-4215344024	Vietnam	rin2401
6925	10	-4229755414	India	ChinnuBhat
6926	10	-4230457170	Japan	m-book
6927	10	-4247714483	Egypt	basmatamer
6928	10	-4249369310	Latvia	NauT1LuS
6929	10	-4253257466	Canada	Jeremie.vezina
6930	10	-4253602983	Japan	outk
6931	10	-4259749521	Bolivia	yami27
6932	10	-4260096127	Australia	IrfanAhmad
6933	10	-4260609196	Thailand	kjarujit
6934	10	-4262478047	South Korea	sungjune222
6935	10	-4263909396	India	shah_entrance
6936	10	-4269137375	India	Jaiminirana
6937	10	-4296568126	India	Dadboss
6938	10	-4304570377	Japan	sojisan
6939	10	-4306025673	Japan	chie
6940	10	-4306255934	United States	bclarkeofficial
6941	10	-4308506772	India	paritosh18063
6942	10	-4315400149	India	raj.6
6943	10	-4344845845	India	Nirmal29
6944	10	-4350334581	India	feel_good
6945	10	-4354890615	Ukraine	vitaliikharchuk@gmail.com
6946	10	-4359786109	India	iamabot2047
6947	10	-4366939325	Russia	nxblnd
6948	10	-4395295274	India	Prateek21
6949	10	-4403596695	United States	Soolabettu
6950	10	-4434611482	China	sinianluoye
6951	10	-4441424751	India	abhi_811
6952	10	-4445600332	India	ashis123
6953	10	-4453600563	India	babyShark
6954	10	-4460347061	Hong Kong	taylorhk
6955	10	-4473883765	United States	ichauster
6956	10	-4485756090	United States	farhanasif
6957	10	-4504725062	India	codexharsh
6958	10	-4506289999	India	tmukul
6959	10	-4528877382	India	cavi4762
6960	10	-4549803006	Ukraine	vanya203
6961	10	-4557375958	Japan	TrpFrog
6962	10	-4563500043	India	revanth_kolla
6963	10	-4570313253	United States	perlsofwisdom
6964	10	-4607175289	India	satish.thulva
6965	10	-4615650731	India	Nitin2001
6966	10	-4630929132	India	Sixpathsguy
6967	10	-4633121797	Japan	stan255
6968	10	-4640520008	China	XieGuochao
6969	10	-4648107119	India	venomdipanshu
6970	10	-4652066040	Canada	MehdiKa
6971	10	-4652766312	Jordan	aalhour
6972	10	-4660060239	Canada	Apoapsis
6973	10	-4663835892	Canada	codejamcoder12345
6974	10	-4666873402	Hong Kong	zhhheidi
6975	10	-4669179663	Germany	Milchschokoladenhohlkörper
6976	10	-4730206814	Japan	LuckyHappy0108
6977	10	-4742735137	India	UditDasari
6978	10	-4746884030	United States	jasonwolf
6979	10	-4751310567	Bangladesh	Nieb_Hasan_077
6980	10	-4761748085	China	fakelove0304
6981	10	-4766085117	Canada	GuanzhaoWang
6982	10	-4766615561	India	ourobouro
6983	10	-4769697559	United States	billray
6984	10	-4771531958	Serbia	sisoje
6985	10	-4784674860	United States	revealer
6986	10	-4790629617	Thailand	KSoul
6987	10	-4791344473	India	Mukuldayal
6988	10	-4795854379	Colombia	GDAndres98
6989	10	-4797436373	Vietnam	WYCOD.bachly
6990	10	-4812886486	Canada	amahto
6991	10	-4838974531	India	samyaktanted
6992	10	-4850485600	India	@narchist04
6993	10	-4860777828	South Korea	WOOCHEOL
6994	10	-4919001582	China	Rocinante
6995	10	-4923186528	China	Backdoor
6996	10	-4925121331	Bangladesh	TarikulCSE
