Score	Penalty	Country	Name
5664	10	-3437561037	Bangladesh	prince_of_crows
5665	10	-3439063934	South Korea	lazylife
5666	10	-3449505224	Spain	wasousqui
5667	10	-3450001197	India	apoorva222g
5668	10	-3451879166	China	weiyong1024
5669	10	-3463710339	Russia	durnoy
5670	10	-3465336965	Taiwan	zeroplusone
5671	10	-3476271272	Bangladesh	Sayemm
5672	10	-3504335651	Sri Lanka	shermal
5673	10	-3516739981	India	Yash57
5674	10	-3521421731	Russia	sarnatk
5675	10	-3522648288	India	SAHUL343
5676	10	-3544868862	Sweden	NeonSkies
5677	10	-3550584314	Germany	Nickname2
5678	10	-3553932658	Germany	petertoth
5679	10	-3554592273	Japan	Mazesoba
5680	10	-3555872337	United States	dmitry.sadakov
5681	10	-3569431741	Japan	kkktym
5682	10	-3569552992	India	H3LLSCR34M
5683	10	-3573882945	India	mangesh2102000
5684	10	-3574293105	India	yash231
5685	10	-3581852454	India	Ravi_Ghadia
5686	10	-3592201325	India	coderKB
5687	10	-3600597633	India	partan123
5688	10	-3626369036	India	master@19
5689	10	-3636324710	Canada	durad
5690	10	-3636896250	India	rohit002
5691	10	-3649384651	India	12naman
5692	10	-3650628627	Japan	ho-ri
5693	10	-3651039548	China	poorwill
5694	10	-3653196572	United States	khe618
5695	10	-3656084650	Vietnam	anhkha2003
5696	10	-3670502458	Australia	kve
5697	10	-3676736337	India	Mohitkn
5698	10	-3680443160	South Korea	Tinysun
5699	10	-3680557671	United States	czsuperposition
5700	10	-3688158087	India	_aditya_
5701	10	-3696708382	Argentina	DoC
5702	10	-3708817519	India	solo_leveling
5703	10	-3714597499	Moldova	nekhbet.m.g
5704	10	-3716738085	Israel	IdanKimel
5705	10	-3718887325	India	dev_m_i
5706	10	-3726062980	Japan	minszsz
5707	10	-3756538732	India	sastaAchar
5708	10	-3756865200	India	BharatNischal
5709	10	-3766441938	Brazil	jovitre
5710	10	-3768289138	India	dan04
5711	10	-3772749669	United Kingdom	timwangdev
5712	10	-3776313112	India	anand_2137
5713	10	-3780934825	India	saurabhs9913@gmail.com
5714	10	-3784129079	India	arjungarg
5715	10	-3790003073	India	harshmodi278
5716	10	-3809998319	Ukraine	selmernoid
5717	10	-3812239409	United States	OlivierS
5718	10	-3823507858	Indonesia	evanarlian
5719	10	-3824778762	Japan	Sairi
5720	10	-3827905093	Canada	Andy666
5721	10	-3829811984	Singapore	Josiah
5722	10	-3837753219	Hungary	ght81
5723	10	-3838975709	United States	JSONCannon
5724	10	-3852637119	Qatar	abdullah.shoaib
5725	10	-3854054837	India	chitra_singla
5726	10	-3854506946	India	11peace11
5727	10	-3857755116	India	Adi13
5728	10	-3859001321	India	akt114
5729	10	-3860598112	Colombia	lilyduque
5730	10	-3864400346	Turkey	cinar
5731	10	-3870441321	Turkey	Tevf0
5732	10	-3878223080	India	aalapshah12297
5733	10	-3882502718	United States	brandon.y
5734	10	-3901956784	Sweden	tonyaaaaa
5735	10	-3907218074	New Zealand	hawkvine
5736	10	-3917070280	Canada	george24601
5737	10	-3920195076	Germany	ben.natura@gmail.com
5738	10	-3922919010	Colombia	Jherson
5739	10	-3933417122	Japan	eityans
5740	10	-3933672549	India	rishika_gupta
5741	10	-3938786508	United States	GioPanaro
5742	10	-3944668705	India	AnonySharma
5743	10	-3946106560	Japan	jyesr
5744	10	-3947713113	India	noobies_ag
5745	10	-3955925823	India	loolpool
5746	10	-3958865036	Canada	SuperLiru
5747	10	-3972291567	India	Sunnykr
5748	10	-3981248597	United States	speedrunner
5749	10	-3982572706	India	bordia
5750	10	-4003310476	India	tushartg
5751	10	-4005275988	Germany	I3J03RN
5752	10	-4005338672	United States	Jsmargolin
5753	10	-4007502896	Bangladesh	Mehedi_Hassan
5754	10	-4026275277	Greece	stelkasouridis
5755	10	-4028990964	United States	skurada
5756	10	-4036292341	India	NikhilNair
5757	10	-4038303873	India	Ljgd
5758	10	-4041800902	United States	hungry_penguin
5759	10	-4050342833	France	Anthracite
5760	10	-4060255775	Australia	Juddling
5761	10	-4067700329	India	alonecoder1337
5762	10	-4074783967	Brazil	EduardoC
5763	10	-4077089917	France	Künchtler
5764	10	-4085195924	India	tibialAcorn98
5765	10	-4093588093	Egypt	7amasa
5766	10	-4095148360	Japan	y-meguro
5767	10	-4095382119	Egypt	AsamirA
5768	10	-4097455026	Russia	ilya.a.egorov
5769	10	-4097487142	Argentina	francoabosso
5770	10	-4102250398	Taiwan	yendaydream
5771	10	-4105292256	Taiwan	lin_shang
5772	10	-4106336974	China	yuxiaoyuan93@gmail.com
5773	10	-4111136588	China	mofhu
5774	10	-4136299700	India	Avi_nash5
5775	10	-4140711281	Tunisia	1h3b
5776	10	-4151287067	India	KunjalBhatt
5777	10	-4155975259	Romania	Stefan_Radu
5778	10	-4156836787	Egypt	zoz
5779	10	-4157515943	India	tiwariabhishek
5780	10	-4160743329	Turkey	drakeire
5781	10	-4161247653	Venezuela	JoTaR
5782	10	-4167500368	India	foool
5783	10	-4170919652	India	sc_explorer
5784	10	-4199721684	India	werewolf97
5785	10	-4201752560	Thailand	KersWC
5786	10	-4210925035	India	hack_u
5787	10	-4214280554	India	gaurasha
5788	10	-4215344024	Vietnam	rin2401
5789	10	-4228350479	India	smasHR
5790	10	-4229755414	India	ChinnuBhat
5791	10	-4230457170	Japan	m-book
5792	10	-4235771482	France	brospi
5793	10	-4239475374	India	deepaksingh_21
5794	10	-4247714483	Egypt	basmatamer
5795	10	-4249369310	Latvia	NauT1LuS
5796	10	-4253257466	Canada	Jeremie.vezina
5797	10	-4253602983	Japan	outk
5798	10	-4257505038	India	pj28105
5799	10	-4259749521	Bolivia	yami27
5800	10	-4260096127	Australia	IrfanAhmad
5801	10	-4253602983	Japan	outk
5802	10	-4257505038	India	pj28105
5803	10	-4259749521	Bolivia	yami27
5804	10	-4260096127	Australia	IrfanAhmad
5805	10	-4260609196	Thailand	kjarujit
5806	10	-4262478047	South Korea	sungjune222
5807	10	-4263909396	India	shah_entrance
5808	10	-4265219326	South Korea	Pekaz
5809	10	-4269137375	India	Jaiminirana
5810	10	-4283734926	France	krivonogov
5811	10	-4296568126	India	Dadboss
5812	10	-4298940800	China	Xubaidu
5813	10	-4304570377	Japan	sojisan
5814	10	-4306025673	Japan	chie
5815	10	-4306131862	United States	skys
5816	10	-4306255934	United States	bclarkeofficial
5817	10	-4306458397	United States	pingi0824
5818	10	-4308506772	India	paritosh18063
5819	10	-4314489192	United States	kiritowo
5820	10	-4315400149	India	raj.6
5821	10	-4344845845	India	Nirmal29
5822	10	-4350334581	India	feel_good
5823	10	-4352519351	Belgium	CorentinJ
5824	10	-4354890615	Ukraine	vitaliikharchuk@gmail.com
5825	10	-4358009588	China	Kaizyn
5826	10	-4359786109	India	iamabot2047
5827	10	-4366939325	Russia	nxblnd
5828	10	-4379000164	United States	sampa
5829	10	-4395295274	India	Prateek21
5830	10	-4403596695	United States	Soolabettu
5831	10	-4415091680	Russia	Shady712
5832	10	-4432922182	Bolivia	chubyxdxd
5833	10	-4434611482	China	sinianluoye
5834	10	-4441424751	India	abhi_811
5835	10	-4445600332	India	ashis123
5836	10	-4453600563	India	babyShark
5837	10	-4460347061	Hong Kong	taylorhk
5838	10	-4462134868	India	Sparsh5008
5839	10	-4467036868	United States	palzle
5840	10	-4473883765	United States	ichauster
5841	10	-4485756090	United States	farhanasif
5842	10	-4496572793	India	gauravgupta11
5843	10	-4504725062	India	codexharsh
5844	10	-4506289999	India	tmukul
5845	10	-4528877382	India	cavi4762
5846	10	-4530530295	Japan	threecourse
5847	10	-4549803006	Ukraine	vanya203
5848	10	-4557375958	Japan	TrpFrog
5849	10	-4563500043	India	revanth_kolla
5850	10	-4570313253	United States	perlsofwisdom
5851	10	-4600071876	Bangladesh	PhAnToM
5852	10	-4607175289	India	satish.thulva
5853	10	-4608354687	United States	ricardolh
5854	10	-4615384816	Hong Kong	lknetwork
5855	10	-4615650731	India	Nitin2001
5856	10	-4626259412	Hong Kong	necole
5857	10	-4629080038	Taiwan	_Ice_Tea_
5858	10	-4630929132	India	Sixpathsguy
5859	10	-4633121797	Japan	stan255
5860	10	-4635045798	India	darshancool25
5861	10	-4635470271	Japan	jjjjjjjtgpptmjj
5862	10	-4635599091	India	manishdsilva
5863	10	-4640520008	China	XieGuochao
5864	10	-4647426551	Thailand	tofusan
5865	10	-4648107119	India	venomdipanshu
5866	10	-4652066040	Canada	MehdiKa
5867	10	-4652766312	Jordan	aalhour
5868	10	-4660060239	Canada	Apoapsis
5869	10	-4662448823	United States	noschiff
5870	10	-4663835892	Canada	codejamcoder12345
5871	10	-4666873402	Hong Kong	zhhheidi
5872	10	-4669179663	Germany	Milchschokoladenhohlkörper
5873	10	-4670955425	India	plusplusK
5874	10	-4721825171	China	chinesedfan
5875	10	-4729556798	India	accesss_denied
5876	10	-4729945305	Taiwan	Ming.Shen
5877	10	-4730206814	Japan	LuckyHappy0108
5878	10	-4733794548	Australia	iliagsy
5879	10	-4742735137	India	UditDasari
5880	10	-4746884030	United States	jasonwolf
5881	10	-4750058571	Japan	shikixyx
5882	10	-4750492734	India	Chans789
5883	10	-4751310567	Bangladesh	Nieb_Hasan_077
5884	10	-4761748085	China	fakelove0304
5885	10	-4766085117	Canada	GuanzhaoWang
5886	10	-4766615561	India	ourobouro
5887	10	-4769697559	United States	billray
5888	10	-4771531958	Serbia	sisoje
5889	10	-4772861532	Japan	misora192
5890	10	-4782051109	United States	jspatel5
5891	10	-4783746720	China	zhupeijun
5892	10	-4784674860	United States	revealer
5893	10	-4790547237	Egypt	Ghieath
5894	10	-4790629617	Thailand	KSoul
5895	10	-4791344473	India	Mukuldayal
5896	10	-4793186022	Japan	mina2000gt
5897	10	-4793690678	India	Utkarsh__18
5898	10	-4795854379	Colombia	GDAndres98
5899	10	-4797436373	Vietnam	WYCOD.bachly
5900	10	-4798854397	China	zihuaxue7@gmail.com
5901	10	-4799689673	Australia	LukaDenies
5902	10	-4812670007	India	pranjay
5903	10	-4812886486	Canada	amahto
5904	10	-4815923998	Japan	harmokey
5905	10	-4838974531	India	samyaktanted
5906	10	-4850485600	India	@narchist04
5907	10	-4860777828	South Korea	WOOCHEOL
5908	10	-4861193053	Germany	balcemovil
5909	10	-4869670552	India	kulden04
5910	10	-4919001582	China	Rocinante
5911	10	-4923186528	China	Backdoor
5912	10	-4925121331	Bangladesh	TarikulCSE
5913	10	-4925975017	India	ns8
5914	10	-4926418240	Bangladesh	_Subrata
5915	10	-4933371120	India	profgrammer
5916	10	-4940005629	Portugal	TLDart
5917	10	-4941828275	Italy	carlo_malagnino
5918	10	-4951775685	Egypt	amr_abdelazim
5919	10	-4973712404	Brazil	guiniehues
5920	10	-4982196295	India	nikhilsinghh59
5921	10	-4982235536	United States	MinasTirith
5922	10	-4994159324	Sri Lanka	Banupriyan
5923	10	-4996407887	India	anime.sh
5924	10	-4999623341	Taiwan	Airtooz
5925	10	-5003059614	Germany	3r4th
5926	10	-5010494617	South Korea	jwkim
5927	10	-5014890957	India	henilj1999
5928	10	-5020362716	United States	josephchiang1209
5929	10	-5021086142	Vietnam	huyNh
5930	10	-5027933586	India	arunabhmaster@gmail.com
5931	10	-5033149773	Singapore	yingying2019
5932	10	-5039436583	India	Geek_xD
5933	10	-5040993106	India	Tivan
5934	10	-5041795049	Mexico	CaDe
5935	10	-5045671116	India	paras1810
5936	10	-5048323228	China	Jiahu
5937	10	-5051244180	Australia	stuarth
5938	10	-5056782463	Taiwan	RexII
5939	10	-5059882117	India	charliehacker
5940	10	-5066075303	Egypt	omarosamadiab10@gmail.com
5941	10	-5068286742	Vietnam	doleduy
5942	10	-5072696323	India	somaychopra
5943	10	-5087590780	Japan	yana87
5944	10	-5089263861	China	view
5945	10	-5089304152	India	RKS2607
5946	10	-5097748179	China	fzf
5947	10	-5111720497	India	kunaaditya
5948	10	-5111953477	India	SoSooding
5949	10	-5112563871	India	bansalraghav19
5950	10	-5119147533	Taiwan	jasonmeow
5951	10	-5119938791	United States	rocky123
5952	10	-5124996755	Bangladesh	Subhashis_CSE
5953	10	-5125005743	Japan	hir810
5954	10	-5126199335	India	Harshkirat
5955	10	-5129743089	United States	MIck
5956	10	-5132620439	Canada	zty3075
5957	10	-5134874763	Guatemala	garfenter
5958	10	-5140710174	Canada	LevelRaisin
5959	10	-5145712531	China	Wsxst1234
5960	10	-5149942775	Indonesia	keziaaurelia1
5961	10	-5151813973	India	JacobianDet
5962	10	-5165274811	United States	Turtlejam
5963	10	-5172755504	China	Ghost_lzw
5964	10	-5185047000	Vietnam	hoangnhatdrk
5965	10	-5187692450	India	LazyBoy249
5966	10	-5187891555	United States	TheNumberOne
5967	10	-5194809462	United States	driver8x
5968	10	-5200791311	India	ritik_patel05
5969	10	-5205819876	South Korea	Heyhue
5970	10	-5215135634	Egypt	shokrof
5971	10	-5216928127	India	bharat993
5972	10	-5218414621	Singapore	9mat
5973	10	-5225427189	India	Yash33
5974	10	-5225584570	India	gourav987
5975	10	-5226116159	India	sumitaich1998
5976	10	-5233502475	India	msgoheja
5977	10	-5248826069	United States	Addit112
5978	10	-5250622231	United States	supercookie3141@gmail.com
5979	10	-5254996327	India	sakshjha2000
5980	10	-5259196389	United States	bsquar3d
5981	10	-5268851009	India	hemant11
5982	10	-5269425725	India	mayankDhiman
5983	10	-5270225356	South Korea	J
5984	10	-5283987080	Japan	pione
5985	10	-5290807632	India	Rtk707
5986	10	-5296639369	Canada	shawnduxy
5987	10	-5299842065	India	lone_star
5988	10	-5301075692	Dominican Republic	kojak
5989	10	-5302629484	India	pradhumn44
5990	10	-5308979754	United States	exclipsed
5991	10	-5312869499	India	gj18
5992	10	-5320705119	China	lyric
5993	10	-5327096935	India	ishank.jain67@gmail.com
5994	10	-5331370739	Taiwan	judichunt
5995	10	-5336472274	China	HAoooo
5996	10	-5340717077	United States	valkyrie1403
5997	10	-5351003852	Germany	Apfael
5998	10	-5357898339	India	nikunjbansal99
5999	10	-5382897865	United States	hunter1594
6000	10	-5384583175	Germany	Geser
6001	10	-5425487523	Russia	ambisinistra
6002	10	-5426445139	Hungary	matyusmilan
6003	10	-5431097900	Canada	Perin
6004	10	-5436103901	India	Nobita_Google
6005	10	-5440007408	India	gamedev90
6006	10	-5457823917	Taiwan	bbhands
6007	10	-5467561007	United Kingdom	toonjim89
6008	10	-5467576862	India	weepingwillow
6009	10	-5472269659	India	amitkr100
6010	10	-5495592723	India	adityasamant_
6011	10	-5504088656	India	ZzaZi
6012	10	-5504524988	Hong Kong	jmanchuck
6013	10	-5505889293	Japan	tetsuro1919
6014	10	-5505990276	China	Wembo
6015	10	-5510865629	India	narel
6016	10	-5512524528	Vietnam	l.nhut1998
6017	10	-5522703697	Kyrgyzstan	WHO_am_I
6018	10	-5524565466	China	fLOyd
6019	10	-5532274813	New Zealand	sammochen
6020	10	-5533538215	Ukraine	bvan
6021	10	-5538515947	India	prajabobde13
6022	10	-5541550290	India	tushar_amrit_6
6023	10	-5543827825	India	adarsh000321
6024	10	-5547257052	China	voidf
6025	10	-5550028220	India	udbhav
6026	10	-5572878601	United States	tamz
6027	10	-5573245323	India	aname40
6028	10	-5594416510	India	adithya_samavedhi
6029	10	-5610416479	Vietnam	leduythuc
6030	10	-5614465964	Taiwan	The_Trout
6031	10	-5620876056	Australia	dil12321
6032	10	-5622861589	Japan	peroxyacyl
6033	10	-5627111986	Germany	MCoder
6034	10	-5635963900	United States	mmints
6035	10	-5638204364	Slovakia	P4nda
6036	10	-5643261944	India	thebhatman
6037	10	-5646184467	India	Sartz
6038	10	-5647529657	Japan	QDSN
6039	10	-5656258566	Bangladesh	lelbaba
6040	10	-5656397065	United States	eshao18
6041	10	-5656753973	India	goutam88
6042	10	-5662041031	Mongolia	OchiTumee
6043	10	-5664921517	Bangladesh	kabbya
6044	10	-5669554189	Spain	Alex_Gonzalez
6045	10	-5673046532	United States	frostD
6046	10	-5675230650	Egypt	NAshraf
6047	10	-5685352685	Singapore	maomao90
6048	10	-5695999606	France	ro_obot
6049	10	-5699692846	India	SuryanshSangwan
6050	10	-5700433792	Sri Lanka	Vimuth
6051	10	-5702762761	India	predator1999
6052	10	-5708265079	Decline to Answer	gloriouslionrock
6053	10	-5709767987	South Korea	gandhi1001
6054	10	-5715506296	United States	Jcqu224
6055	10	-5728333323	India	Sud_geek
6056	10	-5731531401	United Kingdom	ananos
6057	10	-5736320114	India	Mohit_11
6058	10	-5739640831	India	Mahakarma
6059	10	-5742623191	South Korea	Venusaur
6060	10	-5745043049	India	VarunBajlotra
6061	10	-5747966682	India	sacred_gamer
6062	10	-5757859388	Poland	patryk.k
6063	10	-5768201580	Egypt	mf.kasim
6064	10	-5783870583	India	musk.chourasia
6065	10	-5787090800	India	Saurish12
6066	10	-5789310290	Thailand	Chomtana
6067	10	-5789905650	Malaysia	ahzong
6068	10	-5797015511	India	mayank57
6069	10	-5806158146	Russia	SlavaSSU
6070	10	-5827799494	Canada	eric574
6071	10	-5832062605	South Africa	Antonator
6072	10	-5832215408	Russia	glebsasmsonov
6073	10	-5841302474	Germany	devng
6074	10	-5841332936	India	gyoubu_oniwa
6075	10	-5848714036	South Africa	dlnnlsn
6076	10	-5855696624	India	amanpalariya
6077	10	-5855811985	Taiwan	lewislin3
6078	10	-5860376033	Canada	CosmicApple
6079	10	-5862125166	India	SwapnilDey1199
6080	10	-5866589609	Japan	Hachimori
6081	10	-5870699532	India	utkarshagarwaldmg
6082	10	-5872419534	China	yy318
6083	10	-5880579352	United States	submohr
6084	10	-5886675654	Philippines	andnyu
6085	10	-5887903479	India	bansals888
6086	10	-5900046993	India	sava_uncomputable
6087	10	-5901658923	India	deadpo0l
6088	10	-5905723256	India	Spielerr007
6089	10	-5906788826	Morocco	zarhane
6090	10	-5907267466	Singapore	Varun2101
6091	10	-5908595485	India	abhi_admin
6092	10	-5915202343	Brazil	ReneArgento
6093	10	-5919099769	India	anuraganand
6094	10	-5923785916	South Korea	Jongho
6095	10	-5924359761	India	girishjeyakumar
6096	10	-5928381760	China	今天俺是学习怪
6097	10	-5934510603	Hong Kong	ckpeteryu
6098	10	-5935756369	China	zhengxiaolong@gmail.com
6099	10	-5942589491	Mexico	edvidarez
6100	10	-5942778788	Japan	koujm
6101	10	-5944373382	Singapore	anonymoussquid
6102	10	-5952554246	Norway	MacLean
6103	10	-5960881131	Sri Lanka	dilanthah
6104	10	-5966273070	China	axiom
6105	10	-5985743914	Japan	sawamaru
6106	10	-5988272339	Vietnam	krilzo
6107	10	-5989346850	India	Raahull
6108	10	-5991580556	India	silent_killer
6109	10	-6017464039	United Kingdom	vognam
6110	10	-6018458924	India	Propreet
6111	10	-6039799454	China	AndrewX
6112	10	-6043417412	Philippines	khong
6113	10	-6050141016	Egypt	BlackHack
6114	10	-6055731492	India	kushmnaik
6115	10	-6064830706	Canada	VJAM
6116	10	-6068884047	India	ritz12
6117	10	-6070847197	Australia	dane
6118	10	-6074480245	Japan	masas
6119	10	-6090479756	China	cbgWrongAnswer
6120	10	-6092631911	Taiwan	CYC
6121	10	-6095987453	Brazil	iduleba
6122	10	-6101370333	India	Kingash
6123	10	-6103665853	Canada	yurikaka1
6124	10	-6108481955	Thailand	suppio
6125	10	-6114529929	India	Gayatri_dasari
6126	10	-6117125725	India	vikky07
6127	10	-6127503811	India	Gaurav_Dawra
6128	10	-6145517588	India	anupiiitd
6129	10	-6150791466	India	Hades21
6130	10	-6151048914	China	HuangCC
6131	10	-6151345585	India	Pranab_Rout
6132	10	-6157689650	India	hitch_hiker42
6133	10	-6165414610	China	ml456
6134	10	-6165633810	United States	abrcjb1
6135	10	-6172404940	China	NagisaSaku
6136	10	-6185787783	Bangladesh	Olium_MdioxideN
6137	10	-6186569112	Singapore	Chronolegend
6138	10	-6187522336	India	aesta
6139	10	-6193574574	Japan	hotpepsi
6140	10	-6200423095	Indonesia	Rwhendry
6141	10	-6210500625	China	dssgsra
6142	10	-6219674992	India	celestial25
6143	10	-6224949081	Czech Republic	vomi
6144	10	-6230020886	India	raushan303
6145	10	-6231498904	India	pradwd
6146	10	-6240234526	India	vipul79321
6147	10	-6242635439	Israel	natana
6148	10	-6244472342	India	baloju
6149	10	-6246098815	India	abhinavbohra
6150	10	-6282437207	India	redblade098
6151	10	-6296954985	India	nimishagarwal76
6152	10	-6298833083	China	李雨珂
6153	10	-6303772316	United States	kashesh1
6154	10	-6315787916	India	ankit_kr_
6155	10	-6321755851	Canada	Tezvaz
6156	10	-6326315689	Canada	elavi
6157	10	-6327429547	China	uestcmy
6158	10	-6330009828	Argentina	marianoferesin
6159	10	-6332887138	Egypt	Sallamy
6160	10	-6343970802	United States	mhayashi
6161	10	-6345608881	South Korea	qilip
6162	10	-6348343805	Norway	dvolgyes
6163	10	-6350704062	India	nishantjoshi
6164	10	-6356918017	Tunisia	_bacali
6165	10	-6386616671	India	arunvaishy
6166	10	-6396413686	India	Nand_V
6167	10	-6408913307	Kazakhstan	gania
6168	10	-6431752639	Ukraine	ollyajoke
6169	10	-6470080947	India	CrypticAx
6170	10	-6492403017	United States	sypion
6171	10	-6512704987	United States	rhemm23
6172	10	-6535666019	India	Whistler27
6173	10	-6556460391	Japan	kilattoeruru
6174	10	-6568886181	India	fibonan
6175	10	-6570344257	India	amanbhawsar99
6176	10	-6603188018	Japan	midori27
6177	10	-6608444691	United States	gzli929
6178	10	-6633843271	Russia	Deaper
6179	10	-6635622942	Japan	RogueEngineer
6180	10	-6637471100	India	Raunak_98
6181	10	-6656666583	India	yazzpradzz
6182	10	-6668938046	India	Ronan_Jehnna
6183	10	-6677143611	United States	parth123
6184	10	-6677229138	India	Vixit99
