Score	Penalty	Country	Name
6313	13	-5101311846	Bangladesh	n00b_coder
6314	13	-5158743735	India	Vikhyat333
6315	13	-5182230494	Mexico	oliveros94daryl
6316	13	-5292391309	United States	MurphysParadox
6317	13	-5319247291	Colombia	andreslel
6318	13	-5371045137	United States	ggalakhov
6319	13	-5377145539	Thailand	Wattanai.S
6320	13	-5380108093	India	Utkarsh.Patel
6321	13	-5398697970	India	srajang_123
6322	13	-5491134356	India	RitikBaid
6323	13	-5513685629	India	aviral0807
6324	13	-5578661586	India	shu00
6325	13	-5580203329	India	ssid8802
6326	13	-5600358151	India	karad's
6327	13	-5665974488	India	yashbafna04
6328	13	-5751914256	Taiwan	clktease
6329	13	-5790024423	India	shubhammitt
6330	13	-5803170925	Bangladesh	Likhon5
6331	13	-5805285609	India	achint740
6332	13	-5839855682	Ukraine	free.skier
6333	13	-5862171696	Japan	otazami
6334	13	-5871584066	New Zealand	mattootwo
6335	13	-5893099254	Brazil	bfs.07
6336	13	-6014386765	China	Richsoap
6337	13	-6027808625	India	subratadutta12
6338	13	-6073336020	Venezuela	german1608
6339	13	-6073422195	India	gannirk
6340	13	-6136253171	India	RoRoNoaZoro
6341	13	-6151919917	India	utkarsh776
6342	13	-6157335614	Pakistan	usajjad123
6343	13	-6196636131	India	rsh999
6344	13	-6204391332	Netherlands	RaviShivam
6345	13	-6206098127	Taiwan	Lukehsu1999
6346	13	-6233781757	Belarus	VadVergasov
6347	13	-6291584247	China	Timesong
6348	13	-6299670999	India	jaincoders
6349	13	-6329373913	Taiwan	liao119
6350	13	-6420915001	India	father3301
6351	13	-6459828861	United States	pingi0824
6352	13	-6488655463	Egypt	7sm
6353	13	-6488814012	India	sunnycarlos
6354	13	-6502750845	India	reoraker
6355	13	-6586831547	India	rahul024
6356	13	-6621186322	Colombia	lilyduque
6357	13	-6626692167	India	Aditya47
6358	13	-6627057896	India	Ravi_Ghadia
6359	13	-6644771585	India	PiyushM
6360	13	-6694094655	India	Kitu97
6361	13	-6747607233	Taiwan	gamelife
6362	13	-6750629573	India	Nobita_Google
6363	13	-6753511807	India	freakcap
6364	13	-6826674578	Sri Lanka	ashanlak
6365	13	-6854023043	India	agrawal117
6366	13	-6858452135	Egypt	Moagza
6367	13	-6881341695	Argentina	lpolasek
6368	13	-6888829543	India	Utkarsh__18
6369	13	-6891166491	Canada	sunhong
6370	13	-6905983810	India	Yash57
6371	13	-6916153251	India	sky__
6372	13	-6946310388	Australia	dil12321
6373	13	-6951972794	United Kingdom	toonjim89
6374	13	-7003626939	India	parth_99
6375	13	-7035427131	India	Tivan
6376	13	-7044312756	India	Nand_V
6377	13	-7055549031	India	akshitm16
6378	13	-7057413389	India	nipul1
6379	13	-7072798331	Egypt	Khaled.Emad
6380	13	-7097191051	India	VarunBajlotra
6381	13	-7123694191	Japan	crom
6382	13	-7142601303	Greece	Reps
6383	13	-7162042098	India	lakshay137
6384	13	-7181341837	Japan	noribentooooooh
6385	13	-7196813171	Russia	Zeliboba
6386	13	-7207805299	Ukraine	SQLer
6387	13	-7222254806	India	mihir_yadav
6388	13	-7222886220	India	mayank57
6389	13	-7233760332	Japan	mina2000gt
6390	13	-7233863731	Egypt	Ghieath
6391	13	-7295175325	Czech Republic	Iri
6392	13	-7328707590	India	mayankDhiman
6393	13	-7342426502	Venezuela	JoTaR
6394	13	-7395831284	China	lyric
6395	13	-7449263533	India	lone_star
6396	13	-7484198322	India	Whistler27
6397	13	-7488724368	Hong Kong	lknetwork
6398	13	-7497111099	India	deepaksingh_21
6399	13	-7497717022	South Korea	man_of_learning
6400	13	-7509336492	Japan	misora192
6401	13	-7484198322	India	Whistler27
6402	13	-7488724368	Hong Kong	lknetwork
6403	13	-7497111099	India	deepaksingh_21
6404	13	-7497717022	South Korea	man_of_learning
6405	13	-7509336492	Japan	misora192
6406	13	-7532757530	Italy	lazsil
6407	13	-7567787180	India	_aditya_
6408	13	-7577043918	India	Sunnykr
6409	13	-7613891369	United States	csurfer
6410	13	-7618287846	India	noobies_ag
6411	13	-7644225737	China	HuangCC
6412	13	-7671629943	India	pranjay
6413	13	-7672386758	Indonesia	evanarlian
6414	13	-7680818185	New Zealand	hawkvine
6415	13	-7695761147	Israel	IdanKimel
6416	13	-7700486147	India	anime.sh
6417	13	-7702317976	India	sakshjha2000
6418	13	-7713142664	United Kingdom	adi219
6419	13	-7714496891	India	pac-man2001
6420	13	-7717446094	Denmark	Nillermusen47
6421	13	-7717603316	Brazil	Gabriel123Duarte
6422	13	-7726289386	Bolivia	ULLONG_MAX
6423	13	-7738981132	India	sidhdi_14
6424	13	-7743846084	India	redblade098
6425	13	-7761350276	India	SAHUL343
6426	13	-7791630633	India	silent_killer
6427	13	-7806222787	India	Xetrazeus
6428	13	-7808579290	India	ChampionLord
6429	13	-7854869379	Switzerland	JoMee
6430	13	-7874044729	Bangladesh	PhAnToM
6431	13	-7887100566	United States	MinasTirith
6432	13	-7911126936	India	jaichhabra
6433	13	-7913959372	United States	EDF
6434	13	-7923682256	India	ravichoudhary
6435	13	-7931571507	India	abhinavrobinson
6436	13	-7934758872	Malaysia	ahzong
6437	13	-7940413485	India	abhinavbohra
6438	13	-7951664051	India	mayank1999
6439	13	-7991403752	United States	ricardolh
6440	13	-7999486291	India	Propreet
6441	13	-8026690330	India	manishdsilva
6442	13	-8071649873	Canada	LevelRaisin
6443	13	-8077195647	India	KA_Rma
6444	13	-8091193084	India	meghana_mmr
6445	13	-8101256571	Russia	Shady712
6446	13	-8156337917	India	NCV_1199
6447	13	-8183130764	Canada	tobywashere
6448	13	-8198938159	United States	Murf
6449	13	-8226611392	India	souravp7777
6450	13	-8252644278	Japan	shikixyx
6451	13	-8267037148	France	ro_obot
6452	13	-8276528114	India	bluescorp2020
6453	13	-8284982133	India	predator1999
6454	13	-8302534498	Kazakhstan	gania
6455	13	-8306448970	Philippines	khong
6456	13	-8315158158	Vietnam	l.nhut1998
6457	13	-8352658913	India	BharatNischal
6458	13	-8369332212	India	rubai
6459	13	-8400299214	Israel	kirilyuro
6460	13	-8422494802	India	Mohit_11
6461	13	-8466830756	India	ZzaZi
6462	13	-8528228864	India	abhi_admin
6463	13	-8588868127	Uruguay	P4ssenger
6464	13	-8647030663	Vietnam	supermousepotato
6465	13	-8737020296	India	vaish.janardhan
6466	13	-8776297397	India	kulden04
6467	13	-8810042948	India	devanshgl55
6468	13	-8919821942	India	raushan303
6469	13	-9035516576	Canada	Tezvaz
6470	13	-9070336161	Japan	km
6471	13	-9131794311	Japan	ryo_n
6472	13	-9132241231	India	zark84010
6473	13	-9771535921	United States	eashang1
6474	13	-9980494393	United States	Chikov2
6475	10	-957167973	India	shubham099729
6476	10	-986052296	United States	puma314
6477	10	-1184463886	India	intruder_p
6478	10	-1202530569	France	ChrisViking
6479	10	-1249551132	Bulgaria	umnikos
6480	10	-1309556659	Brazil	Jedian
6481	10	-1377925373	China	xxn
6482	10	-1404988822	Poland	Archi
6483	10	-1508605845	United States	mckeed
6484	10	-1546000979	India	harsh639
6485	10	-1676391146	China	xpc
6486	10	-1685030578	United States	wilsonh1
6487	10	-1694820312	Argentina	nardi
6488	10	-1695122821	China	yukari
6489	10	-1750462993	United States	tcaz
6490	10	-1750926458	Canada	jordandearsley
6491	10	-1753694428	India	TriG0
6492	10	-1765399075	India	venkatesh_saki@147
6493	10	-1765533097	United States	mshang
6494	10	-1766988466	India	aryandosaj
6495	10	-1768512514	Japan	dismob
6496	10	-1773286624	India	98philips
6497	10	-1776067755	South Korea	BayMinimum
6498	10	-1796593580	Poland	sanfarans
6499	10	-1832510979	Australia	Cade51
6500	10	-1838525546	South Korea	lsr
6501	10	-1856247173	Brazil	Guttsman
6502	10	-1860027134	Canada	stavrosbir
6503	10	-1863592504	Bangladesh	MarufHasan
6504	10	-1895990701	Thailand	ThanadeeW
6505	10	-1946627864	United States	yaqizhang
6506	10	-1971906503	South Korea	dundae
6507	10	-1998066354	Romania	IonutF
6508	10	-2012379031	India	risgpta
6509	10	-2039880985	Tunisia	ghazouani
6510	10	-2092267472	Bangladesh	zn_Sourav
6511	10	-2098781854	Brazil	Sinistro
6512	10	-2133124271	United States	coup_de_grace
6513	10	-2136596550	India	infyy
6514	10	-2152741541	Canada	vEver
6515	10	-2169409244	Peru	josue.0
6516	10	-2195087230	India	Silversnitch
6517	10	-2195622925	United States	AmazingWiza
6518	10	-2207322666	Bangladesh	curly_braces
6519	10	-2211177156	South Korea	Kiimak
6520	10	-2221555409	South Korea	Heeill_Wang
6521	10	-2223546725	China	RadiumLei
6522	10	-2243283695	Brazil	hal
6523	10	-2260753092	United States	shamzzz
6524	10	-2261109664	France	MrBeardedMan
6525	10	-2288944583	Brazil	naumazeredo
6526	10	-2290758290	Taiwan	mi.
6527	10	-2296134895	Israel	veniveni
6528	10	-2303373244	India	ayushpandey
6529	10	-2332952731	India	Ashray.iitd
6530	10	-2347345955	India	baghel_vikas
6531	10	-2353405500	India	sChawla
6532	10	-2363900837	Japan	OutLine
6533	10	-2366624082	Canada	trussell@venacorp.com
6534	10	-2390729123	United States	Goel25
6535	10	-2395809367	France	spolioz
6536	10	-2426500424	Vietnam	Kaiiii
6537	10	-2426980659	India	ironman2212
6538	10	-2430642899	Slovakia	pesio
6539	10	-2435910300	India	shakib1729
6540	10	-2441868276	India	amruth_kumar
6541	10	-2482821041	Belgium	RockinRoel
6542	10	-2486435626	India	bhavinjawade
6543	10	-2491237559	India	abhi128
6544	10	-2496878332	Mexico	DavidMS
6545	10	-2509345045	India	_saikiran
6546	10	-2541488434	India	yasaka.magatama
6547	10	-2543664571	China	JingLuozz
6548	10	-2549688339	China	RickyTing
6549	10	-2552666460	India	mrpandey
6550	10	-2567312367	India	himkha_100
6551	10	-2577549786	Australia	samma
6552	10	-2584220469	Japan	rika0384
6553	10	-2605637790	Australia	Perce1
6554	10	-2630893598	India	los_viking82
6555	10	-2639131220	India	yash04g
6556	10	-2641583147	United Kingdom	Carisuuuuu
6557	10	-2642448667	Russia	zubrabubra
6558	10	-2654037812	Egypt	kemo
6559	10	-2662138562	China	AwesomeHuang
6560	10	-2669215200	Peru	hamlet
6561	10	-2727431200	Japan	nemupm
6562	10	-2751806317	India	iavanish
6563	10	-2761458388	India	2018eeb1165@iitrpr.ac.in
6564	10	-2763645100	China	刚学到八皇后
6565	10	-2776265180	Romania	AndreiCioara
6566	10	-2778438323	India	pranaykanjolia
6567	10	-2778465965	Lithuania	.o948
6568	10	-2785507145	United States	olivious
6569	10	-2806412685	United Kingdom	sainnr
6570	10	-2816933029	India	parth20
6571	10	-2817886045	Turkey	utkuduzen
6572	10	-2824492053	Mongolia	bayarkhuu
6573	10	-2835105080	Taiwan	BlackW
6574	10	-2858484168	Australia	Drtnf
6575	10	-2860744795	Tunisia	Ta7tou7
6576	10	-2912870046	United States	OKCode17
6577	10	-2942397261	Brazil	czar_lx
6578	10	-2949323941	Philippines	ongyiumark
6579	10	-2976626146	India	rash007
6580	10	-2979327775	China	myp
6581	10	-2990540710	India	Divg07
6582	10	-2994257253	India	indra@
6583	10	-3001134786	Egypt	Ziad
6584	10	-3004624704	Malaysia	AMO5
6585	10	-3007034863	Taiwan	Thedeity
6586	10	-3010810181	India	Hitman_2212
6587	10	-3011083052	Israel	oriash
6588	10	-3024084536	Bangladesh	ho-jo-bo-ro-lo
6589	10	-3028436391	Singapore	yilunzhu
6590	10	-3054821235	United States	erwang01
6591	10	-3066070220	India	codenames
6592	10	-3076248785	India	prakhar_456
6593	10	-3090553490	Philippines	rshao
6594	10	-3092168734	India	dhruv.mongia
6595	10	-3109751624	India	dsaxena
6596	10	-3109975540	Australia	Ben28LH
6597	10	-3119261102	India	Entropy89
6598	10	-3148043628	India	The_king_in_the_!|th
6599	10	-3149478772	Italy	nicolatoscan
6600	10	-3149500223	United States	axolotl01
6601	10	-3155777487	India	nmnnhr
6602	10	-3157136671	India	kirtidabas5@gmail.com
6603	10	-3163392835	South Korea	kalmiaa
6604	10	-3173556936	China	Chenyang
6605	10	-3190009942	India	tejshimpi
6606	10	-3210649525	United States	KienTiet
6607	10	-3232032565	China	nosrepus
6608	10	-3247883433	Greece	Nikosli
6609	10	-3255790396	India	saurabh_mittal
6610	10	-3268964924	Canada	HowardCheng
6611	10	-3274750829	Singapore	swkj
6612	10	-3303980859	Vietnam	vikoda
6613	10	-3310486890	Ukraine	vkorenev
6614	10	-3312614504	India	shango9947
6615	10	-3353019105	France	marccarre
6616	10	-3368973724	India	yashrajkakkad
6617	10	-3382446445	India	dnpshuser
6618	10	-3396718190	Morocco	GRIF
6619	10	-3398369743	India	prachij
6620	10	-3400462994	China	bloisterclt
6621	10	-3437561037	Bangladesh	prince_of_crows
6622	10	-3449505224	Spain	wasousqui
6623	10	-3450001197	India	apoorva222g
6624	10	-3451879166	China	weiyong1024
6625	10	-3463710339	Russia	durnoy
6626	10	-3465336965	Taiwan	zeroplusone
6627	10	-3504335651	Sri Lanka	shermal
6628	10	-3521421731	Russia	sarnatk
6629	10	-3550584314	Germany	Nickname2
6630	10	-3554592273	Japan	Mazesoba
6631	10	-3555872337	United States	dmitry.sadakov
6632	10	-3569552992	India	H3LLSCR34M
6633	10	-3573882945	India	mangesh2102000
6634	10	-3592201325	India	coderKB
6635	10	-3600597633	India	partan123
6636	10	-3626369036	India	master@19
6637	10	-3636324710	Canada	durad
6638	10	-3636896250	India	rohit002
6639	10	-3649384651	India	12naman
6640	10	-3653196572	United States	khe618
6641	10	-3670502458	Australia	kve
6642	10	-3676736337	India	Mohitkn
6643	10	-3696708382	Argentina	DoC
6644	10	-3708817519	India	solo_leveling
6645	10	-3714597499	Moldova	nekhbet.m.g
6646	10	-3718887325	India	dev_m_i
6647	10	-3726062980	Japan	minszsz
6648	10	-3756538732	India	sastaAchar
6649	10	-3768289138	India	dan04
6650	10	-3809998319	Ukraine	selmernoid
6651	10	-3824778762	Japan	Sairi
6652	10	-3827905093	Canada	Andy666
6653	10	-3829811984	Singapore	Josiah
6654	10	-3838975709	United States	JSONCannon
6655	10	-3852637119	Qatar	abdullah.shoaib
6656	10	-3854054837	India	chitra_singla
6657	10	-3854506946	India	11peace11
6658	10	-3864400346	Turkey	cinar
6659	10	-3882502718	United States	brandon.y
6660	10	-3901956784	Sweden	tonyaaaaa
6661	10	-3917070280	Canada	george24601
6662	10	-3933672549	India	rishika_gupta
6663	10	-3938786508	United States	GioPanaro
6664	10	-3944668705	India	AnonySharma
6665	10	-3946106560	Japan	jyesr
6666	10	-3982572706	India	bordia
6667	10	-4003310476	India	tushartg
6668	10	-4005275988	Germany	I3J03RN
6669	10	-4026275277	Greece	stelkasouridis
6670	10	-4036292341	India	NikhilNair
6671	10	-4041800902	United States	hungry_penguin
6672	10	-4050342833	France	Anthracite
6673	10	-4060255775	Australia	Juddling
6674	10	-4074783967	Brazil	EduardoC
6675	10	-4077089917	France	Künchtler
6676	10	-4097455026	Russia	ilya.a.egorov
6677	10	-4097487142	Argentina	francoabosso
6678	10	-4102250398	Taiwan	yendaydream
6679	10	-4105292256	Taiwan	lin_shang
6680	10	-4106336974	China	yuxiaoyuan93@gmail.com
6681	10	-4140711281	Tunisia	1h3b
6682	10	-4151287067	India	KunjalBhatt
6683	10	-4155975259	Romania	Stefan_Radu
6684	10	-4156836787	Egypt	zoz
6685	10	-4157515943	India	tiwariabhishek
6686	10	-4160743329	Turkey	drakeire
6687	10	-4167500368	India	foool
6688	10	-4170919652	India	sc_explorer
6689	10	-4199721684	India	werewolf97
6690	10	-4201752560	Thailand	KersWC
6691	10	-4210925035	India	hack_u
6692	10	-4214280554	India	gaurasha
6693	10	-4215344024	Vietnam	rin2401
6694	10	-4229755414	India	ChinnuBhat
6695	10	-4230457170	Japan	m-book
6696	10	-4247714483	Egypt	basmatamer
6697	10	-4249369310	Latvia	NauT1LuS
6698	10	-4253257466	Canada	Jeremie.vezina
6699	10	-4253602983	Japan	outk
6700	10	-4259749521	Bolivia	yami27
6701	10	-4260096127	Australia	IrfanAhmad
6702	10	-4260609196	Thailand	kjarujit
6703	10	-4262478047	South Korea	sungjune222
6704	10	-4263909396	India	shah_entrance
6705	10	-4269137375	India	Jaiminirana
6706	10	-4283734926	France	krivonogov
6707	10	-4296568126	India	Dadboss
6708	10	-4304570377	Japan	sojisan
6709	10	-4306025673	Japan	chie
6710	10	-4306131862	United States	skys
6711	10	-4306255934	United States	bclarkeofficial
6712	10	-4308506772	India	paritosh18063
6713	10	-4315400149	India	raj.6
6714	10	-4344845845	India	Nirmal29
6715	10	-4350334581	India	feel_good
6716	10	-4352519351	Belgium	CorentinJ
6717	10	-4354890615	Ukraine	vitaliikharchuk@gmail.com
6718	10	-4359786109	India	iamabot2047
6719	10	-4366939325	Russia	nxblnd
6720	10	-4379000164	United States	sampa
6721	10	-4395295274	India	Prateek21
6722	10	-4403596695	United States	Soolabettu
6723	10	-4434611482	China	sinianluoye
6724	10	-4441424751	India	abhi_811
6725	10	-4445600332	India	ashis123
6726	10	-4453600563	India	babyShark
6727	10	-4460347061	Hong Kong	taylorhk
6728	10	-4467036868	United States	palzle
6729	10	-4473883765	United States	ichauster
6730	10	-4485756090	United States	farhanasif
6731	10	-4496572793	India	gauravgupta11
6732	10	-4504725062	India	codexharsh
6733	10	-4506289999	India	tmukul
6734	10	-4528877382	India	cavi4762
6735	10	-4549803006	Ukraine	vanya203
6736	10	-4557375958	Japan	TrpFrog
6737	10	-4563500043	India	revanth_kolla
6738	10	-4570313253	United States	perlsofwisdom
6739	10	-4607175289	India	satish.thulva
6740	10	-4615650731	India	Nitin2001
6741	10	-4626259412	Hong Kong	necole
6742	10	-4630929132	India	Sixpathsguy
6743	10	-4633121797	Japan	stan255
6744	10	-4640520008	China	XieGuochao
6745	10	-4648107119	India	venomdipanshu
6746	10	-4652066040	Canada	MehdiKa
6747	10	-4652766312	Jordan	aalhour
6748	10	-4660060239	Canada	Apoapsis
6749	10	-4663835892	Canada	codejamcoder12345
6750	10	-4666873402	Hong Kong	zhhheidi
6751	10	-4669179663	Germany	Milchschokoladenhohlkörper
6752	10	-4729945305	Taiwan	Ming.Shen
6753	10	-4730206814	Japan	LuckyHappy0108
6754	10	-4742735137	India	UditDasari
6755	10	-4746884030	United States	jasonwolf
6756	10	-4751310567	Bangladesh	Nieb_Hasan_077
6757	10	-4761748085	China	fakelove0304
6758	10	-4766085117	Canada	GuanzhaoWang
6759	10	-4766615561	India	ourobouro
6760	10	-4769697559	United States	billray
6761	10	-4771531958	Serbia	sisoje
6762	10	-4784674860	United States	revealer
6763	10	-4790629617	Thailand	KSoul
6764	10	-4791344473	India	Mukuldayal
6765	10	-4795854379	Colombia	GDAndres98
6766	10	-4797436373	Vietnam	WYCOD.bachly
6767	10	-4798854397	China	zihuaxue7@gmail.com
6768	10	-4812886486	Canada	amahto
6769	10	-4838974531	India	samyaktanted
6770	10	-4850485600	India	@narchist04
6771	10	-4860777828	South Korea	WOOCHEOL
6772	10	-4919001582	China	Rocinante
6773	10	-4923186528	China	Backdoor
6774	10	-4925121331	Bangladesh	TarikulCSE
6775	10	-4925975017	India	ns8
6776	10	-4940005629	Portugal	TLDart
6777	10	-4941828275	Italy	carlo_malagnino
6778	10	-4951775685	Egypt	amr_abdelazim
6779	10	-4982196295	India	nikhilsinghh59
6780	10	-4994159324	Sri Lanka	Banupriyan
6781	10	-5020362716	United States	josephchiang1209
6782	10	-5027933586	India	arunabhmaster@gmail.com
6783	10	-5033149773	Singapore	yingying2019
6784	10	-5039436583	India	Geek_xD
6785	10	-5048323228	China	Jiahu
6786	10	-5051244180	Australia	stuarth
6787	10	-5059882117	India	charliehacker
6788	10	-5066075303	Egypt	omarosamadiab10@gmail.com
6789	10	-5068286742	Vietnam	doleduy
6790	10	-5087590780	Japan	yana87
6791	10	-5089263861	China	view
6792	10	-5089304152	India	RKS2607
6793	10	-5097748179	China	fzf
6794	10	-5111720497	India	kunaaditya
6795	10	-5111953477	India	SoSooding
6796	10	-5112563871	India	bansalraghav19
6797	10	-5119147533	Taiwan	jasonmeow
6798	10	-5119938791	United States	rocky123
6799	10	-5124996755	Bangladesh	Subhashis_CSE
6800	10	-5134874763	Guatemala	garfenter
6801	10	-5149942775	Indonesia	keziaaurelia1
6802	10	-5165274811	United States	Turtlejam
6803	10	-5185047000	Vietnam	hoangnhatdrk
6804	10	-5187891555	United States	TheNumberOne
6805	10	-5194809462	United States	driver8x
6806	10	-5205819876	South Korea	Heyhue
6807	10	-5215135634	Egypt	shokrof
6808	10	-5216928127	India	bharat993
6809	10	-5218414621	Singapore	9mat
6810	10	-5225427189	India	Yash33
6811	10	-5225584570	India	gourav987
6812	10	-5233502475	India	msgoheja
6813	10	-5250622231	United States	supercookie3141@gmail.com
6814	10	-5259196389	United States	bsquar3d
6815	10	-5268851009	India	hemant11
6816	10	-5270225356	South Korea	J
6817	10	-5283987080	Japan	pione
6818	10	-5290807632	India	Rtk707
6819	10	-5301075692	Dominican Republic	kojak
6820	10	-5302629484	India	pradhumn44
6821	10	-5308979754	United States	exclipsed
6822	10	-5331370739	Taiwan	judichunt
6823	10	-5336472274	China	HAoooo
6824	10	-5340717077	United States	valkyrie1403
6825	10	-5351003852	Germany	Apfael
6826	10	-5357898339	India	nikunjbansal99
6827	10	-5384583175	Germany	Geser
6828	10	-5425487523	Russia	ambisinistra
6829	10	-5431097900	Canada	Perin
6830	10	-5440007408	India	gamedev90
6831	10	-5467576862	India	weepingwillow
6832	10	-5504524988	Hong Kong	jmanchuck
6833	10	-5505889293	Japan	tetsuro1919
6834	10	-5505990276	China	Wembo
6835	10	-5510865629	India	narel
6836	10	-5532274813	New Zealand	sammochen
