Score	Penalty	Country	Name
5226	31	-4913617702	India	rishabh_singh_
5227	31	-4976938247	Hong Kong	KevinLiu
5228	31	-5019581899	India	PyAlpha
5229	31	-5055693080	Hong Kong	Justin1
5230	31	-5108719989	China	Q.E.D
5231	31	-5168587766	Saudi Arabia	Zeyad334
5232	31	-5213981094	China	WUT-YXD
5233	31	-5394486344	Japan	m203h
5234	31	-5417673337	India	iamgr00t
5235	31	-5421702086	India	adi0311
5236	31	-5434831611	India	starkizard
5237	31	-5450210552	Singapore	gylfruit
5238	31	-5493727149	India	gulshan1994
5239	31	-5544219819	India	sheetalg
5240	31	-5592715005	India	ankitkh642
5241	31	-5740347089	Taiwan	browntoad
5242	31	-5744574076	India	rajvardhank
5243	31	-5776901519	India	aksh2000
5244	31	-5794301471	India	an09mous
5245	31	-5866821390	India	KRHero
5246	31	-5868749214	Canada	TinyTitans
5247	31	-5926746406	Canada	CindyZhu
5248	31	-5976598688	Lithuania	vstrimaitis
5249	31	-6021106154	Taiwan	Redleaf
5250	31	-6097384585	South Korea	haptic12
5251	31	-6153099596	India	avocad0
5252	31	-6183472798	China	LittleJian
5253	31	-6194743709	Egypt	MyLifeIsMisery
5254	31	-6221355657	India	azadkumar
5255	31	-6228403309	India	sonu_verma1
5256	31	-6238634740	India	99
5257	31	-6265081097	India	L_O_O_S_E_R
5258	31	-6298907695	Canada	CDeGuzman
5259	31	-6303522059	India	AnubhavDhar
5260	31	-6344794730	South Korea	grapeti
5261	31	-6404437439	Taiwan	aidan79225@gmail.com
5262	31	-6446620365	South Korea	kkhh88
5263	31	-6501352775	United States	dle8
5264	31	-6517209588	United States	EpicNyanPandi
5265	31	-6523658340	India	Victorian
5266	31	-6562459656	Bangladesh	s_da_sailor
5267	31	-6609664439	India	PushpeshRaj@123
5268	31	-6621290172	Indonesia	dickynovanto1103
5269	31	-6637370225	India	Physah86
5270	31	-6708328703	France	funboarder13920
5271	31	-6713381673	United Kingdom	rob256
5272	31	-6744539141	Egypt	HossamDoma
5273	31	-6750585351	Bangladesh	arnob918
5274	31	-6764959375	India	hk2102
5275	31	-6793793508	India	suyashj
5276	31	-6800319815	South Korea	yuiop8747
5277	31	-6830911832	India	kt0107
5278	31	-6880297784	United States	robslutsky
5279	31	-6890073661	India	nqs_01
5280	31	-6916084678	Hong Kong	VincentYeung
5281	31	-6925329226	South Korea	dotoleeoak
5282	31	-6942496263	India	ajainuary
5283	31	-7019835019	India	AR
5284	31	-7036330386	Poland	Suez
5285	31	-7046682311	India	hackerMan
5286	31	-7072291523	Bangladesh	moidda
5287	31	-7080035614	India	bryceShakeair
5288	31	-7084035768	India	bit_98
5289	31	-7084390400	India	Atul_raghuwanshi
5290	31	-7105489310	Kazakhstan	nocreative
5291	31	-7124848486	China	DQ9911
5292	31	-7134383642	India	thelethargicowl
5293	31	-7156172176	India	kkdrummer
5294	31	-7205466411	Vietnam	Julia_Ha
5295	31	-7238233583	South Korea	red1108
5296	31	-7276745956	India	Atwal77
5297	31	-7300441500	United Kingdom	JosephC
5298	31	-7311104765	India	JAC
5299	31	-7312144655	India	H4XX
5300	31	-7333911489	Bangladesh	Sojal
5301	31	-7396059562	Japan	likr
5302	31	-7397156883	United States	azala
5303	31	-7401045162	India	Rafiul_akon
5304	31	-7413270113	Bangladesh	Zarzees
5305	31	-7421806430	Japan	ta7uw
5306	31	-7430168476	India	itachiuchia
5307	31	-7552059461	China	Crystal_li
5308	31	-7591207121	India	sakt_coder
5309	31	-7629698756	India	Satya26
5310	31	-7658114731	India	asmah98
5311	31	-7669755089	India	akshay_cs
5312	31	-7674441907	China	qiaoza666
5313	31	-7711678061	Japan	w0mbat
5314	31	-7713357727	France	pelliot
5315	31	-7741553746	India	Abhijith190300
5316	31	-7742542886	Hong Kong	EagleZhen
5317	31	-7747785788	Bangladesh	aminul
5318	31	-7749438085	India	aaryamancode
5319	31	-7763204178	Australia	HydraulicSheep
5320	31	-7773822837	New Zealand	Technocoder
5321	31	-7785238502	India	Shen01
5322	31	-7864806109	Indonesia	yesnot
5323	31	-7870648354	India	akash1049
5324	31	-7899048955	India	madlad
5325	31	-7899554327	India	rushilpaul@gmail.com
5326	31	-7944703795	India	SilverHeart
5327	31	-7960958377	Taiwan	hpc
5328	31	-7976736329	India	narutouzumaki696
5329	31	-8008692944	United States	Jatsu
5330	31	-8022116047	Lebanon	Charbel
5331	31	-8049038718	India	Vaibnak
5332	31	-8089609547	South Korea	ParkJeonghyeon
5333	31	-8119872070	United States	speck
5334	31	-8123054689	India	mohit2agrawal
5335	31	-8129896468	India	chin123
5336	31	-8159427064	India	ad1t1_10
5337	31	-8171689628	India	ayush_hazard
5338	31	-8182286214	India	avcbcoder
5339	31	-8197730806	India	plcpunk
5340	31	-8200641781	India	SilentHaterr
5341	31	-8211455736	Bulgaria	ivanasen
5342	31	-8220679337	South Korea	justiceHui
5343	31	-8237693015	India	Mindjolt
5344	31	-8250334283	South Korea	vanche
5345	31	-8267087883	United States	guoheng1101@gmail.com
5346	31	-8280835201	India	mohanjnv1
5347	31	-8286161261	Australia	komisan
5348	31	-8308268148	India	Ruceda
5349	31	-8317814361	India	Nauty
5350	31	-8331001006	India	rohit_iiitl
5351	31	-8350329042	Japan	kjnh10
5352	31	-8353430309	India	Emperor100
5353	31	-8388766332	China	hugin
5354	31	-8415483451	China	Grani
5355	31	-8448069319	United States	dmartin576
5356	31	-8459441741	United States	UdbhavM
5357	31	-8478344750	India	LazyBoy249
5358	31	-8481261120	India	developer7
5359	31	-8489698714	India	bharathmudragada123@gmail.com
5360	31	-8500571124	India	Voneone
5361	31	-8509138822	India	_Ashlin_
5362	31	-8520102189	Ukraine	gorod
5363	31	-8524894333	India	Shahraaz
5364	31	-8539573531	Egypt	CodeJaam
5365	31	-8573378906	India	venomousboxer
5366	31	-8603419545	United States	Lucretiel@gmail.com
5367	31	-8604779107	Macedonia [FYROM]	nokjniot_voz
5368	31	-8612955933	Canada	ZevF
5369	31	-8616042760	Brazil	breno
5370	31	-8629635863	China	libao
5371	31	-8635009013	Egypt	ABE_Mark45
5372	31	-8650678742	India	BrownieTK
5373	31	-8677390308	Singapore	SYY
5374	31	-8679402364	India	iamstg
5375	31	-8710149216	Hungary	Szlynn
5376	31	-8731296193	China	Guaguastandup
5377	31	-8731876540	Vietnam	lamvh
5378	31	-8735662971	Vietnam	SmileyKat
5379	31	-8747366237	Singapore	dreamrunner
5380	31	-8784023694	India	accesss_denied
5381	31	-8822803916	Lithuania	JustasZ
5382	31	-8838394932	Russia	Ivanforward
5383	31	-8861745122	India	paras1810
5384	31	-8871806243	Taiwan	kojiji
5385	31	-8886198784	India	meghana_mmr
5386	31	-9040688799	Hungary	matyusmilan
5387	31	-9076087042	India	JakeDess
5388	31	-9092604883	Hungary	snowbagoly
5389	31	-9099361801	India	parth_99
5390	31	-9346009091	India	anicodebreaker
5391	31	-9489346548	Japan	vtr_coder
5392	31	-9489825853	Moldova	Beefichor
5393	31	-9787788216	India	quartzite
5394	31	-10300601569	India	techiehere08
5395	28	-828217419	Canada	Deemo
5396	28	-1058083790	Brazil	MauricioC
5397	28	-1099702582	United States	pieguy
5398	28	-1125600487	Antarctica	tachikoma
5399	28	-1184398169	Brazil	Vlamarca
5400	28	-1192187238	South Korea	mathking1021
5401	28	-1215994955	India	VageshVerma
5402	28	-1224005262	Australia	timothyhorsc
5403	28	-1225364620	South Korea	ptncks0121
5404	28	-1236517159	Russia	nUl1
5405	28	-1254886104	Bangladesh	FrozenBlood
5406	28	-1297491968	Poland	Akinorew
5407	28	-1304676488	Brazil	hfiuza
5408	28	-1322676947	Canada	Araluen
5409	28	-1333100364	Canada	pat42smith
5410	28	-1340482679	India	dredwerkz
5411	28	-1375844377	India	_dobby_
5412	28	-1403785250	Canada	baked_potato
5413	28	-1422868636	Thailand	boatinw99
5414	28	-1427086525	China	jki14
5415	28	-1428962511	Ukraine	okostya2
5416	28	-1436856737	India	khushiagr99
5417	28	-1437014925	India	CoolCow
5418	28	-1464798539	China	xuelei
5419	28	-1470957189	Bangladesh	irri
5420	28	-1514866058	United States	crgl
5421	28	-1549924131	Vietnam	pqhuy98
5422	28	-1550301534	Japan	ttsuki
5423	28	-1554286058	Lithuania	samgiz
5424	28	-1564233439	South Korea	minwo3o
5425	28	-1574674515	United States	Yingxu
5426	28	-1606850161	Hong Kong	ITO
5427	28	-1607045405	United States	clairebearr
5428	28	-1612161595	Russia	YulObraz
5429	28	-1630750330	India	Aakash10399
5430	28	-1655825228	Malaysia	Evirir
5431	28	-1678038006	India	kangra
5432	28	-1687094462	China	kiloveice
5433	28	-1698569395	South Korea	jam19
5434	28	-1717482060	India	apurvmayank_ism
5435	28	-1740016913	India	chamanag
5436	28	-1749066570	India	ALPHAQ2
5437	28	-1756497599	Japan	habara_k
5438	28	-1758402316	India	Raveesh26
5439	28	-1759095229	India	logix
5440	28	-1768053743	United States	Sean223
5441	28	-1781977012	Japan	jasy
5442	28	-1783961448	China	zrphercule@gmail.com
5443	28	-1784093093	Brazil	tgoulart
5444	28	-1806976211	India	tejas10p
5445	28	-1816196886	India	saketh_aluru
5446	28	-1825700670	China	konglinghao111222@gmail.com
5447	28	-1826434642	Greece	lemonidas
5448	28	-1846899443	China	wos1239
5449	28	-1905642792	United States	EricLeGe
5450	28	-1912905345	Bangladesh	Sadman
5451	28	-1918535382	Brazil	tubone
5452	28	-1919242455	India	ghost_of_sparta
5453	28	-1920621784	China	besieger
5454	28	-1989065737	Kazakhstan	Turysbek
5455	28	-1993523109	Taiwan	ChienYu
5456	28	-2009282107	Bangladesh	inam
5457	28	-2019174630	South Korea	1hoon
5458	28	-2023613371	United States	bit24
5459	28	-2027685912	India	adarshagr8
5460	28	-2059594810	India	hetshah1998
5461	28	-2062990624	India	ltc.groverkss
5462	28	-2063163746	Hong Kong	chengheichit
5463	28	-2064847657	Israel	Tashm
5464	28	-2073694051	Bangladesh	DrSwad
5465	28	-2080568120	Japan	emakryo
5466	28	-2081906078	China	sciorz
5467	28	-2083825626	Israel	elad
5468	28	-2091036843	India	bl4ckc4t
5469	28	-2093792978	United States	gpmcq15
5470	28	-2095172533	Bangladesh	turab_
5471	28	-2117014949	India	air3healer
5472	28	-2128172605	Colombia	jcbages
5473	28	-2132333146	China	Rooobyn
5474	28	-2137922846	India	vrinda18120
5475	28	-2141175976	India	Anmol17220
5476	28	-2150991197	Spain	juanma
5477	28	-2163173248	India	walker007
5478	28	-2167113179	United States	ctunoku
5479	28	-2183065711	China	CCWUCMCTS
5480	28	-2183594783	Bangladesh	Tanzir33
5481	28	-2184821777	United States	tbobo
5482	28	-2195732998	South Korea	SOFTK
5483	28	-2200433168	Taiwan	Splend1dChan
5484	28	-2206491286	Poland	Whistleroosh
5485	28	-2210167679	India	brijeshpanara24
5486	28	-2226947066	India	S_J
5487	28	-2233541946	China	woria
5488	28	-2241777309	Switzerland	yooyoo9
5489	28	-2252361615	India	sudoBug
5490	28	-2252682184	Bangladesh	sidky
5491	28	-2262713503	India	abhinav_jain02
5492	28	-2268706846	Indonesia	jfawkes
5493	28	-2278998617	France	WNG
5494	28	-2280185112	India	utkarshh12
5495	28	-2280750461	Slovakia	goober
5496	28	-2295047294	China	Ibukihiro
5497	28	-2302342659	India	vaish.prakhar@gmail.com
5498	28	-2307559335	Decline to Answer	gizzywump
5499	28	-2314578670	United States	couplefire
5500	28	-2327193879	Decline to Answer	Buggy.Code
5501	28	-2331584124	Bangladesh	tanu_70
5502	28	-2344855794	Vietnam	iwantfreetshirts
5503	28	-2349255487	India	geckods
5504	28	-2356734255	China	zhattty
5505	28	-2359516919	Brazil	reiracofage
5506	28	-2360762120	Taiwan	alan8585
5507	28	-2367070173	Thailand	piyawut.pattamanon
5508	28	-2375218952	Canada	dden4ik
5509	28	-2386507835	Japan	yuya178
5510	28	-2386840201	Brazil	Rebeca
5511	28	-2388262453	India	srijan123j
5512	28	-2404659360	India	P4thet1c
5513	28	-2411921933	United States	coolgreen2
5514	28	-2412384167	United States	siddsingal
5515	28	-2423454649	Japan	ttkkggww
5516	28	-2441950080	United States	Pluton
5517	28	-2451013473	Poland	oskar1
5518	28	-2458521662	Switzerland	rounddice
5519	28	-2463842618	India	Holla
5520	28	-2481303145	United States	jaehayi
5521	28	-2485967536	India	chetangupta29@gmail.com
5522	28	-2504746417	Taiwan	drazil
5523	28	-2507787415	South Korea	coffeetea
5524	28	-2510801599	Brazil	srgioreinier
5525	28	-2529774080	Romania	aditsu
5526	28	-2536211905	India	Lolboyyyy
5527	28	-2539264949	South Korea	jetoyrico
5528	28	-2546709749	Macedonia [FYROM]	ljupche
5529	28	-2548722558	Bangladesh	fire_tornado
5530	28	-2548826834	Hong Kong	scidylanpno
5531	28	-2555564493	India	amokam
5532	28	-2555769468	Brazil	rafaeldaigo
5533	28	-2576591810	Brazil	iamavalon
5534	28	-2578746068	Canada	zdan
5535	28	-2581582490	Indonesia	kelvinc1024
5536	28	-2591185860	India	vineetjai
5537	28	-2599337757	Hong Kong	aekt
5538	28	-2607019620	Singapore	wingsYouAretheHero
5539	28	-2610080209	India	linus509
5540	28	-2611397721	India	katsura
5541	28	-2613645887	Brazil	juarez.paulino
5542	28	-2624871146	China	nike0good
5543	28	-2633657164	Hungary	6a616e6f73
5544	28	-2635197929	United States	clandestine
5545	28	-2636765111	South Korea	SmallDEvil
5546	28	-2641037831	Ukraine	chrisdiug
5547	28	-2664690007	India	GodsPerfectIdiot
5548	28	-2670285818	Indonesia	Owmicron
5549	28	-2672243828	China	ypliu
5550	28	-2675170511	Belarus	YauheniZhybryk
5551	28	-2685558324	United States	Kimko314
5552	28	-2686623646	India	asfd221
5553	28	-2691470633	Tunisia	lionadis
5554	28	-2701637242	India	StormSpirit
5555	28	-2706346608	South Korea	ping9park
5556	28	-2709641457	Russia	zakrevsky
5557	28	-2710685702	South Korea	Eunsol
5558	28	-2727053846	India	devnd
5559	28	-2730081350	United States	jaymodi98
5560	28	-2731045563	Czech Republic	marek094
5561	28	-2733554840	India	t_suman
5562	28	-2739391162	Hungary	jakab922@gmail.com
5563	28	-2742544729	Japan	ShanOvery
5564	28	-2748215554	Indonesia	nasgorportugal
5565	28	-2754329934	Switzerland	LukeKS
5566	28	-2757704650	Peru	Woreviam
5567	28	-2771871245	India	niimmii
5568	28	-2782778732	Vietnam	duy_sau_rom
5569	28	-2787224081	Lithuania	Morkunas
5570	28	-2791499965	Georgia	avtoruxadze
5571	28	-2796261567	Brazil	Ovelha66
5572	28	-2800089647	United States	FlyingMango
5573	28	-2802234777	Serbia	boba5555
5574	28	-2806663612	India	Kishan_143
5575	28	-2807278526	Taiwan	animeshf
5576	28	-2811045205	Bangladesh	RHT_20
5577	28	-2817477043	United States	wassim.omais
5578	28	-2820930165	China	SeerZero
5579	28	-2821810825	Russia	Timonnable
5580	28	-2832673091	Thailand	Cint
5581	28	-2854778474	Poland	jacekz
5582	28	-2857135563	India	uj864
5583	28	-2860924464	Bulgaria	AStanev
5584	28	-2870593716	Taiwan	amoshyc
5585	28	-2879268054	South Korea	philip1998
5586	28	-2879947009	Thailand	gotzillaz
5587	28	-2891966855	China	huaqinglv
5588	28	-2892924052	Hungary	bamilan
5589	28	-2895228146	Sri Lanka	AnushkaIdame
5590	28	-2898862616	Russia	stan.orik
5591	28	-2911912305	Taiwan	hoaaoh
5592	28	-2919449673	Paraguay	tada-s
5593	28	-2934265852	Russia	timao
5594	28	-2935498265	China	ZeroCoder
5595	28	-2936819140	Bangladesh	MujahidSwadhin
5596	28	-2942583635	Japan	recososo
5597	28	-2944896430	Vietnam	net12k44
5598	28	-2947433281	India	adi1998
5599	28	-2950050875	Thailand	RayaBurong25.1
5600	28	-2955470006	Taiwan	pusheen
5601	28	-2956049057	United States	vincenthuang75025
5602	28	-2960499055	Poland	Bouncheck
5603	28	-2970267158	China	GreyWarden
5604	28	-2970890333	Egypt	Woofy_man
5605	28	-2974394826	United States	Tsumiman
5606	28	-3004994589	Bangladesh	md.muidul.alam
5607	28	-3012629890	France	Artifère
5608	28	-3013908796	Morocco	Hellio
5609	28	-3014274270	United States	awesomelemonade
5610	28	-3022660236	Mexico	Akotadi
5611	28	-3024979758	China	PolymathSoon
5612	28	-3025567350	Canada	turtle144
5613	28	-3026816846	Belarus	kolina
5614	28	-3034502774	Bangladesh	Hasinur_
5615	28	-3035998260	Vietnam	lantrungseo
5616	28	-3041280374	India	Oreo_85
5617	28	-3041990181	China	0mzxxzm0
5618	28	-3043397646	Sweden	Moroten
5619	28	-3045872084	China	coder32167
5620	28	-3046741828	China	YWWY
5621	28	-3049336725	United States	AliPervaiz
5622	28	-3057590414	Slovakia	matejdunik
5623	28	-3063048485	United States	Aleksei
5624	28	-3070926205	United States	darkstar112358
5625	28	-3072522048	United States	flashysport101
5626	28	-3073628289	Ireland	VickyLi
5627	28	-3075039298	Japan	clotz.sugar
5628	28	-3075131305	India	calvin13
5629	28	-3075384872	China	ianahao
5630	28	-3081609985	Hong Kong	AQian
5631	28	-3084220339	China	ZXG
5632	28	-3085765910	Russia	_kekus
5633	28	-3092239483	India	AJ47
5634	28	-3093065625	United States	kaichunwu
5635	28	-3094007272	United States	arthurtseng
5636	28	-3100351109	Vietnam	vietnam_son
5637	28	-3109794541	India	war_child
5638	28	-3112530215	France	astrid
5639	28	-3121168549	United States	daniesg
5640	28	-3123580946	Azerbaijan	proma
5641	28	-3123974494	Spain	csegura
5642	28	-3128179776	India	sahgarg
5643	28	-3132458463	India	vibhav011
5644	28	-3142718307	India	chutki420
5645	28	-3153450878	Japan	aquaCS
5646	28	-3155123966	Norway	intergalactic_monster
5647	28	-3156705260	Bangladesh	Mohaimin66
5648	28	-3160208609	China	gcy95
5649	28	-3166571728	Belarus	pavel_v_shlyk
5650	28	-3179338355	India	Mradul12
5651	28	-3181504506	India	SakshamK6
5652	28	-3186563918	China	nicodafagood
5653	28	-3194484718	South Korea	ChoDaeho
5654	28	-3195798220	United States	youngjinp20
5655	28	-3198601804	India	smitmakadia
5656	28	-3213860306	Japan	esupi
5657	28	-3217144432	United States	arenaherbs
5658	28	-3217392388	India	Abhijeeth0026
5659	28	-3219026255	New Zealand	ronalchn
5660	28	-3221345674	Vietnam	capricornmean
5661	28	-3227821817	South Korea	Seanhwangg
5662	28	-3231039298	Japan	kawara_y
5663	28	-3242976209	Ukraine	RoamingExcitement
5664	28	-3243371648	Vietnam	tunglexth
5665	28	-3248626749	Russia	L.I.S.
5666	28	-3255251689	China	zrq
5667	28	-3261255411	United States	BitLorax
5668	28	-3263925097	China	EAirPeter
5669	28	-3270122394	Japan	kazuhitot
5670	28	-3272895746	India	Mr.Doap
5671	28	-3280424470	Germany	geez437
5672	28	-3280457031	Taiwan	MiluC
5673	28	-3282480071	China	Umigoto
5674	28	-3286978803	Japan	centipede_human
5675	28	-3301318916	India	U_Square
5676	28	-3301809677	Australia	Seamooo
5677	28	-3303103786	Japan	poohbear
5678	28	-3307036285	Cuba	cicr
5679	28	-3311029097	Egypt	_Samir
5680	28	-3313632842	China	Aerodonkey
5681	28	-3313840226	India	singhrd
5682	28	-3328743467	Bangladesh	nightfury1204
5683	28	-3339023468	Ukraine	aosipa
5684	28	-3339124848	United States	WanquanWu
5685	28	-3339818159	Israel	ghilai
5686	28	-3339906016	India	krishkhatri28
5687	28	-3341860769	Peru	DiedriK
5688	28	-3351709096	India	Shikhar.Gupta
5689	28	-3354735061	India	Chronos19
5690	28	-3360071171	Australia	Megumin
5691	28	-3360321319	China	festony
5692	28	-3365702656	Italy	durellinux@gmail.com
5693	28	-3370026662	India	ishita3110
5694	28	-3372028831	United States	twochickens
5695	28	-3372818344	Lithuania	GretaM
5696	28	-3372856400	Australia	Majibow
5697	28	-3378142617	Belarus	wolf3000
5698	28	-3382769961	Brazil	GabrielCamargo
5699	28	-3390082950	Canada	Chuckminster
5700	28	-3393160451	Taiwan	ktxlh
5701	28	-3393654571	Peru	forifchen
5702	28	-3410871422	Canada	kaonashi
5703	28	-3420529716	Denmark	sofapuden
5704	28	-3422593794	Russia	akoya
5705	28	-3429561783	Argentina	MatiCarballo
5706	28	-3430458330	Vietnam	lethehaiau@gmail.com
5707	28	-3436990529	Japan	sekiye
5708	28	-3459341892	United States	out_of_the_box
5709	28	-3463592491	China	Zztrans
5710	28	-3465241320	Sweden	Rednatto
5711	28	-3467024123	India	pharry
5712	28	-3469582123	China	zhymaoiing
5713	28	-3475012814	Bangladesh	Shuvon
5714	28	-3478531525	India	tushar14
5715	28	-3484915910	South Korea	NeutrinoAnt
5716	28	-3493582371	Tunisia	chiheb19
5717	28	-3494510351	China	Toll
5718	28	-3494958308	India	srinchow
5719	28	-3496117897	South Korea	lhs8928
5720	28	-3500707375	Romania	AlexTheDagon
5721	28	-3504760805	United States	gchai18
5722	28	-3505803140	China	ZhouYuChen
5723	28	-3506336241	Argentina	Joaq
5724	28	-3510546062	Japan	kenta2997
5725	28	-3526253972	India	akash123mandal
5726	28	-3530578389	Russia	dinario
5727	28	-3530873428	South Korea	andrew0103
5728	28	-3535770577	India	nancyagr
5729	28	-3539357745	India	goku1998
5730	28	-3554669776	China	Anoyer
5731	28	-3561542379	Slovakia	Cifko
5732	28	-3570683164	Mexico	barrons.guillermo.sal
5733	28	-3574020084	India	code_struck
5734	28	-3587326022	Singapore	cyberhuman
5735	28	-3592313472	India	yoddhaa
5736	28	-3595565624	Japan	oevl
5737	28	-3600903370	United States	nboatman
5738	28	-3601127172	Canada	DanteB
5739	28	-3607447097	United Kingdom	trilobite
5740	28	-3624913198	Moldova	bumbu
5741	28	-3635450668	India	SillentCoder
5742	28	-3642738377	India	sanjeet01
