Score	Penalty	Country	Name
6321	8	-3314052412	India	sanjeet_56
6322	8	-3333285712	India	avenger786
6323	8	-3352087127	Bulgaria	ivanasen
6324	8	-3423062899	India	anikets
6325	8	-3456575747	India	Pawan_Bobbili
6326	8	-3460686983	India	TSaraf
6327	8	-3462167249	France	hugoa
6328	8	-3467708628	Singapore	hchin
6329	8	-3496242973	Brazil	edusporto
6330	8	-3507633619	Russia	h4rdcode
6331	8	-3567279680	South Korea	Dogdriip
6332	8	-3582909881	India	hunter13
6333	8	-3598300673	Canada	Joon7891
6334	8	-3617034266	India	ankit33671
6335	8	-3767480100	Taiwan	pinnertw
6336	8	-3787471106	India	_Rancho
6337	8	-3787739266	India	yk_ax
6338	8	-3849806223	Japan	ta7uw
6339	8	-3902657632	Argentina	ignaciocanta
6340	8	-3939702311	South Korea	leesiwon
6341	8	-3985821439	Colombia	chavesjuan2013
6342	8	-3991992210	China	Apprecieta
6343	8	-4025561348	India	tiwarijee
6344	8	-4043978354	India	Abhiswas
6345	8	-4047123315	India	Believe_ys
6346	8	-4089996577	India	santhabhi
6347	8	-4094340840	India	Akash59
6348	8	-4120367522	Bangladesh	riz1ahmed
6349	8	-4132964989	India	khan_rahim
6350	8	-4236313996	India	Jogarao123
6351	8	-4282245143	Canada	fishingguy456
6352	8	-4289245214	Greece	Xehanort
6353	8	-4327368650	Taiwan	aben20807
6354	8	-4343604212	India	Gaurav_Patel
6355	8	-4353409535	India	Abhijith190300
6356	8	-4413540063	India	19sanchit19
6357	8	-4423267762	Canada	Arcslogger
6358	8	-4460988984	India	pandamonkey
6359	8	-4465136916	Egypt	Higazy
6360	8	-4481218212	India	mr_nastik
6361	8	-4507582421	Japan	ukohank517
6362	8	-4548464112	India	Black_deVil
6363	8	-4614191749	India	Neeraj311
6364	8	-4622009781	India	M.PHANIDHAR
6365	8	-4668850105	India	c0bra_1
6366	8	-4679083514	India	Yash_Thakkar
6367	8	-4681234741	Tunisia	arfatef@gmail.com
6368	8	-4696144996	India	kranj770
6369	8	-4729193238	India	badrivamsi
6370	8	-4746031695	India	maverick_rc
6371	8	-4758699728	Brazil	Gabriel123Duarte
6372	8	-4769647270	United States	isita
6373	8	-4773743734	Romania	adimiclaus15
6374	8	-4784736134	Brazil	Teshugo
6375	8	-4788240738	Lithuania	raskana
6376	8	-4826463523	Mexico	Jenkins
6377	8	-4830461414	Brazil	wagnermachadofilho
6378	8	-4844337501	India	mrBansal
6379	8	-4850585920	India	Nathan_drake
6380	8	-4862480228	India	rishabkhincha
6381	8	-4869649989	Canada	ManchurioX
6382	8	-4901040176	United States	dmartin576
6383	8	-4927034753	India	gas1200
6384	8	-4934201482	India	Jatin_Singh
6385	8	-4970738285	India	Shriyan
6386	8	-4978597450	India	SurajManjesh
6387	8	-5013805954	India	dihelium
6388	8	-5058729331	India	TejusTiwari
6389	8	-5062981084	Egypt	SilverPeter
6390	8	-5101848540	South Korea	janush
6391	8	-5102441750	Taiwan	KronisYEH
6392	8	-5109905850	Japan	mokazaki923
6393	8	-5120343230	China	sd197555
6394	8	-5142975319	Colombia	Freym4n
6395	8	-5151195247	Brazil	gustavo_chermout
6396	8	-5180466436	India	nishu29
6397	8	-5195237065	India	I_am_sanskarsharma
6398	8	-5215737094	India	prince09121996
6399	8	-5235781854	India	gursimran_singh
6400	8	-5268900547	Canada	CheezWhiz
6401	8	-5298510143	India	sagarparihar
6402	8	-5307218816	Colombia	T_Crow
6403	8	-5325301601	India	vaibhav0309
6404	8	-5346228777	India	terrorist
6405	8	-5348836915	India	Leaderboard
6406	8	-5388745874	India	1688raul
6407	8	-5409957161	India	ransh
6408	8	-5410816298	Taiwan	FAB1210
6409	8	-5470403033	India	shivam_pandey9
6410	8	-5472990759	India	goyalpratik807
6411	8	-5477703782	India	hlp2599
6412	8	-5479327061	Japan	pooka
6413	8	-5484431463	Japan	maguro_tuna
6414	8	-5490214029	India	keyurkumbhare
6415	8	-5492966134	Canada	n3rdslqyer84
6416	8	-5497563158	China	hemslo
6417	8	-5533217752	Chile	pdesolminihac
6418	8	-5535057619	South Korea	indosm
6419	8	-5544507778	India	dhruv2000
6420	8	-5566603972	India	karan469
6421	8	-5570187068	India	ayush.jaggi
6422	8	-5589797605	India	rouge_coder
6423	8	-5591301794	India	srishtisrivastava
6424	8	-5623628658	Japan	suzuken_w
6425	8	-5654899871	Egypt	Khaled.Emad
6426	8	-5672180800	India	code_contraption
6427	8	-5708899089	Singapore	curvemurve
6428	8	-5756697747	India	kainthcool
6429	8	-5757393378	India	dwd_dhruv
6430	8	-5777113428	India	adi.rg
6431	8	-5787942155	India	pro_noobie
6432	8	-5850400246	Japan	naochobin
6433	8	-5860801664	Israel	kirilyuro
6434	8	-5863054038	United States	Clu3l3ss
6435	8	-5873157414	Bangladesh	tanvir_tareq
6436	8	-5878175127	Canada	tobywashere
6437	8	-5908509601	France	lil_meyer
6438	8	-5959312172	India	Vishesh2308
6439	8	-5961245819	India	MahekkKapur
6440	8	-5969910915	United States	KimJohnWu
6441	8	-5973539036	Bolivia	pichon5
6442	8	-5983848031	Egypt	Moagza
6443	8	-5986044622	India	jainamshah2718
6444	8	-5994572911	India	ankh77sb
6445	8	-5996427464	India	shivansh25
6446	8	-5998731367	India	ragnar7
6447	8	-6005708867	India	RUiN
6448	8	-6016767896	India	PARTH_4399
6449	8	-6025533965	India	iamnishantgarg
6450	8	-6028220160	India	abhignalshastry
6451	8	-6055657483	India	adi_1998
6452	8	-6081555816	India	Vaibhav2000
6453	8	-6088861841	India	cricbuff
6454	8	-6104112932	India	I__Like__Food
6455	8	-6112106992	India	TusharGupta05
6456	8	-6121076937	India	Ziya8633
6457	8	-6125556230	India	Ashish_Kotecha
6458	8	-6147625431	Netherlands	flatwhite
6459	8	-6151378416	United States	xyz5368
6460	8	-6152564563	India	sidbhati10
6461	8	-6208347333	China	trsteel
6462	8	-6212129730	United Kingdom	rdiachenko
6463	8	-6221537209	India	zappelectro
6464	8	-6257169396	India	NikhilBansal19
6465	8	-6260749545	India	shubham050300
6466	8	-6273698391	United States	ViroNaray
6467	8	-6289320832	China	potatomato
6468	8	-6290473462	India	lordofthunder
6469	8	-6298276614	India	miracle_jr
6470	8	-6305341136	India	tommotaku
6471	8	-6319563912	India	sahil_bansal
6472	8	-6319985353	Romania	Bori
6473	8	-6354747585	India	Anikett
6474	8	-6370680273	Japan	Ushi-n
6475	8	-6391420516	India	Katu1899
6476	8	-6409946231	Turkey	mfatihu
6477	8	-6428832710	India	Smit3949
6478	8	-6433926214	United States	ChipmunkAndWoods
6479	8	-6438784240	Vietnam	HonaNguyen
6480	8	-6457357279	India	codee16
6481	8	-6472370732	India	bitseagle
6482	8	-6480737362	Jordan	Hamzza
6483	8	-6488571980	India	Shobhit58
6484	8	-6489516648	India	tammisetti_11
6485	8	-6535291024	India	leonatwork
6486	8	-6543017585	Japan	muatotto
6487	8	-6549206681	India	sanyamsri
6488	8	-6609617649	United Kingdom	graeme
6489	8	-6615418765	India	repper
6490	8	-6637308484	India	aasthac67
6491	8	-6644902187	South Korea	hollal
6492	8	-6652946219	Ireland	cppavel
6493	8	-6657238945	India	vaish.janardhan
6494	8	-6685838896	India	sarthak712
6495	8	-6695401621	India	kk2_agnihotri
6496	8	-6703679792	India	shubhamf
6497	8	-6706625972	India	rocks.ashu
6498	8	-6725915053	Brazil	rennanrocha
6499	8	-6728567707	Canada	alexandre.lavoie
6500	8	-6765911227	India	nayan_000
6501	8	-6929757478	Japan	yosswi414
6502	8	-6949862132	Japan	wakapaijazz
6503	8	-6998410119	India	BlazingHazard
6504	8	-7008893454	Taiwan	0111t
6505	8	-7157984275	Belgium	agalst
6506	8	-7172326241	Greece	RafailSkoulos17
6507	8	-7188336791	Brazil	rogerp4ssos
6508	8	-7355178376	India	rohitpal210
6509	8	-7512023313	India	Starflux
6510	8	-7686655319	India	soundaryak4898@gmail.com
6511	8	-7939088571	India	Shubham_9586
6512	5	-457111343	France	Cc
6513	5	-787653066	Egypt	Uzumaki_Narutoo
6514	5	-797628497	India	laxsuryavanshi
6515	5	-848847136	India	mahiman_bissa
6516	5	-881777489	United States	kallitoa
6517	5	-949102944	Japan	tktk_snsn
6518	5	-951589762	Australia	anjsimmo
6519	5	-970241335	India	thekushalghosh
6520	5	-992858634	India	ishtoo1
6521	5	-1003456262	India	shirin_19
6522	5	-1004126904	Turkmenistan	timur24
6523	5	-1016391880	Japan	kakeyamay
6524	5	-1016758758	India	Anand2702
6525	5	-1055025489	India	IGNEEL
6526	5	-1075780188	India	anmolagarwal
6527	5	-1079849927	United States	srcmake
6528	5	-1096309130	India	rishabhkhatri
6529	5	-1110553676	Japan	eggplants
6530	5	-1116156742	Turkey	A.Kaan37
6531	5	-1118432111	India	respawner
6532	5	-1130997847	India	GOKU_Instinct
6533	5	-1135918321	Bangladesh	nowshadjunaed
6534	5	-1144469104	Japan	syunsuke
6535	5	-1149883099	India	sesha2001
6536	5	-1178870883	United Kingdom	Quack
6537	5	-1181439488	Nigeria	EfeDaniel
6538	5	-1185063128	India	manish_joshi
6539	5	-1191091519	India	JARVIS1729
6540	5	-1211223183	Bangladesh	tanimahossain
6541	5	-1217424418	United States	annie_wang
6542	5	-1219991029	India	Targeryan
6543	5	-1241642832	India	Sfs
6544	5	-1278653468	India	Happy_100
6545	5	-1284345278	Egypt	NightKing00
6546	5	-1287725532	India	Bits_K
6547	5	-1298526674	India	Utkarsh943
6548	5	-1301222148	Japan	pitsu
6549	5	-1327285410	India	shan61916
6550	5	-1332511529	India	Al08
6551	5	-1332677529	India	utkarshgupta2504
6552	5	-1337580224	India	Siddartha19
6553	5	-1341602042	India	vinay272001
6554	5	-1342516119	India	saty16319
6555	5	-1344252639	Ukraine	KappasTV
6556	5	-1346940990	Japan	hiroa
6557	5	-1366612083	India	tnnikhil
6558	5	-1372506706	India	emiya_007
6559	5	-1380127308	Mexico	Garz4
6560	5	-1381208492	India	murligoel
6561	5	-1383552354	India	chiraag3200
6562	5	-1386123332	United States	Helz
6563	5	-1389102448	India	omgupta
6564	5	-1392337663	Greece	softsilverwind
6565	5	-1396625368	United States	abhik11
6566	5	-1396749272	United States	cselig
6567	5	-1415268432	India	karan221
6568	5	-1418055673	India	mann_27_
6569	5	-1432193197	India	FarFromRed
6570	5	-1435384020	Bangladesh	aviksaha.as8
6571	5	-1440198366	India	db_2510
6572	5	-1442500602	India	KnightKnight27
6573	5	-1449251294	India	Prannjal
6574	5	-1456123322	Mexico	abraham14
6575	5	-1475958592	India	DaUku
6576	5	-1485425750	India	<Rohan_kumar>
6577	5	-1486306960	India	Deadpool221b
6578	5	-1488136405	India	srijan_de
6579	5	-1492746700	Sri Lanka	dtdinidu7
6580	5	-1500632028	Turkey	bayneri
6581	5	-1507000940	India	ronak037
6582	5	-1508591478	India	vivekrawat969
6583	5	-1512619688	United States	soul2197
6584	5	-1519106646	India	d_shi
6585	5	-1528122231	Mexico	CarlosAranda
6586	5	-1531079415	Japan	vierbein
6587	5	-1534407850	United States	alexc44
6588	5	-1540710343	India	The_Ansh_Gupta
6589	5	-1541853922	Algeria	Boiiii
6590	5	-1552149563	India	tvcv901
6591	5	-1553280397	India	jyoti.123
6592	5	-1555625329	India	Harsh7
6593	5	-1556815392	Ukraine	Tinedel
6594	5	-1565329562	Brazil	pedro.913
6595	5	-1565542063	India	keshavmittal
6596	5	-1567047181	Israel	Omer342
6597	5	-1569543353	Kazakhstan	Tima
6598	5	-1573202218	India	Its_Easy
6599	5	-1573652038	India	mr_bist
6600	5	-1579247379	Dominican Republic	alvinj.delacruz@gmail.com
6601	5	-1582337095	India	cubefreak777
6602	5	-1586298279	Bahrain	abhinavramesh
6603	5	-1608890659	Japan	starwand
6604	5	-1609375635	India	sinharohit511
6605	5	-1611971241	India	LakshaySinghla
6606	5	-1616468769	India	coolreshab
6607	5	-1621953060	India	fireswan
6608	5	-1624687935	India	EvilMonarch
6609	5	-1626581874	India	sagaradval
6610	5	-1627704529	Japan	minetosh
6611	5	-1644650458	India	user9039
6612	5	-1647024197	South Korea	yungkk87
6613	5	-1654351285	India	Yogi79
6614	5	-1661819364	Hong Kong	Tom.Fung
6615	5	-1663138478	Bulgaria	aZvezda
6616	5	-1667689114	Sri Lanka	sudamkalpage
6617	5	-1667691419	United Kingdom	westonian
6618	5	-1672618699	India	moarvivek
6619	5	-1675863382	India	Sid_go
6620	5	-1692658564	Japan	Koutetsu666
6621	5	-1693613302	Morocco	ac23
6622	5	-1700174428	Spain	jlm
6623	5	-1702992664	Bolivia	/JoseCopas
6624	5	-1703346024	India	mohilkhare17
6625	5	-1722731560	China	yehs
6626	5	-1726578329	Singapore	zhuhanming
6627	5	-1727805600	India	Technerd
6628	5	-1728943362	United States	ISHANG
6629	5	-1729007069	India	Baddyn
6630	5	-1730827359	Germany	ikrets
6631	5	-1732612888	India	Larika_S
6632	5	-1733751465	Brazil	FelipeF
6633	5	-1740635115	Malaysia	Wah
6634	5	-1743532877	Lithuania	gustas
6635	5	-1744884369	Australia	g4g3
6636	5	-1745183351	India	tt89
6637	5	-1747681541	India	AK_43
6638	5	-1755742599	India	devanshrajgarhia
6639	5	-1755814507	India	anukul289
6640	5	-1756576254	Hong Kong	alexng
6641	5	-1762688173	India	v1p3r_2707
6642	5	-1763640181	Russia	amisev
6643	5	-1775283233	India	babin_dutta
6644	5	-1777936264	Decline to Answer	AliAmin
6645	5	-1782019410	South Korea	junho85
6646	5	-1793838457	United States	DallasKorbin
6647	5	-1802211393	India	RyuuKenshi
6648	5	-1807852616	India	D_Coder_03
6649	5	-1835530358	India	sagarsingla
6650	5	-1839755413	United States	Smarticles101
6651	5	-1841884302	Bangladesh	sajibcuet09
6652	5	-1846573672	India	Ser_Manish
6653	5	-1848947455	India	yadavgaurav251
6654	5	-1861352046	Bangladesh	zedrex
6655	5	-1861424638	India	kkb_10
6656	5	-1864887687	Spain	Barranco
6657	5	-1866614922	India	gosour
6658	5	-1866795480	India	yaminote
6659	5	-1879172637	India	lm10
6660	5	-1880270117	United States	srikarp
6661	5	-1882176617	India	RISHAV_SINGH_MEHTA
6662	5	-1883630264	Bangladesh	obaydullahmhs
6663	5	-1883903038	China	Ehoshi
6664	5	-1885034170	India	Gumnami
6665	5	-1891309392	India	GAUP
6666	5	-1892007616	India	agarwal19
6667	5	-1893888076	India	AnshuJalan
6668	5	-1898687139	South Korea	Chacham
6669	5	-1902342899	Indonesia	derricklim
6670	5	-1902702096	India	arjun.dixit98
6671	5	-1912225981	India	ayush_srivatava
6672	5	-1913718199	India	hrmourya
6673	5	-1913842351	India	pkchamp
6674	5	-1915269175	South Korea	sirius-mhlee
6675	5	-1917775703	Canada	Patpatpat
6676	5	-1923228860	India	skylags
6677	5	-1923649968	Vietnam	daugauvuontre
6678	5	-1923838168	Hong Kong	MShadow
6679	5	-1930482470	South Korea	CharlieKim
6680	5	-1931435914	India	SARANG
6681	5	-1931803041	India	bluishgreen
6682	5	-1934171597	India	SaiVinay007
6683	5	-1938883244	India	ginfreecs
6684	5	-1943632025	India	akhilkumar31e
6685	5	-1944283296	Brazil	weber09
6686	5	-1951796445	India	cppsauce
6687	5	-1952884138	India	avishek26
6688	5	-1952983379	India	pruvi007
6689	5	-1960754360	India	deep_1609
6690	5	-1965695701	Spain	Rosman
6691	5	-1968852386	New Zealand	ChuckECheese
6692	5	-1973217517	India	ranger2k
6693	5	-1974444668	India	raghavrathi
6694	5	-1980055573	India	vrishinvv
6695	5	-1993374554	Kyrgyzstan	MisterR
6696	5	-1999254220	India	riti_
6697	5	-2000904798	India	dazlersan1
6698	5	-2002283330	India	devabhixda
6699	5	-2003222715	Argentina	Dieresis
6700	5	-2007035981	India	bundibedu
6701	5	-2009408760	Bangladesh	misir
6702	5	-2014067986	Chile	MrYhatoh
6703	5	-2016824120	India	ankushkhanna
6704	5	-2018725880	Canada	patrickzbhe
6705	5	-2019525279	India	Yogi_
6706	5	-2019682684	India	coderForSure21
6707	5	-2023219173	India	Sky_Coder
6708	5	-2036204966	India	Rithik
6709	5	-2036542598	India	Jhasaurabh312
6710	5	-2038574304	India	sprylucky
6711	5	-2044418411	New Zealand	andoctorew
6712	5	-2045863012	United States	YuhanWu
6713	5	-2047466293	Taiwan	guanwen0
6714	5	-2047743685	India	krishwish
6715	5	-2049902134	India	Shubhanshu13
6716	5	-2052898482	India	Sambhu.98
6717	5	-2053855339	India	yogeshpatil
6718	5	-2058573929	South Africa	GarritMan
6719	5	-2059268764	India	utkarshpandya7
6720	5	-2060498754	Hong Kong	plastical
6721	5	-2062110003	Peru	CHARIZARD01
6722	5	-2063786159	India	mayank17
6723	5	-2066457593	United States	R-penguins
6724	5	-2068448940	Australia	Graceful
6725	5	-2072209225	Egypt	AbdelrahmanNaser
6726	5	-2078470175	United States	pavelJunior
6727	5	-2078938021	India	kush46
6728	5	-2083573361	China	Happig
6729	5	-2090260287	India	tanmay_21
6730	5	-2091295005	India	PrabalSrivastava
6731	5	-2091578156	China	wolf940509
6732	5	-2096411590	Japan	sasaki0487
6733	5	-2097785387	Colombia	carlos4rias
6734	5	-2100666740	India	yonkoamit
6735	5	-2103843768	India	Sherlock98
6736	5	-2110503669	India	Ananay
6737	5	-2118748988	India	Gamerakshay
6738	5	-2128930204	China	limn2o4
6739	5	-2129460172	India	sajalagrawal14
6740	5	-2129668572	India	rajatsinghal
6741	5	-2130815206	South Korea	GoodDayToCode
6742	5	-2133048105	India	tirthoo7
6743	5	-2144036139	United States	iRyanBell
6744	5	-2144153431	India	Smoke3626
6745	5	-2146267658	India	edith007
6746	5	-2150547854	Germany	DFrese
6747	5	-2151278369	India	Lone_Coder
6748	5	-2151791144	Tunisia	dicfore
6749	5	-2153129579	India	Magic105
6750	5	-2155180103	United States	StefMVP
6751	5	-2160126894	Kazakhstan	naimash
6752	5	-2168234958	India	code0rider
6753	5	-2169734667	India	hs81
6754	5	-2170072735	India	GYeyosi
6755	5	-2171120768	India	Sr_O_&_O
6756	5	-2177019217	India	Apurbi
6757	5	-2183577393	India	Alok_K
6758	5	-2195082147	India	DarshanSen
6759	5	-2195198166	Indonesia	andreanlay
6760	5	-2200305299	India	Chanchal_Maji
6761	5	-2200519750	India	Chinu8989
6762	5	-2201038365	Portugal	hugoalexandremf
6763	5	-2201763265	Israel	Tzafrir
6764	5	-2201796944	India	visuvasi
6765	5	-2203887629	India	riaaaaa
6766	5	-2204668215	China	samchen856
6767	5	-2205204815	India	bad_guy03
6768	5	-2205326104	Vietnam	winkhanh
6769	5	-2212929893	India	brownsaucee
6770	5	-2218904242	India	viji9810
6771	5	-2220150677	Ireland	JudeH2001
6772	5	-2230587706	South Korea	ktjooho
6773	5	-2246720353	Greece	Rocky_dp
6774	5	-2247053381	Japan	taka99
6775	5	-2251562044	India	amystar101
6776	5	-2258698535	Japan	ueda.keisuke
6777	5	-2259144650	India	Nitishjatwar
6778	5	-2260930552	Singapore	lemiao
6779	5	-2261739793	Hong Kong	yos.hk
6780	5	-2266559417	India	Ausmosian
6781	5	-2267556544	United States	jtay
6782	5	-2267647952	Brazil	steigert
6783	5	-2269882939	India	coderanant
6784	5	-2274604260	India	vinod07
6785	5	-2287212617	India	the_infinity
6786	5	-2291990266	India	MaStErBioS
6787	5	-2292379035	United States	rkshriva
6788	5	-2296738966	India	Vanshika266
6789	5	-2303830696	India	SecondToNone
6790	5	-2305549074	Japan	yutas
6791	5	-2308386066	India	timelimitexceeded
6792	5	-2308387447	Bolivia	lusho2_0
6793	5	-2308911069	United Kingdom	archmenzies
6794	5	-2312994125	India	azorahai24
6795	5	-2317079306	India	KiranAkadas
6796	5	-2317407812	Italy	santimar
6797	5	-2319034421	India	Shivam8307
6798	5	-2320797497	Japan	addie9000
6799	5	-2325507523	India	Sahaj_08
6800	5	-2329844623	India	niteshgowda
6801	5	-2332666371	United States	ksf
6802	5	-2343049577	Japan	hige
6803	5	-2348307475	India	Rax_coder
6804	5	-2348313158	India	mohantyabhijit
6805	5	-2348723730	South Korea	Vulcan
6806	5	-2349153778	Kyrgyzstan	jpjfa6
6807	5	-2350125667	India	aswath80
6808	5	-2362931950	India	otterwala
6809	5	-2367882518	Netherlands	TomasMIka
6810	5	-2370927543	India	borax
6811	5	-2371898996	India	Pseudomata
6812	5	-2384247206	India	gupta.ansh2000
6813	5	-2397382231	India	rkaksks
6814	5	-2398985675	South Korea	BEEPMan
6815	5	-2409316457	India	TheNinza
6816	5	-2411740286	Brazil	danielpereira
6817	5	-2412135651	India	Vashanth
6818	5	-2417479126	Japan	shun2741
6819	5	-2428344643	India	sathwik_kowtha
6820	5	-2428671193	Bangladesh	Fahim_Ahmed_Shojib
6821	5	-2429792149	China	Grigometh
6822	5	-2431872822	India	gaurav_2000
6823	5	-2433401716	Argentina	Carre
6824	5	-2442454452	India	DhirenSV
6825	5	-2445072829	India	furious__
6826	5	-2452613793	India	mr_pandey
6827	5	-2453462672	India	hrithik86
6828	5	-2458895496	India	devmrfitz
6829	5	-2462493244	South Korea	sesang06
6830	5	-2462600085	Brazil	lorenzomoulin
6831	5	-2462695310	Peru	pulsatio
6832	5	-2463685922	Brazil	lucask
6833	5	-2475147362	Bangladesh	Adol
6834	5	-2486591323	India	PythxnBite
6835	5	-2486681327	South Korea	sanori
6836	5	-2488321453	India	vshlparmar4
6837	5	-2489164017	Egypt	omar
6838	5	-2489172148	China	KatrinJo
6839	5	-2492640117	India	anishasc99
6840	5	-2503807240	India	codebuster10X
6841	5	-2513987799	India	Deadkkk
6842	5	-2517949015	Morocco	adnaneaabbar
6843	5	-2522525931	China	lpzer
6844	5	-2523077538	India	KushCoder
6845	5	-2525298202	India	anu99
6846	5	-2527694579	China	luowawa
6847	5	-2530786384	China	Kevinyyj
6848	5	-2531354729	India	Akankshagupta
6849	5	-2535860229	Egypt	amrhassanAHG
6850	5	-2540526116	Japan	sekai
6851	5	-2545992707	Argentina	zaskar
6852	5	-2547719774	India	adityag5582
6853	5	-2548836971	Hong Kong	Carey
6854	5	-2549355228	India	SIDDHANT17
6855	5	-2559490700	Australia	katio
6856	5	-2560147227	South Korea	gunwookim
6857	5	-2560589942	India	Capeta160
6858	5	-2569388103	Philippines	Raprap
6859	5	-2571657519	India	dark_coder31
