Score	Penalty	Country	Name
35	-33369250045	India	Pranab_Rout
35	-33508427273	South Korea	gandhi1001
35	-33711920562	India	Oreo_85
35	-33786840723	India	Karan.4.sep
35	-33994897269	India	mendis
35	-34115881574	United States	dabelong
35	-34777884519	Finland	nomi2208
35	-35020031786	Israel	berko
35	-35047191452	India	chinnarocks
35	-35174088230	India	sarsij_kr
35	-35206580415	Hong Kong	phluenam
35	-35532631368	India	giridhar19199
35	-35681592800	Lithuania	Aurix
35	-35852898658	Vietnam	super_chick
35	-35865806790	Poland	Vaen
35	-36661662491	China	sguar
35	-37008251690	Taiwan	fdmer
35	-37518566149	India	kamakshi12
35	-37546179097	India	pratyush1999
35	-37635408034	China	mynameisverylong
35	-37883953201	Italy	LolLo
35	-37912307730	Bangladesh	err0r
35	-38332832195	India	Ignore
35	-38638845699	India	jekichaan
35	-38682272456	Bangladesh	sajibreadd
35	-38723355884	Taiwan	pi
35	-38746505033	Spain	d.perez.tomas@gmail.com
35	-38889564290	Thailand	LotK
35	-39056082794	India	anuJain
35	-39237398476	Taiwan	Kiyom99
35	-39242142776	India	Tulasi7
35	-39278069501	Austria	nicon
33	-34710217619	India	anayk
33	-38396046573	China	absi2011
32	-9563561150	United States	Soms98
32	-24109899860	Australia	Vic112345
32	-30460947944	China	jmzhao
32	-35370550399	South Korea	lucent
31	-3588340220	India	emose
31	-4087469339	United States	srcmake
31	-4103470682	China	conan1024hao
31	-4516335695	India	Tanu38
31	-4700847052	Hong Kong	taylorhk
31	-5233925958	Taiwan	yendaydream
31	-5746788688	United Kingdom	tallulabellm
31	-5840244416	United Kingdom	milan_tom
31	-6185216522	Singapore	alages97
31	-6796795700	Bulgaria	tomastomov
31	-6939908029	India	Jhasaurabh312
31	-7031166666	Japan	pop-ketle
31	-7913812659	India	pranitchawla
31	-8253099447	United States	mjrf2321
31	-8291729817	India	ironman2212
31	-8672380472	Canada	DarKnight02
31	-8896423462	India	Sandeep97
31	-8960824524	United States	dxue
31	-9096827344	Romania	Petean
31	-9189629842	Mexico	abraham14
31	-9447819466	Mexico	urielguz33
31	-10221327226	South Korea	minpago
31	-10528532948	India	akashksinghal
31	-10692864701	Benin	Abib
31	-11052287718	Peru	joseeee
31	-11530900644	Egypt	mohamed_amr98
31	-11909897742	India	rohitPNP
31	-12118904190	India	arun179
31	-12265842335	Brazil	ideiasfera
31	-13002336679	Pakistan	FaizanBadar
31	-13163947059	United States	code_ster
31	-13309814886	United States	ericslee1207
31	-13334705132	New Zealand	kiwikranker
31	-14280627974	France	Bil1983
31	-14308166684	Canada	Swarley
31	-14672938559	United States	stephk005
31	-14907411614	Colombia	Julti
31	-15785712975	Thailand	Wattanai.S
31	-15840820565	China	fgkwula
31	-15928874245	United States	peru
31	-16051245278	Taiwan	terence304@gmail.com
31	-16121260545	Germany	ans82
31	-16209982526	United States	kadabs89
31	-16341465664	United States	pramish
31	-16401963655	Poland	waw
31	-16713084412	New Zealand	maxtang
31	-16960074387	Vietnam	thangculi
31	-17360201912	Brazil	Ly20
31	-17481215045	India	ashokbijoy
31	-17560086308	United States	Aadhya
31	-17636877245	South Korea	coolutony
31	-17657778081	Egypt	mahmoud_acm
31	-17677824807	China	zyq2652192993
31	-17884996929	Japan	Bondo
31	-18009692471	Argentina	Mica2020
31	-18455954066	China	kaze
31	-18792268741	Egypt	Elhabashy
31	-18908035635	India	Chalapathi
31	-18908059340	United States	TommyM
31	-18918365330	United States	Nishikar12233
31	-19644543045	China	aaahao
31	-20005441044	Brazil	gabrielxara
31	-20370938282	United States	Gooooogle
31	-20560041171	India	soumya0531
31	-20736321456	Taiwan	gamelife
31	-20849173923	Taiwan	haruki
31	-21061722742	United States	KienTiet
31	-21182313982	United States	carefreekiwi
31	-21544920760	China	T-shirter
31	-21772368364	India	charlotte26
31	-22886844552	Bangladesh	ashik_jiddney
31	-23129203191	Indonesia	LucisHeirusArdor
31	-23754408519	China	acrush37
31	-24020661100	Taiwan	JamesQI
31	-24047264955	India	shubh101220001
31	-24545819006	Hong Kong	Big.Tam
31	-24549365312	United States	cartr
31	-24639800429	South Korea	GDRM
31	-24738608891	China	youki4
31	-24873534039	Nigeria	wadva
31	-25009932033	Sri Lanka	Damith_a
31	-25033907009	United States	B3nj1
31	-25071404440	Taiwan	cathatino
31	-26174629651	Bangladesh	Dahy
31	-26262607573	India	jagababumobileus@gmail.com
31	-26284752411	Greece	soto_nlp
31	-26286643889	India	meet_cv
31	-26360078196	United States	Soolabettu
31	-26361519030	Decline to Answer	abcdef789
31	-26407147415	India	brain_Jammed
31	-26595382972	India	ankit_btech
31	-26649243286	Japan	Airy0302N
31	-27104828039	India	sumit_saraff
31	-27305504092	India	shivanikarwa
31	-27381692536	Bangladesh	Pure.Protea.RoMeO
31	-27569605892	India	Swaraj_jain
31	-27827092357	United States	xdsb1989
31	-28702783559	India	agarwalaashish
31	-29213972359	India	niket6023
31	-29328882924	Japan	niik
31	-29390727302	China	Revolvor
31	-29408780424	India	SARANG
31	-29584735923	India	harshit_1698
31	-29691812701	India	HackerAman
31	-29911324434	Bangladesh	RasedulRussell
31	-29918511887	Hong Kong	Lrt1088
31	-30012395392	India	Sunbhanu
31	-30032454332	China	tbxy09
31	-30044836570	India	abhaypatro
31	-30212435358	India	ShantanuTaro
31	-30335084279	Hong Kong	hkwalker
31	-30400635423	India	Anilajay
31	-30766478816	China	domsupamoe
31	-30767077143	Bangladesh	sakib_ayan323
31	-30858472292	India	undisputedAshu
31	-30994180908	Palestine	ahmed_ra96
31	-31247734242	Germany	mohammad71
31	-31308172554	United States	knight100
31	-31490218212	India	mailniranjan
31	-31495323653	India	prakharmath
31	-31629579804	India	begginer29
31	-31635944206	India	abhidot
31	-31801283997	United States	davep3rrett
31	-31803735815	Vietnam	huyn@iastate.edu
31	-31906770377	India	Prathmesh_99
31	-31935297916	United States	mattpopovich
31	-32063084749	Japan	peroon
31	-32240702858	India	ayushsbansal
31	-32280624528	India	praveen.code.kulakrni
31	-32392722797	India	se_prashant
31	-32615275115	Russia	agorodnev
31	-33001251433	China	touchdreamer
31	-33116949056	India	yagamiLight
31	-33214253238	India	krdeepak
31	-33285801603	United States	TheRogueDalek
31	-33487800144	United States	Aud16
31	-33606393971	India	Preyanshu
31	-33694737061	China	axiom
31	-33702205915	India	shreykaushik
31	-33812652645	India	palakkk___16
31	-34018017200	India	TusharGupta05
31	-34209341475	India	VishalThirwani
31	-34291416883	India	sumon_d3y
31	-34404346127	Bangladesh	codebreaker007
31	-34703814537	United States	agreaf
31	-34803681260	India	Jondo1448
31	-34816179198	India	starboy_1299
31	-34819661009	India	YashBansal2311
31	-34884799644	Japan	neat_coder
31	-34895621430	Japan	kkiizz
31	-34997642621	India	amunation
31	-35051089275	Thailand	Atomoskiddevil
31	-35084465756	India	abhi2001
31	-35216795271	United States	jairamp
31	-35308258317	India	thetejaskumar
31	-35318619713	Bangladesh	naseefcse@gmail.com
31	-35369656642	Bangladesh	SaikatS
31	-35422453937	India	Rohanrockey2804
31	-35743969877	India	chiraag3200
31	-35896263388	India	dev_m_i
31	-35988220404	India	Abhishek1006
31	-36041202175	Thailand	Kasai
31	-36134833053	India	ssaurabh
31	-36158800623	China	zhao_pengfei_nus
31	-36324945716	India	chandrp
31	-36546870094	France	Cjdcoy
31	-36569310795	Bangladesh	tushar_2658
31	-36617014956	India	gurvir_221
31	-36630470994	India	hackerakhil
31	-36717491180	India	Parmanandsaraswat
31	-36788121143	Japan	sifi_border
31	-36953407684	India	shlokj
31	-36997252083	India	SC_30
31	-37068401028	China	李云龙我听说你发财了
31	-37107233994	China	emhhbw==
31	-37107380758	Madagascar	Fabrice
31	-37139238816	India	gvinzuda
31	-37165967563	Taiwan	WeiFromTaiwan
31	-37256897071	India	BrownieTK
31	-37370191298	China	chengenhao1
31	-37376243352	India	yuvanist
31	-37722636369	India	sahilsrivastav240@gmail.com
31	-37749763971	Taiwan	snoopyisadog
31	-37773528972	China	Plouter
31	-37841433857	South Africa	TheNutquacker
31	-37865538420	India	SriramG
31	-37881000118	India	2Lazy
31	-37946908124	India	jontik
31	-38012339292	China	chlore
31	-38018561389	Bangladesh	Nahid36
31	-38316065102	India	aditya2799
31	-38392744202	India	ayushi_agarwal
31	-38462193441	India	urvashi-ramdasani
31	-38520638042	Australia	Tommoa
31	-38521635202	Greece	kkoyias
31	-38523289008	United States	uoscar
31	-38539926724	India	akki10
31	-38574044117	Bangladesh	mhfuad11
31	-39001007781	India	vijay_mukhija
31	-39105304656	Bangladesh	Jafoor
31	-39200516461	India	Archit_India
31	-39265345254	Macedonia [FYROM]	nokjniot_voz
31	-39291207505	India	Gourav.singh
31	-39374468407	Zimbabwe	walterobrian
31	-39671235611	India	athuljoseph
31	-39734978800	Japan	meltryllis
31	-39738151920	India	13point5
31	-39822853508	Bangladesh	kknock
30	-2690405364	United States	12tqian
30	-2941427654	India	air3healer
30	-3264533258	Czech Republic	OpeningNew
30	-4201144527	Brazil	Arkham_Knight
30	-4589523249	South Korea	skyde47
30	-4979367355	Japan	obancha
30	-5122230714	United States	thodharrison
30	-5341860077	United States	GeertHub
30	-5381218134	Bangladesh	Rafi_bd
30	-5421225716	Mexico	crystalroo
30	-5606498091	United States	shiftyblock
30	-5693867186	United States	Jatsu
30	-5776535626	Taiwan	hsuehmin
30	-6266608675	Poland	jgranieczny
30	-6481428642	South Korea	haptic12
30	-6733794712	India	sajalagrawal14
30	-6755800608	New Zealand	Richard811
30	-7042288698	Canada	deathclassic
30	-7314544495	China	tianchenliu
30	-7341698294	India	singhrd
30	-7746105952	United States	retagaine
30	-7819253116	Japan	hibati
30	-7981063008	China	Song3016
30	-8108665836	Morocco	ac23
30	-8288510642	China	richenyunqi
30	-8489691703	United States	Waffle
30	-8550535210	South Korea	Joohan
30	-8819433143	Japan	s.sh
30	-8916659540	United States	joshuaSmith
30	-8973891677	Pakistan	T4L4L
30	-10326893831	United States	Edddddddy
30	-10504139255	United States	gzli929
30	-10587663225	Thailand	zcsee
30	-10607360292	South Korea	TopCyberFlower
30	-10999122856	Canada	_j
30	-11178181246	India	Kyashasvi
30	-11408791625	Brazil	gustavo_chermout
30	-11437435287	Vietnam	SamNguyen
30	-11623357585	Egypt	Mustafa_Khaled
30	-11728799787	New Zealand	mattootwo
30	-11739462119	Norway	emh
30	-11786674488	Chile	000alen
30	-11942173828	Canada	ssss55
30	-12094751499	India	manav1811kumar
30	-12297556017	New Zealand	yen_taxi
30	-12604056486	United States	Dee-Nice
30	-12821050152	India	thesauran
30	-13011814701	Japan	pon_64
30	-13102270812	Vietnam	myth0s
30	-13106574306	South Korea	Ydh
30	-13112881227	United States	armanjosef
30	-13201367527	Brazil	gustavolima00
30	-13338458457	United States	MurphysParadox
30	-13637730290	China	ShaunWang
30	-13681527243	China	Kismet
30	-13691504624	China	cly1231
30	-13728289906	Japan	alumina_8
30	-13732004632	United States	Adi-UA
30	-13899047136	United States	Helz
30	-13958853513	United States	josh65536
30	-14234667214	India	ayush.jaggi
30	-14250518210	India	aditya333
30	-14464135370	United States	pagrick
30	-14469798044	Brazil	MatheusMonteiro
30	-14580105557	United States	ChipmunkAndWoods
30	-14893040025	Bangladesh	TarikulCSE
30	-15077299892	Japan	Bonner
30	-15117282320	Taiwan	browntoad
30	-15279628130	United States	StockClue
30	-15333479241	Germany	drwu
30	-15604849847	Japan	kkktym
30	-15644255427	South Africa	amengelbrecht
30	-15668053252	China	JNzH
30	-15956667356	Vietnam	hieu2004
30	-16085074186	United States	msands
30	-16198085129	United States	sushi426
30	-16216187825	China	luowawa
30	-16397192753	South Korea	yangman
30	-16536825096	Brazil	hfiuza
30	-16900353246	United States	Likey
30	-16960387272	Canada	Sadi
30	-16977171879	South Korea	jungw00
30	-17010279293	South Korea	JooDdae
30	-17320348808	United States	kavandoctor
30	-17867982704	United States	rThonglyvong
30	-17949213193	Canada	Eizhen
30	-18163740885	Paraguay	marceperez99
30	-18285722012	Brazil	matheuslin
30	-18403745462	United States	Mixmastermiles
30	-18827894460	United States	WesleyLui
30	-18901283842	United States	zhuodannychen
30	-19516181093	Pakistan	ninja97
30	-19827757234	China	Grigometh
30	-20205261820	India	Akshay_R
30	-20220304648	Japan	inaty
30	-20338585265	India	codeforceindia
30	-20441601391	United States	wutwere
30	-20817676892	South Korea	hi_goodnight
30	-20883080419	Lithuania	.o948
30	-20950636415	United States	Anantkas
30	-21085090946	Japan	sekai
30	-21251528232	China	Tina_Huskie
30	-21305613771	Egypt	AbdAlrahman.Yousry
30	-21308141695	South Korea	parkpkww
30	-21649917618	India	pks18
30	-21704158453	India	_Cloudy
30	-21861552072	South Korea	sesang06
30	-22000500757	India	Dynamic.
30	-22107294493	China	D2JP
30	-22114573352	India	Capeta160
30	-22221363913	India	Holla
30	-22293702533	United States	rguptavh
30	-22467796450	Indonesia	Theofratus
30	-22710574524	Japan	OtsuKotsu
30	-22782974631	Japan	pitsu
30	-22926845445	United States	smsingh34
30	-22928868761	India	mahapatraakash
30	-23060832015	India	keyurkumbhare
30	-23104724085	India	googler_123
30	-23144135314	United States	aptigers
30	-23186997553	India	Violee21
30	-23267112871	India	Addilergy
30	-23307925825	Egypt	Ahmed-
30	-23678099797	India	laruim
30	-23702452192	India	srishtisrivastava
30	-23940452638	United States	austinw115
30	-23966053355	India	Jahnvi13
30	-24130850499	India	coder_h
30	-24355543223	Indonesia	vistokartika
30	-24358497135	United States	Ryhime
30	-24557527690	India	chandu_chegu
30	-24722085022	India	Arnhav_Datar
30	-24728134639	India	harshlunagaria
30	-24887660397	United States	AaronFink
30	-24921175036	China	icelight
30	-25029097563	India	TeachMeCoding123
30	-25288853103	South Korea	lolahn59
30	-25655558699	India	c_utkarsh
30	-25720386926	Vietnam	UncleGrandpa
30	-25952967319	Taiwan	Edwardlus
30	-26157534175	Sri Lanka	ManiyaLK
30	-26166191639	Australia	ryno8
30	-26360730282	India	jeeva2812
30	-26726386823	Cameroon	Tyrex19
30	-26838422951	India	Nag007
30	-26869614425	France	Yannou27
30	-27307993093	India	naman1122000
30	-27311017431	India	notsofake
30	-27344037361	Japan	yi7242
30	-27566067281	India	SayakChakraborty
30	-27642289728	Japan	rootbook43
30	-27671819894	United States	Behrooz
30	-27750856243	Canada	DwardEE
30	-27841781393	Brazil	tubone
30	-27918349104	India	shivangi82
30	-27981754564	Thailand	NBaramichai
30	-28043381172	United States	abcdefguan
30	-28050765310	South Korea	Diuven
30	-28304091451	India	amazingkart
30	-28321031838	Macau	ReganUn
30	-28458127499	India	jindalanisha
30	-28503790501	India	adityavk
30	-28702539499	South Korea	easter3163
30	-28785438141	Egypt	omarel21sakka
30	-28980057786	United States	Aniki123
30	-29027426923	Japan	Nafmo
30	-29123853998	India	AkashHamirwasia
30	-29277301386	India	aanshi
30	-29337607790	Bangladesh	AkramKhan
30	-29359303908	United States	saigonee
30	-29530857003	Taiwan	Ykhuang0812
30	-29637356475	France	AlixMartin
30	-29741197363	United States	ethaniel
30	-29892784238	South Korea	Supreme
30	-30115802187	Bangladesh	alaminkawsar
30	-30121873659	India	cavi4762
30	-30185637816	India	Harsha666
30	-30194074304	Colombia	santiagocrack
30	-30222619465	Kazakhstan	Zhanuzak
30	-30256412207	Japan	Jupytor
30	-30297700463	India	ankush14
30	-30306792348	Japan	yamamu
30	-30354487664	United States	pankyog
30	-30436949437	India	AkashRao
30	-30558001787	Vietnam	QuangNguyen
30	-30641223372	India	Amitbhanje
30	-30684264801	India	hrithik86
30	-30703231027	India	apurvmayank_ism
30	-30885861611	Japan	saiton03
30	-31110620325	Bangladesh	prishan76
30	-31142422883	Vietnam	nghuy1610
30	-31179900972	China	Alisal
30	-31432545464	China	Toubu
30	-31667994162	Japan	tailed0
30	-31680390744	Japan	Yangfaust1
30	-31715787895	Malaysia	Thaithai
30	-32019422089	India	ritika372
30	-32084297877	United States	Shantanushanto
30	-32158203164	China	cacao157
30	-32213109839	Malaysia	PuiPeng
30	-32231529769	China	RanYou
30	-32655154475	Ukraine	anikotyk
30	-32802390654	Japan	Siiiec
30	-32982447698	India	Tatan
30	-33316615719	Australia	nightglyde
30	-33664761824	Japan	kei2000
30	-33703620168	United States	Chikov2
30	-33709777048	Japan	amami
30	-33833183442	India	champ612
30	-33833407919	Japan	chie
30	-33846921869	China	lshy1993
30	-33872505048	India	GreatTushar
30	-33957867778	Malaysia	smallmonk
30	-33979983586	India	nilakshpundir
30	-34020457184	Japan	moscwa
30	-34049106350	South Korea	Alko
30	-34051064570	Bangladesh	Subhashis_CSE
30	-34456776019	Spain	rossoft
30	-34461376329	United States	maddyb
30	-34596149590	Japan	chakku_000
30	-34636026369	India	adityaDutta
30	-34677174320	Bangladesh	nisho_rumon
30	-34716561826	India	Siddartha19
30	-34721954816	India	chpkeerthi
30	-34776333628	France	Pythyu
30	-34797246850	Taiwan	0111t
30	-34856845674	France	t2cyborg
30	-34913545809	United States	princess-chocolate-blvd-iii
30	-35047260163	Bangladesh	_mitchell
30	-35311105742	Macedonia [FYROM]	plomicom
30	-35645592483	India	m4nd9
30	-35654986097	South Korea	absee
30	-35733790122	India	VigneshKKumar127
30	-35767836964	India	destroyer18
30	-35881826395	India	prashant_1597
30	-35940346191	India	santosh2sagar
30	-36049275126	Poland	morrior
30	-36057830688	India	gaggarmohit29
30	-36216622654	China	cwd
30	-36259299416	India	prajwalcr
30	-36335386147	India	RaghavAgg03
30	-36468718360	India	arunsin997
30	-36489534868	Taiwan	guanwen0
30	-36660949812	India	Prateek_T
30	-36662215363	South Korea	niley
30	-36682120982	India	Razdeep
30	-36834750980	India	aanupam
30	-36850769872	India	@Avijeet
30	-36858610116	South Korea	young116
30	-36889523438	India	rishabh249
30	-36890330958	India	strowman12
30	-36908288847	South Korea	HenryK
30	-36983481356	India	KrishnaRaj
30	-37070229381	India	anshuman10398
30	-37072516412	Israel	chechik.yoni
30	-37122691002	India	T1rs
30	-37213614855	France	pasthec
30	-37281998560	India	tiger@2709
30	-37311713657	India	arpanbiswas97
30	-37428496826	India	kaminoken
30	-37515097778	Japan	hiroa
30	-37657347063	India	smits03
30	-37702010009	Croatia	maliyogurt
30	-37822362011	Israel	Shaknai
30	-37839365725	India	abhisheksaini
30	-37898516566	India	Ritick
30	-37928815087	India	ved006
30	-37956551831	India	rkaksks
30	-37970563564	China	MReni
30	-38088175477	France	mj3n
30	-38259493619	India	Akhil0011
30	-38446716829	Portugal	dario-santos
30	-38451274331	Italy	makko
30	-38540669534	United Kingdom	Henco
30	-38728202160	Italy	avendramini
30	-38815973265	India	venkycoder77
30	-38818147142	South Korea	KHG
30	-38851856677	India	piyu214
30	-38867618660	Egypt	yousef
30	-39015808885	Hungary	hullarb@gmail.com
30	-39155089966	India	Subashmanohari
30	-39230689690	Israel	Itay66666
30	-39252693442	India	ujjwal22gupta
30	-39317922694	China	沉小巫
30	-39331818034	India	Dadboss
30	-39388105375	United States	e6ipxcosu
30	-39559889405	Bangladesh	VikingsGod
30	-39588093730	India	Jaskamalkainth
30	-39759435984	Egypt	ramo_
30	-40514005249	India	ishu_sangwan
30	-40603979192	India	nikunjbansal99
30	-40663857703	India	RahulKumarSharma
30	-41327389550	India	Abhi9003
30	-41394869790	Japan	jskt
26	-3214056588	United States	madhav2302
26	-3666865083	India	KoroSensei
26	-4522540042	Albania	awxgaming
26	-4829621641	Romania	BlackCaiman
26	-4939813268	Russia	kirill.maiantsev
26	-5333517536	United States	PuzzleGoat
26	-6359233745	United States	thatonemango_
26	-6682349582	India	gagana
26	-6720294991	India	Dipeshk1999
26	-6944727617	Switzerland	Electron1997
