Score	Penalty	Country	Name
5135	28	-5124345259	United Kingdom	ndkrempel
5136	28	-5126450439	India	brocksggarg
5137	28	-5129900782	Macau	Cow_0000
5138	28	-5141377170	Japan	commy
5139	28	-5144595051	India	ayush_hazard
5140	28	-5147398108	Australia	HaydenMuscat
5141	28	-5147519263	United States	FireCire
5142	28	-5152911894	India	Pranjal_G
5143	28	-5153892095	Poland	Vinsha
5144	28	-5160435269	United States	nasif
5145	28	-5163064745	Philippines	andrewting
5146	28	-5167072129	Kazakhstan	urker
5147	28	-5168365566	Vietnam	tranhieudev23
5148	28	-5168941187	Australia	gjam
5149	28	-5172122527	India	vok8
5150	28	-5175871921	India	r_10goel
5151	28	-5178364507	United States	endle
5152	28	-5180971390	Netherlands	fvbommel
5153	28	-5189725655	Italy	mezmik
5154	28	-5191105326	India	coder579
5155	28	-5199096254	China	Plumrain
5156	28	-5200714607	Japan	motsu
5157	28	-5209984814	Canada	DeepakVenkatesh
5158	28	-5221002694	Taiwan	chuckl0416
5159	28	-5224600442	China	aladdinlzs
5160	28	-5238931703	United States	IngeNova
5161	28	-5241758470	China	superain
5162	28	-5245041876	Uganda	Isaac.Owomugisha
5163	28	-5245335735	Japan	kenichi.t
5164	28	-5245727470	Egypt	AhmedEzzatG
5165	28	-5255083279	United States	JBrusaw
5166	28	-5259030211	Taiwan	jason4732aa
5167	28	-5263322780	China	Artie
5168	28	-5268306832	India	udayg
5169	28	-5278272202	India	bharathmudragada123@gmail.com
5170	28	-5281081197	South Korea	junukwon7
5171	28	-5285190371	India	abhi1nandy2
5172	28	-5286692657	United States	SuTheGuyRaj
5173	28	-5286726690	India	shashwat211
5174	28	-5289174723	Egypt	KhaledKEE
5175	28	-5291875667	India	tushar20
5176	28	-5292669679	India	ad1t1_10
5177	28	-5295376170	China	Hokma
5178	28	-5303074054	Russia	ityrov
5179	28	-5305365287	United States	AbuTalib
5180	28	-5310190605	Canada	Cowbrain
5181	28	-5313090226	South Korea	wwiiiii
5182	28	-5313859465	India	Brianstorm
5183	28	-5337795642	Vietnam	whoami
5184	28	-5339728199	Taiwan	twbbbb
5185	28	-5344350281	Canada	photomorph
5186	28	-5346165151	India	aman1729
5187	28	-5356067904	Brazil	lam5
5188	28	-5364385773	Canada	jchristo
5189	28	-5376409632	India	Tarun047
5190	28	-5378079159	Germany	algomaus
5191	28	-5379254792	Canada	Saeed.Odak
5192	28	-5382951701	Egypt	MohamedElhawaty
5193	28	-5384706799	India	raghu_nathan
5194	28	-5389970962	Singapore	dreamrunner
5195	28	-5397875252	India	sharath101
5196	28	-5402500177	Jordan	Mr.N_Nabhani
5197	28	-5403000085	Russia	valerashm
5198	28	-5403533095	Bangladesh	vector944
5199	28	-5413173369	China	luyouqi233
5200	28	-5413597213	India	arrow_t
5201	28	-5417439136	India	iamstg
5202	28	-5421942836	India	pizzu.sama
5203	28	-5424964114	Vietnam	N4M
5204	28	-5426055235	China	yyqchemic
5205	28	-5427545467	United States	srmatanza
5206	28	-5429658313	Japan	yoshiteru
5207	28	-5435629541	United States	Phillipsi
5208	28	-5437515610	Chile	Mc_cari
5209	28	-5440005358	United Kingdom	quantumpunk
5210	28	-5444517508	India	bashr18
5211	28	-5456579956	India	dgarg786
5212	28	-5460048145	India	code_father_
5213	28	-5463318490	United States	agupta13
5214	28	-5466027614	Costa Rica	pioresnada
5215	28	-5470000674	India	Krishanu2001
5216	28	-5483420509	India	ritesh1340
5217	28	-5486026478	India	L_I_Erq34
5218	28	-5493006461	Canada	Joel.Williamson
5219	28	-5495868050	China	qingyu05300
5220	28	-5506683289	India	souradeep1999
5221	28	-5506954798	United States	simplegeometry
5222	28	-5508481604	Brazil	EduardoFernandes
5223	28	-5515731539	Bangladesh	Ahasan_Kabir
5224	28	-5518452757	Vietnam	Tung_Duong
5225	28	-5520333894	China	NinaJN
5226	28	-5535475274	China	cretaceous
5227	28	-5543200200	India	jinkhazama
5228	28	-5543451522	Netherlands	Audax
5229	28	-5552310895	China	xxrl
5230	28	-5553481458	Taiwan	cbc
5231	28	-5555334648	Canada	Xerus
5232	28	-5569785689	China	DQS
5233	28	-5572133965	India	georgejsh
5234	28	-5575716052	India	shreyapathak
5235	28	-5577012543	Taiwan	Ilikecode
5236	28	-5577434422	Australia	Gej
5237	28	-5583955052	Colombia	Scano
5238	28	-5592675645	France	LeBossMax2
5239	28	-5599319574	Taiwan	jillwung
5240	28	-5605191982	United States	grock
5241	28	-5607489498	India	ArthDubey
5242	28	-5611754307	Singapore	cly753
5243	28	-5612686020	United States	universe
5244	28	-5613877460	Mexico	BernardHdz
5245	28	-5616576326	Argentina	MBartel
5246	28	-5619418381	Poland	pdwd
5247	28	-5620611355	India	Strange
5248	28	-5622967402	Germany	Tech4Projects
5249	28	-5627176736	Lebanon	HassanKanj
5250	28	-5632094778	India	SilverHeart
5251	28	-5634931591	Japan	rofi
5252	28	-5636601452	India	_Ashlin_
5253	28	-5638247581	India	tanmay15
5254	28	-5640450046	South Korea	JWoong148
5255	28	-5642055013	United States	allengu01
5256	28	-5644258447	China	tianyuan
5257	28	-5644629217	India	Rohit_varma
5258	28	-5652659692	United States	abliss
5259	28	-5658156758	India	glu898
5260	28	-5660051301	India	Sriharsha20
5261	28	-5662161111	India	rsd5112
5262	28	-5674532126	South Korea	shyram
5263	28	-5674989146	Bangladesh	zunaedsifat
5264	28	-5678667224	Brazil	pedruzzi
5265	28	-5681299914	Singapore	MilkTeaCoffee
5266	28	-5681477604	United States	dinosaurs
5267	28	-5683648819	India	InsaneNerd
5268	28	-5687781617	United States	idurovic
5269	28	-5692154756	Hungary	Szlynn
5270	28	-5697615930	India	akash1049
5271	28	-5705208251	Decline to Answer	Kraken_
5272	28	-5707374252	United States	GaMBttO
5273	28	-5710935704	United States	Typhoonn
5274	28	-5713756223	United Kingdom	Roman1
5275	28	-5728140038	United States	qlf9
5276	28	-5733956984	Vietnam	tsminh
5277	28	-5738433117	China	mornight
5278	28	-5746406088	India	vikiwarrior
5279	28	-5748614997	Czech Republic	JaroslavUrban
5280	28	-5751506178	Egypt	khairy
5281	28	-5766503599	China	kzy
5282	28	-5776904360	Bangladesh	opangkteyo
5283	28	-5783468917	India	nuclear
5284	28	-5791072958	Taiwan	Ocean_Surf
5285	28	-5819676756	India	CodeDiver
5286	28	-5829399758	India	Aniket_11
5287	28	-5837624012	China	qiaoza666
5288	28	-5843811230	India	lepusarcticus
5289	28	-5851830392	India	agetna10
5290	28	-5856195486	India	sumitskj
5291	28	-5861442853	India	sakt_coder
5292	28	-5863139706	Singapore	jyx
5293	28	-5863150987	Romania	Ratza
5294	28	-5865490349	China	Sulfur6
5295	28	-5867315287	South Korea	qwer#(cakelemon)
5296	28	-5871710658	India	Swagman07
5297	28	-5879441511	Poland	ymb
5298	28	-5880487683	Taiwan	Michael.Huang
5299	28	-5885754424	United States	Boping
5300	28	-5889196339	Bangladesh	SK_Sabit
5301	28	-5899953398	Switzerland	sermarc
5302	28	-5901657822	Hong Kong	tcchan
5303	28	-5904486933	India	sapcodes
5304	28	-5915011958	Bolivia	Nyarlathotep
5305	28	-5927294417	India	Vaibhavch9876
5306	28	-5928529555	Japan	Alt3
5307	28	-5928931033	Canada	bonjwa
5308	28	-5940696303	India	hrishik
5309	28	-5941806936	United States	duchungvu
5310	28	-5948125122	United States	super_maddie
5311	28	-5963528787	China	daxindg
5312	28	-5963912871	Argentina	malula
5313	28	-5987176062	Philippines	je
5314	28	-5992102983	United States	andrewacomb
5315	28	-5994378170	India	nagpalm7
5316	28	-6006889250	India	vedang122
5317	28	-6010073616	India	lo_0l
5318	28	-6012299834	India	rajanjha
5319	28	-6017289980	Moldova	Beefichor
5320	28	-6019589475	China	ShreckYe
5321	28	-6029426709	Taiwan	plusline
5322	28	-6039827276	India	Nauty
5323	28	-6047814340	China	Grani
5324	28	-6057294486	India	pkman630
5325	28	-6062178010	Argentina	LyraSilvertongue
5326	28	-6064084711	Australia	alberts
5327	28	-6067913108	Canada	michelleN
5328	28	-6068071446	India	pranav.kirsur
5329	28	-6071986465	India	sreeramk28
5330	28	-6078015758	Decline to Answer	ali.farzanrad
5331	28	-6094998686	France	royashiki
5332	28	-6098173333	India	trishala
5333	28	-6104356761	India	Ruceda
5334	28	-6105616537	India	rohit_iiitl
5335	28	-6111032543	United States	eed7573
5336	28	-6111082726	India	asmah98
5337	28	-6115943567	India	BOSSVISH
5338	28	-6116410076	Decline to Answer	CoderWiz
5339	28	-6118485764	Thailand	smallhand
5340	28	-6130423419	India	avijha
5341	28	-6130708215	Taiwan	QAOOOOO
5342	28	-6137754367	India	raj_aman
5343	28	-6144277000	Macedonia [FYROM]	nokjniot_voz
5344	28	-6151496753	India	jach
5345	28	-6156098716	China	Mirrorera
5346	28	-6156223404	India	SugamNimekar
5347	28	-6159184159	India	kain_prashant
5348	28	-6160922082	Singapore	level.51
5349	28	-6168590280	India	Bhanu22
5350	28	-6169152280	Japan	vtr_coder
5351	28	-6170886432	Argentina	zylber
5352	28	-6177882440	China	HIT_TOM
5353	28	-6178631758	India	c_rahul
5354	28	-6179697474	United States	Jinius
5355	28	-6187300887	Japan	cookiezby
5356	28	-6192676647	China	Hacker_An
5357	28	-6203006726	China	LeoChen
5358	28	-6204338503	Japan	lynmisakura
5359	28	-6212515643	Taiwan	magonmonkey
5360	28	-6213215234	China	mmrrhh
5361	28	-6220831337	Australia	komisan
5362	28	-6223838029	Russia	kittylover
5363	28	-6234658576	Greece	mmitalidis
5364	28	-6239735428	India	anicodebreaker
5365	28	-6244240174	Macau	Truco
5366	28	-6248855368	Saudi Arabia	DEDA
5367	28	-6250846457	United States	Clinch
5368	28	-6255336705	South Korea	Gravekper
5369	28	-6261147074	Taiwan	581
5370	28	-6268069838	Japan	kdplus
5371	28	-6275578743	India	rajgarg
5372	28	-6277998059	Finland	Algoritmikko
5373	28	-6285758711	South Korea	ChungJustin
5374	28	-6286864231	India	jafrinfrancis
5375	28	-6288122193	India	mohanjnv1
5376	28	-6303327600	Singapore	owl10124
5377	28	-6309143701	Japan	sfuku7
5378	28	-6311291859	Russia	pawliko
5379	28	-6319744596	India	sanjana
5380	28	-6326810137	Bangladesh	aminul
5381	28	-6328557327	India	shreyanshgeek
5382	28	-6329748623	India	LionCapital
5383	28	-6330108046	Taiwan	kanru
5384	28	-6332425825	United States	penwilliamson
5385	28	-6333790081	India	SayakChakraborty
5386	28	-6343739472	Vietnam	Manh.Cao.1912
5387	28	-6347718832	India	rahulrawat09
5388	28	-6348691840	Canada	kamiyan
5389	28	-6364262058	United States	lifeiteng
5390	28	-6365104275	India	@chiggy
5391	28	-6366923863	Slovakia	96_LB
5392	28	-6373704424	Turkey	oskansavli
5393	28	-6378249931	United States	oxnafugue
5394	28	-6381150705	Taiwan	snoopyisadog
5395	28	-6385278559	Brazil	breno
5396	28	-6388735826	Chile	Nanomonardes
5397	28	-6391433503	United States	godayaldivya@gmail.com
5398	28	-6392948901	India	Vidhan02
5399	28	-6398474739	Decline to Answer	femmon
5400	28	-6399931076	United States	UdbhavM
5401	28	-6407513708	United States	jonnykong1996@gmail.com
5402	28	-6412177883	Germany	bendeutz
5403	28	-6414046626	India	Rafiul_akon
5404	28	-6415435559	India	Emperor100
5405	28	-6416103253	Japan	kapibara
5406	28	-6416258958	India	karan_1808
5407	28	-6416815239	India	rushilpaul@gmail.com
5408	28	-6422527036	India	amrit7
5409	28	-6426342594	Canada	TommyX
5410	28	-6430265723	India	Necromancer_pallav
5411	28	-6432871208	Canada	Halogen
5412	28	-6434491328	India	qwertz
5413	28	-6441892797	Macau	StevenHg
5414	28	-6454261177	India	krsurrya2k@gmail.com
5415	28	-6456723998	India	Vineet98
5416	28	-6457388382	Brazil	GiulianoPrado
5417	28	-6468303987	India	thelethargicowl
5418	28	-6479790680	Czech Republic	tom.novotny7
5419	28	-6489515754	Japan	nmas
5420	28	-6499061662	Canada	hyperactive
5421	28	-6502893926	India	the_hated_lover
5422	28	-6519897275	Taiwan	hpc
5423	28	-6533286515	Taiwan	vehemency
5424	28	-6533723739	United States	irenecharmeee@gmail.com
5425	28	-6538958101	India	plcpunk
5426	28	-6544033259	India	ankurdhir111
5427	28	-6547733792	India	akshay_cs
5428	28	-6569920485	India	lakshay365
5429	28	-6571264123	United States	theFreightTrain
5430	28	-6577351405	Japan	kjnh10
5431	28	-6580453378	United States	ihavenotimeleft
5432	28	-6582084814	United States	Alwinfy
5433	28	-6585624287	Nepal	aayush97
5434	28	-6589889862	India	ysss
5435	28	-6596769373	Canada	Ynng
5436	28	-6599515666	Kazakhstan	devishot
5437	28	-6601347740	Russia	plotnikovanton
5438	28	-6609941345	China	emengdeath
5439	28	-6612400760	France	gomix
5440	28	-6616628043	India	aayush_b1999
5441	28	-6628401254	United States	ryan10145
5442	28	-6630973047	India	madlad
5443	28	-6642617252	Ukraine	maksprotsyk
5444	28	-6647651743	United States	abrcjb1
5445	28	-6655936618	India	moonlight_greatsword
5446	28	-6657301358	United States	jspatel5
5447	28	-6659305141	India	keshavkr
5448	28	-6660218749	China	jinan.xyp@gmail.com
5449	28	-6661575176	Vietnam	gotd
5450	28	-6666563417	Germany	alex.ander
5451	28	-6671252387	India	akay_99
5452	28	-6671399084	Japan	lan_lan_lan
5453	28	-6676884224	India	infinity3
5454	28	-6683427958	China	Charlesna
5455	28	-6692948099	Japan	rtia1227
5456	28	-6713329853	Macedonia [FYROM]	plomicom
5457	28	-6714535242	South Korea	lewha0
5458	28	-6714704018	India	mrvikash31j
5459	28	-6715082089	South Korea	Jongho
5460	28	-6747690081	Russia	amisev
5461	28	-6753074649	India	Katsuki
5462	28	-6768523349	Vietnam	thanglegons
5463	28	-6778698697	Brazil	docardoso
5464	28	-6783108684	United States	MCP
5465	28	-6787022367	India	vedipen
5466	28	-6789618862	Bangladesh	Tashdid_trdb
5467	28	-6794654426	South Korea	jwkim
5468	28	-6805315306	Turkey	gereka
5469	28	-6807542951	South Korea	cprayer
5470	28	-6823546794	United States	Ishika1007
5471	28	-6828747735	Singapore	SYY
5472	28	-6837098486	Argentina	MattBGM
5473	28	-6839401503	Singapore	KhanhNguyenDuy
5474	28	-6852051457	United States	Edorado93
5475	28	-6853401489	India	Ljgd
5476	28	-6857840210	Singapore	maomao90
5477	28	-6866912225	South Korea	Nyan101
5478	28	-6869670587	Peru	eabg97
5479	28	-6875162197	Canada	elavi
5480	28	-6886510671	Taiwan	RexII
5481	28	-6902339120	India	anuraganand
5482	28	-6904134865	Australia	ascholtes
5483	28	-6909894496	South Korea	bang_ingyu
5484	28	-6937515111	Australia	LukaDenies
5485	28	-6939573683	India	shubham191
5486	28	-6952835816	Russia	vladpower
5487	28	-6955077277	India	Prannjal
5488	28	-6962787850	India	vinmaxx
5489	28	-6985878701	China	tomjobs
5490	28	-6994435790	Brazil	rolimans
5491	28	-7014910198	Canada	alan.ma
5492	28	-7021092081	India	pj28105
5493	28	-7034850279	Portugal	Trid3nt
5494	28	-7067651528	Singapore	anonymoussquid
5495	28	-7092217680	Czech Republic	miskin001
5496	28	-7112405247	China	LittleSix
5497	28	-7114195852	Egypt	IsmailAkram
5498	28	-7141169557	India	accesss_denied
5499	28	-7235701806	Ukraine	ollyajoke
5500	28	-7240420317	United States	RenaultAI
5501	28	-7303341639	China	Cindy.China
5502	28	-7340139706	Canada	SebasTheFish
5503	28	-7344223344	Kyrgyzstan	WHO_am_I
5504	28	-7344633153	India	quartzite
5505	28	-7401774297	Czech Republic	Vasek
5506	28	-7414227774	India	skartik
5507	28	-7468368306	Canada	raw_toast
5508	28	-7508565446	Bangladesh	_FIZZZ_
5509	28	-7813002404	Ukraine	Komonov
5510	28	-7837303971	India	mr_bist
5511	28	-8037821578	India	roberticey
5512	28	-8118515632	Russia	ilyozin
5513	28	-8859342467	Canada	saiditang
5514	28	-9929258711	Taiwan	ElitE_MING
5515	13	-2317225162	India	cool_goel
5516	13	-2845065829	Kazakhstan	akali
5517	13	-2984237865	India	prithivi7563
5518	13	-3073316556	United States	Jellyman102
5519	13	-3107852044	United States	vcubingx
5520	13	-3219014744	Japan	sensaur
5521	13	-3239567064	India	mujtaba1747
5522	13	-3292735384	India	noxiousent
5523	13	-3589271271	India	Vaibnak
5524	13	-3780414026	Japan	molety
5525	13	-3804240870	India	venomousboxer
5526	13	-3821990647	South Korea	singleheart
5527	13	-3856230190	China	Minkow
5528	13	-3897163758	India	sarthak_eddy
5529	13	-4028503823	India	shivam1297
5530	13	-4200101052	India	CodeSlayer007
5531	13	-4252125458	United States	suhasia
5532	13	-4271211053	India	adityadtu2k21
5533	13	-4274124961	India	aaryamancode
5534	13	-4508054593	India	pruthvi_raju
5535	13	-4514082453	China	shutian
5536	13	-4543973514	India	naveen19991124
5537	13	-4589360734	China	Pwdding
5538	13	-4592001488	United States	somemeat
5539	13	-4592069887	Thailand	vickvick
5540	13	-4605242453	India	akashprem
5541	13	-4709964294	Switzerland	Döschi
5542	13	-4739515703	New Zealand	danielbraithwt@gmail.com
5543	13	-4891709756	Taiwan	hsun23923
5544	13	-4963722361	Lebanon	Charbel
5545	13	-5006169182	Japan	haru_woodline
5546	13	-5008155985	India	dhundh_ke_dekh
5547	13	-5046634242	India	PARSHURAM_84
5548	13	-5101311846	Bangladesh	n00b_coder
5549	13	-5130217484	France	Frelonquai
5550	13	-5142333297	India	anupamshah
5551	13	-5158743735	India	Vikhyat333
5552	13	-5164039730	Brazil	ManelNesquik
5553	13	-5182230494	Mexico	oliveros94daryl
5554	13	-5274915280	France	Ayahyaoui
5555	13	-5292391309	United States	MurphysParadox
5556	13	-5319247291	Colombia	andreslel
5557	13	-5354196136	Russia	Ivanforward
5558	13	-5369114495	India	adikrsingh
5559	13	-5371045137	United States	ggalakhov
5560	13	-5377145539	Thailand	Wattanai.S
5561	13	-5380108093	India	Utkarsh.Patel
5562	13	-5398697970	India	srajang_123
5563	13	-5491134356	India	RitikBaid
5564	13	-5513685629	India	aviral0807
5565	13	-5578661586	India	shu00
5566	13	-5580203329	India	ssid8802
5567	13	-5600358151	India	karad's
5568	13	-5621464347	Egypt	Elwazer74
5569	13	-5657581110	Kazakhstan	iliyas1155
5570	13	-5665974488	India	yashbafna04
5571	13	-5699402104	Bolivia	Masterdan
5572	13	-5741696717	Egypt	ABE_Mark45
5573	13	-5751914256	Taiwan	clktease
5574	13	-5757003717	Japan	katom
5575	13	-5790024423	India	shubhammitt
5576	13	-5803170925	Bangladesh	Likhon5
5577	13	-5805285609	India	achint740
5578	13	-5823184649	France	Riron
5579	13	-5839855682	Ukraine	free.skier
5580	13	-5840401563	India	master_sam
5581	13	-5862171696	Japan	otazami
5582	13	-5871584066	New Zealand	mattootwo
5583	13	-5872605459	China	zkGaia
5584	13	-5877181396	Brazil	MvKaio
5585	13	-5883251931	Japan	comeme
5586	13	-5890533700	South Korea	HochanFS
5587	13	-5893099254	Brazil	bfs.07
5588	13	-5996327672	South Korea	hamster
5589	13	-6014386765	China	Richsoap
5590	13	-6027808625	India	subratadutta12
5591	13	-6045682477	Taiwan	LakersChamp
5592	13	-6061353095	United States	ericsoderstrom
5593	13	-6073336020	Venezuela	german1608
5594	13	-6073422195	India	gannirk
5595	13	-6136253171	India	RoRoNoaZoro
5596	13	-6151919917	India	utkarsh776
5597	13	-6157335614	Pakistan	usajjad123
5598	13	-6160068704	Taiwan	dancooper0705
5599	13	-6195770905	France	Tahkare
5600	13	-6196636131	India	rsh999
5601	13	-6204391332	Netherlands	RaviShivam
5602	13	-6206098127	Taiwan	Lukehsu1999
5603	13	-6233781757	Belarus	VadVergasov
5604	13	-6291584247	China	Timesong
5605	13	-6299670999	India	jaincoders
5606	13	-6312755979	India	aman_ayush
5607	13	-6329373913	Taiwan	liao119
5608	13	-6365192133	India	sumanmichael
5609	13	-6381403362	China	libao
5610	13	-6420915001	India	father3301
5611	13	-6459828861	United States	pingi0824
5612	13	-6488655463	Egypt	7sm
5613	13	-6488814012	India	sunnycarlos
5614	13	-6502750845	India	reoraker
5615	13	-6570725159	Taiwan	FreddieHuang
5616	13	-6586831547	India	rahul024
5617	13	-6621186322	Colombia	lilyduque
5618	13	-6626692167	India	Aditya47
5619	13	-6627057896	India	Ravi_Ghadia
5620	13	-6644771585	India	PiyushM
5621	13	-6694094655	India	Kitu97
5622	13	-6747607233	Taiwan	gamelife
5623	13	-6753511807	India	freakcap
5624	13	-6776243876	Japan	ta7uw
5625	13	-6814002723	India	sid_508
5626	13	-6847240283	Colombia	Jherson
5627	13	-6854023043	India	agrawal117
5628	13	-6858452135	Egypt	Moagza
5629	13	-6881341695	Argentina	lpolasek
5630	13	-6891166491	Canada	sunhong
5631	13	-6905983810	India	Yash57
5632	13	-6946310388	Australia	dil12321
5633	13	-6951972794	United Kingdom	toonjim89
5634	13	-6966401372	Bangladesh	Sayemm
5635	13	-7003626939	India	parth_99
5636	13	-7044312756	India	Nand_V
5637	13	-7055549031	India	akshitm16
5638	13	-7123694191	Japan	crom
5639	13	-7140239683	India	mmldxeedo
5640	13	-7142601303	Greece	Reps
5641	13	-7162042098	India	lakshay137
5642	13	-7196813171	Russia	Zeliboba
5643	13	-7207805299	Ukraine	SQLer
5644	13	-7222254806	India	mihir_yadav
5645	13	-7222886220	India	mayank57
5646	13	-7233863731	Egypt	Ghieath
5647	13	-7295175325	Czech Republic	Iri
5648	13	-7357062230	India	anupiiitd
5649	13	-7449263533	India	lone_star
5650	13	-7713142664	United Kingdom	adi219
5651	13	-8360650879	China	JiyuHuang
5652	10	-957167973	India	shubham099729
5653	10	-971441990	United States	Lucretiel@gmail.com
5654	10	-986052296	United States	puma314
5655	10	-1184400996	Canada	ANDREYDEN
5656	10	-1184463886	India	intruder_p
5657	10	-1202530569	France	ChrisViking
5658	10	-1228260528	Brazil	sofhiasouza
5659	10	-1249551132	Bulgaria	umnikos
5660	10	-1283935540	United States	Chats
