Score	Penalty	Country	Name
4805	28	-5403000085	Russia	valerashm
4806	28	-5403533095	Bangladesh	vector944
4807	28	-5407999887	Russia	3_IQ
4808	28	-5408388238	India	pKishan2207
4809	28	-5413173369	China	luyouqi233
4810	28	-5413597213	India	arrow_t
4811	28	-5417439136	India	iamstg
4812	28	-5421942836	India	pizzu.sama
4813	28	-5424964114	Vietnam	N4M
4814	28	-5426055235	China	yyqchemic
4815	28	-5427545467	United States	srmatanza
4816	28	-5429658313	Japan	yoshiteru
4817	28	-5435629541	United States	Phillipsi
4818	28	-5437515610	Chile	Mc_cari
4819	28	-5440005358	United Kingdom	quantumpunk
4820	28	-5444517508	India	bashr18
4821	28	-5456579956	India	dgarg786
4822	28	-5460048145	India	code_father_
4823	28	-5463318490	United States	agupta13
4824	28	-5466027614	Costa Rica	pioresnada
4825	28	-5470000674	India	Krishanu2001
4826	28	-5483420509	India	ritesh1340
4827	28	-5486026478	India	L_I_Erq34
4828	28	-5493006461	Canada	Joel.Williamson
4829	28	-5495868050	China	qingyu05300
4830	28	-5506683289	India	souradeep1999
4831	28	-5506954798	United States	simplegeometry
4832	28	-5508481604	Brazil	EduardoFernandes
4833	28	-5515731539	Bangladesh	Ahasan_Kabir
4834	28	-5518452757	Vietnam	Tung_Duong
4835	28	-5520333894	China	NinaJN
4836	28	-5529497363	Egypt	Laggy
4837	28	-5535475274	China	cretaceous
4838	28	-5543200200	India	jinkhazama
4839	28	-5543451522	Netherlands	Audax
4840	28	-5552310895	China	xxrl
4841	28	-5553481458	Taiwan	cbc
4842	28	-5555334648	Canada	Xerus
4843	28	-5569785689	China	DQS
4844	28	-5572133965	India	georgejsh
4845	28	-5575716052	India	shreyapathak
4846	28	-5577012543	Taiwan	Ilikecode
4847	28	-5577434422	Australia	Gej
4848	28	-5583955052	Colombia	Scano
4849	28	-5592675645	France	LeBossMax2
4850	28	-5599319574	Taiwan	jillwung
4851	28	-5605191982	United States	grock
4852	28	-5607489498	India	ArthDubey
4853	28	-5611754307	Singapore	cly753
4854	28	-5612686020	United States	universe
4855	28	-5613877460	Mexico	BernardHdz
4856	28	-5616576326	Argentina	MBartel
4857	28	-5619418381	Poland	pdwd
4858	28	-5620611355	India	Strange
4859	28	-5622967402	Germany	Tech4Projects
4860	28	-5627176736	Lebanon	HassanKanj
4861	28	-5632094778	India	SilverHeart
4862	28	-5634931591	Japan	rofi
4863	28	-5636601452	India	_Ashlin_
4864	28	-5638247581	India	tanmay15
4865	28	-5638634687	Hong Kong	VincentYeung
4866	28	-5640450046	South Korea	JWoong148
4867	28	-5642055013	United States	allengu01
4868	28	-5644258447	China	tianyuan
4869	28	-5644629217	India	Rohit_varma
4870	28	-5652659692	United States	abliss
4871	28	-5658156758	India	glu898
4872	28	-5660051301	India	Sriharsha20
4873	28	-5662161111	India	rsd5112
4874	28	-5674532126	South Korea	shyram
4875	28	-5674989146	Bangladesh	zunaedsifat
4876	28	-5678667224	Brazil	pedruzzi
4877	28	-5681299914	Singapore	MilkTeaCoffee
4878	28	-5681477604	United States	dinosaurs
4879	28	-5683648819	India	InsaneNerd
4880	28	-5687781617	United States	idurovic
4881	28	-5692154756	Hungary	Szlynn
4882	28	-5697615930	India	akash1049
4883	28	-5705208251	Decline to Answer	Kraken_
4884	28	-5707374252	United States	GaMBttO
4885	28	-5710935704	United States	Typhoonn
4886	28	-5713756223	United Kingdom	Roman1
4887	28	-5720559337	Taiwan	scottHuang
4888	28	-5725202837	India	mosmona
4889	28	-5728140038	United States	qlf9
4890	28	-5733956984	Vietnam	tsminh
4891	28	-5738433117	China	mornight
4892	28	-5746406088	India	vikiwarrior
4893	28	-5748614997	Czech Republic	JaroslavUrban
4894	28	-5751506178	Egypt	khairy
4895	28	-5766503599	China	kzy
4896	28	-5776904360	Bangladesh	opangkteyo
4897	28	-5783468917	India	nuclear
4898	28	-5791072958	Taiwan	Ocean_Surf
4899	28	-5794670046	India	akshdeep97
4900	28	-5819676756	India	CodeDiver
4901	28	-5829399758	India	Aniket_11
4902	28	-5837624012	China	qiaoza666
4903	28	-5843811230	India	lepusarcticus
4904	28	-5851830392	India	agetna10
4905	28	-5856195486	India	sumitskj
4906	28	-5861442853	India	sakt_coder
4907	28	-5863139706	Singapore	jyx
4908	28	-5863150987	Romania	Ratza
4909	28	-5865490349	China	Sulfur6
4910	28	-5867315287	South Korea	qwer#(cakelemon)
4911	28	-5868541459	Singapore	mzy
4912	28	-5871710658	India	Swagman07
4913	28	-5879441511	Poland	ymb
4914	28	-5880487683	Taiwan	Michael.Huang
4915	28	-5885754424	United States	Boping
4916	28	-5889196339	Bangladesh	SK_Sabit
4917	28	-5899953398	Switzerland	sermarc
4918	28	-5901657822	Hong Kong	tcchan
4919	28	-5904486933	India	sapcodes
4920	28	-5928529555	Japan	Alt3
4921	28	-5928931033	Canada	bonjwa
4922	28	-5940696303	India	hrishik
4923	28	-5948125122	United States	super_maddie
4924	28	-5963528787	China	daxindg
4925	28	-5963912871	Argentina	malula
4926	28	-5992102983	United States	andrewacomb
4927	28	-5994378170	India	nagpalm7
4928	28	-6006889250	India	vedang122
4929	28	-6010073616	India	lo_0l
4930	28	-6012299834	India	rajanjha
4931	28	-6016824707	India	sam997
4932	28	-6017289980	Moldova	Beefichor
4933	28	-6039827276	India	Nauty
4934	28	-6047814340	China	Grani
4935	28	-6057294486	India	pkman630
4936	28	-6060076770	Japan	ir_1st_vil
4937	28	-6062178010	Argentina	LyraSilvertongue
4938	28	-6064084711	Australia	alberts
4939	28	-6068071446	India	pranav.kirsur
4940	28	-6071986465	India	sreeramk28
4941	28	-6078015758	Decline to Answer	ali.farzanrad
4942	28	-6111032543	United States	eed7573
4943	28	-6111082726	India	asmah98
4944	28	-6116410076	Decline to Answer	CoderWiz
4945	28	-6118485764	Thailand	smallhand
4946	28	-6130423419	India	avijha
4947	28	-6137754367	India	raj_aman
4948	28	-6169152280	Japan	vtr_coder
4949	28	-6178631758	India	c_rahul
4950	28	-6179697474	United States	Jinius
4951	28	-6204338503	Japan	lynmisakura
4952	28	-6216362953	South Korea	ParkJeonghyeon
4953	28	-6220831337	Australia	komisan
4954	28	-6239735428	India	anicodebreaker
4955	28	-6255336705	South Korea	Gravekper
4956	28	-6282564885	South Korea	jaehaaheaj
4957	28	-6285758711	South Korea	ChungJustin
4958	28	-6332425825	United States	penwilliamson
4959	28	-6348691840	Canada	kamiyan
4960	28	-6364262058	United States	lifeiteng
4961	28	-6378249931	United States	oxnafugue
4962	28	-6399931076	United States	UdbhavM
4963	28	-6415435559	India	Emperor100
4964	28	-6416258958	India	karan_1808
4965	28	-6430265723	India	Necromancer_pallav
4966	28	-6441892797	Macau	StevenHg
4967	28	-6457388382	Brazil	GiulianoPrado
4968	28	-6466830667	India	kkdrummer
4969	28	-6596769373	Canada	Ynng
4970	28	-6599515666	Kazakhstan	devishot
4971	28	-6612400760	France	gomix
4972	28	-6768523349	Vietnam	thanglegons
4973	28	-6783108684	United States	MCP
4974	28	-6837098486	Argentina	MattBGM
4975	28	-6866912225	South Korea	Nyan101
4976	28	-7014910198	Canada	alan.ma
4977	28	-7071577045	China	sscnucjh
4978	28	-7098453888	India	sonu628
4979	28	-7303341639	China	Cindy.China
4980	28	-7340139706	Canada	SebasTheFish
4981	28	-9929258711	Taiwan	ElitE_MING
4982	13	-2317225162	India	cool_goel
4983	13	-2845065829	Kazakhstan	akali
4984	13	-2984237865	India	prithivi7563
4985	13	-3010390838	India	gamechanger195
4986	13	-3073316556	United States	Jellyman102
4987	13	-3107852044	United States	vcubingx
4988	13	-3219014744	Japan	sensaur
4989	13	-3239567064	India	mujtaba1747
4990	13	-3292735384	India	noxiousent
4991	13	-3589271271	India	Vaibnak
4992	13	-3780414026	Japan	molety
4993	13	-3804240870	India	venomousboxer
4994	13	-3821990647	South Korea	singleheart
4995	13	-3856230190	China	Minkow
4996	13	-3879116868	India	animesh.ab99
4997	13	-3897163758	India	sarthak_eddy
4998	13	-4028503823	India	shivam1297
4999	13	-4064260252	Jordan	Hubris
5000	13	-4200101052	India	CodeSlayer007
5001	13	-4216482094	India	f1ip_f1op
5002	13	-4252125458	United States	suhasia
5003	13	-4271211053	India	adityadtu2k21
5004	13	-4274124961	India	aaryamancode
5005	13	-4290037111	Argentina	axelbrz
5006	13	-4324733363	India	regex0754
5007	13	-4391017683	India	aarsh01
5008	13	-4480452939	India	hk2102
5009	13	-4508054593	India	pruthvi_raju
5010	13	-4514082453	China	shutian
5011	13	-4543973514	India	naveen19991124
5012	13	-4589360734	China	Pwdding
5013	13	-4592001488	United States	somemeat
5014	13	-4592069887	Thailand	vickvick
5015	13	-4605242453	India	akashprem
5016	13	-4647899178	Lebanon	Asteroid
5017	13	-4709964294	Switzerland	Döschi
5018	13	-4739515703	New Zealand	danielbraithwt@gmail.com
5019	13	-4771608112	Taiwan	yuusha
5020	13	-4861761166	India	swapnilr
5021	13	-4891709756	Taiwan	hsun23923
5022	13	-4940698216	India	hackerMan
5023	13	-4963722361	Lebanon	Charbel
5024	13	-5006169182	Japan	haru_woodline
5025	13	-5008155985	India	dhundh_ke_dekh
5026	13	-5038187947	Egypt	shiko
5027	13	-5046634242	India	PARSHURAM_84
5028	13	-5101311846	Bangladesh	n00b_coder
5029	13	-5130217484	France	Frelonquai
5030	13	-5142333297	India	anupamshah
5031	13	-5158743735	India	Vikhyat333
5032	13	-5164039730	Brazil	ManelNesquik
5033	13	-5182230494	Mexico	oliveros94daryl
5034	13	-5206624563	Japan	Jupytor
5035	13	-5256347518	China	zex18
5036	13	-5274915280	France	Ayahyaoui
5037	13	-5276670048	Japan	hiroaki0615
5038	13	-5292391309	United States	MurphysParadox
5039	13	-5298087871	India	ashu_moudgil
5040	13	-5319247291	Colombia	andreslel
5041	13	-5354196136	Russia	Ivanforward
5042	13	-5367173766	Bangladesh	Tahsin_Protik
5043	13	-5369114495	India	adikrsingh
5044	13	-5371045137	United States	ggalakhov
5045	13	-5377145539	Thailand	Wattanai.S
5046	13	-5380108093	India	Utkarsh.Patel
5047	13	-5398697970	India	srajang_123
5048	13	-5491134356	India	RitikBaid
5049	13	-5505773727	United States	blin00
5050	13	-5513685629	India	aviral0807
5051	13	-5570471719	India	pulkit_287
5052	13	-5578661586	India	shu00
5053	13	-5580203329	India	ssid8802
5054	13	-5600358151	India	karad's
5055	13	-5621464347	Egypt	Elwazer74
5056	13	-5657581110	Kazakhstan	iliyas1155
5057	13	-5665974488	India	yashbafna04
5058	13	-5695369748	India	udbhav99
5059	13	-5699402104	Bolivia	Masterdan
5060	13	-5730826903	Turkey	burakferit
5061	13	-5741696717	Egypt	ABE_Mark45
5062	13	-5745941620	Singapore	ketigid@gmail.com
5063	13	-5748549042	Algeria	sami_14
5064	13	-5751914256	Taiwan	clktease
5065	13	-5757003717	Japan	katom
5066	13	-5790024423	India	shubhammitt
5067	13	-5803170925	Bangladesh	Likhon5
5068	13	-5805285609	India	achint740
5069	13	-5823184649	France	Riron
5070	13	-5839855682	Ukraine	free.skier
5071	13	-5840401563	India	master_sam
5072	13	-5862171696	Japan	otazami
5073	13	-5871584066	New Zealand	mattootwo
5074	13	-5872605459	China	zkGaia
5075	13	-5877181396	Brazil	MvKaio
5076	13	-5883251931	Japan	comeme
5077	13	-5890533700	South Korea	HochanFS
5078	13	-5892494300	India	StarnyC
5079	13	-5893099254	Brazil	bfs.07
5080	13	-5959819409	Taiwan	cheissmart
5081	13	-5970264708	India	kassutta
5082	13	-6021092424	Japan	masutech16
5083	13	-6027808625	India	subratadutta12
5084	13	-6073336020	Venezuela	german1608
5085	13	-6115691900	Japan	Knk_kei
5086	13	-6139666487	India	shivangi82
5087	13	-6151919917	India	utkarsh776
5088	13	-6160068704	Taiwan	dancooper0705
5089	13	-6196636131	India	rsh999
5090	13	-6204391332	Netherlands	RaviShivam
5091	13	-6206098127	Taiwan	Lukehsu1999
5092	13	-6233781757	Belarus	VadVergasov
5093	13	-6259768229	India	rush_29
5094	13	-6262917952	India	itachiuchia
5095	13	-6291584247	China	Timesong
5096	13	-6365192133	India	sumanmichael
5097	13	-6626692167	India	Aditya47
5098	13	-6747607233	Taiwan	gamelife
5099	13	-6891166491	Canada	sunhong
5100	13	-7123694191	Japan	crom
5101	10	-676581715	France	Tahkare
5102	10	-957167973	India	shubham099729
5103	10	-971441990	United States	Lucretiel@gmail.com
5104	10	-986052296	United States	puma314
5105	10	-1050517193	New Zealand	aphi
5106	10	-1184400996	Canada	ANDREYDEN
5107	10	-1184463886	India	intruder_p
5108	10	-1202530569	France	ChrisViking
5109	10	-1228260528	Brazil	sofhiasouza
5110	10	-1249551132	Bulgaria	umnikos
5111	10	-1283935540	United States	Chats
5112	10	-1291788216	United States	wuhao.02@gmail.com
5113	10	-1309556659	Brazil	Jedian
5114	10	-1364204726	Japan	yapoo
5115	10	-1377925373	China	xxn
5116	10	-1401607652	India	err_pv
5117	10	-1404988822	Poland	Archi
5118	10	-1467884818	Singapore	RRtheonlyone
5119	10	-1478703136	Taiwan	ted
5120	10	-1495870420	India	aman28rwt
5121	10	-1502003324	Australia	Ali.Kh
5122	10	-1508605845	United States	mckeed
5123	10	-1519854938	Australia	Mheike86
5124	10	-1546000979	India	harsh639
5125	10	-1598497130	India	Vk_76
5126	10	-1676391146	China	xpc
5127	10	-1684868376	South Korea	dtc03012
5128	10	-1685030578	United States	wilsonh1
5129	10	-1693488691	China	PerfectPan
5130	10	-1694820312	Argentina	nardi
5131	10	-1695122821	China	yukari
5132	10	-1717074066	Lithuania	kewlar
5133	10	-1722216525	Japan	idaten459
5134	10	-1740942143	Romania	Mihai_Preda
5135	10	-1746905876	Taiwan	liao119
5136	10	-1750462993	United States	tcaz
5137	10	-1750926458	Canada	jordandearsley
5138	10	-1753694428	India	TriG0
5139	10	-1765399075	India	venkatesh_saki@147
5140	10	-1765533097	United States	mshang
5141	10	-1766988466	India	aryandosaj
5142	10	-1768512514	Japan	dismob
5143	10	-1773286624	India	98philips
5144	10	-1776067755	South Korea	BayMinimum
5145	10	-1796593580	Poland	sanfarans
5146	10	-1797508711	United States	EDF
5147	10	-1808772579	Switzerland	JoMee
5148	10	-1832510979	Australia	Cade51
5149	10	-1838525546	South Korea	lsr
5150	10	-1856247173	Brazil	Guttsman
5151	10	-1860027134	Canada	stavrosbir
5152	10	-1863592504	Bangladesh	MarufHasan
5153	10	-1869831716	France	NL
5154	10	-1890765888	Japan	hiro116s
5155	10	-1895990701	Thailand	ThanadeeW
5156	10	-1898955725	India	Cracin
5157	10	-1946627864	United States	yaqizhang
5158	10	-1952152796	Portugal	helfper
5159	10	-1971906503	South Korea	dundae
5160	10	-1978465111	Colombia	cridaflo
5161	10	-1998066354	Romania	IonutF
5162	10	-2012379031	India	risgpta
5163	10	-2039880985	Tunisia	ghazouani
5164	10	-2066774138	United States	chrban
5165	10	-2074912698	India	pranavkansagra
5166	10	-2089061124	Brazil	Maiara
5167	10	-2092267472	Bangladesh	zn_Sourav
5168	10	-2098781854	Brazil	Sinistro
5169	10	-2106710393	Greece	Reps
5170	10	-2121112299	United States	lapinka
5171	10	-2133124271	United States	coup_de_grace
5172	10	-2136596550	India	infyy
5173	10	-2152741541	Canada	vEver
5174	10	-2166270889	Sweden	majstenmark@gmail.com
5175	10	-2169409244	Peru	josue.0
5176	10	-2186305228	India	VenkyCodes
5177	10	-2195087230	India	Silversnitch
5178	10	-2195622925	United States	AmazingWiza
5179	10	-2198333276	Czech Republic	Biylda
5180	10	-2207322666	Bangladesh	curly_braces
5181	10	-2211177156	South Korea	Kiimak
5182	10	-2221555409	South Korea	Heeill_Wang
5183	10	-2223546725	China	RadiumLei
5184	10	-2243283695	Brazil	hal
5185	10	-2260753092	United States	shamzzz
5186	10	-2261109664	France	MrBeardedMan
5187	10	-2288944583	Brazil	naumazeredo
5188	10	-2290758290	Taiwan	mi.
5189	10	-2294651262	Chile	dcordb
5190	10	-2296134895	Israel	veniveni
5191	10	-2303373244	India	ayushpandey
5192	10	-2329033859	Spain	jjluczyn
5193	10	-2332952731	India	Ashray.iitd
5194	10	-2347345955	India	baghel_vikas
5195	10	-2353405500	India	sChawla
5196	10	-2363900837	Japan	OutLine
5197	10	-2366624082	Canada	trussell@venacorp.com
5198	10	-2390729123	United States	Goel25
5199	10	-2395809367	France	spolioz
5200	10	-2426500424	Vietnam	Kaiiii
5201	10	-2426980659	India	ironman2212
5202	10	-2430642899	Slovakia	pesio
5203	10	-2433944633	Vietnam	vuduyanhhoang33@gmail.com
5204	10	-2435910300	India	shakib1729
5205	10	-2441868276	India	amruth_kumar
5206	10	-2445185792	Canada	mustafahaddara
5207	10	-2447998703	Canada	00
5208	10	-2480277790	South Korea	man_of_learning
5209	10	-2482307679	Chile	faguzman4
5210	10	-2482821041	Belgium	RockinRoel
5211	10	-2486435626	India	bhavinjawade
5212	10	-2490714904	Singapore	mingyiteo@gmail.com
5213	10	-2491237559	India	abhi128
5214	10	-2496878332	Mexico	DavidMS
5215	10	-2509345045	India	_saikiran
5216	10	-2519816666	India	vinmaxx
5217	10	-2520568476	India	Dragon_warrior7
5218	10	-2532247679	Germany	nanoalpaca
5219	10	-2541488434	India	yasaka.magatama
5220	10	-2543664571	China	JingLuozz
5221	10	-2549688339	China	RickyTing
5222	10	-2552666460	India	mrpandey
5223	10	-2553689749	China	lettyleilei
5224	10	-2567312367	India	himkha_100
5225	10	-2568636281	China	fpdqwq
5226	10	-2577549786	Australia	samma
5227	10	-2584220469	Japan	rika0384
5228	10	-2605637790	Australia	Perce1
5229	10	-2614682464	India	harsh_rajput
5230	10	-2630893598	India	los_viking82
5231	10	-2639131220	India	yash04g
5232	10	-2641583147	United Kingdom	Carisuuuuu
5233	10	-2642448667	Russia	zubrabubra
5234	10	-2646888554	South Korea	azurelysium
5235	10	-2654037812	Egypt	kemo
5236	10	-2656398374	Vietnam	roberto119
5237	10	-2662138562	China	AwesomeHuang
5238	10	-2669215200	Peru	hamlet
5239	10	-2674033383	Japan	noribentooooooh
5240	10	-2676946422	Japan	Nekomimimi
5241	10	-2684427984	Japan	TAB0905
5242	10	-2694291666	Bulgaria	Xanthic
5243	10	-2727431200	Japan	nemupm
5244	10	-2729265168	India	mayank1999
5245	10	-2734257127	United States	mackyi
5246	10	-2742779752	United States	CoffeePlease
5247	10	-2751806317	India	iavanish
5248	10	-2761458388	India	2018eeb1165@iitrpr.ac.in
5249	10	-2763645100	China	刚学到八皇后
5250	10	-2767582551	United States	csurfer
5251	10	-2776265180	Romania	AndreiCioara
5252	10	-2778438323	India	pranaykanjolia
5253	10	-2778465965	Lithuania	.o948
5254	10	-2780698729	Czech Republic	mma
5255	10	-2785507145	United States	olivious
5256	10	-2793356275	India	agrawal117
5257	10	-2806412685	United Kingdom	sainnr
5258	10	-2806870068	Argentina	gusgins
5259	10	-2808323581	India	mrvikash31j
5260	10	-2813095368	United States	kiola
5261	10	-2816933029	India	parth20
5262	10	-2817886045	Turkey	utkuduzen
5263	10	-2824492053	Mongolia	bayarkhuu
5264	10	-2827807673	India	KA_Rma
5265	10	-2835105080	Taiwan	BlackW
5266	10	-2850420622	Japan	pontaryagin
5267	10	-2858484168	Australia	Drtnf
5268	10	-2860744795	Tunisia	Ta7tou7
5269	10	-2871989369	China	mapleisle
5270	10	-2879320200	India	jekobhai
5271	10	-2887099047	Slovakia	samot64
5272	10	-2898905362	Taiwan	skps2010
5273	10	-2909624438	India	trulyness
5274	10	-2912870046	United States	OKCode17
5275	10	-2917672293	United States	BenA
5276	10	-2919702237	India	freakcap
5277	10	-2942397261	Brazil	czar_lx
5278	10	-2949323941	Philippines	ongyiumark
5279	10	-2976626146	India	rash007
5280	10	-2979327775	China	myp
5281	10	-2990511815	India	PiyushM
5282	10	-2990540710	India	Divg07
5283	10	-2994257253	India	indra@
5284	10	-2995774008	India	yogeshk972
5285	10	-3001134786	Egypt	Ziad
5286	10	-3004624704	Malaysia	AMO5
5287	10	-3006303669	China	themoon2000
5288	10	-3007034863	Taiwan	Thedeity
5289	10	-3010810181	India	Hitman_2212
5290	10	-3011083052	Israel	oriash
5291	10	-3020236951	United States	ericsoderstrom
5292	10	-3024084536	Bangladesh	ho-jo-bo-ro-lo
5293	10	-3028316907	Japan	nonsava
5294	10	-3028436391	Singapore	yilunzhu
5295	10	-3035228393	India	nipul1
5296	10	-3041486140	Decline to Answer	marcel
5297	10	-3054821235	United States	erwang01
5298	10	-3062724769	Japan	ogma
5299	10	-3066070220	India	codenames
5300	10	-3076248785	India	prakhar_456
5301	10	-3085369656	Bangladesh	salmandotexe
5302	10	-3090553490	Philippines	rshao
5303	10	-3092168734	India	dhruv.mongia
5304	10	-3095060327	India	prey176
5305	10	-3099160093	Russia	The_Last_Wizard
5306	10	-3101681161	Argentina	lpolasek
5307	10	-3108917306	Bolivia	ULLONG_MAX
5308	10	-3109751624	India	dsaxena
5309	10	-3109975540	Australia	Ben28LH
5310	10	-3110520619	India	aman_ayush
5311	10	-3118895625	Japan	yosh1
5312	10	-3119261102	India	Entropy89
5313	10	-3148043628	India	The_king_in_the_!|th
5314	10	-3149478772	Italy	nicolatoscan
5315	10	-3149500223	United States	axolotl01
5316	10	-3155777487	India	nmnnhr
5317	10	-3157136671	India	kirtidabas5@gmail.com
5318	10	-3157893866	Japan	A0iro
5319	10	-3163392835	South Korea	kalmiaa
5320	10	-3163584422	Brazil	fbfdestro
5321	10	-3164601612	India	rubai
5322	10	-3173556936	China	Chenyang
5323	10	-3184989615	Denmark	Nillermusen47
5324	10	-3190009942	India	tejshimpi
5325	10	-3206838178	Indonesia	davi0015
5326	10	-3207226306	Poland	annaG
5327	10	-3210649525	United States	KienTiet
5328	10	-3223042821	India	sky__
5329	10	-3227356003	China	rouchuan
