Score	Penalty	Country	Name
42	-56286927891	India	krs53
42	-56289273905	China	MsiQue
42	-56291011248	France	Gregczc
42	-56295148432	Israel	idolerer
42	-56296154172	South Korea	taehyeok-jang
42	-56298309692	Belarus	petuhovskiy
42	-56301552929	Russia	Hackerham
42	-56305925335	France	eloiseb
42	-56306370466	Taiwan	ericchiu
42	-56307636326	Hungary	balin
42	-56307639641	Sweden	mattili
42	-56312613230	Germany	MarBolCode
42	-56314543583	Thailand	Gokart
42	-56316654115	Sweden	SL2000
42	-56319025171	India	badrivamsi
42	-56320980358	Japan	TakaakiUmezu
42	-56325621854	India	Bhavyasri
42	-56338094822	Argentina	fparra
42	-56340491871	Italy	rainman69
42	-56344316126	India	white_whale
42	-56346452761	India	prachij
42	-56349498541	Canada	Ruberik
42	-56350009520	India	ejson
42	-56350200845	Singapore	anvnguyen
42	-56353548464	India	arshkedia
42	-56354580225	India	subrat1729
42	-56363328404	India	kanishka_jain
42	-56371928412	Ukraine	romabaltovsky
42	-56374180352	Russia	353cerega
42	-56378353288	India	vineela_1511
42	-56378929522	Russia	pavlekn
42	-56380304836	United States	Jason.Hughes
42	-56383709744	India	piyu___
42	-56385613523	India	Krishnakarthee
42	-56387123758	India	Javin
42	-56388128258	India	BelieveNJ1
42	-56389859660	India	Kvv
42	-56391346602	United States	nikkorobk@gmail.com
42	-56393790116	Netherlands	elwinjoeriarens@gmail.com
42	-56393981372	India	saransh0810
42	-56397541358	India	RamSanthosh
42	-56398718076	Greece	GiannisFik
42	-56399862401	India	coolio1
42	-56406387040	India	Ritikgarg
42	-56413304641	Russia	Icemore
42	-56416276986	India	Mswetha
42	-56418312022	India	Diptanshu18232
42	-56421046588	India	RamuRandom
42	-56427105495	India	trijeet
42	-56429500740	India	Sankalan7
42	-56431525702	Taiwan	RanceJen
42	-56440073825	China	kkpoker
42	-56445948695	Russia	Ranis
42	-56446602447	India	Ssuma123
42	-56449704926	Germany	delvh
42	-56449941542	India	rahultripathi
42	-56451822810	Lithuania	jbutkus
42	-56459805788	India	cphater
42	-56460987245	India	Kesh_Av
42	-56462760910	India	amanak15
42	-56464755780	Italy	dylaniato
42	-56465410688	India	pks18
42	-56468407031	India	SimranKeswani
42	-56468732940	Decline to Answer	loaf_nob
42	-56470879360	Ukraine	drybalka
42	-56471526243	India	Purvesh_Shah
42	-56473891640	India	suhashebbar
42	-56475762583	France	Jin[Fr]
42	-56478021276	India	visheshchauhan
42	-56478644903	India	AshishKK
42	-56480734885	Bangladesh	HAL-9000
42	-56480922711	India	PraveenKumarRana
42	-56481775805	India	TakeItLite
42	-56485875126	China	XPCHF
42	-56491197211	India	ParthJasani
42	-56491711417	India	GHarshini9599
42	-56493595754	Bolivia	yami27
42	-56498855600	India	GurramLeela
42	-56500360960	India	rsetiya
42	-56501156953	India	aditigarg28
42	-56506929268	China	coldwater
42	-56509703148	Russia	iakolzin
42	-56510111125	India	aalam
42	-56512928784	Russia	IgorSmirnov
42	-56518682997	India	_Pranav
42	-56520323470	Bangladesh	steinum
42	-56521609356	India	NSIS_OMKAR
42	-56523905505	Germany	__Helge__
42	-56523980826	India	deepakjha
42	-56524334640	Bangladesh	paglaCoder
42	-56524406984	Bangladesh	RobinHood3082
42	-56528808845	India	vipul79321
42	-56531520186	India	sghosh1403
42	-56533935256	Philippines	jedld
42	-56538097736	India	MayankG20
42	-56540791394	India	saurabhyadav007
42	-56544143358	India	Koder_KP
42	-56544359273	France	gomix
42	-56548117371	India	VarunBajlotra
42	-56550566421	Japan	amana
42	-56551001928	India	Manna65
42	-56551264892	India	Sakshi_Dahiya
42	-56553089000	United States	tyler.woodhull@gmail.com
42	-56554676328	India	Arkesh
42	-56558824969	Croatia	dariobab
42	-56561030029	India	lazy&doomed
42	-56564130064	China	Gravity_PHY
42	-56566178287	China	yah01
42	-56571348751	India	Madhuri29
42	-56573125249	Poland	Mooshroom
42	-56575427786	Netherlands	matthjis
42	-56576675416	India	sanjeevitcit
42	-56577769928	Ukraine	skozyr
42	-56584233277	South Africa	Korrel307
42	-56588853748	India	Venky3141
42	-56594718763	India	EDGE
42	-56597918476	China	Metakar1
42	-56599548830	Poland	stdin
42	-56603224209	India	prince09121996
42	-56603549150	India	themockingdead
42	-56606019708	Ukraine	bohdan.trotsenko
42	-56606704348	India	shubhang._.p5
42	-56608662128	India	joney000
42	-56609060916	India	V@i5hnavi
42	-56609310183	Germany	qr4
42	-56610178548	China	shutian
42	-56612076640	Malaysia	rongshiu
42	-56615168340	India	nishkarsh321
42	-56615648979	India	pranay_2406
42	-56616310389	Indonesia	frw
42	-56617731657	India	alkentra09
42	-56619528858	India	Arundhathikothamsu
42	-56623642647	Egypt	Omar_Elaraby
42	-56628617739	Poland	mareksubocz
42	-56634232700	India	nurinw
42	-56634660206	China	wythend
42	-56635254011	United States	JKLAM
42	-56635633688	India	Divyakanth
42	-56640150690	Russia	adanil
42	-56641218541	India	ShishirMangal
42	-56644954670	Brazil	DiegoBZ
42	-56645117196	Argentina	nbv
42	-56645230195	Ukraine	BOGDAN_
42	-56646341586	India	HackBot
42	-56648103821	India	nirbhay_urs
42	-56651230746	India	shyammaurya395@gmail.com
42	-56651594565	China	Lgq_3de5
42	-56652083247	India	parastogi
42	-56654234936	Romania	Andrei2000
42	-56656909271	India	SunithaRani
42	-56664869098	Brazil	CaroLinda
42	-56665133268	India	Greedy_boy
42	-56668266240	Slovakia	JKliment
42	-56671413547	India	p_unit
42	-56671834394	India	braveburglar
42	-56673155256	United States	Alan.Chang
42	-56678053293	India	XENON_BD
42	-56678182615	Bangladesh	asifsanjary
42	-56682488984	India	sush_23
42	-56682611292	Serbia	Renea
42	-56691729083	India	jatin527
42	-56693960449	Thailand	zinuzoid
42	-56696998750	India	Santhosh.Anguluri
42	-56697121987	India	er.abhi127
42	-56699569950	Brazil	Rasinhas
42	-56709313026	Israel	MrPizza
42	-56711401095	Russia	valich
42	-56711714853	United States	thelastprime
42	-56717764235	Spain	jargente
42	-56718218870	India	Rohitmewada
42	-56719571449	France	ErreurFatale
42	-56720099693	India	Satys
42	-56720650262	India	Karanjot82
42	-56723581023	Bangladesh	Raiyan1698
42	-56724000461	Ukraine	Alex_Bovk
42	-56725066711	India	ankh77sb
42	-56726221686	Japan	leaf1415
42	-56728192535	Singapore	fenwicktree
42	-56729332953	India	anjali0915
42	-56729597844	Jordan	Hanii.Gerges
42	-56730783406	India	Duneja
42	-56732237756	India	Harshal12
42	-56732838476	India	Hanu8221
42	-56738358931	China	czy_gm
42	-56742710113	China	2894403794@qq.com
42	-56743050887	India	chamandeep
42	-56745443404	South Korea	ijna
42	-56746044002	France	Mc
42	-56751579815	India	Darkness.7
42	-56754563999	Romania	alessela14
42	-56759586100	China	fengsuiyan
42	-56760380105	India	soaasu
42	-56762106061	Romania	Flabi
42	-56769241999	India	saloni99
42	-56769727332	Israel	itaity
42	-56770882573	India	tushar20
42	-56772377186	Egypt	AmrHendy
42	-56775267619	Russia	Prostoegor
42	-56777179493	India	Smoke3626
42	-56780416036	United States	yerfdog
42	-56780987277	Ukraine	terion
42	-56781810353	India	MehulJ
42	-56783286521	United Kingdom	Kintail
42	-56785550619	India	aaashish
42	-56787181363	Philippines	mightymercado
42	-56791888033	India	Jay986
42	-56792098667	India	anmol493
42	-56799319934	India	crimsonred
42	-56799905618	India	Obilisetti
42	-56801263291	Colombia	juandrengifo
42	-56802297073	India	aditya_gupta
42	-56803335831	India	Suryakant
42	-56803808876	Netherlands	JelteF
42	-56804610966	India	csumanth98
42	-56813377801	South Korea	nogada
42	-56823176538	India	Rishik19
42	-56824011694	India	SOWMYASINGINEEDI
42	-56824299980	Ukraine	konstantin.selyuk@gmail.com
42	-56826001723	India	jp007
42	-56826324202	India	Rishi_Mohan
42	-56829107017	India	NeonV
42	-56831756990	Bangladesh	fahim47
42	-56835709947	India	anishsamant
42	-56839646477	India	rishisharma__
42	-56844704199	Italy	Sirlife
42	-56847215151	India	bios_99
42	-56849261512	India	Pseudomata
42	-56852937896	India	Samvidha
42	-56855057756	India	Sherlock819
42	-56855790316	Bangladesh	n00bster
42	-56857248392	Malaysia	MarcusLee
42	-56861128263	China	mauricejoe
42	-56868113849	Singapore	ieatsushi
42	-56869722408	India	Black_deVil
42	-56871213727	India	Sushiljadhav
42	-56871502750	India	sirBoastALot
42	-56877550012	Japan	izadiegizabal
42	-56877809631	South Korea	ilover3
42	-56878857641	India	argha_c14
42	-56885217285	Spain	tato
42	-56888113787	Poland	PaPa3
42	-56890431370	India	fanbalae
42	-56894892603	India	RadaDiyaMohiT
42	-56897485219	India	vastue
42	-56903294348	India	rniranjan93
42	-56906125461	Japan	ikom
42	-56909785719	India	Manuuuu
42	-56915328067	China	liuyueyang
42	-56916183068	United Kingdom	danstoney
42	-56918404999	United States	mcberg
42	-56919956172	India	Karna1112
42	-56920308937	Pakistan	ninja97
42	-56921759740	Singapore	HuaJun07
42	-56923718751	India	bear_grylls
42	-56926620990	India	anime.sh
42	-56932264375	Taiwan	Reasoncs00
42	-56936043325	China	sdcgvhgj
42	-56936153696	Russia	vld
42	-56939795424	South Korea	mamoru
42	-56939880425	Russia	klimser
42	-56942068080	South Korea	jungnoh
42	-56942794772	Netherlands	wybe
42	-56944784954	India	gsonam
42	-56947477980	India	neel983
42	-56948423865	India	achintya
42	-56949042727	South Korea	Heyhue
42	-56949672561	Bangladesh	arpavel
42	-56952623126	China	Ziqiang
42	-56954047422	United States	Trevor.Bender
42	-56955584103	Chile	vlineros
42	-56957201797	United States	retagaine
42	-56958508205	United States	ColterB
42	-56959528170	India	amokam
42	-56965911346	Sweden	jsrv
42	-56970740660	India	PkiPzi
42	-56971115007	India	Sivakola
42	-56971971458	India	bkrit
42	-56972302069	India	Sanjeev0007
42	-56973552106	India	barnawal_vinit
42	-56979978632	Romania	caesar2001
42	-56980049228	Japan	assy
42	-56981862388	India	BillaSG
42	-56994064171	Slovakia	Zoli
42	-57005554165	Vietnam	leGauss
42	-57009471016	India	codexharsh
42	-57010504841	Russia	kkarpea
42	-57011648907	Poland	Grzesiu
42	-57012989808	India	amitsyadav
42	-57017323821	India	SachRestated
42	-57023693324	Bangladesh	hoenchioma
42	-57025025480	Bangladesh	Turnogen
42	-57034745337	India	NiravT
42	-57036348024	Romania	DimaDaniel
42	-57037870076	South Korea	gyannee
42	-57046894452	Taiwan	harrykou1
42	-57053557928	India	ARUNPRASADTD
42	-57056122278	India	Rostux
42	-57057065432	United States	eyil
42	-57058978728	India	Payal_1103
42	-57075082720	India	Nagasri
42	-57080675296	France	Bombadil
42	-57088064329	Singapore	xuanji@gmail.com
42	-57092154806	India	MAHATHI
42	-57094022603	India	tarunkamboj
42	-57094023206	India	VeenaSpandana
42	-57097833141	Kazakhstan	fleur101
42	-57099092905	India	pratyaksh2000saini@gmail.com
42	-57099384285	India	harsh132
42	-57106010384	Japan	KKT89
42	-57108890829	United States	brandon71901
42	-57111517297	India	darks1der
42	-57112762892	Vietnam	GoNguyen
42	-57115955684	United Kingdom	c0nst4ntin
42	-57119177672	India	codebuggger
42	-57119305726	South Africa	soxcroft
42	-57119387465	Russia	Dodolphin
42	-57120353419	Russia	rmnnsk
42	-57124533741	Germany	reneraab
42	-57127068572	Taiwan	KKCWind
42	-57127107539	India	kranshu
42	-57131061104	South Africa	kieran@bristow.za.net
42	-57132430674	China	wsdaye666
42	-57138788574	Israel	EliKarasik
42	-57139197694	France	Mobyous
42	-57141800825	Australia	kalford
42	-57143339426	France	peb
42	-57145061765	South Korea	play55
42	-57145107536	United States	jCoder123
42	-57147263566	India	Fauzia_66
42	-57150215333	South Africa	RalfKistner
42	-57150659058	India	IshanChaudhary
42	-57150697595	Australia	dardoo
42	-57152672795	India	NamanMarvel
42	-57152860995	India	kingmanas
42	-57161307436	India	ishank011
42	-57162110681	United States	bsquar3d
42	-57169329723	India	Asterix20
42	-57169891367	India	roopkatha
42	-57170378590	Vietnam	alviss2108
42	-57178650634	Egypt	Ibn_Ali
42	-57181383375	India	Driviz
42	-57182184467	India	Bharat4819
42	-57185264959	India	sourav04
42	-57189322213	Poland	ptrj
42	-57195832261	Vietnam	taaaitran
42	-57197856174	India	matcoder
42	-57200628122	India	initish
42	-57207344411	Taiwan	PattyHuang
42	-57207683817	Tunisia	AminBlel
42	-57207781768	Tunisia	Daoues
42	-57208139222	India	anand2000
42	-57209311626	Japan	poly
42	-57213518447	India	bigman_07
42	-57214093892	India	sudb97
42	-57217949243	India	Hiron1999
42	-57219972969	South Korea	gs15120
42	-57221320397	India	ravitejareddY
42	-57221390444	Russia	HolkinPV
42	-57221548703	India	Yashwanth121
42	-57227202936	South Korea	gs18115
42	-57230910677	Japan	starwand
42	-57230997369	India	Geek_xD
42	-57235232324	India	gosour
42	-57241663100	Canada	Mathis
42	-57246299414	Germany	felldom
42	-57246326000	India	AmitDave
42	-57246796164	Taiwan	yao11617
42	-57249678617	India	anurag894
42	-57254901696	Belgium	Flomyx
42	-57260598253	India	Nehal6646
42	-57262337858	India	Rubina156
42	-57264453612	India	ashutoshbharati
42	-57265257067	India	99sparsh
42	-57265950977	China	Boctorio
42	-57266583360	South Korea	mbox25
42	-57268661598	Belarus	kostyavilcheuski
42	-57270895636	Australia	LimitedAntihero
42	-57271962563	India	Voneone
42	-57272259272	India	DuskOvercasts
42	-57276627003	Russia	praise_x
42	-57278762663	India	kjain333
42	-57285033224	Japan	tatsumack
42	-57286045837	India	altaf_hussain
42	-57286514404	Bangladesh	Piyal216
42	-57287500885	Taiwan	Skychaser_Lee
42	-57293187984	Egypt	Mo4med
42	-57297149141	Kazakhstan	urker
42	-57301015817	United Kingdom	mambaDev
42	-57302654942	India	user9039
42	-57316239667	Slovakia	fpfilko
42	-57318874238	Japan	Tallfall
42	-57319833471	India	aayushdubey.2
42	-57321410044	India	rkwap
42	-57330391867	India	aryan11_1998
42	-57331706321	India	nishithkatreddy
42	-57335828243	India	shivam@01
42	-57335925858	India	anshul565
42	-57339551681	Russia	KirillB
42	-57341231359	China	YFF19990419@gmail.com
42	-57346264420	India	Sumanth_bob
42	-57347769008	India	gaurav072
42	-57348366004	India	tanu15
42	-57360370385	India	preethikodavati
42	-57361906979	India	sanketrathi
42	-57362212079	India	siraj19176
42	-57364399725	India	sumityadav
42	-57367454045	India	deadpool1999
42	-57371603723	India	ReethikaM
42	-57374267591	India	raghavrambo007
42	-57375636471	India	babloo03
42	-57381043282	China	chuoxiaowei
42	-57381725354	India	madhavmehta
42	-57383786929	Greece	KamikazeGV
42	-57384434344	Singapore	TPL
42	-57394153820	India	surendiran
42	-57400032171	India	SamratM
42	-57403366613	Poland	artur00231
42	-57406883734	India	narendra560
42	-57407782138	Bangladesh	mamun4122
42	-57407884184	Bangladesh	SharifMinhazul
42	-57408636059	India	Paragvaid
42	-57408757106	India	Manoj_26
42	-57413858429	India	Himmats
42	-57419125139	Russia	kpilyugin
42	-57422927051	India	y@$h
42	-57422952011	Bangladesh	atiq1589
42	-57425213619	India	abhinavvv306
42	-57425618426	Taiwan	JekyllAndHyde
42	-57425793643	India	Vijaya2000
42	-57426556407	Bangladesh	Dip_1015
42	-57439331697	South Korea	kulkul
42	-57442724647	Romania	RaresCroicia
42	-57442866293	India	BCODER
42	-57446005197	Austria	Jakube
42	-57447280337	Canada	SaltyNerd
42	-57447629104	India	Kalalovely
42	-57448814769	India	KnightR
42	-57451873707	India	Utkarsh_Maheshwari
42	-57454776068	Brazil	aeloy
42	-57457882440	Kazakhstan	pinkfcpp@gmail.com
42	-57461105477	Italy	marcogra13
42	-57463340147	South Korea	yhc
42	-57465156458	Germany	Apfeloxid
42	-57468491649	Germany	twuebi
42	-57473390419	Russia	okwedook
42	-57474031916	India	Savit_Gupta
42	-57477726049	Bangladesh	Imran1510043
42	-57478336755	India	AnushaSuraparaju
42	-57480165403	Japan	sakai
42	-57481640981	Vietnam	Nathan_MN_Nguyen
42	-57482040781	India	ShubhamTidke
42	-57490488944	India	hemver
42	-57490638258	Germany	jb53
42	-57494140955	India	paras1810
42	-57495227492	Taiwan	fsh0524
42	-57496096442	Bangladesh	moidda
42	-57503235953	Bangladesh	JiniaYesmin
42	-57503911618	Lithuania	MargirisStr
42	-57505131531	India	SAthes
42	-57505435915	India	Akash10
42	-57506065808	India	paglu
42	-57508380849	India	rohithchintu17899
42	-57509155141	Netherlands	Babz
42	-57511205259	India	Deepika_P
42	-57516035566	Greece	RafailSkoulos17
42	-57521436760	India	sushant00
42	-57525593946	Serbia	Rand0mUsername
42	-57528191184	India	Kapil_Likhar
42	-57530518587	Mexico	fgrl1408@gmail.com
42	-57533004958	India	sush10
42	-57535286004	Vietnam	texturer
42	-57539939898	Vietnam	QuanDangNguyen
42	-57540164044	Bangladesh	IstiaqueShubho
42	-57550904464	Switzerland	Simonsch
42	-57556542757	Sri Lanka	Dileepa
42	-57557433808	Russia	yury.mysin
42	-57557438583	France	fab512
42	-57558616997	India	sanDeep
42	-57563347168	Bangladesh	dream.to
42	-57563674542	India	AnjiiUnlimited
42	-57568288602	India	PushpeshRaj@123
42	-57569086698	India	alpha_021
42	-57570147512	Russia	burdukvmikhail@gmail.com
42	-57570896393	India	DEKU
42	-57572236503	India	pokeroSajwan
42	-57572450390	Poland	-_-INV4D3R-_-
42	-57573189404	India	Harsh_07
42	-57574703777	Canada	jackdaw
42	-57576427388	India	MaitreyiVijay
42	-57577440237	India	rv619
42	-57577923922	India	d_shekhar
42	-57577927311	India	21171_somesh
42	-57578177122	Argentina	fmoretti
42	-57578470197	Israel	eit414@gmail.com
42	-57581196439	India	karasu
42	-57582979888	Egypt	Mahmoud.Ouka
42	-57588277439	India	manish_joshi
42	-57589586043	India	aman.r1298
42	-57591449756	China	Plumrain
42	-57593029473	Romania	RememberU
42	-57593168090	India	jatiny17
42	-57593589560	Bangladesh	MYNAMEISSHARIFUL
42	-57596568097	China	liantaijie
42	-57597450676	India	theunixdisaster
42	-57600008703	China	kaildls
42	-57613229499	India	MagnusJackson
42	-57615256009	India	dhwanil-ditani
42	-57617466041	India	prakharmath
42	-57618298596	Malaysia	2xJelly
42	-57627353078	India	sanket111
42	-57627625384	Italy	fram
42	-57630019369	Luxembourg	Prometheus_
42	-57634898458	Germany	stiv2804
42	-57636349565	France	LouisGt
42	-57636736807	Philippines	rol16
42	-57637554032	Vietnam	infrmtcs
42	-57639748531	India	eulerkochy
42	-57641651494	India	deva0111
42	-57642975706	Australia	Foolio
42	-57643748529	India	Coadingbeast
42	-57643782711	Lithuania	donatasp
42	-57646623573	South Korea	pedestrian0423
42	-57651065657	India	alpha_q2
42	-57652504175	India	Malkesh259
42	-57659877632	India	FSociety
42	-57659946395	India	adityadeshmukh11
42	-57666339063	India	ishanrtripathi786@gmail.com
42	-57666459467	Russia	dashakisik
42	-57668926661	India	PriyaGupta
42	-57672581404	France	thibaudlabat
42	-57673358645	Taiwan	wesleylee
42	-57674400536	South Korea	ykdy3951
42	-57674868089	India	geetesh-gupta
42	-57678859301	Ukraine	eugene_
42	-57681838933	India	Meteorex
42	-57682904341	India	Avi1999
42	-57683797883	India	Tejasmk
42	-57685474269	Belarus	skynet
42	-57685825519	South Korea	junukwon7
42	-57689338816	India	balbeer3099
42	-57689509173	Egypt	HossamElghamry
42	-57690808560	United States	palashahuja
42	-57699444042	Hong Kong	wingchang
42	-57702238876	India	bhatt88
42	-57714149910	France	BoeingX
42	-57716293262	Italy	giuscri
42	-57718162748	Sweden	actinium
42	-57721930170	Pakistan	zaidakhterr
42	-57724248504	South Korea	baver
42	-57726392802	India	Sunny_Awpmeister
42	-57731121791	India	sakt_coder
42	-57732443146	Bangladesh	Tashdid_trdb
42	-57733403840	Israel	Orian
42	-57734311138	India	Raunak_98
42	-57735354028	United Kingdom	a02
42	-57743724841	Greece	yannisvl
42	-57744404582	India	AnimeshDey
42	-57745983334	Romania	KatonaAron
42	-57750631526	China	nike0good
42	-57752601529	India	dhr_1
42	-57752930773	Portugal	gaplopes
42	-57753395126	India	Siddharth595
42	-57755124544	India	aditya_0405
42	-57756711225	India	itachi_tarun
