Score	Penalty	Country	Name
23	-40633139143	India	aadhart
23	-40644011969	India	shivam1297
23	-40649938309	India	skywalker_
23	-40654797117	Spain	imharvol
23	-40658712557	India	salonimundra4
23	-40670646403	India	rajnis09
23	-40673035714	Belgium	RobinWW
23	-40676157985	India	M0dI
23	-40678616332	India	prithvianilk
23	-40682543049	Sweden	storpotäten
23	-40690857525	India	Niharika05
23	-40696841757	India	Harsh7
23	-40697978676	India	sirjansingh310
23	-40700184733	India	Nikja
23	-40702585951	India	shruti_R00
23	-40708398291	Mexico	Mariomo
23	-40711176387	India	Adeht
23	-40715162822	Slovakia	ondrej
23	-40721845911	India	Gaurika
23	-40732044291	India	Sudhamsh
23	-40737214704	India	geek07
23	-40740011034	India	mir@ge
23	-40755611014	India	aash.ananth
23	-40760671060	Japan	sessoh
23	-40761896479	India	bharatsdruv
23	-40775373417	India	fuehrer
23	-40777973836	Saudi Arabia	GoIllini
23	-40780349211	Tunisia	nselmi
23	-40781779263	India	mittalprince
23	-40790936715	India	satyamshivhare4
23	-40799175455	India	Elegant_Brawler
23	-40799312154	India	Suraz11
23	-40815664760	Romania	teodor2017
23	-40818077406	India	razz9211
23	-40822629405	India	priyansh3133
23	-40824105053	Indonesia	umar006
23	-40825336851	India	Coder_kira
23	-40829838587	India	sruthi25
23	-40836693957	Singapore	knightmare66
23	-40836937005	India	08vivek08
23	-40841606973	South Korea	ASIXER
23	-40842332243	India	hemanthGupta11
23	-40844395446	Ukraine	Vladyslav_Shramenko
23	-40852427615	Australia	Dinodude
23	-40855425040	Lithuania	mclean
23	-40859763474	Italy	nicocalli
23	-40860599360	India	hamhara
23	-40861721186	Singapore	ieatsushi
23	-40865374120	Azerbaijan	Madbot
23	-40866473240	India	pundamental_mistake
23	-40871206956	China	SXY
23	-40873127288	India	raju_896
23	-40877427038	India	etakh8
23	-40878090807	India	shivamm7
23	-40880161089	France	Olmin
23	-40893174906	India	Aman987
23	-40893469464	India	vaish_1599
23	-40893489985	India	ac_rush
23	-40894967094	India	omgupta
23	-40899755337	India	vbrahmajosyula
23	-40902327819	India	azadkumar
23	-40905005804	India	vineet_001
23	-40915632286	France	E-lex
23	-40917606193	India	AmanKaur
23	-40920007476	India	kaushikch
23	-40931621355	Azerbaijan	LasNo4es
23	-40934453828	India	Sanket_Chheladiya
23	-40935828158	India	RamHawkz47
23	-40944498945	India	avisi
23	-40946464904	France	Yagi-san
23	-40946508628	India	moharutsav
23	-40951737029	Russia	deshaion
23	-40954088666	India	yash_chad
23	-40958702375	Israel	Yotam
23	-40963665798	Japan	mymz
23	-40965573711	India	Shaktinath
23	-40966793893	India	Janesh
23	-40968326855	India	gogeta054
23	-40976177064	South Korea	checkcheck
23	-40978325221	India	juggernaut312
23	-40980742412	India	AVKvinay
23	-40981199165	India	krishnakg
23	-40983538574	United Kingdom	BradAngliss
23	-40988046972	India	nerdtarun
23	-40988519134	Kazakhstan	aizhan_u00
23	-40990266082	India	manish_10
23	-40991000800	Ukraine	dmytro.me
23	-40991022508	Russia	kronos
23	-40991255107	Slovakia	mscavnicky
23	-40991711371	Austria	ThePMO
23	-41002987766	Italy	Metchio
23	-41007962206	India	Rutvay
23	-41009213868	Japan	yu3mars
23	-41022283681	Germany	prmatl
23	-41036350813	India	bingecodejam
23	-41036710747	Romania	Armin2000
23	-41039918864	India	rajat_goyal
23	-41050530528	India	Eyanshu1997
23	-41051146741	India	aneri1516
23	-41055707480	India	sanDeep
23	-41055958250	Spain	Gryndal
23	-41056702784	India	s03
23	-41058314210	India	Nitishkre2001
23	-41062176086	India	Gaurav_Yelluru
23	-41064468108	India	ParepalliTejaswini
23	-41065646922	Romania	ionuttiplea2001@gmail.com
23	-41066451878	Italy	evolveyourmind
23	-41067121090	India	M_A_D
23	-41068149297	France	mrCaelum
23	-41069526226	India	Thakkarsachin
23	-41070103172	India	amitsyadav
23	-41070773107	Philippines	shalashaska
23	-41074674433	India	Deathstroke02
23	-41074802045	India	Swapnil-Sankla
23	-41080444671	India	rishika_gupta
23	-41083799578	India	pranav.kirsur
23	-41087233678	India	daksh_sard
23	-41089060883	India	vamsi13117
23	-41091138922	Hong Kong	jameswklee
23	-41091230658	India	rithikJain
23	-41092046066	India	jugru
23	-41109933286	Israel	itay
23	-41110501746	India	alekhyanagasuri
23	-41121782264	China	wzazzy
23	-41124687870	India	venomdipanshu
23	-41132066771	Kyrgyzstan	prophetesseer
23	-41133478475	Greece	JumpmanMV
23	-41144001033	France	Sapio
23	-41146346980	India	Swati.Goyal.911
23	-41153075512	India	pir8_brar
23	-41161103194	Argentina	fidels
23	-41162002604	India	sourcestrong
23	-41163363316	South Korea	guzus
23	-41174546246	India	ShubhiJain
23	-41182564556	Germany	niktech
23	-41191508842	India	PrateekSharma
23	-41193309875	India	Jaisongra
23	-41194489848	Romania	georgeumbrarescu@gmail.com
23	-41195892872	Sweden	aaalexx23
23	-41198920665	China	N00Borz
23	-41201994636	India	kush159
23	-41206158179	Russia	ivan.chepiga
23	-41210280169	Hungary	Balu84
23	-41213222034	India	Rehan_Meer
23	-41215058239	India	AnotherStory
23	-41215942304	India	Kitu97
23	-41216972120	United States	jwang003
23	-41217176027	India	p014ri5
23	-41217565130	India	gobindsingh034@gmail.com
23	-41218161635	India	Vicky15go
23	-41218271790	India	Dev_Patel_29
23	-41219638191	India	chirag_1911
23	-41225500015	Thailand	PLUM
23	-41228114206	France	tdcn
23	-41228512459	Switzerland	witi
23	-41229111936	Romania	florin.postolache
23	-41234450153	Ukraine	primacho
23	-41241515171	Malaysia	yhlaikk
23	-41245855264	Taiwan	spentplaying
23	-41257178495	Germany	jgroe
23	-41260668328	India	monicb
23	-41263427921	India	karthikrangasai
23	-41265184519	India	ishikashah2510
23	-41269108848	India	grtsid
23	-41269795243	Cameroon	I'mTrying
23	-41270235737	India	lucy21
23	-41273810086	France	peejee
23	-41276376664	Romania	TheGodFather2131
23	-41276547029	India	Alure
23	-41276890111	India	lost_yashwant
23	-41281385170	India	tunesh
23	-41283975549	Greece	nikolas
23	-41289426854	Sweden	superkjelle
23	-41295202434	Iceland	sessihers
23	-41296380827	India	RajPatel625
23	-41302621079	Russia	x12
23	-41305791178	India	Mounz
23	-41309159996	India	Safdar
23	-41310911332	Lithuania	Whyt
23	-41311779753	Vietnam	PUF1.LEGEND
23	-41312427000	Pakistan	MahnoorIkram
23	-41314571560	India	Div2107
23	-41314675908	India	p_venkatesh
23	-41314680310	India	bigman_07
23	-41315710189	India	Cold_fireflake
23	-41315829139	Czech Republic	mkucera
23	-41319483157	Germany	abaspinar
23	-41332480647	Bangladesh	riadath
23	-41341743167	Japan	Naoto_E0
23	-41341997812	Romania	tzapzoor
23	-41357229331	India	lazy&doomed
23	-41364784067	Israel	OneCommitMan
23	-41368968785	United Kingdom	quantumpunk
23	-41371663770	India	ZeusNoTZues
23	-41372629881	India	ash0402
23	-41372738495	India	AbhishekSrikanth
23	-41374477987	India	Dipen.Rana
23	-41383319239	Greece	IoannisKydonis
23	-41384502961	India	ManasRanjan
23	-41386799449	India	s-prashant
23	-41387951439	India	abhi55
23	-41388143922	Taiwan	badstyle319
23	-41395395464	India	shreyasnagesh
23	-41397539236	Israel	ChenB
23	-41400986504	Bangladesh	mimahs
23	-41403543879	South Africa	GarritMan
23	-41404884178	India	bhargav.nikh
23	-41408075857	India	Lovish_22
23	-41409789873	India	ashishgupta20
23	-41410594068	India	bhavyak99
23	-41413079161	India	advenchaa
23	-41420421534	Egypt	HassanRezk
23	-41422064714	India	akshita007
23	-41423883498	India	maharshi_khiladi
23	-41427683613	Uzbekistan	Azat
23	-41430483493	India	apexjs
23	-41434861140	United Kingdom	Adey1989
23	-41436309079	India	Heisenberg_das
23	-41441046161	India	Kathyaeeni@9
23	-41444159307	United States	dipal
23	-41446430141	South Korea	QURARE
23	-41456106471	India	feeNix
23	-41459934611	India	saumya988
23	-41460211453	India	AcuteLee
23	-41460699185	Hong Kong	KevinLiu
23	-41463871953	India	Rohank657
23	-41473274261	Belarus	ZTorden
23	-41487966104	Australia	dada
23	-41491807539	Japan	b_moll
23	-41500273209	India	tarunadatta
23	-41502723398	India	thisisdhirajyadav
23	-41509155818	India	chaitanya.deos@gmail.com
23	-41515539153	India	cshungry
23	-41520756551	Bangladesh	alittleprogramming
23	-41521478948	India	sidoodler
23	-41525923091	Romania	chsp
23	-41526133313	Italy	posadella
23	-41531901703	India	s.vartika
23	-41535194956	India	1228
23	-41537049888	Bangladesh	tahseen
23	-41546685645	India	shreyanshjn
23	-41548794852	Lithuania	crunch
23	-41555034400	India	PrabhatChoudhary
23	-41555906727	India	jac_nikola
23	-41557033774	Bangladesh	GhOstMan
23	-41557529208	India	anooptrivedi
23	-41557925091	India	n.o__0.n.e
23	-41561324570	India	asfd221
23	-41563734155	India	VivekReddy
23	-41563856257	Japan	yosupot
23	-41568748428	Switzerland	Döschi
23	-41569493578	India	swarnimsharma
23	-41577180897	Sri Lanka	PalmCivet
23	-41582210957	Decline to Answer	NewPlayer
23	-41586924457	India	prtk_pandit
23	-41603808797	India	agsidd10
23	-41604896199	France	mitsubachimaya
23	-41609397697	India	Bhargavi4
23	-41614727637	India	appu027
23	-41618096431	Spain	ElPatron
23	-41622423724	France	ClémentChouteau
23	-41623086728	India	manugupta10
23	-41623400670	Hong Kong	samuelchung
23	-41629811469	United States	nickjv
23	-41631924580	India	L_ryusaki_912
23	-41634809329	India	umangzala
23	-41641500480	Brazil	davipatury
23	-41645031137	Spain	lantoli
23	-41645717782	India	Ashgo18
23	-41646238282	India	RITZZ2000
23	-41650430804	India	machineeX
23	-41651357975	Albania	dashohoxha
23	-41655913383	India	prasantkpatel
23	-41661126332	India	rvg_18227
23	-41661288047	India	Akshaykumar
23	-41665519659	India	sherlocked15
23	-41670016097	France	SanVicente
23	-41676556666	India	SubhaSri
23	-41681658529	Portugal	menezes
23	-41684651359	India	chag123
23	-41687074640	India	Rishabh_Negi
23	-41693252476	India	Pragati2512
23	-41697909334	India	clickbait
23	-41700634845	India	Statman
23	-41705314894	Czech Republic	Fila
23	-41706975385	India	shivahuja
23	-41708246529	India	TheAura
23	-41712163714	China	+
23	-41712726240	India	noice.and.smort
23	-41726649056	India	jaastha86
23	-41728236255	Germany	KonradHoeffner
23	-41732473173	India	Divya_321
23	-41734476234	India	nikhil.
23	-41740767109	Estonia	kagan
23	-41742821444	Hong Kong	Holicklis
23	-41745715633	India	UmaSaisree_123
23	-41749286081	Bangladesh	Sakib310
23	-41758159336	Azerbaijan	Lenur
23	-41770990217	Malaysia	howsiyu
23	-41773441319	India	mishra-tanay
23	-41774796123	India	maha2001
23	-41785967429	India	krack.jack
23	-41795578727	Germany	Kuck
23	-41804767224	India	sid_tripathi
23	-41809466549	India	raman22feb1988
23	-41809850003	India	Srishti28B
23	-41810562788	Lithuania	krepecka
23	-41811275937	Spain	jenkin90
23	-41819443570	South Korea	praynne
23	-41823942231	India	ravishekr7
23	-41828807863	China	backfire
23	-41833379633	Austria	DukiDuke
23	-41834808534	Taiwan	LakersChamp
23	-41836503333	India	i.vishal
23	-41838263017	India	nikhilpawar
23	-41839419002	Spain	bc_10
23	-41844897207	India	dipinarora9
23	-41845300136	Mexico	mildewyPrawn
23	-41848985101	India	PranshuPnwr
23	-41849919788	France	Tanp
23	-41865640410	India	Akharote1
23	-41867820109	India	believe1103
23	-41869989131	Vietnam	gotd
23	-41873528075	India	0xero7
23	-41875558110	Indonesia	naliekkez
23	-41875813196	Singapore	Paulindrome
23	-41878070112	India	abdulskhan_445
23	-41878538039	Japan	msgwr
23	-41883975087	Israel	Nexaspx
23	-41893688855	India	decode1729
23	-41900716068	Singapore	rahul.mishra2003@gmail.com
23	-41902609929	India	mun1
23	-41913939757	France	darkantoine
23	-41915731892	India	Vader007
23	-41920792795	Spain	beapc_18
23	-41922367362	India	karan221
23	-41924981366	India	nagadabbara
23	-41927176548	Egypt	Bsh_Egyptian
23	-41930172863	Germany	Yonav
23	-41932214449	Ukraine	SerG
23	-41938966513	India	agoli01
23	-41940501503	India	sg_16
23	-41941886548	Germany	Jovi
23	-41942979597	India	parth_07
23	-41945857592	India	abhinav1602
23	-41949631038	India	A.Tripathi
23	-41949686844	India	Ronty100
23	-41949886392	India	sandhya._.v
23	-41951438668	Germany	thomas_gaertner
23	-41951506240	India	souvikxcoder
23	-41951750286	India	GoyalIsRoyal
23	-41957826487	India	Abhi2627
23	-41960322895	Germany	HammerOfThor
23	-41964948473	India	paramnimbark
23	-41967185808	India	bkrit
23	-41976631124	Romania	SummerRolls99
23	-41977116323	Bangladesh	jamil_cse
23	-41980526048	India	mastermindevil
23	-41985254398	India	yash04g
23	-41989192828	Czech Republic	chamrtom
23	-41996479143	India	_Sankyjain
23	-41999695377	Romania	B.Bogdanfl
23	-42005608604	India	Subha_5011
23	-42007348634	India	gaurav_shukla
23	-42009156062	India	chirayugarg
23	-42015767073	India	thefighter
23	-42016036656	India	WildRonin
23	-42021832239	India	abhineet60
23	-42028644842	Kyrgyzstan	WHO_am_I
23	-42029926838	Germany	ExtendedBNF
23	-42039771487	Germany	AlexZorn
23	-42040223702	India	Sahithya
23	-42040594913	Portugal	HAMF
23	-42043364313	Greece	SmartSchizo
23	-42043737117	Taiwan	june_waves
23	-42045972338	India	aman_25
23	-42049852550	India	grayhathacker
23	-42053592632	India	Rachitgupta
23	-42054620828	India	pkkashyap
23	-42055407534	Germany	Spacetoaster
23	-42058975645	India	Eureka11
23	-42059166594	India	only_bruteforce
23	-42062479362	China	KennyNg
23	-42073707499	China	QLU_dongyicheng
23	-42074246151	India	dhwanil-ditani
23	-42074726454	India	LazyBoy249
23	-42076398457	Germany	h1k3r
23	-42079685355	India	bobbap
23	-42080228754	India	Haritha011
23	-42090358443	India	Shivam8307
23	-42101324484	India	sunsh1ne
23	-42102694461	India	foolmarshal
23	-42104345717	China	liyongqishiwo
23	-42111003994	India	hs81
23	-42119334684	India	Alferdize
23	-42120578902	Romania	Razvan_V
23	-42120787948	India	ship_gupta
23	-42123711264	India	Vicky@98
23	-42126763370	India	Nitesh_goud
23	-42129743787	Australia	henhen
23	-42130804163	India	reigns17
23	-42131941736	India	AnkurAmbastha
23	-42132029584	United Arab Emirates	CakePie
23	-42137441467	India	shrutimanchanda
23	-42138723445	India	Manan049
23	-42143547973	India	shiv_18
23	-42144104409	India	projectavi
23	-42145265596	India	anurag1714310041
23	-42145267806	India	chouhanharshit54
23	-42145369015	India	gannirk
23	-42148340703	Switzerland	slitvinov
23	-42148851298	South Korea	ihatbuet
23	-42150303626	Romania	alexandru_robert
23	-42151754917	India	jb_24298
23	-42151770700	India	wizAmit
23	-42165474445	India	Icyshaman
23	-42166955649	Japan	rowr
23	-42173600450	Greece	stelios
23	-42179959230	Japan	msiro
23	-42184988718	India	soumya_27
23	-42185144370	India	AstuteFern
23	-42189740099	China	Nick.SHM
23	-42195634170	India	unfinished
23	-42196293014	Decline to Answer	wbt
23	-42196932648	India	sakanksha_19
23	-42197123280	India	lafeo_007
23	-42199248398	India	anupiiitd
23	-42199627678	India	jignesh1604
23	-42209562660	India	meetjoshi
23	-42210754558	India	mastermind101
23	-42211560731	India	Vishal_k3
23	-42213721481	Israel	Yael1292
23	-42216589353	South Korea	jihwanK
23	-42221042344	India	Atul_raghuwanshi
23	-42224163143	India	wildchar
23	-42226814969	India	dhruvsharma845
23	-42228292775	India	felafel
23	-42230852724	India	abhittal
23	-42235809470	India	jayanthi_123
23	-42239726374	India	bpsingh10
23	-42240261877	Bangladesh	mijanur
23	-42241872863	Netherlands	YuvrajJagtap
23	-42244357053	United Kingdom	dnsmcbr
23	-42253745046	India	amitbaranwal53
23	-42254108457	India	Kasparov
23	-42260151550	India	HackBot
23	-42260874997	India	ArryJ
23	-42267700094	India	M.L.V.Akanksha
23	-42268017090	India	anshuman16423
23	-42269446677	India	RISHAV_SINGH_MEHTA
23	-42270624334	Russia	pal.andreich
23	-42271868776	India	bhagat_shubham
23	-42273122871	India	codedude
23	-42279280715	India	ayush29
23	-42282189717	India	Mannish
23	-42285913385	India	navneettiwari81
23	-42294149177	India	ZeRo_GrAvItY
23	-42300349726	India	jainsaurabh3240@gmail.com
23	-42301052162	India	MonishaSundar
23	-42302116261	India	SharadSharma
23	-42304561384	India	NotGD
23	-42308924248	India	Jogarao123
23	-42309336803	Portugal	pemesteves
23	-42316912692	India	Manuuuu
23	-42319701805	Spain	SergioG
23	-42329029922	India	rishabh0408
23	-42331089721	Egypt	Waterman
23	-42336213949	India	moiz00
23	-42342239882	India	architkl
23	-42343579448	United Kingdom	john21
23	-42347841778	India	raghav6761
23	-42348132649	Bangladesh	mainulislam588
23	-42350176317	Bangladesh	Tashdid_trdb
23	-42350758112	United States	AnubhavAgg
23	-42384205411	Ukraine	andrewsk
23	-42393391970	India	ihimanshubhutani
23	-42396137997	India	Vicro_bot
23	-42397390837	India	Abhi2048
23	-42398988697	India	JagadishM
23	-42402679551	India	balpreetsingh
23	-42411404704	India	rajat_enzyme
23	-42411431779	India	ashishkg0022
23	-42418631340	India	Sanjaydasari
23	-42423097468	Hong Kong	hapadona
23	-42423546868	India	ram__24
23	-42433473068	Indonesia	dendyliu
23	-42433778414	India	Anvitha27
23	-42436147308	Netherlands	shirani
23	-42439939050	Australia	aeloy
23	-42440545594	India	kSinghParth
23	-42444646371	India	bounceback
23	-42449115516	India	adi.rg
23	-42449283253	India	sidn27
23	-42456157814	Bangladesh	Jahid_123
23	-42456630940	India	prathmesh98
23	-42456791411	Germany	Urinstinkt
23	-42461042964	Ukraine	ua.taras
23	-42462740074	India	MAHATHI
23	-42467253790	France	pvaub
23	-42472138802	France	Greomol
23	-42472650434	India	manish.dua.itengg@gmail.com
23	-42476275427	India	Kavibha
23	-42480783317	India	Ramakrishna12
23	-42493908192	Spain	ctierno
23	-42499516833	Vietnam	mable2405
23	-42501279636	India	Pratik038
23	-42503500080	Bulgaria	martn4o
23	-42505157832	Russia	HasegawaNanako
23	-42509750023	India	WaielonH
23	-42525332010	Germany	risteon
23	-42525986662	India	shivamsehgal
23	-42531314739	Poland	tomekp
23	-42540703635	India	prachi_sarda10
23	-42553579875	India	muks22
23	-42553679434	India	Subhamkedia
23	-42559280245	Georgia	TheScientist
23	-42560808957	India	Rahuls0ni
23	-42562989022	India	jonas_original
23	-42564752851	France	Vinz8
23	-42567085659	India	Hanu8221
23	-42567665467	Germany	ture
23	-42572825993	Thailand	Pok
23	-42578467509	India	hardikkapoor
23	-42580771201	Pakistan	UA12
23	-42583753275	India	Shivam2001kumar
23	-42584221679	China	crossAutomaton
23	-42587473611	India	aanuraag.83
23	-42588693250	Bangladesh	Shovo_48
23	-42589153866	India	trishala
23	-42589842937	China	Woo_dy
23	-42589945788	Bangladesh	Blaze619
23	-42597550175	Romania	flaviu2001
23	-42598048847	India	chakkaramakrishna
23	-42600512962	India	aryan57
23	-42604308409	India	ishwaranand
23	-42608305223	India	_divyanshi
23	-42613504148	Egypt	gor3a
23	-42615232016	South Korea	BEEPMan
23	-42617394986	Georgia	PerTaXa
23	-42619427110	Belgium	.C0d3r.
23	-42622795840	Taiwan	lai.eling22@gmail.com
23	-42624845739	India	deamonfeurer
23	-42631636808	India	ali_05
23	-42639867926	United States	jkpark
23	-42641612198	India	samsy
23	-42646809111	Bangladesh	masood_
23	-42650211191	Egypt	QEDady
23	-42652828077	India	Prashik.Sahare
23	-42652951782	India	Divs_2606
23	-42653815904	India	vinayaktyagi77@gmail.com
23	-42654441216	India	surya_soni
23	-42661611457	India	Kruti_20
23	-42664202255	India	sm2bhat
23	-42665764681	Algeria	0x2f215c
23	-42666191788	South Africa	timbaforreal
23	-42666985774	Colombia	ricardodps
23	-42667756310	India	lostboy529
23	-42674607544	United Kingdom	harrs103
