Score	Penalty	Country	Name
5441	28	-2367070173	Thailand	piyawut.pattamanon
5442	28	-2375218952	Canada	dden4ik
5443	28	-2386507835	Japan	yuya178
5444	28	-2386840201	Brazil	Rebeca
5445	28	-2388262453	India	srijan123j
5446	28	-2404659360	India	P4thet1c
5447	28	-2411921933	United States	coolgreen2
5448	28	-2412384167	United States	siddsingal
5449	28	-2423454649	Japan	ttkkggww
5450	28	-2441950080	United States	Pluton
5451	28	-2451013473	Poland	oskar1
5452	28	-2458521662	Switzerland	rounddice
5453	28	-2463842618	India	Holla
5454	28	-2481303145	United States	jaehayi
5455	28	-2485967536	India	chetangupta29@gmail.com
5456	28	-2504746417	Taiwan	drazil
5457	28	-2507787415	South Korea	coffeetea
5458	28	-2510801599	Brazil	srgioreinier
5459	28	-2529774080	Romania	aditsu
5460	28	-2536211905	India	Lolboyyyy
5461	28	-2539264949	South Korea	jetoyrico
5462	28	-2546709749	Macedonia [FYROM]	ljupche
5463	28	-2548722558	Bangladesh	fire_tornado
5464	28	-2548826834	Hong Kong	scidylanpno
5465	28	-2555564493	India	amokam
5466	28	-2555769468	Brazil	rafaeldaigo
5467	28	-2576591810	Brazil	iamavalon
5468	28	-2578746068	Canada	zdan
5469	28	-2581582490	Indonesia	kelvinc1024
5470	28	-2591185860	India	vineetjai
5471	28	-2599337757	Hong Kong	aekt
5472	28	-2607019620	Singapore	wingsYouAretheHero
5473	28	-2610080209	India	linus509
5474	28	-2611397721	India	katsura
5475	28	-2613645887	Brazil	juarez.paulino
5476	28	-2624871146	China	nike0good
5477	28	-2633657164	Hungary	6a616e6f73
5478	28	-2635197929	United States	clandestine
5479	28	-2636765111	South Korea	SmallDEvil
5480	28	-2641037831	Ukraine	chrisdiug
5481	28	-2664690007	India	GodsPerfectIdiot
5482	28	-2670285818	Indonesia	Owmicron
5483	28	-2672243828	China	ypliu
5484	28	-2675170511	Belarus	YauheniZhybryk
5485	28	-2685558324	United States	Kimko314
5486	28	-2686623646	India	asfd221
5487	28	-2691470633	Tunisia	lionadis
5488	28	-2701637242	India	StormSpirit
5489	28	-2706346608	South Korea	ping9park
5490	28	-2709641457	Russia	zakrevsky
5491	28	-2710685702	South Korea	Eunsol
5492	28	-2727053846	India	devnd
5493	28	-2730081350	United States	jaymodi98
5494	28	-2731045563	Czech Republic	marek094
5495	28	-2733554840	India	t_suman
5496	28	-2739391162	Hungary	jakab922@gmail.com
5497	28	-2742544729	Japan	ShanOvery
5498	28	-2748215554	Indonesia	nasgorportugal
5499	28	-2754329934	Switzerland	LukeKS
5500	28	-2757704650	Peru	Woreviam
5501	28	-2771871245	India	niimmii
5502	28	-2782778732	Vietnam	duy_sau_rom
5503	28	-2787224081	Lithuania	Morkunas
5504	28	-2791499965	Georgia	avtoruxadze
5505	28	-2796261567	Brazil	Ovelha66
5506	28	-2800089647	United States	FlyingMango
5507	28	-2802234777	Serbia	boba5555
5508	28	-2806663612	India	Kishan_143
5509	28	-2807278526	Taiwan	animeshf
5510	28	-2811045205	Bangladesh	RHT_20
5511	28	-2817477043	United States	wassim.omais
5512	28	-2820930165	China	SeerZero
5513	28	-2821810825	Russia	Timonnable
5514	28	-2832673091	Thailand	Cint
5515	28	-2854778474	Poland	jacekz
5516	28	-2857135563	India	uj864
5517	28	-2860924464	Bulgaria	AStanev
5518	28	-2870593716	Taiwan	amoshyc
5519	28	-2879268054	South Korea	philip1998
5520	28	-2879947009	Thailand	gotzillaz
5521	28	-2891966855	China	huaqinglv
5522	28	-2892924052	Hungary	bamilan
5523	28	-2895228146	Sri Lanka	AnushkaIdame
5524	28	-2898862616	Russia	stan.orik
5525	28	-2911912305	Taiwan	hoaaoh
5526	28	-2919449673	Paraguay	tada-s
5527	28	-2934265852	Russia	timao
5528	28	-2935498265	China	ZeroCoder
5529	28	-2936819140	Bangladesh	MujahidSwadhin
5530	28	-2942583635	Japan	recososo
5531	28	-2944896430	Vietnam	net12k44
5532	28	-2947433281	India	adi1998
5533	28	-2950050875	Thailand	RayaBurong25.1
5534	28	-2955470006	Taiwan	pusheen
5535	28	-2956049057	United States	vincenthuang75025
5536	28	-2960499055	Poland	Bouncheck
5537	28	-2970267158	China	GreyWarden
5538	28	-2970890333	Egypt	Woofy_man
5539	28	-2974394826	United States	Tsumiman
5540	28	-3004994589	Bangladesh	md.muidul.alam
5541	28	-3012629890	France	Artifère
5542	28	-3013908796	Morocco	Hellio
5543	28	-3014274270	United States	awesomelemonade
5544	28	-3022660236	Mexico	Akotadi
5545	28	-3024979758	China	PolymathSoon
5546	28	-3025567350	Canada	turtle144
5547	28	-3026816846	Belarus	kolina
5548	28	-3034502774	Bangladesh	Hasinur_
5549	28	-3035998260	Vietnam	lantrungseo
5550	28	-3041280374	India	Oreo_85
5551	28	-3041990181	China	0mzxxzm0
5552	28	-3043397646	Sweden	Moroten
5553	28	-3045872084	China	coder32167
5554	28	-3046741828	China	YWWY
5555	28	-3049336725	United States	AliPervaiz
5556	28	-3057590414	Slovakia	matejdunik
5557	28	-3063048485	United States	Aleksei
5558	28	-3070926205	United States	darkstar112358
5559	28	-3072522048	United States	flashysport101
5560	28	-3073628289	Ireland	VickyLi
5561	28	-3075039298	Japan	clotz.sugar
5562	28	-3075131305	India	calvin13
5563	28	-3075384872	China	ianahao
5564	28	-3081609985	Hong Kong	AQian
5565	28	-3084220339	China	ZXG
5566	28	-3085765910	Russia	_kekus
5567	28	-3092239483	India	AJ47
5568	28	-3093065625	United States	kaichunwu
5569	28	-3094007272	United States	arthurtseng
5570	28	-3100351109	Vietnam	vietnam_son
5571	28	-3109794541	India	war_child
5572	28	-3112530215	France	astrid
5573	28	-3121168549	United States	daniesg
5574	28	-3123580946	Azerbaijan	proma
5575	28	-3123974494	Spain	csegura
5576	28	-3128179776	India	sahgarg
5577	28	-3132458463	India	vibhav011
5578	28	-3142718307	India	chutki420
5579	28	-3152605084	China	WC3L
5580	28	-3153450878	Japan	aquaCS
5581	28	-3155123966	Norway	intergalactic_monster
5582	28	-3156705260	Bangladesh	Mohaimin66
5583	28	-3160208609	China	gcy95
5584	28	-3166571728	Belarus	pavel_v_shlyk
5585	28	-3179338355	India	Mradul12
5586	28	-3181504506	India	SakshamK6
5587	28	-3186563918	China	nicodafagood
5588	28	-3194484718	South Korea	ChoDaeho
5589	28	-3195798220	United States	youngjinp20
5590	28	-3198601804	India	smitmakadia
5591	28	-3213860306	Japan	esupi
5592	28	-3217144432	United States	arenaherbs
5593	28	-3217392388	India	Abhijeeth0026
5594	28	-3219026255	New Zealand	ronalchn
5595	28	-3221345674	Vietnam	capricornmean
5596	28	-3227821817	South Korea	Seanhwangg
5597	28	-3231039298	Japan	kawara_y
5598	28	-3242976209	Ukraine	RoamingExcitement
5599	28	-3243371648	Vietnam	tunglexth
5600	28	-3248626749	Russia	L.I.S.
5601	28	-3255251689	China	zrq
5602	28	-3261255411	United States	BitLorax
5603	28	-3263925097	China	EAirPeter
5604	28	-3270122394	Japan	kazuhitot
5605	28	-3272895746	India	Mr.Doap
5606	28	-3280424470	Germany	geez437
5607	28	-3280457031	Taiwan	MiluC
5608	28	-3282480071	China	Umigoto
5609	28	-3286978803	Japan	centipede_human
5610	28	-3301318916	India	U_Square
5611	28	-3301809677	Australia	Seamooo
5612	28	-3303103786	Japan	poohbear
5613	28	-3307036285	Cuba	cicr
5614	28	-3311029097	Egypt	_Samir
5615	28	-3313632842	China	Aerodonkey
5616	28	-3313840226	India	singhrd
5617	28	-3328743467	Bangladesh	nightfury1204
5618	28	-3339023468	Ukraine	aosipa
5619	28	-3339124848	United States	WanquanWu
5620	28	-3339818159	Israel	ghilai
5621	28	-3339906016	India	krishkhatri28
5622	28	-3341860769	Peru	DiedriK
5623	28	-3351709096	India	Shikhar.Gupta
5624	28	-3354735061	India	Chronos19
5625	28	-3360071171	Australia	Megumin
5626	28	-3360321319	China	festony
5627	28	-3365702656	Italy	durellinux@gmail.com
5628	28	-3370026662	India	ishita3110
5629	28	-3372028831	United States	twochickens
5630	28	-3372818344	Lithuania	GretaM
5631	28	-3372856400	Australia	Majibow
5632	28	-3378142617	Belarus	wolf3000
5633	28	-3382769961	Brazil	GabrielCamargo
5634	28	-3390082950	Canada	Chuckminster
5635	28	-3393160451	Taiwan	ktxlh
5636	28	-3393654571	Peru	forifchen
5637	28	-3410871422	Canada	kaonashi
5638	28	-3420529716	Denmark	sofapuden
5639	28	-3422593794	Russia	akoya
5640	28	-3429561783	Argentina	MatiCarballo
5641	28	-3430458330	Vietnam	lethehaiau@gmail.com
5642	28	-3436990529	Japan	sekiye
5643	28	-3459341892	United States	out_of_the_box
5644	28	-3463592491	China	Zztrans
5645	28	-3465241320	Sweden	Rednatto
5646	28	-3467024123	India	pharry
5647	28	-3469582123	China	zhymaoiing
5648	28	-3475012814	Bangladesh	Shuvon
5649	28	-3478531525	India	tushar14
5650	28	-3484915910	South Korea	NeutrinoAnt
5651	28	-3493582371	Tunisia	chiheb19
5652	28	-3494510351	China	Toll
5653	28	-3494958308	India	srinchow
5654	28	-3496117897	South Korea	lhs8928
5655	28	-3500707375	Romania	AlexTheDagon
5656	28	-3504760805	United States	gchai18
5657	28	-3505803140	China	ZhouYuChen
5658	28	-3506336241	Argentina	Joaq
5659	28	-3510546062	Japan	kenta2997
5660	28	-3526253972	India	akash123mandal
5661	28	-3530578389	Russia	dinario
5662	28	-3530873428	South Korea	andrew0103
5663	28	-3535770577	India	nancyagr
5664	28	-3539357745	India	goku1998
5665	28	-3554669776	China	Anoyer
5666	28	-3561542379	Slovakia	Cifko
5667	28	-3570683164	Mexico	barrons.guillermo.sal
5668	28	-3574020084	India	code_struck
5669	28	-3587326022	Singapore	cyberhuman
5670	28	-3592313472	India	yoddhaa
5671	28	-3595565624	Japan	oevl
5672	28	-3600903370	United States	nboatman
5673	28	-3601127172	Canada	DanteB
5674	28	-3607447097	United Kingdom	trilobite
5675	28	-3624913198	Moldova	bumbu
5676	28	-3635450668	India	SillentCoder
5677	28	-3642738377	India	sanjeet01
5678	28	-3645128750	United States	spooderpig
5679	28	-3649318730	Japan	Bonner
5680	28	-3652043045	India	0xDeadBeef
5681	28	-3659168886	India	KingKobra
5682	28	-3662594053	India	SecretHash
5683	28	-3662623563	United Kingdom	l_suicune
5684	28	-3664757789	United States	BX22
5685	28	-3682010289	India	aps554
5686	28	-3693909577	Israel	S_Pel
5687	28	-3710274129	United States	Enjee
5688	28	-3718935257	Bangladesh	mir003
5689	28	-3723535883	India	abhilash007tt
5690	28	-3725927248	United States	tbischel
5691	28	-3736097750	Bangladesh	DoubleO
5692	28	-3737177111	India	SweetLemon99
5693	28	-3751611722	Vietnam	GIT
5694	28	-3757641278	India	flyingbag65
5695	28	-3764930156	Philippines	terenceco
5696	28	-3771107122	Mexico	khmakoto
5697	28	-3776129632	Indonesia	ya_
5698	28	-3777288706	Romania	doru.nitu
5699	28	-3778682474	Taiwan	wythe
5700	28	-3779163145	India	shubham107
5701	28	-3785224387	India	ravi_villuri
5702	28	-3795056541	China	unableupdate
5703	28	-3805310397	India	sumit18cs
5704	28	-3817341951	Netherlands	DmitryU
5705	28	-3819448150	Japan	konjo
5706	28	-3822725626	India	zeus_iitg
5707	28	-3836031378	India	SinghKumar
5708	28	-3845453954	Germany	narekb95
5709	28	-3847176460	Bangladesh	Takik
5710	28	-3855729686	Russia	rust
5711	28	-3857864898	India	mirza_bob
5712	28	-3859936818	China	whizibon
5713	28	-3865100938	China	bluewang
5714	28	-3878774273	Bangladesh	juniloydatta
5715	28	-3881526514	Poland	JedrzMar
5716	28	-3881664031	Bangladesh	RezwanArefin01
5717	28	-3882637198	Bulgaria	Zez
5718	28	-3891586007	China	Ying2016
5719	28	-3908085661	India	saksham1991999
5720	28	-3909483161	India	Dsxv
5721	28	-3919295995	China	justarandomstring
5722	28	-3927456019	Romania	RpdStrike
5723	28	-3928490334	Malaysia	bjoe88
5724	28	-3939964192	India	fresco_ferdini
5725	28	-3943638460	Bangladesh	Pretest
5726	28	-3944551942	Australia	parker4cpk
5727	28	-3958864911	India	snpd25
5728	28	-3963129661	Japan	ytkn
5729	28	-3966205247	Vietnam	TrungVT
5730	28	-3977455469	India	ktcoder
5731	28	-3979408391	India	vazzup
5732	28	-3980093644	India	arpitmehta
5733	28	-3984049751	Spain	GuilleRodri
5734	28	-3990195870	Australia	Lj
5735	28	-3990213253	Egypt	ahmedamr
5736	28	-3993064732	India	abhaypatro
5737	28	-4001513954	Morocco	mawwaki
5738	28	-4012300381	Japan	addeight
5739	28	-4015444217	India	notanalien
5740	28	-4023760722	Bangladesh	aymanrasheed7
5741	28	-4040036231	Japan	dbftdiyoeywga
5742	28	-4047045439	India	machhra
5743	28	-4060127869	India	rushabh7
5744	28	-4063539897	Taiwan	CharlieChuang
5745	28	-4079204908	United Kingdom	wasi.ahmed
5746	28	-4086547852	France	SuperDupont
5747	28	-4090367511	South Korea	Nyso
5748	28	-4099116837	Hong Kong	joyful.jason
5749	28	-4106431087	United States	jerowang
5750	28	-4112341694	United States	Flashfm
5751	28	-4131703502	India	aasifkhan
5752	28	-4153734340	India	Sreejit
5753	28	-4159901642	United States	I.Choose.Code
5754	28	-4161432668	India	Harsh_Kumar
5755	28	-4164084537	India	Owase
5756	28	-4165002988	United States	Exodus_baobao
5757	28	-4169104113	South Korea	IHHI
5758	28	-4174069386	United States	Tenderestfawn
5759	28	-4174461267	Bangladesh	nafiz6
5760	28	-4174558526	United States	Robtac
5761	28	-4178836775	United States	LearnerMN@gmail.com
5762	28	-4179623577	India	Jaydeep999997
5763	28	-4180234067	Turkey	erbilyakiskan
5764	28	-4196030905	India	__stranger__
5765	28	-4202498667	South Korea	PineHill
5766	28	-4208018098	Taiwan	royyaha
5767	28	-4214096914	United States	tinaun
5768	28	-4218565949	India	sharadkejriwal
5769	28	-4222804833	Russia	art87able
5770	28	-4224738087	Taiwan	sean128309
5771	28	-4225860316	India	preritk
5772	28	-4234534188	India	rohitbakoliya
5773	28	-4236551606	Israel	kvadrik
5774	28	-4238456432	South Korea	struss
5775	28	-4243637993	Sweden	niklassanden
5776	28	-4243718355	India	my_turn
5777	28	-4249060941	China	gpxlcj
5778	28	-4251281406	Croatia	arazum
5779	28	-4253820014	Taiwan	ganbaranai
5780	28	-4264749065	Canada	AYBCO
5781	28	-4266235164	Belgium	Starter101
5782	28	-4266811308	India	ripazha
5783	28	-4272204555	India	aksingh1997
5784	28	-4274200408	Canada	vguo
5785	28	-4285553039	India	SomShekharMukherjee
5786	28	-4291785624	Bangladesh	Fahim.ahmed
5787	28	-4295012145	China	leehi
5788	28	-4296892947	Mexico	Kmina
5789	28	-4303468646	India	gaddopur_coder
5790	28	-4314780946	Japan	rokulo
5791	28	-4317272508	Lithuania	JustasZ
5792	28	-4321772769	India	mitanshu000
5793	28	-4341214750	India	ken_
5794	28	-4344249747	Moldova	intexteel
5795	28	-4351813482	United States	DarkVoid
5796	28	-4357160253	Hungary	snowbagoly
5797	28	-4368692053	Taiwan	jerryyu33
5798	28	-4379976872	India	Vedkribhu
5799	28	-4396317148	South Korea	baactree
5800	28	-4412246254	India	Avenger_Amir
5801	28	-4412295820	India	aroraadi65
5802	28	-4412758194	South Korea	subeom
5803	28	-4417663466	India	sanjay_thiru
5804	28	-4427687876	Vietnam	thangtq139
5805	28	-4434648289	Japan	chakku_000
5806	28	-4435510296	India	/\\I3I-II
5807	28	-4439954120	Canada	Zeus726
5808	28	-4441516968	Canada	HYA
5809	28	-4457540518	Germany	Apfeloxid
5810	28	-4458101742	France	gdrtf
5811	28	-4458850486	China	geyanlu
5812	28	-4465362998	India	Nonu_123
5813	28	-4468193369	China	YTU_zhl
5814	28	-4472963569	Japan	ryuan71
5815	28	-4475168766	United States	mevenson
5816	28	-4490854564	Mauritius	shaan1337
5817	28	-4498983184	Kazakhstan	abusaid.manap@gmail.com
5818	28	-4501209969	France	Vinyjones
5819	28	-4505192775	India	skyward
5820	28	-4509491547	France	escargot
5821	28	-4515335984	China	PhysMonk
5822	28	-4517777332	China	eggeek*
5823	28	-4521739071	India	Tarun_SPARTAN
5824	28	-4523818592	South Korea	oooooo
5825	28	-4526000363	United States	Strequals
5826	28	-4527119736	Japan	cojna
5827	28	-4530475167	South Korea	makesource
5828	28	-4542782872	France	TheCamel
5829	28	-4544503087	India	codearth01
5830	28	-4546922226	India	Snehil1111
5831	28	-4555240274	South Korea	T0T3M_M4G1
5832	28	-4555939577	China	NEOTheCat
5833	28	-4556287031	India	mitansh1398
5834	28	-4559710335	Chile	ceom
5835	28	-4562088287	Bangladesh	moshiurhridoy
5836	28	-4571187260	United States	Azether
5837	28	-4580630339	India	anjgodara
5838	28	-4587534519	India	PkiPzi
5839	28	-4595429371	Germany	eriksuenderhauf
5840	28	-4601323263	India	ankit::iit_ism
5841	28	-4619290630	Canada	jiayuan.zjy@gmail.com
5842	28	-4619511033	China	xitongsys
5843	28	-4619924281	Thailand	Narut
5844	28	-4624501374	United States	Sxmit777
5845	28	-4628680773	China	Yewen
5846	28	-4634912312	Peru	PapelFlame
5847	28	-4636733304	United States	jymmot
5848	28	-4637375152	India	suyashdeshpande1
5849	28	-4652015364	India	racer5x
5850	28	-4652842835	Russia	vladklyachin
5851	28	-4654997445	India	aniketsingh
5852	28	-4661394468	France	Fafou
5853	28	-4676727824	India	husain_froz2
5854	28	-4686059833	United States	NONGSANING9
5855	28	-4686609697	South Korea	sunjuu
5856	28	-4690225572	South Korea	yooyou7
5857	28	-4690631331	India	jaytank
5858	28	-4696710504	Ukraine	coolhatsker
5859	28	-4702912547	United States	WilliamYue
5860	28	-4707244623	South Korea	YonghyunRyu
5861	28	-4708042371	South Korea	Ydh
5862	28	-4708059507	Spain	PPons
5863	28	-4711675622	India	Manishji
5864	28	-4715554173	South Korea	stym
5865	28	-4716591700	China	wlqktc
5866	28	-4718326367	Brazil	MatheusLealV
5867	28	-4722153788	Philippines	zzzattack
5868	28	-4732267215	China	MayFlower0578
5869	28	-4738003535	India	Krikti
5870	28	-4742310798	South Korea	Waterbear
5871	28	-4745734528	Canada	mb
5872	28	-4752635168	India	Armish
5873	28	-4754638137	Vietnam	trungpham90
5874	28	-4767340263	Taiwan	kaikay
5875	28	-4778653417	India	ali6947
5876	28	-4779546977	China	htt
5877	28	-4786513132	Taiwan	ChangRon
5878	28	-4790036266	United States	alecha98
5879	28	-4790531662	China	dalaoshe
5880	28	-4791417278	Italy	Deido
5881	28	-4800644942	Brazil	Nuu
5882	28	-4800964202	Brazil	Giatro
5883	28	-4807669529	India	legobridge
5884	28	-4810760113	Ukraine	vgamula
5885	28	-4812925315	India	GreyDireWolf
5886	28	-4813303562	Japan	Y.Senoh
5887	28	-4819509501	India	bad_hat
5888	28	-4822716412	India	abhi_tom
5889	28	-4828115810	France	LionelG
5890	28	-4828284765	Taiwan	Kumazan
5891	28	-4830793645	Japan	hakuchan
5892	28	-4831715431	India	indrajit1
5893	28	-4836209454	Thailand	thanabhat
5894	28	-4838693886	Australia	AldenB
5895	28	-4857507717	Taiwan	beatyesterdayJ
5896	28	-4858094111	India	ritikgupta28
5897	28	-4859291045	China	opengladv
5898	28	-4866935910	United States	burkheart
5899	28	-4871939704	Bangladesh	soul.departed
5900	28	-4874902336	India	R@vi
5901	28	-4889130454	Taiwan	kojiji
5902	28	-4894904699	China	humwawe
5903	28	-4894945208	India	lavish315
5904	28	-4896212390	China	Rakk
5905	28	-4900965463	Vietnam	EmperorQT
5906	28	-4901016711	Canada	msb
5907	28	-4903855369	India	pareksha
5908	28	-4917973890	United States	Shaila1059
5909	28	-4919610617	United Kingdom	Sorcerer_M
5910	28	-4934499701	Bangladesh	ansshohan
5911	28	-4941607313	India	Supersonic_1
5912	28	-4948476943	Venezuela	neilvillamizar
5913	28	-4952634501	India	AshokVivek
5914	28	-4954974265	South Korea	16silver
5915	28	-4965472365	Canada	ZevF
5916	28	-4968180465	Egypt	mostafaa
5917	28	-4970201565	South Korea	albus.star
5918	28	-4971660862	China	bjmiao
5919	28	-4979161309	India	codo_master
5920	28	-4980347851	Ukraine	konstantin.selyuk@gmail.com
5921	28	-4991102372	Taiwan	twweeb
5922	28	-4997074868	Japan	ororog
5923	28	-5020168953	Poland	wysek
5924	28	-5027732248	Bangladesh	ZED_
5925	28	-5027926080	South Korea	GGOSinon
5926	28	-5034487001	Romania	CosminMorar
5927	28	-5043570604	Japan	cleantted
5928	28	-5046339001	India	Naman21
5929	28	-5054886441	Colombia	feder240516
5930	28	-5058160246	United States	ArvinZ
5931	28	-5059630676	India	prnvmlik
5932	28	-5060402011	Bangladesh	Nafis_Shahriar
5933	28	-5060639555	Thailand	AquaBlaze
5934	28	-5067884021	Bangladesh	msi1427
5935	28	-5069498164	Ukraine	FrogNick
5936	28	-5071522677	China	Haimin
5937	28	-5075951309	Ukraine	Zergushonok
5938	28	-5076330146	South Korea	eazy
5939	28	-5077125217	Japan	ktateish
5940	28	-5077644684	Canada	Metty
5941	28	-5081860320	Russia	kruall
5942	28	-5084390430	Brazil	bbranta
5943	28	-5084592143	Russia	danwallgun
5944	28	-5084732501	China	Scar_Halo
5945	28	-5088000751	India	kratos_
5946	28	-5092123632	Vietnam	vqnhat
5947	28	-5092869349	China	YXR
5948	28	-5094291422	Colombia	serargz
5949	28	-5107930781	Russia	Nickolaz
5950	28	-5110228260	Tunisia	xX_Fares_Xx
5951	28	-5112286528	Taiwan	dreamoon_love_AA
5952	28	-5118529211	China	萧别离
5953	28	-5129900782	Macau	Cow_0000
5954	28	-5141377170	Japan	commy
5955	28	-5147398108	Australia	HaydenMuscat
5956	28	-5147519263	United States	FireCire
5957	28	-5153892095	Poland	Vinsha
5958	28	-5160435269	United States	nasif
5959	28	-5163064745	Philippines	andrewting
5960	28	-5168365566	Vietnam	tranhieudev23
