Score	Penalty	Country	Name
6940	10	-5739640831	India	Mahakarma
6941	10	-5742623191	South Korea	Venusaur
6942	10	-5747966682	India	sacred_gamer
6943	10	-5757859388	Poland	patryk.k
6944	10	-5768201580	Egypt	mf.kasim
6945	10	-5783870583	India	musk.chourasia
6946	10	-5787090800	India	Saurish12
6947	10	-5806158146	Russia	SlavaSSU
6948	10	-5832215408	Russia	glebsasmsonov
6949	10	-5841302474	Germany	devng
6950	10	-5841332936	India	gyoubu_oniwa
6951	10	-5848714036	South Africa	dlnnlsn
6952	10	-5855696624	India	amanpalariya
6953	10	-5855811985	Taiwan	lewislin3
6954	10	-5862125166	India	SwapnilDey1199
6955	10	-5870699532	India	utkarshagarwaldmg
6956	10	-5872419534	China	yy318
6957	10	-5887903479	India	bansals888
6958	10	-5901658923	India	deadpo0l
6959	10	-5905723256	India	Spielerr007
6960	10	-5906788826	Morocco	zarhane
6961	10	-5924359761	India	girishjeyakumar
6962	10	-5928381760	China	今天俺是学习怪
6963	10	-5934510603	Hong Kong	ckpeteryu
6964	10	-5935756369	China	zhengxiaolong@gmail.com
6965	10	-5942589491	Mexico	edvidarez
6966	10	-5942778788	Japan	koujm
6967	10	-5952554246	Norway	MacLean
6968	10	-5960881131	Sri Lanka	dilanthah
6969	10	-5966273070	China	axiom
6970	10	-5988272339	Vietnam	krilzo
6971	10	-5989346850	India	Raahull
6972	10	-6017464039	United Kingdom	vognam
6973	10	-6039799454	China	AndrewX
6974	10	-6055731492	India	kushmnaik
6975	10	-6064830706	Canada	VJAM
6976	10	-6070847197	Australia	dane
6977	10	-6095987453	Brazil	iduleba
6978	10	-6101370333	India	Kingash
6979	10	-6103665853	Canada	yurikaka1
6980	10	-6108481955	Thailand	suppio
6981	10	-6114529929	India	Gayatri_dasari
6982	10	-6117125725	India	vikky07
6983	10	-6150791466	India	Hades21
6984	10	-6151345585	India	Pranab_Rout
6985	10	-6157689650	India	hitch_hiker42
6986	10	-6165414610	China	ml456
6987	10	-6172404940	China	NagisaSaku
6988	10	-6186569112	Singapore	Chronolegend
6989	10	-6187522336	India	aesta
6990	10	-6193574574	Japan	hotpepsi
6991	10	-6219674992	India	celestial25
6992	10	-6231498904	India	pradwd
6993	10	-6240234526	India	vipul79321
6994	10	-6244472342	India	baloju
6995	10	-6298833083	China	李雨珂
6996	10	-6303772316	United States	kashesh1
6997	10	-6327429547	China	uestcmy
6998	10	-6330009828	Argentina	marianoferesin
6999	10	-6332887138	Egypt	Sallamy
7000	10	-6343970802	United States	mhayashi
7001	10	-6356918017	Tunisia	_bacali
7002	10	-6386616671	India	arunvaishy
7003	10	-6410966263	India	ab2000
7004	10	-6426614327	Canada	Mishamax
7005	10	-6430409858	China	lllwww
7006	10	-6435076130	India	RajeshRK
7007	10	-6463078801	India	suvrojit06
7008	10	-6470080947	India	CrypticAx
7009	10	-6472771858	China	DouglasConnor
7010	10	-6474238085	India	Avengers
7011	10	-6492403017	United States	sypion
7012	10	-6512704987	United States	rhemm23
7013	10	-6517640739	India	chinmaymighty
7014	10	-6532534131	India	adarshm_26
7015	10	-6556460391	Japan	kilattoeruru
7016	10	-6570344257	India	amanbhawsar99
7017	10	-6603188018	Japan	midori27
7018	10	-6617838587	Vietnam	linhhdkt
7019	10	-6622899800	India	pranavi_reddy
7020	10	-6633843271	Russia	Deaper
7021	10	-6635622942	Japan	RogueEngineer
7022	10	-6637471100	India	Raunak_98
7023	10	-6659944177	India	MeghaKC
7024	10	-6668938046	India	Ronan_Jehnna
7025	10	-6686333991	India	devanshjsr
7026	10	-6689940353	Australia	JustinLuong
7027	10	-6696049883	Vietnam	RAZENT
7028	10	-6702716383	India	nandini_15
7029	10	-6721748330	Australia	JKSH
7030	10	-6732212838	Japan	xeno14
7031	10	-6741497303	India	Dev_Patel_29
7032	10	-6747350112	Bolivia	pavlo
7033	10	-6779822382	Bangladesh	qoobee
7034	10	-6785199784	India	ankur3
7035	10	-6788742994	India	shivamsaluja20
7036	10	-6792067062	Japan	peterjussi
7037	10	-6792711851	Ukraine	Volja
7038	10	-6794407971	United States	SaiTarun
7039	10	-6803812410	Ukraine	victor.n.yegorov
7040	10	-6808400142	India	Shubhamcs
7041	10	-6809497558	Hong Kong	ymlai87416
7042	10	-6817892307	India	dibas
7043	10	-6820971067	Mexico	CarlosAranda
7044	10	-6831888527	India	Adi619
7045	10	-6837789696	Sri Lanka	Oshadajay
7046	10	-6846507275	Taiwan	lost.lamb
7047	10	-6846671848	India	hema_ponaganti
7048	10	-6849113478	India	Priyansh19077
7049	10	-6872483213	France	chimene
7050	10	-6873598403	United States	vivster7
7051	10	-6887498831	China	yanxwb
7052	10	-6893242641	India	avijit_2001
7053	10	-6900915462	United States	bagayoko
7054	10	-6901157405	Netherlands	Alireza.bh
7055	10	-6913804136	India	jalanubha@gmail.com
7056	10	-6926571056	India	yashgupta
7057	10	-6931994505	Bangladesh	33sakib33
7058	10	-6932750540	United States	aourfalian
7059	10	-6943967396	Lebanon	husseinJ
7060	10	-6974015608	United States	switchpiggy
7061	10	-6979643651	India	hlaordsuh
7062	10	-7037769972	India	im_sanyam
7063	10	-7058796921	India	VatsalMehta
7064	10	-7060263252	India	AkshayCHD
7065	10	-7061156159	India	pinkesh1231
7066	10	-7073778608	India	nikochiko
7067	10	-7099075265	United States	reaper_of_chives
7068	10	-7105772837	China	mhy
7069	10	-7111518428	Bangladesh	_Muhammad
7070	10	-7125856812	India	heisenberg777
7071	10	-7135100319	Bangladesh	pika01
7072	10	-7144806547	Vietnam	phuong7410
7073	10	-7168463222	India	PythxnBite
7074	10	-7174305800	Canada	kongu
7075	10	-7190436672	India	The_Ansh_Gupta
7076	10	-7195018844	Egypt	gadm43
7077	10	-7222815648	Hungary	Boldizsar
7078	10	-7231194178	Brazil	marciogadelha
7079	10	-7238562881	Hong Kong	Jerry-zhk
7080	10	-7258704199	Taiwan	YSTsai
7081	10	-7266347676	United States	arma.lo
7082	10	-7268392392	India	Sr_O_&_O
7083	10	-7273211263	India	ShinMcCold
7084	10	-7286102651	India	bmsohwinc
7085	10	-7307985379	Japan	renjyaku
7086	10	-7309018497	France	sup3ruhax0ru
7087	10	-7320673792	India	anshul565
7088	10	-7330591341	China	cwd
7089	10	-7360111890	India	antara_9
7090	10	-7370465300	China	jikyan
7091	10	-7375463903	India	UnbeatableV
7092	10	-7382577664	Peru	jgaf
7093	10	-7385525620	Japan	yuki1216
7094	10	-7396743395	Taiwan	Poplarysl
7095	10	-7397181753	United States	swancew
7096	10	-7415425387	China	cooljiansir
7097	10	-7437216762	United Kingdom	pkay1947
7098	10	-7440985414	India	bhavanakomanduri
7099	10	-7454130222	India	Agarwalcoder
7100	10	-7455068501	India	venkatj
7101	10	-7456595808	India	Mastermind020202
7102	10	-7461848316	India	zapdospops
7103	10	-7467077233	India	mortal_1
7104	10	-7470435466	India	meet2dinesh
7105	10	-7504955754	India	savannah
7106	10	-7510803044	United States	ALMN
7107	10	-7514600360	United States	carefreekiwi
7108	10	-7526105759	India	rohangoyal2014
7109	10	-7528086744	India	pkchamp
7110	10	-7529563765	France	pierreol
7111	10	-7530207200	India	KnightKnight27
7112	10	-7540475845	India	mohilkhare17
7113	10	-7551934154	United States	brianfry713
7114	10	-7574547737	India	akhilchoudhary
7115	10	-7576781145	India	himanshug99
7116	10	-7584505144	India	Bala16
7117	10	-7592846434	India	archit23
7118	10	-7605229443	India	saurav.sharma
7119	10	-7624375249	India	omka1610
7120	10	-7634894390	Japan	vzvu3k6k
7121	10	-7637470446	India	pagar_maithreyi
7122	10	-7672120633	India	CodePsychic
7123	10	-7679508806	India	sumedh_a_k
7124	10	-7690642595	Bolivia	jhtan
7125	10	-7699702936	India	NickSneo
7126	10	-7700747874	Israel	Monya
7127	10	-7702165113	United States	sheerCrit
7128	10	-7703670499	India	AshayAswale
7129	10	-7713411098	Bolivia	/JoseCopas
7130	10	-7716333749	India	VangaRinkigoud
7131	10	-7733988592	Bulgaria	dankata5000
7132	10	-7743543231	India	Sakshi_01
7133	10	-7759619644	India	Tar_gos
7134	10	-7762329213	France	Doke
7135	10	-7762434391	Mexico	MikeMV
7136	10	-7763536680	India	abhinesh
7137	10	-7785355866	India	IGNEEL
7138	10	-7786333450	China	zwu_2018010621
7139	10	-7786428448	United States	Vwl217
7140	10	-7790132392	India	V_ersha
7141	10	-7795006065	Taiwan	guanwen0
7142	10	-7800219578	Sri Lanka	dtdinidu7
7143	10	-7818452140	Bangladesh	rakib_mist
7144	10	-7821637903	India	chowdhuryan
7145	10	-7832724055	Hungary	Balu84
7146	10	-7834238197	Ukraine	olehka
7147	10	-7853150255	Taiwan	cwliang
7148	10	-7853304541	Hong Kong	ywsing
7149	10	-7859880673	India	cinnabar233
7150	10	-7873556296	India	akhilkumar31e
7151	10	-7920170368	France	dauriac
7152	10	-7920870060	India	yogeshmapari
7153	10	-7933336561	India	ideone1
7154	10	-7947911562	Vietnam	cuongtv
7155	10	-7954737017	India	aniketsharma00411
7156	10	-7961151136	Lebanon	OmarKhodr
7157	10	-7963398646	South Korea	jrhee17
7158	10	-7965726291	India	God_of_Thunder
7159	10	-7966239403	China	jiashun.zheng@gmail.com
7160	10	-7977726820	India	Sudeep_p
7161	10	-7995287943	United States	dmull
7162	10	-8007560175	India	loser_coder
7163	10	-8024391628	Bangladesh	Redwanul
7164	10	-8041542548	Japan	tanimanianima364
7165	10	-8049302070	Taiwan	lrvine
7166	10	-8058523512	India	Himanshu_Shekhar
7167	10	-8068222601	Japan	Novemura
7168	10	-8073585882	India	tt89
7169	10	-8105949584	China	poo7
7170	10	-8109614676	India	Likith7782
7171	10	-8111343297	Japan	sasaki0487
7172	10	-8115449497	Belarus	sazas
7173	10	-8132989776	Vietnam	kehan88
7174	10	-8137094185	Ukraine	dream_ua
7175	10	-8167616306	India	DivyanshBhojane
7176	10	-8183986823	Kyrgyzstan	iberdiev
7177	10	-8193446469	India	tanaysoley
7178	10	-8194387550	South Korea	SpringsVGC
7179	10	-8201421072	India	Jaro
7180	10	-8220056695	Vietnam	LocLe
7181	10	-8229019156	Vietnam	Murica
7182	10	-8245185535	Singapore	gyheva
7183	10	-8252127478	India	Abdulghani007
7184	10	-8255848749	New Zealand	ChuckECheese
7185	10	-8285377741	India	sam15jain
7186	10	-8369482303	India	rohanblueboybaijal
7187	10	-8390795975	United States	siddhartham04
7188	10	-8400550503	India	Arora
7189	10	-8406471504	Australia	ryno8
7190	10	-8424373106	India	Abhishek2406
7191	10	-8429534386	Egypt	mahmoud_acm
7192	10	-8452859996	India	DhirenSV
7193	10	-8608459061	Japan	Tabt2
7194	10	-8611559367	Canada	kc.niedling@gmail.com
7195	10	-8616200746	India	V_ishal
7196	10	-8652987999	Vietnam	hanguyen221
7197	10	-8675148193	South Korea	nang1023
7198	10	-8785626803	Japan	takemo
7199	10	-8844228861	India	Suyal
7200	10	-9069281399	India	pranavacharya
7201	10	-8844228861	India	Suyal
7202	10	-9069281399	India	pranavacharya
7203	10	-9088721163	Oman	N33R4J
7204	10	-9356544751	Malaysia	Wah
7205	10	-9882040855	United States	RutujaRane
7206	10	-10064062957	Indonesia	erwin9huang
7207	10	-10899126060	Japan	joechtr
7208	8	-1927280490	United States	zekigurbuz
7209	8	-2228520097	India	Endgame07
7210	8	-2297652084	United States	PresidentSam100
7211	8	-2411880036	Denmark	nicoeps
7212	8	-2527352429	India	ujjk2910
7213	8	-2566266647	India	Dragonado
7214	8	-2664274907	France	Qtip
7215	8	-2746770967	India	peyajm
7216	8	-2766878583	Ukraine	gultai4ukr
7217	8	-2809173397	India	gomayurcoder
7218	8	-2824819287	India	space_viking
7219	8	-2836677903	India	the___reaper
7220	8	-2844056520	Mongolia	chuka231
7221	8	-3009547203	Philippines	hexagonforce
7222	8	-3196800225	South Korea	Kusin
7223	8	-3299690298	Japan	yosho18
7224	8	-3304268575	India	Leroi
7225	8	-3314052412	India	sanjeet_56
7226	8	-3423062899	India	anikets
7227	8	-3456575747	India	Pawan_Bobbili
7228	8	-3460686983	India	TSaraf
7229	8	-3462167249	France	hugoa
7230	8	-3467708628	Singapore	hchin
7231	8	-3496242973	Brazil	edusporto
7232	8	-3567279680	South Korea	Dogdriip
7233	8	-3582909881	India	hunter13
7234	8	-3598300673	Canada	Joon7891
7235	8	-3617034266	India	ankit33671
7236	8	-3767480100	Taiwan	pinnertw
7237	8	-3787471106	India	_Rancho
7238	8	-3939702311	South Korea	leesiwon
7239	8	-3985821439	Colombia	chavesjuan2013
7240	8	-3991992210	China	Apprecieta
7241	8	-4025561348	India	tiwarijee
7242	8	-4089996577	India	santhabhi
7243	8	-4094340840	India	Akash59
7244	8	-4132964989	India	khan_rahim
7245	8	-4236313996	India	Jogarao123
7246	8	-4282245143	Canada	fishingguy456
7247	8	-4327368650	Taiwan	aben20807
7248	8	-4413540063	India	19sanchit19
7249	8	-4423267762	Canada	Arcslogger
7250	8	-4460988984	India	pandamonkey
7251	8	-4465136916	Egypt	Higazy
7252	8	-4481218212	India	mr_nastik
7253	8	-4548464112	India	Black_deVil
7254	8	-4614191749	India	Neeraj311
7255	8	-4681234741	Tunisia	arfatef@gmail.com
7256	8	-4696144996	India	kranj770
7257	8	-4729193238	India	badrivamsi
7258	8	-4746031695	India	maverick_rc
7259	8	-4769647270	United States	isita
7260	8	-4773743734	Romania	adimiclaus15
7261	8	-4784736134	Brazil	Teshugo
7262	8	-4862480228	India	rishabkhincha
7263	8	-4869649989	Canada	ManchurioX
7264	8	-4927034753	India	gas1200
7265	8	-4934201482	India	Jatin_Singh
7266	8	-5062981084	Egypt	SilverPeter
7267	8	-5101848540	South Korea	janush
7268	8	-5102441750	Taiwan	KronisYEH
7269	8	-5109905850	Japan	mokazaki923
7270	8	-5120343230	China	sd197555
7271	8	-5142975319	Colombia	Freym4n
7272	8	-5151195247	Brazil	gustavo_chermout
7273	8	-5180466436	India	nishu29
7274	8	-5195237065	India	I_am_sanskarsharma
7275	8	-5215737094	India	prince09121996
7276	8	-5268900547	Canada	CheezWhiz
7277	8	-5298510143	India	sagarparihar
7278	8	-5307218816	Colombia	T_Crow
7279	8	-5325301601	India	vaibhav0309
7280	8	-5346228777	India	terrorist
7281	8	-5348836915	India	Leaderboard
7282	8	-5409957161	India	ransh
7283	8	-5410816298	Taiwan	FAB1210
7284	8	-5470403033	India	shivam_pandey9
7285	8	-5477703782	India	hlp2599
7286	8	-5479327061	Japan	pooka
7287	8	-5484431463	Japan	maguro_tuna
7288	8	-5490214029	India	keyurkumbhare
7289	8	-5497563158	China	hemslo
7290	8	-5533217752	Chile	pdesolminihac
7291	8	-5566603972	India	karan469
7292	8	-5589797605	India	rouge_coder
7293	8	-5591301794	India	srishtisrivastava
7294	8	-5708899089	Singapore	curvemurve
7295	8	-5756697747	India	kainthcool
7296	8	-5777113428	India	adi.rg
7297	8	-5787942155	India	pro_noobie
7298	8	-5850400246	Japan	naochobin
7299	8	-5873157414	Bangladesh	tanvir_tareq
7300	8	-5908509601	France	lil_meyer
7301	8	-5961245819	India	MahekkKapur
7302	8	-5969910915	United States	KimJohnWu
7303	8	-5973539036	Bolivia	pichon5
7304	8	-5986044622	India	jainamshah2718
7305	8	-5994572911	India	ankh77sb
7306	8	-5998731367	India	ragnar7
7307	8	-6005708867	India	RUiN
7308	8	-6025533965	India	iamnishantgarg
7309	8	-6028220160	India	abhignalshastry
7310	8	-6081555816	India	Vaibhav2000
7311	8	-6088861841	India	cricbuff
7312	8	-6121076937	India	Ziya8633
7313	8	-6125556230	India	Ashish_Kotecha
7314	8	-6147625431	Netherlands	flatwhite
7315	8	-6208347333	China	trsteel
7316	8	-6221537209	India	zappelectro
7317	8	-6257169396	India	NikhilBansal19
7318	8	-6305341136	India	tommotaku
7319	8	-6319563912	India	sahil_bansal
7320	8	-6354747585	India	Anikett
7321	8	-6370680273	Japan	Ushi-n
7322	8	-6428832710	India	Smit3949
7323	8	-6433926214	United States	ChipmunkAndWoods
7324	8	-6472370732	India	bitseagle
7325	8	-6480737362	Jordan	Hamzza
7326	8	-6488571980	India	Shobhit58
7327	8	-6489516648	India	tammisetti_11
7328	8	-6513739783	Singapore	AlexPrk
7329	8	-6535291024	India	leonatwork
7330	8	-6538457439	Japan	yasutomo57jp
7331	8	-6543017585	Japan	muatotto
7332	8	-6549206681	India	sanyamsri
7333	8	-6595954813	India	pruvi007
7334	8	-6596942658	United States	yliu1021
7335	8	-6609617649	United Kingdom	graeme
7336	8	-6615418765	India	repper
7337	8	-6645979705	India	Happy_100
7338	8	-6652946219	Ireland	cppavel
7339	8	-6655597570	Jordan	Ammar_Abu_Yaman
7340	8	-6685838896	India	sarthak712
7341	8	-6695401621	India	kk2_agnihotri
7342	8	-6703679792	India	shubhamf
7343	8	-6728567707	Canada	alexandre.lavoie
7344	8	-6730045625	Austria	MoritzStrobl
7345	8	-6765911227	India	nayan_000
7346	8	-6794358802	India	Smoke3626
7347	8	-6875694149	United States	lukasz
7348	8	-6949862132	Japan	wakapaijazz
7349	8	-6996305733	India	zino_0
7350	8	-6998410119	India	BlazingHazard
7351	8	-7001184946	India	the_infinity
7352	8	-7034017117	Jordan	Hanii.Gerges
7353	8	-7046795428	Australia	aleung27
7354	8	-7068424905	India	rm2015
7355	8	-7089095755	Japan	tmochizuki
7356	8	-7098419897	South Korea	minty99
7357	8	-7110767326	Dominican Republic	alvinj.delacruz@gmail.com
7358	8	-7157984275	Belgium	agalst
7359	8	-7168093517	India	rkaksks
7360	8	-7172326241	Greece	RafailSkoulos17
7361	8	-7174931838	Greece	Rocky_dp
7362	8	-7188336791	Brazil	rogerp4ssos
7363	8	-7202097111	India	kashyap02
7364	8	-7209434329	India	parthgud
7365	8	-7273079123	India	GYeyosi
7366	8	-7276952081	India	Pe
7367	8	-7318909911	Brazil	PabloGustavo
7368	8	-7323102042	Kyrgyzstan	Eldiiar
7369	8	-7327537060	India	AXNIS
7370	8	-7342218635	India	Rajpradeep
7371	8	-7355178376	India	rohitpal210
7372	8	-7414551868	India	Javal0112
7373	8	-7436972857	Bangladesh	N_Assass1n
7374	8	-7455942563	Vietnam	huyn@iastate.edu
7375	8	-7459185362	Denmark	MarcusRobertoNielsen
7376	8	-7466473608	India	suyashkumar_
7377	8	-7472027875	India	abhijeet-ar
7378	8	-7499875059	India	yogeshpatil
7379	8	-7518350164	India	meecode
7380	8	-7577834019	South Korea	sesang06
7381	8	-7579371702	Switzerland	SGU
7382	8	-7637760527	United States	nononoah
7383	8	-7652469381	France	murtiretparpaing
7384	8	-7663008796	Brazil	goudiman
7385	8	-7671568444	India	everydayhacker
7386	8	-7684107639	Greece	not_last
7387	8	-7686655319	India	soundaryak4898@gmail.com
7388	8	-7694616039	Brazil	Xixila
7389	8	-7712050798	India	Nirav3Madhani
7390	8	-7784572296	India	ssreeramj
7391	8	-7842428089	Spain	Khoyac
7392	8	-7851988698	Peru	luis2014
7393	8	-7874749179	Iceland	arnargisla
7394	8	-7978368093	Jordan	bashar_alrfooh
7395	8	-8004866277	Mexico	abraham14
7396	8	-8007057428	India	ayush2106
7397	8	-8010516645	India	DeathDealing
7398	8	-8038918200	India	thrivikraman
7399	8	-8040471809	United States	Thomashuynh
7400	8	-8076269631	India	m99j
7401	8	-8307990573	India	KartikayBansal
7402	8	-8336226710	Bangladesh	1mam
7403	8	-8358202683	India	sbh69840
7404	8	-8367313182	India	aliakbar09a
7405	8	-8381969387	China	Happig
7406	8	-8496385835	Italy	VigHub
7407	8	-8502970756	India	the-maze-runner
7408	8	-8531346349	India	gauravmadan583
7409	8	-8566814441	India	rahuldevelops
7410	8	-8569799197	Taiwan	container513
7411	8	-8641412457	Canada	bryik
7412	8	-8649004384	India	jeelrb30
7413	8	-8704917502	United Kingdom	Quack
7414	8	-8808856262	India	MaheshKvs
7415	8	-8860887801	India	C_BK
7416	8	-8884193938	India	Kanakalatha19
7417	8	-8911128459	India	a_code_runner
7418	8	-8942742071	Palestine	Salsabeeldaraghmeh
7419	8	-9004093848	India	ArunPandey
7420	8	-9056781502	Portugal	jvilhena
7421	8	-9063918962	India	ever_rising
7422	8	-9105916151	India	Baahubali7781
7423	8	-9130411683	Ukraine	bodia0000008
7424	8	-9192295862	India	nayakashutosh9
7425	8	-9951655538	United States	Vannagar
7426	5	-787653066	Egypt	Uzumaki_Narutoo
7427	5	-797628497	India	laxsuryavanshi
7428	5	-848847136	India	mahiman_bissa
7429	5	-881777489	United States	kallitoa
7430	5	-949102944	Japan	tktk_snsn
7431	5	-970241335	India	thekushalghosh
7432	5	-992858634	India	ishtoo1
7433	5	-1003456262	India	shirin_19
7434	5	-1004126904	Turkmenistan	timur24
7435	5	-1016391880	Japan	kakeyamay
7436	5	-1016758758	India	Anand2702
7437	5	-1075780188	India	anmolagarwal
7438	5	-1079849927	United States	srcmake
7439	5	-1096309130	India	rishabhkhatri
7440	5	-1110553676	Japan	eggplants
7441	5	-1116156742	Turkey	A.Kaan37
7442	5	-1118432111	India	respawner
7443	5	-1130997847	India	GOKU_Instinct
7444	5	-1135918321	Bangladesh	nowshadjunaed
7445	5	-1144469104	Japan	syunsuke
7446	5	-1149883099	India	sesha2001
7447	5	-1181439488	Nigeria	EfeDaniel
7448	5	-1211223183	Bangladesh	tanimahossain
7449	5	-1217424418	United States	annie_wang
7450	5	-1219991029	India	Targeryan
7451	5	-1241642832	India	Sfs
7452	5	-1284345278	Egypt	NightKing00
7453	5	-1287725532	India	Bits_K
7454	5	-1298526674	India	Utkarsh943
7455	5	-1301222148	Japan	pitsu
7456	5	-1327285410	India	shan61916
7457	5	-1332511529	India	Al08
7458	5	-1332677529	India	utkarshgupta2504
7459	5	-1337580224	India	Siddartha19
7460	5	-1342516119	India	saty16319
7461	5	-1344252639	Ukraine	KappasTV
7462	5	-1346940990	Japan	hiroa
7463	5	-1366612083	India	tnnikhil
7464	5	-1380127308	Mexico	Garz4
7465	5	-1381208492	India	murligoel
7466	5	-1383552354	India	chiraag3200
