Score	Penalty	Country	Name
6362	10	-6055731492	India	kushmnaik
6363	10	-6064830706	Canada	VJAM
6364	10	-6068884047	India	ritz12
6365	10	-6070847197	Australia	dane
6366	10	-6074480245	Japan	masas
6367	10	-6092631911	Taiwan	CYC
6368	10	-6095987453	Brazil	iduleba
6369	10	-6101370333	India	Kingash
6370	10	-6103665853	Canada	yurikaka1
6371	10	-6108481955	Thailand	suppio
6372	10	-6114529929	India	Gayatri_dasari
6373	10	-6117125725	India	vikky07
6374	10	-6127503811	India	Gaurav_Dawra
6375	10	-6150791466	India	Hades21
6376	10	-6151048914	China	HuangCC
6377	10	-6151345585	India	Pranab_Rout
6378	10	-6157689650	India	hitch_hiker42
6379	10	-6165414610	China	ml456
6380	10	-6172404940	China	NagisaSaku
6381	10	-6185787783	Bangladesh	Olium_MdioxideN
6382	10	-6186569112	Singapore	Chronolegend
6383	10	-6187522336	India	aesta
6384	10	-6193574574	Japan	hotpepsi
6385	10	-6200423095	Indonesia	Rwhendry
6386	10	-6210500625	China	dssgsra
6387	10	-6219674992	India	celestial25
6388	10	-6224949081	Czech Republic	vomi
6389	10	-6230020886	India	raushan303
6390	10	-6231498904	India	pradwd
6391	10	-6240234526	India	vipul79321
6392	10	-6242635439	Israel	natana
6393	10	-6244472342	India	baloju
6394	10	-6246098815	India	abhinavbohra
6395	10	-6282437207	India	redblade098
6396	10	-6296954985	India	nimishagarwal76
6397	10	-6298833083	China	李雨珂
6398	10	-6303772316	United States	kashesh1
6399	10	-6315787916	India	ankit_kr_
6400	10	-6321755851	Canada	Tezvaz
6401	10	-6296954985	India	nimishagarwal76
6402	10	-6298833083	China	李雨珂
6403	10	-6303772316	United States	kashesh1
6404	10	-6315787916	India	ankit_kr_
6405	10	-6321755851	Canada	Tezvaz
6406	10	-6327429547	China	uestcmy
6407	10	-6330009828	Argentina	marianoferesin
6408	10	-6332887138	Egypt	Sallamy
6409	10	-6343970802	United States	mhayashi
6410	10	-6345608881	South Korea	qilip
6411	10	-6348343805	Norway	dvolgyes
6412	10	-6350704062	India	nishantjoshi
6413	10	-6356918017	Tunisia	_bacali
6414	10	-6375874527	Israel	Borod108
6415	10	-6386616671	India	arunvaishy
6416	10	-6408913307	Kazakhstan	gania
6417	10	-6410966263	India	ab2000
6418	10	-6414529225	India	sidhdi_14
6419	10	-6426614327	Canada	Mishamax
6420	10	-6430409858	China	lllwww
6421	10	-6435076130	India	RajeshRK
6422	10	-6463078801	India	suvrojit06
6423	10	-6470080947	India	CrypticAx
6424	10	-6472771858	China	DouglasConnor
6425	10	-6474238085	India	Avengers
6426	10	-6492403017	United States	sypion
6427	10	-6512704987	United States	rhemm23
6428	10	-6517640739	India	chinmaymighty
6429	10	-6532534131	India	adarshm_26
6430	10	-6535666019	India	Whistler27
6431	10	-6556460391	Japan	kilattoeruru
6432	10	-6568886181	India	fibonan
6433	10	-6570344257	India	amanbhawsar99
6434	10	-6603188018	Japan	midori27
6435	10	-6608444691	United States	gzli929
6436	10	-6614056782	Ukraine	AndDziurak
6437	10	-6616402607	India	kittoo
6438	10	-6617838587	Vietnam	linhhdkt
6439	10	-6622899800	India	pranavi_reddy
6440	10	-6623705884	India	ShubhamTidke
6441	10	-6633843271	Russia	Deaper
6442	10	-6635622942	Japan	RogueEngineer
6443	10	-6637471100	India	Raunak_98
6444	10	-6656666583	India	yazzpradzz
6445	10	-6659944177	India	MeghaKC
6446	10	-6668938046	India	Ronan_Jehnna
6447	10	-6677143611	United States	parth123
6448	10	-6677229138	India	Vixit99
6449	10	-6684720955	United States	Wired_TV
6450	10	-6686333991	India	devanshjsr
6451	10	-6689940353	Australia	JustinLuong
6452	10	-6696049883	Vietnam	RAZENT
6453	10	-6702716383	India	nandini_15
6454	10	-6709762933	United States	PistachioCake
6455	10	-6710873309	India	bluescorp2020
6456	10	-6713823632	Italy	cristiangiann
6457	10	-6721748330	Australia	JKSH
6458	10	-6732212838	Japan	xeno14
6459	10	-6741497303	India	Dev_Patel_29
6460	10	-6747350112	Bolivia	pavlo
6461	10	-6774135572	India	mr_dp
6462	10	-6774264929	India	ChampionLord
6463	10	-6779822382	Bangladesh	qoobee
6464	10	-6783705425	India	souravp7777
6465	10	-6784728860	Bulgaria	stasi
6466	10	-6785199784	India	ankur3
6467	10	-6788742994	India	shivamsaluja20
6468	10	-6792067062	Japan	peterjussi
6469	10	-6792711851	Ukraine	Volja
6470	10	-6794407971	United States	SaiTarun
6471	10	-6803812410	Ukraine	victor.n.yegorov
6472	10	-6808400142	India	Shubhamcs
6473	10	-6809497558	Hong Kong	ymlai87416
6474	10	-6817892307	India	dibas
6475	10	-6820971067	Mexico	CarlosAranda
6476	10	-6831888527	India	Adi619
6477	10	-6837789696	Sri Lanka	Oshadajay
6478	10	-6843540139	Uruguay	P4ssenger
6479	10	-6846507275	Taiwan	lost.lamb
6480	10	-6846671848	India	hema_ponaganti
6481	10	-6849113478	India	Priyansh19077
6482	10	-6873598403	United States	vivster7
6483	10	-6882312296	Tunisia	lem3allem
6484	10	-6883140774	Argentina	Newtonis
6485	10	-6887498831	China	yanxwb
6486	10	-6893242641	India	avijit_2001
6487	10	-6900915462	United States	bagayoko
6488	10	-6901157405	Netherlands	Alireza.bh
6489	10	-6913804136	India	jalanubha@gmail.com
6490	10	-6926571056	India	yashgupta
6491	10	-6943967396	Lebanon	husseinJ
6492	10	-6974015608	United States	switchpiggy
6493	10	-6985001036	India	U_cant_see_me
6494	10	-7029399671	Latvia	dim.rut
6495	10	-7037769972	India	im_sanyam
6496	10	-7060263252	India	AkshayCHD
6497	10	-7061156159	India	pinkesh1231
6498	10	-7083748047	China	zyx_xiao
6499	10	-7105772837	China	mhy
6500	10	-7168463222	India	PythxnBite
6501	10	-7174305800	Canada	kongu
6502	10	-7195018844	Egypt	gadm43
6503	10	-7222815648	Hungary	Boldizsar
6504	10	-7276035864	India	Xetrazeus
6505	10	-7286102651	India	bmsohwinc
6506	10	-7301925300	China	JoeyTengDev
6507	10	-7309018497	France	sup3ruhax0ru
6508	10	-7324406209	Japan	ryo_n
6509	10	-7375463903	India	UnbeatableV
6510	10	-7397181753	United States	swancew
6511	10	-7456595808	India	Mastermind020202
6512	10	-7461848316	India	zapdospops
6513	10	-7467077233	India	mortal_1
6514	10	-7514600360	United States	carefreekiwi
6515	10	-7551934154	United States	brianfry713
6516	10	-7602476161	India	vaibhavsarda
6517	10	-7634894390	Japan	vzvu3k6k
6518	10	-7639180491	United States	lennon310
6519	10	-7690642595	Bolivia	jhtan
6520	10	-7700747874	Israel	Monya
6521	10	-7785355866	India	IGNEEL
6522	10	-7786428448	United States	Vwl217
6523	10	-7800219578	Sri Lanka	dtdinidu7
6524	10	-7834686538	Japan	km
6525	10	-8152098930	United States	eashang1
6526	10	-8215872379	United States	Chikov2
6527	10	-8255848749	New Zealand	ChuckECheese
6528	10	-8375246401	India	techiehere08
6529	10	-8390795975	United States	siddhartham04
6530	10	-8502560314	India	prateek2112
6531	10	-9549347299	India	kkheelan
6532	8	-1927280490	United States	zekigurbuz
6533	8	-2060316222	India	f_36
6534	8	-2228520097	India	Endgame07
6535	8	-2297652084	United States	PresidentSam100
6536	8	-2411880036	Denmark	nicoeps
6537	8	-2527352429	India	ujjk2910
6538	8	-2566266647	India	Dragonado
6539	8	-2664274907	France	Qtip
6540	8	-2746770967	India	peyajm
6541	8	-2766878583	Ukraine	gultai4ukr
6542	8	-2777532863	Bangladesh	NewbieNoob
6543	8	-2809173397	India	gomayurcoder
6544	8	-2824819287	India	space_viking
6545	8	-2836677903	India	the___reaper
6546	8	-2844056520	Mongolia	chuka231
6547	8	-2850475580	India	hoacrux
6548	8	-3001715822	Macedonia [FYROM]	dsekerov
6549	8	-3009547203	Philippines	hexagonforce
6550	8	-3196800225	South Korea	Kusin
6551	8	-3299690298	Japan	yosho18
6552	8	-3304268575	India	Leroi
6553	8	-3314052412	India	sanjeet_56
6554	8	-3352087127	Bulgaria	ivanasen
6555	8	-3423062899	India	anikets
6556	8	-3456575747	India	Pawan_Bobbili
6557	8	-3460686983	India	TSaraf
6558	8	-3462167249	France	hugoa
6559	8	-3467708628	Singapore	hchin
6560	8	-3496242973	Brazil	edusporto
6561	8	-3507633619	Russia	h4rdcode
6562	8	-3567279680	South Korea	Dogdriip
6563	8	-3582909881	India	hunter13
6564	8	-3598300673	Canada	Joon7891
6565	8	-3617034266	India	ankit33671
6566	8	-3767480100	Taiwan	pinnertw
6567	8	-3787471106	India	_Rancho
6568	8	-3787739266	India	yk_ax
6569	8	-3902657632	Argentina	ignaciocanta
6570	8	-3939702311	South Korea	leesiwon
6571	8	-3985821439	Colombia	chavesjuan2013
6572	8	-3991992210	China	Apprecieta
6573	8	-4025561348	India	tiwarijee
6574	8	-4089996577	India	santhabhi
6575	8	-4094340840	India	Akash59
6576	8	-4120367522	Bangladesh	riz1ahmed
6577	8	-4132964989	India	khan_rahim
6578	8	-4236313996	India	Jogarao123
6579	8	-4282245143	Canada	fishingguy456
6580	8	-4289245214	Greece	Xehanort
6581	8	-4327368650	Taiwan	aben20807
6582	8	-4343604212	India	Gaurav_Patel
6583	8	-4353409535	India	Abhijith190300
6584	8	-4413540063	India	19sanchit19
6585	8	-4423267762	Canada	Arcslogger
6586	8	-4460988984	India	pandamonkey
6587	8	-4465136916	Egypt	Higazy
6588	8	-4481218212	India	mr_nastik
6589	8	-4507582421	Japan	ukohank517
6590	8	-4548464112	India	Black_deVil
6591	8	-4614191749	India	Neeraj311
6592	8	-4622009781	India	M.PHANIDHAR
6593	8	-4679083514	India	Yash_Thakkar
6594	8	-4681234741	Tunisia	arfatef@gmail.com
6595	8	-4696144996	India	kranj770
6596	8	-4729193238	India	badrivamsi
6597	8	-4746031695	India	maverick_rc
6598	8	-4758699728	Brazil	Gabriel123Duarte
6599	8	-4769647270	United States	isita
6600	8	-4773743734	Romania	adimiclaus15
6601	8	-4850585920	India	Nathan_drake
6602	8	-4862480228	India	rishabkhincha
6603	8	-4869649989	Canada	ManchurioX
6604	8	-4901040176	United States	dmartin576
6605	8	-4927034753	India	gas1200
6606	8	-4934201482	India	Jatin_Singh
6607	8	-4970738285	India	Shriyan
6608	8	-4978597450	India	SurajManjesh
6609	8	-5058729331	India	TejusTiwari
6610	8	-5062981084	Egypt	SilverPeter
6611	8	-5101848540	South Korea	janush
6612	8	-5102441750	Taiwan	KronisYEH
6613	8	-5109905850	Japan	mokazaki923
6614	8	-5120343230	China	sd197555
6615	8	-5142975319	Colombia	Freym4n
6616	8	-5151195247	Brazil	gustavo_chermout
6617	8	-5180466436	India	nishu29
6618	8	-5195237065	India	I_am_sanskarsharma
6619	8	-5215737094	India	prince09121996
6620	8	-5268900547	Canada	CheezWhiz
6621	8	-5298510143	India	sagarparihar
6622	8	-5307218816	Colombia	T_Crow
6623	8	-5325301601	India	vaibhav0309
6624	8	-5346228777	India	terrorist
6625	8	-5348836915	India	Leaderboard
6626	8	-5409957161	India	ransh
6627	8	-5410816298	Taiwan	FAB1210
6628	8	-5470403033	India	shivam_pandey9
6629	8	-5477703782	India	hlp2599
6630	8	-5479327061	Japan	pooka
6631	8	-5484431463	Japan	maguro_tuna
6632	8	-5490214029	India	keyurkumbhare
6633	8	-5497563158	China	hemslo
6634	8	-5533217752	Chile	pdesolminihac
6635	8	-5544507778	India	dhruv2000
6636	8	-5566603972	India	karan469
6637	8	-5570187068	India	ayush.jaggi
6638	8	-5589797605	India	rouge_coder
6639	8	-5591301794	India	srishtisrivastava
6640	8	-5623628658	Japan	suzuken_w
6641	8	-5672180800	India	code_contraption
6642	8	-5708899089	Singapore	curvemurve
6643	8	-5756697747	India	kainthcool
6644	8	-5757393378	India	dwd_dhruv
6645	8	-5777113428	India	adi.rg
6646	8	-5787942155	India	pro_noobie
6647	8	-5850400246	Japan	naochobin
6648	8	-5860801664	Israel	kirilyuro
6649	8	-5863054038	United States	Clu3l3ss
6650	8	-5873157414	Bangladesh	tanvir_tareq
6651	8	-5878175127	Canada	tobywashere
6652	8	-5908509601	France	lil_meyer
6653	8	-5959312172	India	Vishesh2308
6654	8	-5961245819	India	MahekkKapur
6655	8	-5969910915	United States	KimJohnWu
6656	8	-5973539036	Bolivia	pichon5
6657	8	-5986044622	India	jainamshah2718
6658	8	-5994572911	India	ankh77sb
6659	8	-5998731367	India	ragnar7
6660	8	-6005708867	India	RUiN
6661	8	-6016767896	India	PARTH_4399
6662	8	-6025533965	India	iamnishantgarg
6663	8	-6028220160	India	abhignalshastry
6664	8	-6055657483	India	adi_1998
6665	8	-6081555816	India	Vaibhav2000
6666	8	-6088861841	India	cricbuff
6667	8	-6104112932	India	I__Like__Food
6668	8	-6112106992	India	TusharGupta05
6669	8	-6121076937	India	Ziya8633
6670	8	-6125556230	India	Ashish_Kotecha
6671	8	-6147625431	Netherlands	flatwhite
6672	8	-6151378416	United States	xyz5368
6673	8	-6152564563	India	sidbhati10
6674	8	-6208347333	China	trsteel
6675	8	-6212129730	United Kingdom	rdiachenko
6676	8	-6221537209	India	zappelectro
6677	8	-6257169396	India	NikhilBansal19
6678	8	-6260749545	India	shubham050300
6679	8	-6273698391	United States	ViroNaray
6680	8	-6289320832	China	potatomato
6681	8	-6290473462	India	lordofthunder
6682	8	-6298276614	India	miracle_jr
6683	8	-6305341136	India	tommotaku
6684	8	-6319563912	India	sahil_bansal
6685	8	-6319985353	Romania	Bori
6686	8	-6354747585	India	Anikett
6687	8	-6370680273	Japan	Ushi-n
6688	8	-6391420516	India	Katu1899
6689	8	-6409946231	Turkey	mfatihu
6690	8	-6428832710	India	Smit3949
6691	8	-6433926214	United States	ChipmunkAndWoods
6692	8	-6438784240	Vietnam	HonaNguyen
6693	8	-6457357279	India	codee16
6694	8	-6472370732	India	bitseagle
6695	8	-6480737362	Jordan	Hamzza
6696	8	-6488571980	India	Shobhit58
6697	8	-6489516648	India	tammisetti_11
6698	8	-6513739783	Singapore	AlexPrk
6699	8	-6535291024	India	leonatwork
6700	8	-6538457439	Japan	yasutomo57jp
6701	8	-6543017585	Japan	muatotto
6702	8	-6549206681	India	sanyamsri
6703	8	-6595954813	India	pruvi007
6704	8	-6596942658	United States	yliu1021
6705	8	-6609617649	United Kingdom	graeme
6706	8	-6615418765	India	repper
6707	8	-6617390557	India	emiya_007
6708	8	-6637308484	India	aasthac67
6709	8	-6644902187	South Korea	hollal
6710	8	-6645979705	India	Happy_100
6711	8	-6652946219	Ireland	cppavel
6712	8	-6655597570	Jordan	Ammar_Abu_Yaman
6713	8	-6657238945	India	vaish.janardhan
6714	8	-6685838896	India	sarthak712
6715	8	-6693996293	Brazil	lucask
6716	8	-6695401621	India	kk2_agnihotri
6717	8	-6703679792	India	shubhamf
6718	8	-6725915053	Brazil	rennanrocha
6719	8	-6728567707	Canada	alexandre.lavoie
6720	8	-6730045625	Austria	MoritzStrobl
6721	8	-6752036281	Japan	naho
6722	8	-6765911227	India	nayan_000
6723	8	-6794358802	India	Smoke3626
6724	8	-6815887348	Taiwan	sevenlol
6725	8	-6875694149	United States	lukasz
6726	8	-6929757478	Japan	yosswi414
6727	8	-6949862132	Japan	wakapaijazz
6728	8	-6994839876	India	ryuk1901
6729	8	-6996305733	India	zino_0
6730	8	-6998410119	India	BlazingHazard
6731	8	-7001184946	India	the_infinity
6732	8	-7008893454	Taiwan	0111t
6733	8	-7046795428	Australia	aleung27
6734	8	-7068424905	India	rm2015
6735	8	-7089095755	Japan	tmochizuki
6736	8	-7157984275	Belgium	agalst
6737	8	-7172326241	Greece	RafailSkoulos17
6738	8	-7188336791	Brazil	rogerp4ssos
6739	8	-7318909911	Brazil	PabloGustavo
6740	8	-7323102042	Kyrgyzstan	Eldiiar
6741	8	-7342218635	India	Rajpradeep
6742	8	-7355178376	India	rohitpal210
6743	8	-7414551868	India	Javal0112
6744	8	-7436972857	Bangladesh	N_Assass1n
6745	8	-7518350164	India	meecode
6746	8	-7686655319	India	soundaryak4898@gmail.com
6747	8	-7939088571	India	Shubham_9586
6748	8	-8336226710	Bangladesh	1mam
6749	5	-457111343	France	Cc
6750	5	-787653066	Egypt	Uzumaki_Narutoo
6751	5	-797628497	India	laxsuryavanshi
6752	5	-848847136	India	mahiman_bissa
6753	5	-881777489	United States	kallitoa
6754	5	-949102944	Japan	tktk_snsn
6755	5	-951589762	Australia	anjsimmo
6756	5	-970241335	India	thekushalghosh
6757	5	-992858634	India	ishtoo1
6758	5	-1003456262	India	shirin_19
6759	5	-1004126904	Turkmenistan	timur24
6760	5	-1016391880	Japan	kakeyamay
6761	5	-1016758758	India	Anand2702
6762	5	-1075780188	India	anmolagarwal
6763	5	-1079849927	United States	srcmake
6764	5	-1096309130	India	rishabhkhatri
6765	5	-1110553676	Japan	eggplants
6766	5	-1116156742	Turkey	A.Kaan37
6767	5	-1118432111	India	respawner
6768	5	-1130997847	India	GOKU_Instinct
6769	5	-1135918321	Bangladesh	nowshadjunaed
6770	5	-1144469104	Japan	syunsuke
6771	5	-1149883099	India	sesha2001
6772	5	-1178870883	United Kingdom	Quack
6773	5	-1181439488	Nigeria	EfeDaniel
6774	5	-1185063128	India	manish_joshi
6775	5	-1211223183	Bangladesh	tanimahossain
6776	5	-1217424418	United States	annie_wang
6777	5	-1219991029	India	Targeryan
6778	5	-1241642832	India	Sfs
6779	5	-1284345278	Egypt	NightKing00
6780	5	-1287725532	India	Bits_K
6781	5	-1298526674	India	Utkarsh943
6782	5	-1301222148	Japan	pitsu
6783	5	-1327285410	India	shan61916
6784	5	-1332511529	India	Al08
6785	5	-1332677529	India	utkarshgupta2504
6786	5	-1337580224	India	Siddartha19
6787	5	-1341602042	India	vinay272001
6788	5	-1342516119	India	saty16319
6789	5	-1344252639	Ukraine	KappasTV
6790	5	-1346940990	Japan	hiroa
6791	5	-1366612083	India	tnnikhil
6792	5	-1380127308	Mexico	Garz4
6793	5	-1381208492	India	murligoel
6794	5	-1383552354	India	chiraag3200
6795	5	-1386123332	United States	Helz
6796	5	-1389102448	India	omgupta
6797	5	-1392337663	Greece	softsilverwind
6798	5	-1396625368	United States	abhik11
6799	5	-1396749272	United States	cselig
6800	5	-1415268432	India	karan221
6801	5	-1396625368	United States	abhik11
6802	5	-1396749272	United States	cselig
6803	5	-1415268432	India	karan221
6804	5	-1418055673	India	mann_27_
6805	5	-1432193197	India	FarFromRed
6806	5	-1435384020	Bangladesh	aviksaha.as8
6807	5	-1440198366	India	db_2510
6808	5	-1442500602	India	KnightKnight27
6809	5	-1456123322	Mexico	abraham14
6810	5	-1475958592	India	DaUku
6811	5	-1485425750	India	<Rohan_kumar>
6812	5	-1486306960	India	Deadpool221b
6813	5	-1488136405	India	srijan_de
6814	5	-1500632028	Turkey	bayneri
6815	5	-1507000940	India	ronak037
6816	5	-1508591478	India	vivekrawat969
6817	5	-1512619688	United States	soul2197
6818	5	-1519106646	India	d_shi
6819	5	-1531079415	Japan	vierbein
6820	5	-1534407850	United States	alexc44
6821	5	-1540710343	India	The_Ansh_Gupta
6822	5	-1541853922	Algeria	Boiiii
6823	5	-1552149563	India	tvcv901
6824	5	-1553280397	India	jyoti.123
6825	5	-1555625329	India	Harsh7
6826	5	-1565329562	Brazil	pedro.913
6827	5	-1565542063	India	keshavmittal
6828	5	-1567047181	Israel	Omer342
6829	5	-1569543353	Kazakhstan	Tima
6830	5	-1573202218	India	Its_Easy
6831	5	-1579247379	Dominican Republic	alvinj.delacruz@gmail.com
6832	5	-1582337095	India	cubefreak777
6833	5	-1586298279	Bahrain	abhinavramesh
6834	5	-1608890659	Japan	starwand
6835	5	-1609375635	India	sinharohit511
6836	5	-1611971241	India	LakshaySinghla
6837	5	-1616468769	India	coolreshab
6838	5	-1621953060	India	fireswan
6839	5	-1624687935	India	EvilMonarch
6840	5	-1626581874	India	sagaradval
6841	5	-1627704529	Japan	minetosh
6842	5	-1644650458	India	user9039
6843	5	-1647024197	South Korea	yungkk87
6844	5	-1654351285	India	Yogi79
6845	5	-1661819364	Hong Kong	Tom.Fung
6846	5	-1663138478	Bulgaria	aZvezda
6847	5	-1667689114	Sri Lanka	sudamkalpage
6848	5	-1667691419	United Kingdom	westonian
6849	5	-1672618699	India	moarvivek
6850	5	-1675863382	India	Sid_go
6851	5	-1692658564	Japan	Koutetsu666
6852	5	-1693613302	Morocco	ac23
6853	5	-1700174428	Spain	jlm
6854	5	-1702992664	Bolivia	/JoseCopas
6855	5	-1703346024	India	mohilkhare17
6856	5	-1722731560	China	yehs
6857	5	-1726578329	Singapore	zhuhanming
6858	5	-1727805600	India	Technerd
6859	5	-1728943362	United States	ISHANG
6860	5	-1729007069	India	Baddyn
6861	5	-1730827359	Germany	ikrets
6862	5	-1732612888	India	Larika_S
6863	5	-1733751465	Brazil	FelipeF
6864	5	-1740635115	Malaysia	Wah
6865	5	-1743532877	Lithuania	gustas
6866	5	-1744884369	Australia	g4g3
6867	5	-1745183351	India	tt89
6868	5	-1747681541	India	AK_43
6869	5	-1755742599	India	devanshrajgarhia
6870	5	-1755814507	India	anukul289
6871	5	-1756576254	Hong Kong	alexng
6872	5	-1762688173	India	v1p3r_2707
6873	5	-1775283233	India	babin_dutta
6874	5	-1777936264	Decline to Answer	AliAmin
6875	5	-1782019410	South Korea	junho85
6876	5	-1793838457	United States	DallasKorbin
6877	5	-1802211393	India	RyuuKenshi
6878	5	-1807852616	India	D_Coder_03
6879	5	-1835530358	India	sagarsingla
6880	5	-1839755413	United States	Smarticles101
6881	5	-1841884302	Bangladesh	sajibcuet09
6882	5	-1846573672	India	Ser_Manish
6883	5	-1848947455	India	yadavgaurav251
6884	5	-1861352046	Bangladesh	zedrex
6885	5	-1861424638	India	kkb_10
6886	5	-1864887687	Spain	Barranco
6887	5	-1866614922	India	gosour
6888	5	-1866795480	India	yaminote
6889	5	-1879172637	India	lm10
6890	5	-1880270117	United States	srikarp
6891	5	-1882176617	India	RISHAV_SINGH_MEHTA
6892	5	-1883630264	Bangladesh	obaydullahmhs
6893	5	-1883903038	China	Ehoshi
6894	5	-1885034170	India	Gumnami
