Score	Penalty	Country	Name
6506	10	-5988272339	Vietnam	krilzo
6507	10	-5989346850	India	Raahull
6508	10	-5991580556	India	silent_killer
6509	10	-6017464039	United Kingdom	vognam
6510	10	-6018458924	India	Propreet
6511	10	-6039799454	China	AndrewX
6512	10	-6043417412	Philippines	khong
6513	10	-6050141016	Egypt	BlackHack
6514	10	-6055731492	India	kushmnaik
6515	10	-6064830706	Canada	VJAM
6516	10	-6068884047	India	ritz12
6517	10	-6070847197	Australia	dane
6518	10	-6074480245	Japan	masas
6519	10	-6092631911	Taiwan	CYC
6520	10	-6095987453	Brazil	iduleba
6521	10	-6101370333	India	Kingash
6522	10	-6103665853	Canada	yurikaka1
6523	10	-6108481955	Thailand	suppio
6524	10	-6114529929	India	Gayatri_dasari
6525	10	-6117125725	India	vikky07
6526	10	-6127503811	India	Gaurav_Dawra
6527	10	-6150791466	India	Hades21
6528	10	-6151048914	China	HuangCC
6529	10	-6151345585	India	Pranab_Rout
6530	10	-6157689650	India	hitch_hiker42
6531	10	-6165414610	China	ml456
6532	10	-6172404940	China	NagisaSaku
6533	10	-6185787783	Bangladesh	Olium_MdioxideN
6534	10	-6186569112	Singapore	Chronolegend
6535	10	-6187522336	India	aesta
6536	10	-6193574574	Japan	hotpepsi
6537	10	-6210500625	China	dssgsra
6538	10	-6219674992	India	celestial25
6539	10	-6230020886	India	raushan303
6540	10	-6231498904	India	pradwd
6541	10	-6240234526	India	vipul79321
6542	10	-6242635439	Israel	natana
6543	10	-6244472342	India	baloju
6544	10	-6282437207	India	redblade098
6545	10	-6298833083	China	李雨珂
6546	10	-6303772316	United States	kashesh1
6547	10	-6321755851	Canada	Tezvaz
6548	10	-6327429547	China	uestcmy
6549	10	-6330009828	Argentina	marianoferesin
6550	10	-6332887138	Egypt	Sallamy
6551	10	-6343970802	United States	mhayashi
6552	10	-6345608881	South Korea	qilip
6553	10	-6348343805	Norway	dvolgyes
6554	10	-6350704062	India	nishantjoshi
6555	10	-6356918017	Tunisia	_bacali
6556	10	-6375874527	Israel	Borod108
6557	10	-6386616671	India	arunvaishy
6558	10	-6408913307	Kazakhstan	gania
6559	10	-6410966263	India	ab2000
6560	10	-6414529225	India	sidhdi_14
6561	10	-6426614327	Canada	Mishamax
6562	10	-6430409858	China	lllwww
6563	10	-6435076130	India	RajeshRK
6564	10	-6463078801	India	suvrojit06
6565	10	-6470080947	India	CrypticAx
6566	10	-6472771858	China	DouglasConnor
6567	10	-6474238085	India	Avengers
6568	10	-6492403017	United States	sypion
6569	10	-6512704987	United States	rhemm23
6570	10	-6517640739	India	chinmaymighty
6571	10	-6532534131	India	adarshm_26
6572	10	-6556460391	Japan	kilattoeruru
6573	10	-6570344257	India	amanbhawsar99
6574	10	-6603188018	Japan	midori27
6575	10	-6608444691	United States	gzli929
6576	10	-6614056782	Ukraine	AndDziurak
6577	10	-6616402607	India	kittoo
6578	10	-6617838587	Vietnam	linhhdkt
6579	10	-6622899800	India	pranavi_reddy
6580	10	-6623705884	India	ShubhamTidke
6581	10	-6633843271	Russia	Deaper
6582	10	-6635622942	Japan	RogueEngineer
6583	10	-6637471100	India	Raunak_98
6584	10	-6656666583	India	yazzpradzz
6585	10	-6659944177	India	MeghaKC
6586	10	-6668938046	India	Ronan_Jehnna
6587	10	-6677143611	United States	parth123
6588	10	-6686333991	India	devanshjsr
6589	10	-6689940353	Australia	JustinLuong
6590	10	-6696049883	Vietnam	RAZENT
6591	10	-6702716383	India	nandini_15
6592	10	-6710873309	India	bluescorp2020
6593	10	-6713823632	Italy	cristiangiann
6594	10	-6721748330	Australia	JKSH
6595	10	-6732212838	Japan	xeno14
6596	10	-6741497303	India	Dev_Patel_29
6597	10	-6747350112	Bolivia	pavlo
6598	10	-6774264929	India	ChampionLord
6599	10	-6779822382	Bangladesh	qoobee
6600	10	-6783705425	India	souravp7777
6601	10	-6785199784	India	ankur3
6602	10	-6788742994	India	shivamsaluja20
6603	10	-6792067062	Japan	peterjussi
6604	10	-6792711851	Ukraine	Volja
6605	10	-6794407971	United States	SaiTarun
6606	10	-6803812410	Ukraine	victor.n.yegorov
6607	10	-6808400142	India	Shubhamcs
6608	10	-6809497558	Hong Kong	ymlai87416
6609	10	-6817892307	India	dibas
6610	10	-6820971067	Mexico	CarlosAranda
6611	10	-6831888527	India	Adi619
6612	10	-6837789696	Sri Lanka	Oshadajay
6613	10	-6843540139	Uruguay	P4ssenger
6614	10	-6846507275	Taiwan	lost.lamb
6615	10	-6846671848	India	hema_ponaganti
6616	10	-6849113478	India	Priyansh19077
6617	10	-6872483213	France	chimene
6618	10	-6873598403	United States	vivster7
6619	10	-6883140774	Argentina	Newtonis
6620	10	-6884534922	Japan	yu3mars
6621	10	-6887498831	China	yanxwb
6622	10	-6893242641	India	avijit_2001
6623	10	-6900915462	United States	bagayoko
6624	10	-6901157405	Netherlands	Alireza.bh
6625	10	-6913804136	India	jalanubha@gmail.com
6626	10	-6914312468	China	sanerror
6627	10	-6918830103	Russia	moptranzistor
6628	10	-6926571056	India	yashgupta
6629	10	-6931994505	Bangladesh	33sakib33
6630	10	-6932750540	United States	aourfalian
6631	10	-6943967396	Lebanon	husseinJ
6632	10	-6974015608	United States	switchpiggy
6633	10	-6979643651	India	hlaordsuh
6634	10	-6985001036	India	U_cant_see_me
6635	10	-7029399671	Latvia	dim.rut
6636	10	-7037769972	India	im_sanyam
6637	10	-7058796921	India	VatsalMehta
6638	10	-7060263252	India	AkshayCHD
6639	10	-7061156159	India	pinkesh1231
6640	10	-7073778608	India	nikochiko
6641	10	-7082137720	Vietnam	binhkhongconbebong
6642	10	-7083748047	China	zyx_xiao
6643	10	-7099075265	United States	reaper_of_chives
6644	10	-7105772837	China	mhy
6645	10	-7111518428	Bangladesh	_Muhammad
6646	10	-7125856812	India	heisenberg777
6647	10	-7128369932	China	lya201931990323
6648	10	-7135100319	Bangladesh	pika01
6649	10	-7144806547	Vietnam	phuong7410
6650	10	-7168463222	India	PythxnBite
6651	10	-7174305800	Canada	kongu
6652	10	-7190436672	India	The_Ansh_Gupta
6653	10	-7195018844	Egypt	gadm43
6654	10	-7222815648	Hungary	Boldizsar
6655	10	-7231194178	Brazil	marciogadelha
6656	10	-7244786180	India	piyush4299
6657	10	-7250426025	Colombia	calcala
6658	10	-7266347676	United States	arma.lo
6659	10	-7268392392	India	Sr_O_&_O
6660	10	-7273211263	India	ShinMcCold
6661	10	-7286102651	India	bmsohwinc
6662	10	-7301925300	China	JoeyTengDev
6663	10	-7307985379	Japan	renjyaku
6664	10	-7309018497	France	sup3ruhax0ru
6665	10	-7324406209	Japan	ryo_n
6666	10	-7329273104	Bangladesh	hafiz_samrat
6667	10	-7370465300	China	jikyan
6668	10	-7375463903	India	UnbeatableV
6669	10	-7382577664	Peru	jgaf
6670	10	-7385525620	Japan	yuki1216
6671	10	-7396743395	Taiwan	Poplarysl
6672	10	-7397181753	United States	swancew
6673	10	-7456595808	India	Mastermind020202
6674	10	-7461848316	India	zapdospops
6675	10	-7467077233	India	mortal_1
6676	10	-7510803044	United States	ALMN
6677	10	-7514600360	United States	carefreekiwi
6678	10	-7528086744	India	pkchamp
6679	10	-7530207200	India	KnightKnight27
6680	10	-7551934154	United States	brianfry713
6681	10	-7576781145	India	himanshug99
6682	10	-7584505144	India	Bala16
6683	10	-7592846434	India	archit23
6684	10	-7602476161	India	vaibhavsarda
6685	10	-7634894390	Japan	vzvu3k6k
6686	10	-7669418751	France	Cc
6687	10	-7690642595	Bolivia	jhtan
6688	10	-7699702936	India	NickSneo
6689	10	-7700747874	Israel	Monya
6690	10	-7785355866	India	IGNEEL
6691	10	-7786428448	United States	Vwl217
6692	10	-7795006065	Taiwan	guanwen0
6693	10	-7800219578	Sri Lanka	dtdinidu7
6694	10	-7853304541	Hong Kong	ywsing
6695	10	-7963398646	South Korea	jrhee17
6696	10	-8041542548	Japan	tanimanianima364
6697	10	-8152098930	United States	eashang1
6698	10	-8215872379	United States	Chikov2
6699	10	-8255848749	New Zealand	ChuckECheese
6700	10	-8264943908	Canada	patrickzbhe
6701	10	-8375246401	India	techiehere08
6702	10	-8390795975	United States	siddhartham04
6703	10	-8502560314	India	prateek2112
6704	10	-9549347299	India	kkheelan
6705	8	-1927280490	United States	zekigurbuz
6706	8	-2060316222	India	f_36
6707	8	-2228520097	India	Endgame07
6708	8	-2297652084	United States	PresidentSam100
6709	8	-2411880036	Denmark	nicoeps
6710	8	-2527352429	India	ujjk2910
6711	8	-2566266647	India	Dragonado
6712	8	-2664274907	France	Qtip
6713	8	-2746770967	India	peyajm
6714	8	-2766878583	Ukraine	gultai4ukr
6715	8	-2809173397	India	gomayurcoder
6716	8	-2824819287	India	space_viking
6717	8	-2836677903	India	the___reaper
6718	8	-2844056520	Mongolia	chuka231
6719	8	-2850475580	India	hoacrux
6720	8	-3001715822	Macedonia [FYROM]	dsekerov
6721	8	-3009547203	Philippines	hexagonforce
6722	8	-3196800225	South Korea	Kusin
6723	8	-3299690298	Japan	yosho18
6724	8	-3304268575	India	Leroi
6725	8	-3314052412	India	sanjeet_56
6726	8	-3352087127	Bulgaria	ivanasen
6727	8	-3423062899	India	anikets
6728	8	-3456575747	India	Pawan_Bobbili
6729	8	-3460686983	India	TSaraf
6730	8	-3462167249	France	hugoa
6731	8	-3467708628	Singapore	hchin
6732	8	-3496242973	Brazil	edusporto
6733	8	-3507633619	Russia	h4rdcode
6734	8	-3567279680	South Korea	Dogdriip
6735	8	-3582909881	India	hunter13
6736	8	-3598300673	Canada	Joon7891
6737	8	-3617034266	India	ankit33671
6738	8	-3767480100	Taiwan	pinnertw
6739	8	-3787471106	India	_Rancho
6740	8	-3787739266	India	yk_ax
6741	8	-3939702311	South Korea	leesiwon
6742	8	-3985821439	Colombia	chavesjuan2013
6743	8	-3991992210	China	Apprecieta
6744	8	-4025561348	India	tiwarijee
6745	8	-4089996577	India	santhabhi
6746	8	-4094340840	India	Akash59
6747	8	-4132964989	India	khan_rahim
6748	8	-4236313996	India	Jogarao123
6749	8	-4282245143	Canada	fishingguy456
6750	8	-4289245214	Greece	Xehanort
6751	8	-4327368650	Taiwan	aben20807
6752	8	-4343604212	India	Gaurav_Patel
6753	8	-4353409535	India	Abhijith190300
6754	8	-4413540063	India	19sanchit19
6755	8	-4423267762	Canada	Arcslogger
6756	8	-4460988984	India	pandamonkey
6757	8	-4465136916	Egypt	Higazy
6758	8	-4481218212	India	mr_nastik
6759	8	-4507582421	Japan	ukohank517
6760	8	-4548464112	India	Black_deVil
6761	8	-4614191749	India	Neeraj311
6762	8	-4622009781	India	M.PHANIDHAR
6763	8	-4679083514	India	Yash_Thakkar
6764	8	-4681234741	Tunisia	arfatef@gmail.com
6765	8	-4696144996	India	kranj770
6766	8	-4729193238	India	badrivamsi
6767	8	-4746031695	India	maverick_rc
6768	8	-4758699728	Brazil	Gabriel123Duarte
6769	8	-4769647270	United States	isita
6770	8	-4773743734	Romania	adimiclaus15
6771	8	-4784736134	Brazil	Teshugo
6772	8	-4788240738	Lithuania	raskana
6773	8	-4850585920	India	Nathan_drake
6774	8	-4862480228	India	rishabkhincha
6775	8	-4869649989	Canada	ManchurioX
6776	8	-4901040176	United States	dmartin576
6777	8	-4927034753	India	gas1200
6778	8	-4934201482	India	Jatin_Singh
6779	8	-4970738285	India	Shriyan
6780	8	-5058729331	India	TejusTiwari
6781	8	-5062981084	Egypt	SilverPeter
6782	8	-5101848540	South Korea	janush
6783	8	-5102441750	Taiwan	KronisYEH
6784	8	-5109905850	Japan	mokazaki923
6785	8	-5120343230	China	sd197555
6786	8	-5142975319	Colombia	Freym4n
6787	8	-5151195247	Brazil	gustavo_chermout
6788	8	-5180466436	India	nishu29
6789	8	-5195237065	India	I_am_sanskarsharma
6790	8	-5215737094	India	prince09121996
6791	8	-5268900547	Canada	CheezWhiz
6792	8	-5298510143	India	sagarparihar
6793	8	-5307218816	Colombia	T_Crow
6794	8	-5325301601	India	vaibhav0309
6795	8	-5346228777	India	terrorist
6796	8	-5348836915	India	Leaderboard
6797	8	-5409957161	India	ransh
6798	8	-5410816298	Taiwan	FAB1210
6799	8	-5470403033	India	shivam_pandey9
6800	8	-5477703782	India	hlp2599
6801	8	-5479327061	Japan	pooka
6802	8	-5484431463	Japan	maguro_tuna
6803	8	-5490214029	India	keyurkumbhare
6804	8	-5497563158	China	hemslo
6805	8	-5533217752	Chile	pdesolminihac
6806	8	-5566603972	India	karan469
6807	8	-5589797605	India	rouge_coder
6808	8	-5591301794	India	srishtisrivastava
6809	8	-5623628658	Japan	suzuken_w
6810	8	-5672180800	India	code_contraption
6811	8	-5708899089	Singapore	curvemurve
6812	8	-5756697747	India	kainthcool
6813	8	-5757393378	India	dwd_dhruv
6814	8	-5777113428	India	adi.rg
6815	8	-5787942155	India	pro_noobie
6816	8	-5850400246	Japan	naochobin
6817	8	-5860801664	Israel	kirilyuro
6818	8	-5863054038	United States	Clu3l3ss
6819	8	-5873157414	Bangladesh	tanvir_tareq
6820	8	-5878175127	Canada	tobywashere
6821	8	-5908509601	France	lil_meyer
6822	8	-5961245819	India	MahekkKapur
6823	8	-5969910915	United States	KimJohnWu
6824	8	-5973539036	Bolivia	pichon5
6825	8	-5986044622	India	jainamshah2718
6826	8	-5994572911	India	ankh77sb
6827	8	-5998731367	India	ragnar7
6828	8	-6005708867	India	RUiN
6829	8	-6016767896	India	PARTH_4399
6830	8	-6025533965	India	iamnishantgarg
6831	8	-6028220160	India	abhignalshastry
6832	8	-6081555816	India	Vaibhav2000
6833	8	-6088861841	India	cricbuff
6834	8	-6104112932	India	I__Like__Food
6835	8	-6112106992	India	TusharGupta05
6836	8	-6121076937	India	Ziya8633
6837	8	-6125556230	India	Ashish_Kotecha
6838	8	-6147625431	Netherlands	flatwhite
6839	8	-6151378416	United States	xyz5368
6840	8	-6152564563	India	sidbhati10
6841	8	-6208347333	China	trsteel
6842	8	-6212129730	United Kingdom	rdiachenko
6843	8	-6221537209	India	zappelectro
6844	8	-6257169396	India	NikhilBansal19
6845	8	-6260749545	India	shubham050300
6846	8	-6298276614	India	miracle_jr
6847	8	-6305341136	India	tommotaku
6848	8	-6319563912	India	sahil_bansal
6849	8	-6354747585	India	Anikett
6850	8	-6370680273	Japan	Ushi-n
6851	8	-6391420516	India	Katu1899
6852	8	-6428832710	India	Smit3949
6853	8	-6433926214	United States	ChipmunkAndWoods
6854	8	-6457357279	India	codee16
6855	8	-6472370732	India	bitseagle
6856	8	-6480737362	Jordan	Hamzza
6857	8	-6488571980	India	Shobhit58
6858	8	-6489516648	India	tammisetti_11
6859	8	-6513739783	Singapore	AlexPrk
6860	8	-6535291024	India	leonatwork
6861	8	-6538457439	Japan	yasutomo57jp
6862	8	-6543017585	Japan	muatotto
6863	8	-6549206681	India	sanyamsri
6864	8	-6595954813	India	pruvi007
6865	8	-6596942658	United States	yliu1021
6866	8	-6609617649	United Kingdom	graeme
6867	8	-6615418765	India	repper
6868	8	-6617390557	India	emiya_007
6869	8	-6637308484	India	aasthac67
6870	8	-6644902187	South Korea	hollal
6871	8	-6645979705	India	Happy_100
6872	8	-6652946219	Ireland	cppavel
6873	8	-6655597570	Jordan	Ammar_Abu_Yaman
6874	8	-6657238945	India	vaish.janardhan
6875	8	-6685838896	India	sarthak712
6876	8	-6693996293	Brazil	lucask
6877	8	-6695401621	India	kk2_agnihotri
6878	8	-6703679792	India	shubhamf
6879	8	-6725915053	Brazil	rennanrocha
6880	8	-6728567707	Canada	alexandre.lavoie
6881	8	-6730045625	Austria	MoritzStrobl
6882	8	-6752036281	Japan	naho
6883	8	-6765911227	India	nayan_000
6884	8	-6794358802	India	Smoke3626
6885	8	-6815887348	Taiwan	sevenlol
6886	8	-6875694149	United States	lukasz
6887	8	-6929757478	Japan	yosswi414
6888	8	-6949862132	Japan	wakapaijazz
6889	8	-6994839876	India	ryuk1901
6890	8	-6996305733	India	zino_0
6891	8	-6998410119	India	BlazingHazard
6892	8	-7001184946	India	the_infinity
6893	8	-7008893454	Taiwan	0111t
6894	8	-7029266956	Italy	lazsil
6895	8	-7034017117	Jordan	Hanii.Gerges
6896	8	-7046795428	Australia	aleung27
6897	8	-7068424905	India	rm2015
6898	8	-7089095755	Japan	tmochizuki
6899	8	-7098419897	South Korea	minty99
6900	8	-7110767326	Dominican Republic	alvinj.delacruz@gmail.com
6901	8	-7157969686	India	K3in
6902	8	-7157984275	Belgium	agalst
6903	8	-7168093517	India	rkaksks
6904	8	-7172326241	Greece	RafailSkoulos17
6905	8	-7174931838	Greece	Rocky_dp
6906	8	-7188336791	Brazil	rogerp4ssos
6907	8	-7202097111	India	kashyap02
6908	8	-7202353861	India	akg187
6909	8	-7273079123	India	GYeyosi
6910	8	-7318397429	China	samchen856
6911	8	-7318909911	Brazil	PabloGustavo
6912	8	-7323102042	Kyrgyzstan	Eldiiar
6913	8	-7342218635	India	Rajpradeep
6914	8	-7355178376	India	rohitpal210
6915	8	-7414551868	India	Javal0112
6916	8	-7436972857	Bangladesh	N_Assass1n
6917	8	-7459185362	Denmark	MarcusRobertoNielsen
6918	8	-7518350164	India	meecode
6919	8	-7686655319	India	soundaryak4898@gmail.com
6920	8	-7939088571	India	Shubham_9586
6921	8	-7978368093	Jordan	bashar_alrfooh
6922	8	-8336226710	Bangladesh	1mam
6923	5	-787653066	Egypt	Uzumaki_Narutoo
6924	5	-797628497	India	laxsuryavanshi
6925	5	-848847136	India	mahiman_bissa
6926	5	-881777489	United States	kallitoa
6927	5	-949102944	Japan	tktk_snsn
6928	5	-951589762	Australia	anjsimmo
6929	5	-970241335	India	thekushalghosh
6930	5	-992858634	India	ishtoo1
6931	5	-1003456262	India	shirin_19
6932	5	-1004126904	Turkmenistan	timur24
6933	5	-1016391880	Japan	kakeyamay
6934	5	-1016758758	India	Anand2702
6935	5	-1075780188	India	anmolagarwal
6936	5	-1079849927	United States	srcmake
6937	5	-1096309130	India	rishabhkhatri
6938	5	-1110553676	Japan	eggplants
6939	5	-1116156742	Turkey	A.Kaan37
6940	5	-1118432111	India	respawner
6941	5	-1130997847	India	GOKU_Instinct
6942	5	-1135918321	Bangladesh	nowshadjunaed
6943	5	-1144469104	Japan	syunsuke
6944	5	-1149883099	India	sesha2001
6945	5	-1178870883	United Kingdom	Quack
6946	5	-1181439488	Nigeria	EfeDaniel
6947	5	-1211223183	Bangladesh	tanimahossain
6948	5	-1217424418	United States	annie_wang
6949	5	-1219991029	India	Targeryan
6950	5	-1241642832	India	Sfs
6951	5	-1284345278	Egypt	NightKing00
6952	5	-1287725532	India	Bits_K
6953	5	-1298526674	India	Utkarsh943
6954	5	-1301222148	Japan	pitsu
6955	5	-1327285410	India	shan61916
6956	5	-1332511529	India	Al08
6957	5	-1332677529	India	utkarshgupta2504
6958	5	-1337580224	India	Siddartha19
6959	5	-1342516119	India	saty16319
6960	5	-1344252639	Ukraine	KappasTV
6961	5	-1346940990	Japan	hiroa
6962	5	-1366612083	India	tnnikhil
6963	5	-1380127308	Mexico	Garz4
6964	5	-1381208492	India	murligoel
6965	5	-1383552354	India	chiraag3200
6966	5	-1386123332	United States	Helz
6967	5	-1389102448	India	omgupta
6968	5	-1392337663	Greece	softsilverwind
6969	5	-1396625368	United States	abhik11
6970	5	-1396749272	United States	cselig
6971	5	-1415268432	India	karan221
6972	5	-1418055673	India	mann_27_
6973	5	-1432193197	India	FarFromRed
6974	5	-1440198366	India	db_2510
6975	5	-1456123322	Mexico	abraham14
6976	5	-1475958592	India	DaUku
6977	5	-1485425750	India	<Rohan_kumar>
6978	5	-1486306960	India	Deadpool221b
6979	5	-1488136405	India	srijan_de
6980	5	-1500632028	Turkey	bayneri
6981	5	-1507000940	India	ronak037
6982	5	-1508591478	India	vivekrawat969
6983	5	-1512619688	United States	soul2197
6984	5	-1531079415	Japan	vierbein
6985	5	-1534407850	United States	alexc44
6986	5	-1541853922	Algeria	Boiiii
6987	5	-1552149563	India	tvcv901
6988	5	-1553280397	India	jyoti.123
6989	5	-1555625329	India	Harsh7
6990	5	-1565329562	Brazil	pedro.913
6991	5	-1565542063	India	keshavmittal
6992	5	-1567047181	Israel	Omer342
6993	5	-1569543353	Kazakhstan	Tima
6994	5	-1573202218	India	Its_Easy
6995	5	-1582337095	India	cubefreak777
6996	5	-1586298279	Bahrain	abhinavramesh
6997	5	-1608890659	Japan	starwand
6998	5	-1609375635	India	sinharohit511
6999	5	-1611971241	India	LakshaySinghla
7000	5	-1616468769	India	coolreshab
7001	5	-1586298279	Bahrain	abhinavramesh
7002	5	-1608890659	Japan	starwand
7003	5	-1609375635	India	sinharohit511
7004	5	-1611971241	India	LakshaySinghla
7005	5	-1616468769	India	coolreshab
7006	5	-1621953060	India	fireswan
7007	5	-1624687935	India	EvilMonarch
7008	5	-1626581874	India	sagaradval
7009	5	-1627704529	Japan	minetosh
7010	5	-1644650458	India	user9039
7011	5	-1647024197	South Korea	yungkk87
7012	5	-1654351285	India	Yogi79
7013	5	-1661819364	Hong Kong	Tom.Fung
7014	5	-1663138478	Bulgaria	aZvezda
7015	5	-1667689114	Sri Lanka	sudamkalpage
7016	5	-1667691419	United Kingdom	westonian
7017	5	-1672618699	India	moarvivek
7018	5	-1675863382	India	Sid_go
7019	5	-1692658564	Japan	Koutetsu666
7020	5	-1693613302	Morocco	ac23
7021	5	-1700174428	Spain	jlm
7022	5	-1702992664	Bolivia	/JoseCopas
7023	5	-1703346024	India	mohilkhare17
7024	5	-1722731560	China	yehs
7025	5	-1726578329	Singapore	zhuhanming
7026	5	-1727805600	India	Technerd
7027	5	-1728943362	United States	ISHANG
7028	5	-1729007069	India	Baddyn
7029	5	-1730827359	Germany	ikrets
7030	5	-1732612888	India	Larika_S
7031	5	-1733751465	Brazil	FelipeF
7032	5	-1740635115	Malaysia	Wah
7033	5	-1743532877	Lithuania	gustas
7034	5	-1744884369	Australia	g4g3
7035	5	-1745183351	India	tt89
7036	5	-1747681541	India	AK_43
7037	5	-1755742599	India	devanshrajgarhia
7038	5	-1755814507	India	anukul289
