Score	Penalty	Country	Name
5455	10	-2303373244	India	ayushpandey
5456	10	-2332952731	India	Ashray.iitd
5457	10	-2347345955	India	baghel_vikas
5458	10	-2353405500	India	sChawla
5459	10	-2363900837	Japan	OutLine
5460	10	-2366624082	Canada	trussell@venacorp.com
5461	10	-2390729123	United States	Goel25
5462	10	-2395809367	France	spolioz
5463	10	-2426500424	Vietnam	Kaiiii
5464	10	-2426980659	India	ironman2212
5465	10	-2430642899	Slovakia	pesio
5466	10	-2433944633	Vietnam	vuduyanhhoang33@gmail.com
5467	10	-2435910300	India	shakib1729
5468	10	-2441868276	India	amruth_kumar
5469	10	-2445185792	Canada	mustafahaddara
5470	10	-2447998703	Canada	00
5471	10	-2480277790	South Korea	man_of_learning
5472	10	-2482307679	Chile	faguzman4
5473	10	-2482821041	Belgium	RockinRoel
5474	10	-2486435626	India	bhavinjawade
5475	10	-2490714904	Singapore	mingyiteo@gmail.com
5476	10	-2491237559	India	abhi128
5477	10	-2496878332	Mexico	DavidMS
5478	10	-2509345045	India	_saikiran
5479	10	-2520568476	India	Dragon_warrior7
5480	10	-2532247679	Germany	nanoalpaca
5481	10	-2541488434	India	yasaka.magatama
5482	10	-2543664571	China	JingLuozz
5483	10	-2549688339	China	RickyTing
5484	10	-2552666460	India	mrpandey
5485	10	-2567312367	India	himkha_100
5486	10	-2568636281	China	fpdqwq
5487	10	-2577549786	Australia	samma
5488	10	-2584220469	Japan	rika0384
5489	10	-2605637790	Australia	Perce1
5490	10	-2630893598	India	los_viking82
5491	10	-2639131220	India	yash04g
5492	10	-2641583147	United Kingdom	Carisuuuuu
5493	10	-2642448667	Russia	zubrabubra
5494	10	-2646888554	South Korea	azurelysium
5495	10	-2654037812	Egypt	kemo
5496	10	-2656398374	Vietnam	roberto119
5497	10	-2662138562	China	AwesomeHuang
5498	10	-2669215200	Peru	hamlet
5499	10	-2674033383	Japan	noribentooooooh
5500	10	-2676946422	Japan	Nekomimimi
5501	10	-2684427984	Japan	TAB0905
5502	10	-2694291666	Bulgaria	Xanthic
5503	10	-2727431200	Japan	nemupm
5504	10	-2729265168	India	mayank1999
5505	10	-2734257127	United States	mackyi
5506	10	-2742779752	United States	CoffeePlease
5507	10	-2751806317	India	iavanish
5508	10	-2761458388	India	2018eeb1165@iitrpr.ac.in
5509	10	-2763645100	China	刚学到八皇后
5510	10	-2767582551	United States	csurfer
5511	10	-2776265180	Romania	AndreiCioara
5512	10	-2778438323	India	pranaykanjolia
5513	10	-2778465965	Lithuania	.o948
5514	10	-2780698729	Czech Republic	mma
5515	10	-2785507145	United States	olivious
5516	10	-2806412685	United Kingdom	sainnr
5517	10	-2806870068	Argentina	gusgins
5518	10	-2813095368	United States	kiola
5519	10	-2816933029	India	parth20
5520	10	-2817886045	Turkey	utkuduzen
5521	10	-2824492053	Mongolia	bayarkhuu
5522	10	-2827807673	India	KA_Rma
5523	10	-2835105080	Taiwan	BlackW
5524	10	-2850420622	Japan	pontaryagin
5525	10	-2858484168	Australia	Drtnf
5526	10	-2860744795	Tunisia	Ta7tou7
5527	10	-2879320200	India	jekobhai
5528	10	-2887099047	Slovakia	samot64
5529	10	-2898905362	Taiwan	skps2010
5530	10	-2909624438	India	trulyness
5531	10	-2912870046	United States	OKCode17
5532	10	-2942397261	Brazil	czar_lx
5533	10	-2949323941	Philippines	ongyiumark
5534	10	-2976626146	India	rash007
5535	10	-2979327775	China	myp
5536	10	-2990511815	India	PiyushM
5537	10	-2990540710	India	Divg07
5538	10	-2994257253	India	indra@
5539	10	-2995774008	India	yogeshk972
5540	10	-3001134786	Egypt	Ziad
5541	10	-3004624704	Malaysia	AMO5
5542	10	-3006303669	China	themoon2000
5543	10	-3007034863	Taiwan	Thedeity
5544	10	-3010810181	India	Hitman_2212
5545	10	-3011083052	Israel	oriash
5546	10	-3024084536	Bangladesh	ho-jo-bo-ro-lo
5547	10	-3028316907	Japan	nonsava
5548	10	-3028436391	Singapore	yilunzhu
5549	10	-3035228393	India	nipul1
5550	10	-3041486140	Decline to Answer	marcel
5551	10	-3054821235	United States	erwang01
5552	10	-3066070220	India	codenames
5553	10	-3076248785	India	prakhar_456
5554	10	-3085369656	Bangladesh	salmandotexe
5555	10	-3090553490	Philippines	rshao
5556	10	-3092168734	India	dhruv.mongia
5557	10	-3095060327	India	prey176
5558	10	-3099160093	Russia	The_Last_Wizard
5559	10	-3108917306	Bolivia	ULLONG_MAX
5560	10	-3109751624	India	dsaxena
5561	10	-3109975540	Australia	Ben28LH
5562	10	-3118895625	Japan	yosh1
5563	10	-3119261102	India	Entropy89
5564	10	-3148043628	India	The_king_in_the_!|th
5565	10	-3149478772	Italy	nicolatoscan
5566	10	-3149500223	United States	axolotl01
5567	10	-3155777487	India	nmnnhr
5568	10	-3157136671	India	kirtidabas5@gmail.com
5569	10	-3157893866	Japan	A0iro
5570	10	-3163392835	South Korea	kalmiaa
5571	10	-3163584422	Brazil	fbfdestro
5572	10	-3164601612	India	rubai
5573	10	-3173556936	China	Chenyang
5574	10	-3184989615	Denmark	Nillermusen47
5575	10	-3190009942	India	tejshimpi
5576	10	-3207226306	Poland	annaG
5577	10	-3210649525	United States	KienTiet
5578	10	-3223042821	India	sky__
5579	10	-3227356003	China	rouchuan
5580	10	-3227927833	India	jaincoders
5581	10	-3232032565	China	nosrepus
5582	10	-3238152681	France	BrunoT
5583	10	-3247883433	Greece	Nikosli
5584	10	-3255790396	India	saurabh_mittal
5585	10	-3264174179	Bangladesh	sudip95
5586	10	-3268964924	Canada	HowardCheng
5587	10	-3274750829	Singapore	swkj
5588	10	-3303980859	Vietnam	vikoda
5589	10	-3307821270	Jordan	Hiasat
5590	10	-3310486890	Ukraine	vkorenev
5591	10	-3312614504	India	shango9947
5592	10	-3322822964	India	pac-man2001
5593	10	-3353019105	France	marccarre
5594	10	-3368973724	India	yashrajkakkad
5595	10	-3373871035	United States	Murf
5596	10	-3379272326	India	Dinesh011
5597	10	-3382446445	India	dnpshuser
5598	10	-3382746070	India	debajit_15
5599	10	-3396718190	Morocco	GRIF
5600	10	-3398369743	India	prachij
5601	10	-3322822964	India	pac-man2001
5602	10	-3353019105	France	marccarre
5603	10	-3368973724	India	yashrajkakkad
5604	10	-3373871035	United States	Murf
5605	10	-3379272326	India	Dinesh011
5606	10	-3382446445	India	dnpshuser
5607	10	-3382746070	India	debajit_15
5608	10	-3396718190	Morocco	GRIF
5609	10	-3398369743	India	prachij
5610	10	-3400462994	China	bloisterclt
5611	10	-3409270670	China	MT_Hang
5612	10	-3436907738	Ukraine	BohdanVey
5613	10	-3437561037	Bangladesh	prince_of_crows
5614	10	-3439063934	South Korea	lazylife
5615	10	-3449505224	Spain	wasousqui
5616	10	-3450001197	India	apoorva222g
5617	10	-3451879166	China	weiyong1024
5618	10	-3463710339	Russia	durnoy
5619	10	-3465336965	Taiwan	zeroplusone
5620	10	-3476271272	Bangladesh	Sayemm
5621	10	-3504335651	Sri Lanka	shermal
5622	10	-3516739981	India	Yash57
5623	10	-3521421731	Russia	sarnatk
5624	10	-3522648288	India	SAHUL343
5625	10	-3544868862	Sweden	NeonSkies
5626	10	-3550584314	Germany	Nickname2
5627	10	-3553932658	Germany	petertoth
5628	10	-3554592273	Japan	Mazesoba
5629	10	-3555872337	United States	dmitry.sadakov
5630	10	-3569431741	Japan	kkktym
5631	10	-3569552992	India	H3LLSCR34M
5632	10	-3573882945	India	mangesh2102000
5633	10	-3574293105	India	yash231
5634	10	-3581852454	India	Ravi_Ghadia
5635	10	-3592201325	India	coderKB
5636	10	-3600597633	India	partan123
5637	10	-3626369036	India	master@19
5638	10	-3636324710	Canada	durad
5639	10	-3636896250	India	rohit002
5640	10	-3649384651	India	12naman
5641	10	-3650628627	Japan	ho-ri
5642	10	-3651039548	China	poorwill
5643	10	-3653196572	United States	khe618
5644	10	-3656084650	Vietnam	anhkha2003
5645	10	-3670502458	Australia	kve
5646	10	-3676736337	India	Mohitkn
5647	10	-3680443160	South Korea	Tinysun
5648	10	-3680557671	United States	czsuperposition
5649	10	-3688158087	India	_aditya_
5650	10	-3696708382	Argentina	DoC
5651	10	-3708817519	India	solo_leveling
5652	10	-3714597499	Moldova	nekhbet.m.g
5653	10	-3716738085	Israel	IdanKimel
5654	10	-3718887325	India	dev_m_i
5655	10	-3726062980	Japan	minszsz
5656	10	-3756538732	India	sastaAchar
5657	10	-3756865200	India	BharatNischal
5658	10	-3766441938	Brazil	jovitre
5659	10	-3768289138	India	dan04
5660	10	-3772749669	United Kingdom	timwangdev
5661	10	-3776313112	India	anand_2137
5662	10	-3780934825	India	saurabhs9913@gmail.com
5663	10	-3784129079	India	arjungarg
5664	10	-3790003073	India	harshmodi278
5665	10	-3807038903	India	Katsuki
5666	10	-3809998319	Ukraine	selmernoid
5667	10	-3812239409	United States	OlivierS
5668	10	-3823507858	Indonesia	evanarlian
5669	10	-3824778762	Japan	Sairi
5670	10	-3827905093	Canada	Andy666
5671	10	-3829811984	Singapore	Josiah
5672	10	-3837753219	Hungary	ght81
5673	10	-3838975709	United States	JSONCannon
5674	10	-3852637119	Qatar	abdullah.shoaib
5675	10	-3854054837	India	chitra_singla
5676	10	-3854506946	India	11peace11
5677	10	-3857755116	India	Adi13
5678	10	-3859001321	India	akt114
5679	10	-3860598112	Colombia	lilyduque
5680	10	-3864400346	Turkey	cinar
5681	10	-3870441321	Turkey	Tevf0
5682	10	-3878223080	India	aalapshah12297
5683	10	-3882502718	United States	brandon.y
5684	10	-3901956784	Sweden	tonyaaaaa
5685	10	-3907218074	New Zealand	hawkvine
5686	10	-3917070280	Canada	george24601
5687	10	-3920195076	Germany	ben.natura@gmail.com
5688	10	-3922919010	Colombia	Jherson
5689	10	-3933417122	Japan	eityans
5690	10	-3933672549	India	rishika_gupta
5691	10	-3938786508	United States	GioPanaro
5692	10	-3944668705	India	AnonySharma
5693	10	-3946106560	Japan	jyesr
5694	10	-3947713113	India	noobies_ag
5695	10	-3955925823	India	loolpool
5696	10	-3958865036	Canada	SuperLiru
5697	10	-3972291567	India	Sunnykr
5698	10	-3981248597	United States	speedrunner
5699	10	-3982572706	India	bordia
5700	10	-3999395268	Japan	kjnh10
5701	10	-4003310476	India	tushartg
5702	10	-4005275988	Germany	I3J03RN
5703	10	-4005338672	United States	Jsmargolin
5704	10	-4007502896	Bangladesh	Mehedi_Hassan
5705	10	-4018561980	India	themockingdead
5706	10	-4026275277	Greece	stelkasouridis
5707	10	-4028990964	United States	skurada
5708	10	-4036292341	India	NikhilNair
5709	10	-4038303873	India	Ljgd
5710	10	-4041800902	United States	hungry_penguin
5711	10	-4050342833	France	Anthracite
5712	10	-4060255775	Australia	Juddling
5713	10	-4067700329	India	alonecoder1337
5714	10	-4074783967	Brazil	EduardoC
5715	10	-4077089917	France	Künchtler
5716	10	-4085195924	India	tibialAcorn98
5717	10	-4093588093	Egypt	7amasa
5718	10	-4095148360	Japan	y-meguro
5719	10	-4095382119	Egypt	AsamirA
5720	10	-4097455026	Russia	ilya.a.egorov
5721	10	-4097487142	Argentina	francoabosso
5722	10	-4102250398	Taiwan	yendaydream
5723	10	-4105292256	Taiwan	lin_shang
5724	10	-4106336974	China	yuxiaoyuan93@gmail.com
5725	10	-4111136588	China	mofhu
5726	10	-4136299700	India	Avi_nash5
5727	10	-4140711281	Tunisia	1h3b
5728	10	-4151287067	India	KunjalBhatt
5729	10	-4155975259	Romania	Stefan_Radu
5730	10	-4156836787	Egypt	zoz
5731	10	-4157515943	India	tiwariabhishek
5732	10	-4160743329	Turkey	drakeire
5733	10	-4161247653	Venezuela	JoTaR
5734	10	-4167500368	India	foool
5735	10	-4170919652	India	sc_explorer
5736	10	-4199721684	India	werewolf97
5737	10	-4201752560	Thailand	KersWC
5738	10	-4210925035	India	hack_u
5739	10	-4214280554	India	gaurasha
5740	10	-4215344024	Vietnam	rin2401
5741	10	-4228350479	India	smasHR
5742	10	-4229755414	India	ChinnuBhat
5743	10	-4230457170	Japan	m-book
5744	10	-4235771482	France	brospi
5745	10	-4239475374	India	deepaksingh_21
5746	10	-4247714483	Egypt	basmatamer
5747	10	-4249369310	Latvia	NauT1LuS
5748	10	-4253257466	Canada	Jeremie.vezina
5749	10	-4253602983	Japan	outk
5750	10	-4257505038	India	pj28105
5751	10	-4259749521	Bolivia	yami27
5752	10	-4260096127	Australia	IrfanAhmad
5753	10	-4260609196	Thailand	kjarujit
5754	10	-4262478047	South Korea	sungjune222
5755	10	-4263909396	India	shah_entrance
5756	10	-4265219326	South Korea	Pekaz
5757	10	-4269137375	India	Jaiminirana
5758	10	-4283734926	France	krivonogov
5759	10	-4289674218	South Korea	cprayer
5760	10	-4296568126	India	Dadboss
5761	10	-4298940800	China	Xubaidu
5762	10	-4304570377	Japan	sojisan
5763	10	-4306025673	Japan	chie
5764	10	-4306131862	United States	skys
5765	10	-4306255934	United States	bclarkeofficial
5766	10	-4306458397	United States	pingi0824
5767	10	-4308506772	India	paritosh18063
5768	10	-4314489192	United States	kiritowo
5769	10	-4315400149	India	raj.6
5770	10	-4334132666	United Kingdom	vii
5771	10	-4344845845	India	Nirmal29
5772	10	-4350334581	India	feel_good
5773	10	-4352519351	Belgium	CorentinJ
5774	10	-4354890615	Ukraine	vitaliikharchuk@gmail.com
5775	10	-4358009588	China	Kaizyn
5776	10	-4359786109	India	iamabot2047
5777	10	-4366939325	Russia	nxblnd
5778	10	-4379000164	United States	sampa
5779	10	-4395295274	India	Prateek21
5780	10	-4403596695	United States	Soolabettu
5781	10	-4415091680	Russia	Shady712
5782	10	-4432922182	Bolivia	chubyxdxd
5783	10	-4434611482	China	sinianluoye
5784	10	-4441424751	India	abhi_811
5785	10	-4445600332	India	ashis123
5786	10	-4453600563	India	babyShark
5787	10	-4460347061	Hong Kong	taylorhk
5788	10	-4462134868	India	Sparsh5008
5789	10	-4467036868	United States	palzle
5790	10	-4473883765	United States	ichauster
5791	10	-4485756090	United States	farhanasif
5792	10	-4496572793	India	gauravgupta11
5793	10	-4504725062	India	codexharsh
5794	10	-4506289999	India	tmukul
5795	10	-4528877382	India	cavi4762
5796	10	-4530530295	Japan	threecourse
5797	10	-4549803006	Ukraine	vanya203
5798	10	-4557375958	Japan	TrpFrog
5799	10	-4563500043	India	revanth_kolla
5800	10	-4570313253	United States	perlsofwisdom
5801	10	-4629080038	Taiwan	_Ice_Tea_
5802	10	-4630929132	India	Sixpathsguy
5803	10	-4633121797	Japan	stan255
5804	10	-4635045798	India	darshancool25
5805	10	-4635188807	India	shashwatj07
5806	10	-4635470271	Japan	jjjjjjjtgpptmjj
5807	10	-4635599091	India	manishdsilva
5808	10	-4640520008	China	XieGuochao
5809	10	-4647426551	Thailand	tofusan
5810	10	-4648107119	India	venomdipanshu
5811	10	-4652066040	Canada	MehdiKa
5812	10	-4652766312	Jordan	aalhour
5813	10	-4660060239	Canada	Apoapsis
5814	10	-4662448823	United States	noschiff
5815	10	-4663835892	Canada	codejamcoder12345
5816	10	-4666873402	Hong Kong	zhhheidi
5817	10	-4669179663	Germany	Milchschokoladenhohlkörper
5818	10	-4670955425	India	plusplusK
5819	10	-4706206272	Portugal	Trid3nt
5820	10	-4721825171	China	chinesedfan
5821	10	-4729556798	India	accesss_denied
5822	10	-4729945305	Taiwan	Ming.Shen
5823	10	-4730206814	Japan	LuckyHappy0108
5824	10	-4733794548	Australia	iliagsy
5825	10	-4742735137	India	UditDasari
5826	10	-4746884030	United States	jasonwolf
5827	10	-4750058571	Japan	shikixyx
5828	10	-4750492734	India	Chans789
5829	10	-4751310567	Bangladesh	Nieb_Hasan_077
5830	10	-4761748085	China	fakelove0304
5831	10	-4766085117	Canada	GuanzhaoWang
5832	10	-4766615561	India	ourobouro
5833	10	-4769697559	United States	billray
5834	10	-4771531958	Serbia	sisoje
5835	10	-4772861532	Japan	misora192
5836	10	-4782051109	United States	jspatel5
5837	10	-4783746720	China	zhupeijun
5838	10	-4784674860	United States	revealer
5839	10	-4790547237	Egypt	Ghieath
5840	10	-4790629617	Thailand	KSoul
5841	10	-4791344473	India	Mukuldayal
5842	10	-4793186022	Japan	mina2000gt
5843	10	-4793690678	India	Utkarsh__18
5844	10	-4795854379	Colombia	GDAndres98
5845	10	-4797436373	Vietnam	WYCOD.bachly
5846	10	-4798854397	China	zihuaxue7@gmail.com
5847	10	-4799689673	Australia	LukaDenies
5848	10	-4812670007	India	pranjay
5849	10	-4812886486	Canada	amahto
5850	10	-4815923998	Japan	harmokey
5851	10	-4838974531	India	samyaktanted
5852	10	-4846637354	Czech Republic	Iri
5853	10	-4850485600	India	@narchist04
5854	10	-4860777828	South Korea	WOOCHEOL
5855	10	-4861193053	Germany	balcemovil
5856	10	-4869670552	India	kulden04
5857	10	-4919001582	China	Rocinante
5858	10	-4923186528	China	Backdoor
5859	10	-4925121331	Bangladesh	TarikulCSE
5860	10	-4925975017	India	ns8
5861	10	-4926418240	Bangladesh	_Subrata
5862	10	-4933371120	India	profgrammer
5863	10	-4940005629	Portugal	TLDart
5864	10	-4941828275	Italy	carlo_malagnino
5865	10	-4948144564	Taiwan	FreddieHuang
5866	10	-4951775685	Egypt	amr_abdelazim
5867	10	-4973712404	Brazil	guiniehues
5868	10	-4982196295	India	nikhilsinghh59
5869	10	-4982235536	United States	MinasTirith
5870	10	-4994159324	Sri Lanka	Banupriyan
5871	10	-4996407887	India	anime.sh
5872	10	-4999623341	Taiwan	Airtooz
5873	10	-5003059614	Germany	3r4th
5874	10	-5010494617	South Korea	jwkim
5875	10	-5014890957	India	henilj1999
5876	10	-5020362716	United States	josephchiang1209
5877	10	-5021086142	Vietnam	huyNh
5878	10	-5027933586	India	arunabhmaster@gmail.com
5879	10	-5033149773	Singapore	yingying2019
5880	10	-5039436583	India	Geek_xD
5881	10	-5040993106	India	Tivan
5882	10	-5041795049	Mexico	CaDe
5883	10	-5045671116	India	paras1810
5884	10	-5048323228	China	Jiahu
5885	10	-5051244180	Australia	stuarth
5886	10	-5056782463	Taiwan	RexII
5887	10	-5059882117	India	charliehacker
5888	10	-5066075303	Egypt	omarosamadiab10@gmail.com
5889	10	-5068286742	Vietnam	doleduy
5890	10	-5072696323	India	somaychopra
5891	10	-5087590780	Japan	yana87
5892	10	-5089263861	China	view
5893	10	-5089304152	India	RKS2607
5894	10	-5097748179	China	fzf
5895	10	-5111720497	India	kunaaditya
5896	10	-5111953477	India	SoSooding
5897	10	-5112563871	India	bansalraghav19
5898	10	-5119147533	Taiwan	jasonmeow
5899	10	-5119938791	United States	rocky123
5900	10	-5124996755	Bangladesh	Subhashis_CSE
5901	10	-5125005743	Japan	hir810
5902	10	-5126199335	India	Harshkirat
5903	10	-5129743089	United States	MIck
5904	10	-5132620439	Canada	zty3075
5905	10	-5134874763	Guatemala	garfenter
5906	10	-5140710174	Canada	LevelRaisin
5907	10	-5145712531	China	Wsxst1234
5908	10	-5149644150	India	preyam
5909	10	-5149942775	Indonesia	keziaaurelia1
5910	10	-5151813973	India	JacobianDet
5911	10	-5165274811	United States	Turtlejam
5912	10	-5172755504	China	Ghost_lzw
5913	10	-5185047000	Vietnam	hoangnhatdrk
5914	10	-5187692450	India	LazyBoy249
5915	10	-5187891555	United States	TheNumberOne
5916	10	-5194809462	United States	driver8x
5917	10	-5200791311	India	ritik_patel05
5918	10	-5205819876	South Korea	Heyhue
5919	10	-5215135634	Egypt	shokrof
5920	10	-5216928127	India	bharat993
5921	10	-5218414621	Singapore	9mat
5922	10	-5225427189	India	Yash33
5923	10	-5225584570	India	gourav987
5924	10	-5226116159	India	sumitaich1998
5925	10	-5233380824	Singapore	Cricketer
5926	10	-5233502475	India	msgoheja
5927	10	-5248826069	United States	Addit112
5928	10	-5250622231	United States	supercookie3141@gmail.com
5929	10	-5254996327	India	sakshjha2000
5930	10	-5259196389	United States	bsquar3d
5931	10	-5268851009	India	hemant11
5932	10	-5269425725	India	mayankDhiman
5933	10	-5270225356	South Korea	J
5934	10	-5283987080	Japan	pione
5935	10	-5290807632	India	Rtk707
5936	10	-5296639369	Canada	shawnduxy
5937	10	-5299842065	India	lone_star
5938	10	-5301075692	Dominican Republic	kojak
5939	10	-5302629484	India	pradhumn44
5940	10	-5308979754	United States	exclipsed
5941	10	-5312869499	India	gj18
5942	10	-5320705119	China	lyric
5943	10	-5327096935	India	ishank.jain67@gmail.com
5944	10	-5331370739	Taiwan	judichunt
5945	10	-5336472274	China	HAoooo
5946	10	-5340717077	United States	valkyrie1403
5947	10	-5351003852	Germany	Apfael
5948	10	-5357898339	India	nikunjbansal99
5949	10	-5382897865	United States	hunter1594
5950	10	-5384583175	Germany	Geser
5951	10	-5419485628	Israel	asher10000
5952	10	-5425487523	Russia	ambisinistra
5953	10	-5426445139	Hungary	matyusmilan
5954	10	-5431097900	Canada	Perin
5955	10	-5436103901	India	Nobita_Google
5956	10	-5440007408	India	gamedev90
5957	10	-5457823917	Taiwan	bbhands
5958	10	-5467561007	United Kingdom	toonjim89
5959	10	-5467576862	India	weepingwillow
5960	10	-5472269659	India	amitkr100
5961	10	-5495592723	India	adityasamant_
5962	10	-5504088656	India	ZzaZi
5963	10	-5504524988	Hong Kong	jmanchuck
5964	10	-5505889293	Japan	tetsuro1919
5965	10	-5505990276	China	Wembo
5966	10	-5510865629	India	narel
5967	10	-5512524528	Vietnam	l.nhut1998
5968	10	-5522703697	Kyrgyzstan	WHO_am_I
5969	10	-5524565466	China	fLOyd
5970	10	-5532274813	New Zealand	sammochen
5971	10	-5533538215	Ukraine	bvan
5972	10	-5538515947	India	prajabobde13
5973	10	-5541550290	India	tushar_amrit_6
5974	10	-5543827825	India	adarsh000321
5975	10	-5547257052	China	voidf
5976	10	-5550028220	India	udbhav
