Score	Penalty	Country	Name
5778	10	-5068286742	Vietnam	doleduy
5779	10	-5072696323	India	somaychopra
5780	10	-5082000106	Australia	ascholtes
5781	10	-5086929165	Egypt	IsmailAkram
5782	10	-5087590780	Japan	yana87
5783	10	-5089263861	China	view
5784	10	-5089304152	India	RKS2607
5785	10	-5097748179	China	fzf
5786	10	-5111720497	India	kunaaditya
5787	10	-5111953477	India	SoSooding
5788	10	-5112563871	India	bansalraghav19
5789	10	-5119147533	Taiwan	jasonmeow
5790	10	-5119938791	United States	rocky123
5791	10	-5124996755	Bangladesh	Subhashis_CSE
5792	10	-5125005743	Japan	hir810
5793	10	-5126199335	India	Harshkirat
5794	10	-5129743089	United States	MIck
5795	10	-5132620439	Canada	zty3075
5796	10	-5134874763	Guatemala	garfenter
5797	10	-5140710174	Canada	LevelRaisin
5798	10	-5145712531	China	Wsxst1234
5799	10	-5149644150	India	preyam
5800	10	-5149942775	Indonesia	keziaaurelia1
5801	10	-5134874763	Guatemala	garfenter
5802	10	-5140710174	Canada	LevelRaisin
5803	10	-5145712531	China	Wsxst1234
5804	10	-5149644150	India	preyam
5805	10	-5149942775	Indonesia	keziaaurelia1
5806	10	-5151813973	India	JacobianDet
5807	10	-5165274811	United States	Turtlejam
5808	10	-5172755504	China	Ghost_lzw
5809	10	-5185047000	Vietnam	hoangnhatdrk
5810	10	-5187692450	India	LazyBoy249
5811	10	-5187891555	United States	TheNumberOne
5812	10	-5194809462	United States	driver8x
5813	10	-5200791311	India	ritik_patel05
5814	10	-5205819876	South Korea	Heyhue
5815	10	-5215135634	Egypt	shokrof
5816	10	-5216928127	India	bharat993
5817	10	-5218414621	Singapore	9mat
5818	10	-5225427189	India	Yash33
5819	10	-5225584570	India	gourav987
5820	10	-5226116159	India	sumitaich1998
5821	10	-5233380824	Singapore	Cricketer
5822	10	-5233502475	India	msgoheja
5823	10	-5248826069	United States	Addit112
5824	10	-5250622231	United States	supercookie3141@gmail.com
5825	10	-5252014337	South Korea	bang_ingyu
5826	10	-5254996327	India	sakshjha2000
5827	10	-5259196389	United States	bsquar3d
5828	10	-5268851009	India	hemant11
5829	10	-5269425725	India	mayankDhiman
5830	10	-5270225356	South Korea	J
5831	10	-5283987080	Japan	pione
5832	10	-5284114001	Czech Republic	tom.novotny7
5833	10	-5290807632	India	Rtk707
5834	10	-5296639369	Canada	shawnduxy
5835	10	-5299842065	India	lone_star
5836	10	-5301075692	Dominican Republic	kojak
5837	10	-5302629484	India	pradhumn44
5838	10	-5308979754	United States	exclipsed
5839	10	-5312869499	India	gj18
5840	10	-5320705119	China	lyric
5841	10	-5327096935	India	ishank.jain67@gmail.com
5842	10	-5331370739	Taiwan	judichunt
5843	10	-5336472274	China	HAoooo
5844	10	-5340717077	United States	valkyrie1403
5845	10	-5351003852	Germany	Apfael
5846	10	-5357898339	India	nikunjbansal99
5847	10	-5382897865	United States	hunter1594
5848	10	-5384583175	Germany	Geser
5849	10	-5419485628	Israel	asher10000
5850	10	-5425487523	Russia	ambisinistra
5851	10	-5426445139	Hungary	matyusmilan
5852	10	-5431097900	Canada	Perin
5853	10	-5436103901	India	Nobita_Google
5854	10	-5440007408	India	gamedev90
5855	10	-5457823917	Taiwan	bbhands
5856	10	-5467561007	United Kingdom	toonjim89
5857	10	-5467576862	India	weepingwillow
5858	10	-5472269659	India	amitkr100
5859	10	-5495592723	India	adityasamant_
5860	10	-5504088656	India	ZzaZi
5861	10	-5504524988	Hong Kong	jmanchuck
5862	10	-5505889293	Japan	tetsuro1919
5863	10	-5505990276	China	Wembo
5864	10	-5510865629	India	narel
5865	10	-5512524528	Vietnam	l.nhut1998
5866	10	-5522703697	Kyrgyzstan	WHO_am_I
5867	10	-5524565466	China	fLOyd
5868	10	-5532274813	New Zealand	sammochen
5869	10	-5533538215	Ukraine	bvan
5870	10	-5538515947	India	prajabobde13
5871	10	-5541550290	India	tushar_amrit_6
5872	10	-5543827825	India	adarsh000321
5873	10	-5547257052	China	voidf
5874	10	-5550028220	India	udbhav
5875	10	-5572878601	United States	tamz
5876	10	-5573245323	India	aname40
5877	10	-5594416510	India	adithya_samavedhi
5878	10	-5610416479	Vietnam	leduythuc
5879	10	-5614465964	Taiwan	The_Trout
5880	10	-5619003021	India	ElProfesor._.
5881	10	-5620876056	Australia	dil12321
5882	10	-5622861589	Japan	peroxyacyl
5883	10	-5627111986	Germany	MCoder
5884	10	-5635963900	United States	mmints
5885	10	-5638204364	Slovakia	P4nda
5886	10	-5643261944	India	thebhatman
5887	10	-5646184467	India	Sartz
5888	10	-5647529657	Japan	QDSN
5889	10	-5656258566	Bangladesh	lelbaba
5890	10	-5656397065	United States	eshao18
5891	10	-5656753973	India	goutam88
5892	10	-5662041031	Mongolia	OchiTumee
5893	10	-5664921517	Bangladesh	kabbya
5894	10	-5669554189	Spain	Alex_Gonzalez
5895	10	-5673046532	United States	frostD
5896	10	-5675230650	Egypt	NAshraf
5897	10	-5685352685	Singapore	maomao90
5898	10	-5695999606	France	ro_obot
5899	10	-5699692846	India	SuryanshSangwan
5900	10	-5700433792	Sri Lanka	Vimuth
5901	10	-5702762761	India	predator1999
5902	10	-5708265079	Decline to Answer	gloriouslionrock
5903	10	-5709767987	South Korea	gandhi1001
5904	10	-5715506296	United States	Jcqu224
5905	10	-5728333323	India	Sud_geek
5906	10	-5731531401	United Kingdom	ananos
5907	10	-5736320114	India	Mohit_11
5908	10	-5739640831	India	Mahakarma
5909	10	-5742623191	South Korea	Venusaur
5910	10	-5745043049	India	VarunBajlotra
5911	10	-5747966682	India	sacred_gamer
5912	10	-5757859388	Poland	patryk.k
5913	10	-5768201580	Egypt	mf.kasim
5914	10	-5783870583	India	musk.chourasia
5915	10	-5787090800	India	Saurish12
5916	10	-5789310290	Thailand	Chomtana
5917	10	-5789905650	Malaysia	ahzong
5918	10	-5797015511	India	mayank57
5919	10	-5806158146	Russia	SlavaSSU
5920	10	-5827799494	Canada	eric574
5921	10	-5832062605	South Africa	Antonator
5922	10	-5832215408	Russia	glebsasmsonov
5923	10	-5841302474	Germany	devng
5924	10	-5841332936	India	gyoubu_oniwa
5925	10	-5848714036	South Africa	dlnnlsn
5926	10	-5855696624	India	amanpalariya
5927	10	-5855811985	Taiwan	lewislin3
5928	10	-5860376033	Canada	CosmicApple
5929	10	-5862125166	India	SwapnilDey1199
5930	10	-5866589609	Japan	Hachimori
5931	10	-5870699532	India	utkarshagarwaldmg
5932	10	-5872419534	China	yy318
5933	10	-5880579352	United States	submohr
5934	10	-5886675654	Philippines	andnyu
5935	10	-5887903479	India	bansals888
5936	10	-5900046993	India	sava_uncomputable
5937	10	-5901658923	India	deadpo0l
5938	10	-5905723256	India	Spielerr007
5939	10	-5906788826	Morocco	zarhane
5940	10	-5907267466	Singapore	Varun2101
5941	10	-5908595485	India	abhi_admin
5942	10	-5915202343	Brazil	ReneArgento
5943	10	-5919099769	India	anuraganand
5944	10	-5923785916	South Korea	Jongho
5945	10	-5924359761	India	girishjeyakumar
5946	10	-5928381760	China	今天俺是学习怪
5947	10	-5934510603	Hong Kong	ckpeteryu
5948	10	-5935756369	China	zhengxiaolong@gmail.com
5949	10	-5942589491	Mexico	edvidarez
5950	10	-5942778788	Japan	koujm
5951	10	-5944373382	Singapore	anonymoussquid
5952	10	-5952554246	Norway	MacLean
5953	10	-5960881131	Sri Lanka	dilanthah
5954	10	-5966273070	China	axiom
5955	10	-5985743914	Japan	sawamaru
5956	10	-5988272339	Vietnam	krilzo
5957	10	-5989346850	India	Raahull
5958	10	-5991580556	India	silent_killer
5959	10	-6008272096	India	Vineet98
5960	10	-6017464039	United Kingdom	vognam
5961	10	-6018458924	India	Propreet
5962	10	-6039799454	China	AndrewX
5963	10	-6043417412	Philippines	khong
5964	10	-6050141016	Egypt	BlackHack
5965	10	-6055731492	India	kushmnaik
5966	10	-6064830706	Canada	VJAM
5967	10	-6068884047	India	ritz12
5968	10	-6070847197	Australia	dane
5969	10	-6074480245	Japan	masas
5970	10	-6090479756	China	cbgWrongAnswer
5971	10	-6092631911	Taiwan	CYC
5972	10	-6095987453	Brazil	iduleba
5973	10	-6101370333	India	Kingash
5974	10	-6103665853	Canada	yurikaka1
5975	10	-6108481955	Thailand	suppio
5976	10	-6114529929	India	Gayatri_dasari
5977	10	-6117125725	India	vikky07
5978	10	-6127503811	India	Gaurav_Dawra
5979	10	-6145517588	India	anupiiitd
5980	10	-6150791466	India	Hades21
5981	10	-6157689650	India	hitch_hiker42
5982	10	-6165414610	China	ml456
5983	10	-6185787783	Bangladesh	Olium_MdioxideN
5984	10	-6186569112	Singapore	Chronolegend
5985	10	-6193574574	Japan	hotpepsi
5986	10	-6219674992	India	celestial25
5987	10	-6230020886	India	raushan303
5988	10	-6240234526	India	vipul79321
5989	10	-6242635439	Israel	natana
5990	10	-6246098815	India	abhinavbohra
5991	10	-6282437207	India	redblade098
5992	10	-6296954985	India	nimishagarwal76
5993	10	-6303772316	United States	kashesh1
5994	10	-6315787916	India	ankit_kr_
5995	10	-6321755851	Canada	Tezvaz
5996	10	-6327429547	China	uestcmy
5997	10	-6330009828	Argentina	marianoferesin
5998	10	-6332887138	Egypt	Sallamy
5999	10	-6350704062	India	nishantjoshi
6000	10	-6356918017	Tunisia	_bacali
6001	10	-6396413686	India	Nand_V
6002	10	-6431752639	Ukraine	ollyajoke
6003	10	-6512704987	United States	rhemm23
6004	10	-6535666019	India	Whistler27
6005	10	-6556460391	Japan	kilattoeruru
6006	10	-6558083815	United Kingdom	adi219
6007	10	-6570344257	India	amanbhawsar99
6008	10	-6603188018	Japan	midori27
6009	10	-6608444691	United States	gzli929
6010	10	-6633843271	Russia	Deaper
6011	10	-6637471100	India	Raunak_98
6012	10	-6677143611	United States	parth123
6013	10	-6686333991	India	devanshjsr
6014	10	-6747350112	Bolivia	pavlo
6015	10	-6808400142	India	Shubhamcs
6016	10	-6843540139	Uruguay	P4ssenger
6017	10	-6882312296	Tunisia	lem3allem
6018	10	-6974015608	United States	switchpiggy
6019	10	-7029399671	Latvia	dim.rut
6020	10	-7037769972	India	im_sanyam
6021	10	-7324406209	Japan	ryo_n
6022	10	-7461848316	India	zapdospops
6023	10	-7551934154	United States	brianfry713
6024	10	-7834686538	Japan	km
6025	10	-7990944391	China	JiyuHuang
6026	10	-8215872379	United States	Chikov2
6027	10	-8502560314	India	prateek2112
6028	8	-1927280490	United States	zekigurbuz
6029	8	-2060316222	India	f_36
6030	8	-2228520097	India	Endgame07
6031	8	-2297652084	United States	PresidentSam100
6032	8	-2411880036	Denmark	nicoeps
6033	8	-2527352429	India	ujjk2910
6034	8	-2566266647	India	Dragonado
6035	8	-2663254584	Japan	daigakupotato
6036	8	-2664274907	France	Qtip
6037	8	-2746770967	India	peyajm
6038	8	-2755037147	India	ayushheritage18@gmail.com
6039	8	-2766878583	Ukraine	gultai4ukr
6040	8	-2777532863	Bangladesh	NewbieNoob
6041	8	-2779074806	Taiwan	Yojahuang
6042	8	-2809173397	India	gomayurcoder
6043	8	-2824819287	India	space_viking
6044	8	-2836677903	India	the___reaper
6045	8	-2844056520	Mongolia	chuka231
6046	8	-2850475580	India	hoacrux
6047	8	-3001715822	Macedonia [FYROM]	dsekerov
6048	8	-3009547203	Philippines	hexagonforce
6049	8	-3196800225	South Korea	Kusin
6050	8	-3258121742	Hong Kong	EagleZhen
6051	8	-3299690298	Japan	yosho18
6052	8	-3304268575	India	Leroi
6053	8	-3307988238	Macau	SWong
6054	8	-3314052412	India	sanjeet_56
6055	8	-3333285712	India	avenger786
6056	8	-3352087127	Bulgaria	ivanasen
6057	8	-3423062899	India	anikets
6058	8	-3456575747	India	Pawan_Bobbili
6059	8	-3460686983	India	TSaraf
6060	8	-3462167249	France	hugoa
6061	8	-3467708628	Singapore	hchin
6062	8	-3496242973	Brazil	edusporto
6063	8	-3507633619	Russia	h4rdcode
6064	8	-3517514515	India	darshmodi
6065	8	-3567279680	South Korea	Dogdriip
6066	8	-3582909881	India	hunter13
6067	8	-3598300673	Canada	Joon7891
6068	8	-3617034266	India	ankit33671
6069	8	-3659154220	India	ishu_sangwan
6070	8	-3764409306	Indonesia	mcmoor
6071	8	-3767480100	Taiwan	pinnertw
6072	8	-3787471106	India	_Rancho
6073	8	-3787739266	India	yk_ax
6074	8	-3849806223	Japan	ta7uw
6075	8	-3902657632	Argentina	ignaciocanta
6076	8	-3939702311	South Korea	leesiwon
6077	8	-3985821439	Colombia	chavesjuan2013
6078	8	-3987976013	India	hell_hacker
6079	8	-3991992210	China	Apprecieta
6080	8	-4025561348	India	tiwarijee
6081	8	-4043978354	India	Abhiswas
6082	8	-4047123315	India	Believe_ys
6083	8	-4089996577	India	santhabhi
6084	8	-4094340840	India	Akash59
6085	8	-4120367522	Bangladesh	riz1ahmed
6086	8	-4132964989	India	khan_rahim
6087	8	-4236313996	India	Jogarao123
6088	8	-4282245143	Canada	fishingguy456
6089	8	-4289245214	Greece	Xehanort
6090	8	-4327368650	Taiwan	aben20807
6091	8	-4343604212	India	Gaurav_Patel
6092	8	-4347229689	India	thErocKstaR
6093	8	-4353409535	India	Abhijith190300
6094	8	-4413540063	India	19sanchit19
6095	8	-4423267762	Canada	Arcslogger
6096	8	-4442442385	India	Neharika
6097	8	-4460988984	India	pandamonkey
6098	8	-4465136916	Egypt	Higazy
6099	8	-4481218212	India	mr_nastik
6100	8	-4507582421	Japan	ukohank517
6101	8	-4548464112	India	Black_deVil
6102	8	-4568808854	India	parth_99
6103	8	-4614191749	India	Neeraj311
6104	8	-4622009781	India	M.PHANIDHAR
6105	8	-4668850105	India	c0bra_1
6106	8	-4679083514	India	Yash_Thakkar
6107	8	-4681234741	Tunisia	arfatef@gmail.com
6108	8	-4695837632	India	subho01_santra
6109	8	-4696144996	India	kranj770
6110	8	-4729193238	India	badrivamsi
6111	8	-4736945341	Ireland	AidanMolloy
6112	8	-4738521882	India	mihir_yadav
6113	8	-4746031695	India	maverick_rc
6114	8	-4758699728	Brazil	Gabriel123Duarte
6115	8	-4769647270	United States	isita
6116	8	-4773743734	Romania	adimiclaus15
6117	8	-4784736134	Brazil	Teshugo
6118	8	-4788240738	Lithuania	raskana
6119	8	-4826463523	Mexico	Jenkins
6120	8	-4830461414	Brazil	wagnermachadofilho
6121	8	-4833002985	India	linearfunctional
6122	8	-4844337501	India	mrBansal
6123	8	-4850585920	India	Nathan_drake
6124	8	-4862480228	India	rishabkhincha
6125	8	-4869649989	Canada	ManchurioX
6126	8	-4901040176	United States	dmartin576
6127	8	-4927034753	India	gas1200
6128	8	-4934201482	India	Jatin_Singh
6129	8	-4970738285	India	Shriyan
6130	8	-4978597450	India	SurajManjesh
6131	8	-5013805954	India	dihelium
6132	8	-5058729331	India	TejusTiwari
6133	8	-5062981084	Egypt	SilverPeter
6134	8	-5101848540	South Korea	janush
6135	8	-5102441750	Taiwan	KronisYEH
6136	8	-5109905850	Japan	mokazaki923
6137	8	-5120343230	China	sd197555
6138	8	-5142975319	Colombia	Freym4n
6139	8	-5151195247	Brazil	gustavo_chermout
6140	8	-5180466436	India	nishu29
6141	8	-5195237065	India	I_am_sanskarsharma
6142	8	-5215737094	India	prince09121996
6143	8	-5235781854	India	gursimran_singh
6144	8	-5268900547	Canada	CheezWhiz
6145	8	-5298510143	India	sagarparihar
6146	8	-5307218816	Colombia	T_Crow
6147	8	-5324657651	India	mangipudiprashanth
6148	8	-5325301601	India	vaibhav0309
6149	8	-5346228777	India	terrorist
6150	8	-5348836915	India	Leaderboard
6151	8	-5388745874	India	1688raul
6152	8	-5409957161	India	ransh
6153	8	-5410816298	Taiwan	FAB1210
6154	8	-5470403033	India	shivam_pandey9
6155	8	-5472990759	India	goyalpratik807
6156	8	-5477703782	India	hlp2599
6157	8	-5479327061	Japan	pooka
6158	8	-5484431463	Japan	maguro_tuna
6159	8	-5490214029	India	keyurkumbhare
6160	8	-5492966134	Canada	n3rdslqyer84
6161	8	-5497563158	China	hemslo
6162	8	-5533217752	Chile	pdesolminihac
6163	8	-5535057619	South Korea	indosm
6164	8	-5544507778	India	dhruv2000
6165	8	-5566603972	India	karan469
6166	8	-5570187068	India	ayush.jaggi
6167	8	-5589797605	India	rouge_coder
6168	8	-5591301794	India	srishtisrivastava
6169	8	-5623628658	Japan	suzuken_w
6170	8	-5654899871	Egypt	Khaled.Emad
6171	8	-5662561103	China	MAL
6172	8	-5672180800	India	code_contraption
6173	8	-5708899089	Singapore	curvemurve
6174	8	-5756697747	India	kainthcool
6175	8	-5757393378	India	dwd_dhruv
6176	8	-5777113428	India	adi.rg
6177	8	-5787942155	India	pro_noobie
6178	8	-5850400246	Japan	naochobin
6179	8	-5860801664	Israel	kirilyuro
6180	8	-5863054038	United States	Clu3l3ss
6181	8	-5873157414	Bangladesh	tanvir_tareq
6182	8	-5878175127	Canada	tobywashere
6183	8	-5908509601	France	lil_meyer
6184	8	-5959312172	India	Vishesh2308
6185	8	-5961245819	India	MahekkKapur
6186	8	-5969910915	United States	KimJohnWu
6187	8	-5973539036	Bolivia	pichon5
6188	8	-5983848031	Egypt	Moagza
6189	8	-5986044622	India	jainamshah2718
6190	8	-5994572911	India	ankh77sb
6191	8	-5996427464	India	shivansh25
6192	8	-5998731367	India	ragnar7
6193	8	-6005708867	India	RUiN
6194	8	-6016767896	India	PARTH_4399
6195	8	-6025533965	India	iamnishantgarg
6196	8	-6028220160	India	abhignalshastry
6197	8	-6055657483	India	adi_1998
6198	8	-6081555816	India	Vaibhav2000
6199	8	-6088861841	India	cricbuff
6200	8	-6104112932	India	I__Like__Food
6201	8	-6112106992	India	TusharGupta05
6202	8	-6121076937	India	Ziya8633
6203	8	-6125556230	India	Ashish_Kotecha
6204	8	-6147625431	Netherlands	flatwhite
6205	8	-6151378416	United States	xyz5368
6206	8	-6152564563	India	sidbhati10
6207	8	-6212129730	United Kingdom	rdiachenko
6208	8	-6257169396	India	NikhilBansal19
6209	8	-6260749545	India	shubham050300
6210	8	-6289320832	China	potatomato
6211	8	-6290473462	India	lordofthunder
6212	8	-6298276614	India	miracle_jr
6213	8	-6305341136	India	tommotaku
6214	8	-6319563912	India	sahil_bansal
6215	8	-6354747585	India	Anikett
6216	8	-6370680273	Japan	Ushi-n
6217	8	-6409946231	Turkey	mfatihu
6218	8	-6488571980	India	Shobhit58
6219	8	-6535291024	India	leonatwork
6220	8	-6543017585	Japan	muatotto
6221	8	-6549206681	India	sanyamsri
6222	8	-6609617649	United Kingdom	graeme
6223	8	-6615418765	India	repper
6224	8	-6685838896	India	sarthak712
6225	8	-6706625972	India	rocks.ashu
6226	8	-6765911227	India	nayan_000
6227	8	-6980697775	India	SkipperUzumaki
6228	8	-6998410119	India	BlazingHazard
6229	8	-7512023313	India	Starflux
6230	8	-7686655319	India	soundaryak4898@gmail.com
6231	5	-457111343	France	Cc
6232	5	-787653066	Egypt	Uzumaki_Narutoo
6233	5	-797628497	India	laxsuryavanshi
6234	5	-848847136	India	mahiman_bissa
6235	5	-881777489	United States	kallitoa
6236	5	-906919629	India	Smit3949
6237	5	-949102944	Japan	tktk_snsn
6238	5	-951589762	Australia	anjsimmo
6239	5	-970241335	India	thekushalghosh
6240	5	-992858634	India	ishtoo1
6241	5	-1003456262	India	shirin_19
6242	5	-1004126904	Turkmenistan	timur24
6243	5	-1016391880	Japan	kakeyamay
6244	5	-1016758758	India	Anand2702
6245	5	-1055025489	India	IGNEEL
6246	5	-1058896364	Poland	Ktwsz
6247	5	-1075780188	India	anmolagarwal
6248	5	-1079849927	United States	srcmake
6249	5	-1096309130	India	rishabhkhatri
6250	5	-1104428448	Romania	montozaurul
6251	5	-1110553676	Japan	eggplants
6252	5	-1116156742	Turkey	A.Kaan37
6253	5	-1118432111	India	respawner
6254	5	-1130997847	India	GOKU_Instinct
6255	5	-1135918321	Bangladesh	nowshadjunaed
6256	5	-1144469104	Japan	syunsuke
6257	5	-1149883099	India	sesha2001
6258	5	-1178870883	United Kingdom	Quack
6259	5	-1181439488	Nigeria	EfeDaniel
6260	5	-1185063128	India	manish_joshi
6261	5	-1191091519	India	JARVIS1729
6262	5	-1211223183	Bangladesh	tanimahossain
6263	5	-1217424418	United States	annie_wang
6264	5	-1219991029	India	Targeryan
6265	5	-1229154671	South Korea	hollal
6266	5	-1241642832	India	Sfs
6267	5	-1278653468	India	Happy_100
6268	5	-1284345278	Egypt	NightKing00
6269	5	-1287725532	India	Bits_K
6270	5	-1298526674	India	Utkarsh943
6271	5	-1301222148	Japan	pitsu
6272	5	-1327285410	India	shan61916
6273	5	-1332511529	India	Al08
6274	5	-1332677529	India	utkarshgupta2504
6275	5	-1336107751	Croatia	tfranovic
6276	5	-1337580224	India	Siddartha19
6277	5	-1341602042	India	vinay272001
6278	5	-1342516119	India	saty16319
6279	5	-1344252639	Ukraine	KappasTV
6280	5	-1344324167	India	kritikgarg123
6281	5	-1346940990	Japan	hiroa
6282	5	-1366612083	India	tnnikhil
6283	5	-1372506706	India	emiya_007
6284	5	-1380127308	Mexico	Garz4
6285	5	-1380868429	Vietnam	HonaNguyen
6286	5	-1381208492	India	murligoel
6287	5	-1383552354	India	chiraag3200
6288	5	-1386123332	United States	Helz
6289	5	-1389102448	India	omgupta
6290	5	-1392337663	Greece	softsilverwind
6291	5	-1396625368	United States	abhik11
6292	5	-1396749272	United States	cselig
6293	5	-1412101360	India	nk095291
6294	5	-1415268432	India	karan221
6295	5	-1418055673	India	mann_27_
6296	5	-1419137115	India	keshavkr
6297	5	-1432193197	India	FarFromRed
6298	5	-1435384020	Bangladesh	aviksaha.as8
6299	5	-1440198366	India	db_2510
6300	5	-1442500602	India	KnightKnight27
6301	5	-1449251294	India	Prannjal
6302	5	-1456123322	Mexico	abraham14
6303	5	-1469617870	Mexico	JuanCarlosGI
6304	5	-1475958592	India	DaUku
6305	5	-1485425750	India	<Rohan_kumar>
