Score	Penalty	Country	Name
13	-5570471719	India	pulkit_287
13	-5578661586	India	shu00
13	-5580203329	India	ssid8802
13	-5600358151	India	karad's
13	-5621464347	Egypt	Elwazer74
13	-5657581110	Kazakhstan	iliyas1155
13	-5665974488	India	yashbafna04
13	-5695369748	India	udbhav99
13	-5699402104	Bolivia	Masterdan
13	-5730826903	Turkey	burakferit
13	-5741696717	Egypt	ABE_Mark45
13	-5745941620	Singapore	ketigid@gmail.com
13	-5748549042	Algeria	sami_14
13	-5751914256	Taiwan	clktease
13	-5757003717	Japan	katom
13	-5790024423	India	shubhammitt
13	-5803170925	Bangladesh	Likhon5
13	-5805285609	India	achint740
13	-5812141737	Indonesia	JoshuaEvan
13	-5823184649	France	Riron
13	-5839855682	Ukraine	free.skier
13	-5840401563	India	master_sam
13	-5871584066	New Zealand	mattootwo
13	-5877181396	Brazil	MvKaio
13	-5879492144	India	L_O_O_S_E_R
13	-5883251931	Japan	comeme
13	-5892494300	India	StarnyC
13	-5893099254	Brazil	bfs.07
13	-5959819409	Taiwan	cheissmart
13	-5970264708	India	kassutta
13	-6021092424	Japan	masutech16
13	-6115691900	Japan	Knk_kei
13	-6139666487	India	shivangi82
13	-6151919917	India	utkarsh776
13	-6160068704	Taiwan	dancooper0705
13	-6196636131	India	rsh999
13	-6204391332	Netherlands	RaviShivam
13	-6206098127	Taiwan	Lukehsu1999
13	-6233781757	Belarus	VadVergasov
13	-6259768229	India	rush_29
13	-6262917952	India	itachiuchia
13	-6291584247	China	Timesong
13	-6365192133	India	sumanmichael
13	-6891166491	Canada	sunhong
13	-7123694191	Japan	crom
10	-676581715	France	Tahkare
10	-957167973	India	shubham099729
10	-971441990	United States	Lucretiel@gmail.com
10	-986052296	United States	puma314
10	-1050517193	New Zealand	aphi
10	-1184400996	Canada	ANDREYDEN
10	-1184463886	India	intruder_p
10	-1202530569	France	ChrisViking
10	-1228260528	Brazil	sofhiasouza
10	-1249551132	Bulgaria	umnikos
10	-1283935540	United States	Chats
10	-1291788216	United States	wuhao.02@gmail.com
10	-1309556659	Brazil	Jedian
10	-1364204726	Japan	yapoo
10	-1377925373	China	xxn
10	-1401607652	India	err_pv
10	-1404988822	Poland	Archi
10	-1467884818	Singapore	RRtheonlyone
10	-1478703136	Taiwan	ted
10	-1495870420	India	aman28rwt
10	-1502003324	Australia	Ali.Kh
10	-1508605845	United States	mckeed
10	-1519854938	Australia	Mheike86
10	-1546000979	India	harsh639
10	-1598497130	India	Vk_76
10	-1605759687	Japan	otazami
10	-1675891266	Taiwan	jasonwang924
10	-1676391146	China	xpc
10	-1684868376	South Korea	dtc03012
10	-1685030578	United States	wilsonh1
10	-1685225909	South Korea	HochanFS
10	-1693488691	China	PerfectPan
10	-1694820312	Argentina	nardi
10	-1695122821	China	yukari
10	-1717074066	Lithuania	kewlar
10	-1722216525	Japan	idaten459
10	-1740942143	Romania	Mihai_Preda
10	-1746905876	Taiwan	liao119
10	-1750462993	United States	tcaz
10	-1750926458	Canada	jordandearsley
10	-1753694428	India	TriG0
10	-1765399075	India	venkatesh_saki@147
10	-1765533097	United States	mshang
10	-1766988466	India	aryandosaj
10	-1768512514	Japan	dismob
10	-1773286624	India	98philips
10	-1776067755	South Korea	BayMinimum
10	-1796593580	Poland	sanfarans
10	-1797508711	United States	EDF
10	-1808772579	Switzerland	JoMee
10	-1832510979	Australia	Cade51
10	-1838525546	South Korea	lsr
10	-1856247173	Brazil	Guttsman
10	-1860027134	Canada	stavrosbir
10	-1863592504	Bangladesh	MarufHasan
10	-1869831716	France	NL
10	-1890765888	Japan	hiro116s
10	-1895990701	Thailand	ThanadeeW
10	-1898955725	India	Cracin
10	-1946627864	United States	yaqizhang
10	-1952152796	Portugal	helfper
10	-1971906503	South Korea	dundae
10	-1978465111	Colombia	cridaflo
10	-1998066354	Romania	IonutF
10	-2012379031	India	risgpta
10	-2039880985	Tunisia	ghazouani
10	-2066774138	United States	chrban
10	-2074912698	India	pranavkansagra
10	-2089061124	Brazil	Maiara
10	-2092267472	Bangladesh	zn_Sourav
10	-2098781854	Brazil	Sinistro
10	-2106710393	Greece	Reps
10	-2121112299	United States	lapinka
10	-2133124271	United States	coup_de_grace
10	-2136596550	India	infyy
10	-2152741541	Canada	vEver
10	-2166270889	Sweden	majstenmark@gmail.com
10	-2169409244	Peru	josue.0
10	-2186305228	India	VenkyCodes
10	-2195087230	India	Silversnitch
10	-2195622925	United States	AmazingWiza
10	-2198333276	Czech Republic	Biylda
10	-2207322666	Bangladesh	curly_braces
10	-2211177156	South Korea	Kiimak
10	-2221555409	South Korea	Heeill_Wang
10	-2223546725	China	RadiumLei
10	-2243283695	Brazil	hal
10	-2260753092	United States	shamzzz
10	-2261109664	France	MrBeardedMan
10	-2288944583	Brazil	naumazeredo
10	-2290758290	Taiwan	mi.
10	-2294651262	Chile	dcordb
10	-2296134895	Israel	veniveni
10	-2303373244	India	ayushpandey
10	-2329033859	Spain	jjluczyn
10	-2332952731	India	Ashray.iitd
10	-2347345955	India	baghel_vikas
10	-2353405500	India	sChawla
10	-2363900837	Japan	OutLine
10	-2366624082	Canada	trussell@venacorp.com
10	-2390729123	United States	Goel25
10	-2393522270	Canada	MildlySpicy
10	-2395809367	France	spolioz
10	-2425660060	Taiwan	Bor
10	-2426500424	Vietnam	Kaiiii
10	-2426980659	India	ironman2212
10	-2430642899	Slovakia	pesio
10	-2433944633	Vietnam	vuduyanhhoang33@gmail.com
10	-2435910300	India	shakib1729
10	-2441868276	India	amruth_kumar
10	-2445185792	Canada	mustafahaddara
10	-2447998703	Canada	00
10	-2480277790	South Korea	man_of_learning
10	-2482307679	Chile	faguzman4
10	-2482821041	Belgium	RockinRoel
10	-2486435626	India	bhavinjawade
10	-2490714904	Singapore	mingyiteo@gmail.com
10	-2491237559	India	abhi128
10	-2496878332	Mexico	DavidMS
10	-2509345045	India	_saikiran
10	-2519816666	India	vinmaxx
10	-2520568476	India	Dragon_warrior7
10	-2532247679	Germany	nanoalpaca
10	-2541488434	India	yasaka.magatama
10	-2543664571	China	JingLuozz
10	-2549688339	China	RickyTing
10	-2552666460	India	mrpandey
10	-2553689749	China	lettyleilei
10	-2567312367	India	himkha_100
10	-2568636281	China	fpdqwq
10	-2577549786	Australia	samma
10	-2584220469	Japan	rika0384
10	-2605637790	Australia	Perce1
10	-2614682464	India	harsh_rajput
10	-2627767143	India	arsh_16
10	-2630893598	India	los_viking82
10	-2639131220	India	yash04g
10	-2641583147	United Kingdom	Carisuuuuu
10	-2642448667	Russia	zubrabubra
10	-2646888554	South Korea	azurelysium
10	-2654037812	Egypt	kemo
10	-2656398374	Vietnam	roberto119
10	-2662138562	China	AwesomeHuang
10	-2669215200	Peru	hamlet
10	-2674033383	Japan	noribentooooooh
10	-2676946422	Japan	Nekomimimi
10	-2684427984	Japan	TAB0905
10	-2694291666	Bulgaria	Xanthic
10	-2702549148	Japan	masayoshi64
10	-2727431200	Japan	nemupm
10	-2729265168	India	mayank1999
10	-2734257127	United States	mackyi
10	-2742779752	United States	CoffeePlease
10	-2751510248	India	KaustubhMiglani
10	-2751806317	India	iavanish
10	-2761458388	India	2018eeb1165@iitrpr.ac.in
10	-2763645100	China	刚学到八皇后
10	-2767582551	United States	csurfer
10	-2776265180	Romania	AndreiCioara
10	-2778438323	India	pranaykanjolia
10	-2778465965	Lithuania	.o948
10	-2780698729	Czech Republic	mma
10	-2785507145	United States	olivious
10	-2793356275	India	agrawal117
10	-2806412685	United Kingdom	sainnr
10	-2806870068	Argentina	gusgins
10	-2808323581	India	mrvikash31j
10	-2813095368	United States	kiola
10	-2816933029	India	parth20
10	-2817886045	Turkey	utkuduzen
10	-2824492053	Mongolia	bayarkhuu
10	-2827807673	India	KA_Rma
10	-2835105080	Taiwan	BlackW
10	-2850420622	Japan	pontaryagin
10	-2853645964	South Korea	Envil_Saintan
10	-2858484168	Australia	Drtnf
10	-2860744795	Tunisia	Ta7tou7
10	-2871989369	China	mapleisle
10	-2879320200	India	jekobhai
10	-2887099047	Slovakia	samot64
10	-2898905362	Taiwan	skps2010
10	-2909624438	India	trulyness
10	-2912870046	United States	OKCode17
10	-2917672293	United States	BenA
10	-2919702237	India	freakcap
10	-2942397261	Brazil	czar_lx
10	-2949323941	Philippines	ongyiumark
10	-2976626146	India	rash007
10	-2979327775	China	myp
10	-2990511815	India	PiyushM
10	-2990540710	India	Divg07
10	-2994257253	India	indra@
10	-2995774008	India	yogeshk972
10	-3001134786	Egypt	Ziad
10	-3004624704	Malaysia	AMO5
10	-3005078368	Venezuela	german1608
10	-3006303669	China	themoon2000
10	-3007034863	Taiwan	Thedeity
10	-3010810181	India	Hitman_2212
10	-3011083052	Israel	oriash
10	-3020236951	United States	ericsoderstrom
10	-3024084536	Bangladesh	ho-jo-bo-ro-lo
10	-3028316907	Japan	nonsava
10	-3028436391	Singapore	yilunzhu
10	-3035228393	India	nipul1
10	-3041486140	Decline to Answer	marcel
10	-3054821235	United States	erwang01
10	-3062724769	Japan	ogma
10	-3066070220	India	codenames
10	-3076248785	India	prakhar_456
10	-3085369656	Bangladesh	salmandotexe
10	-3090553490	Philippines	rshao
10	-3092168734	India	dhruv.mongia
10	-3095060327	India	prey176
10	-3099160093	Russia	The_Last_Wizard
10	-3101681161	Argentina	lpolasek
10	-3108917306	Bolivia	ULLONG_MAX
10	-3109751624	India	dsaxena
10	-3109975540	Australia	Ben28LH
10	-3110520619	India	aman_ayush
10	-3118895625	Japan	yosh1
10	-3119261102	India	Entropy89
10	-3148043628	India	The_king_in_the_!|th
10	-3149478772	Italy	nicolatoscan
10	-3149500223	United States	axolotl01
10	-3155777487	India	nmnnhr
10	-3157136671	India	kirtidabas5@gmail.com
10	-3157893866	Japan	A0iro
10	-3163392835	South Korea	kalmiaa
10	-3163584422	Brazil	fbfdestro
10	-3164601612	India	rubai
10	-3173556936	China	Chenyang
10	-3184989615	Denmark	Nillermusen47
10	-3190009942	India	tejshimpi
10	-3206838178	Indonesia	davi0015
10	-3207226306	Poland	annaG
10	-3210649525	United States	KienTiet
10	-3223042821	India	sky__
10	-3227356003	China	rouchuan
10	-3227927833	India	jaincoders
10	-3232032565	China	nosrepus
10	-3233730368	China	freesteed
10	-3238152681	France	BrunoT
10	-3247883433	Greece	Nikosli
10	-3255790396	India	saurabh_mittal
10	-3264174179	Bangladesh	sudip95
10	-3264311360	Japan	ChiyosBigDragon
10	-3268964924	Canada	HowardCheng
10	-3274750829	Singapore	swkj
10	-3287308268	Italy	alexamici
10	-3303980859	Vietnam	vikoda
10	-3307821270	Jordan	Hiasat
10	-3310486890	Ukraine	vkorenev
10	-3312614504	India	shango9947
10	-3322822964	India	pac-man2001
10	-3332506654	South Korea	zoomkoding
10	-3353019105	France	marccarre
10	-3363450251	Japan	rtia1227
10	-3368973724	India	yashrajkakkad
10	-3373871035	United States	Murf
10	-3379272326	India	Dinesh011
10	-3382446445	India	dnpshuser
10	-3382746070	India	debajit_15
10	-3395313177	China	yoursunny
10	-3396718190	Morocco	GRIF
10	-3398369743	India	prachij
10	-3399738357	India	Savagesb
10	-3400462994	China	bloisterclt
10	-3409270670	China	MT_Hang
10	-3426998179	Germany	bendeutz
10	-3434045815	Egypt	Moaz_Eldefrawy
10	-3436907738	Ukraine	BohdanVey
10	-3437561037	Bangladesh	prince_of_crows
10	-3439063934	South Korea	lazylife
10	-3449505224	Spain	wasousqui
10	-3450001197	India	apoorva222g
10	-3451879166	China	weiyong1024
10	-3463710339	Russia	durnoy
10	-3465336965	Taiwan	zeroplusone
10	-3476271272	Bangladesh	Sayemm
10	-3482920712	China	cly1231
10	-3488336606	India	the_hated_lover
10	-3504335651	Sri Lanka	shermal
10	-3510388158	Australia	erdnase
10	-3516739981	India	Yash57
10	-3521421731	Russia	sarnatk
10	-3522648288	India	SAHUL343
10	-3541852980	India	akshitm16
10	-3544868862	Sweden	NeonSkies
10	-3550584314	Germany	Nickname2
10	-3553932658	Germany	petertoth
10	-3554592273	Japan	Mazesoba
10	-3555872337	United States	dmitry.sadakov
10	-3569431741	Japan	kkktym
10	-3569552992	India	H3LLSCR34M
10	-3573882945	India	mangesh2102000
10	-3574293105	India	yash231
10	-3581852454	India	Ravi_Ghadia
10	-3592201325	India	coderKB
10	-3600597633	India	partan123
10	-3605305315	South Korea	hamster
10	-3626369036	India	master@19
10	-3636324710	Canada	durad
10	-3636896250	India	rohit002
10	-3649384651	India	12naman
10	-3650628627	Japan	ho-ri
10	-3651039548	China	poorwill
10	-3653196572	United States	khe618
10	-3656084650	Vietnam	anhkha2003
10	-3670502458	Australia	kve
10	-3676736337	India	Mohitkn
10	-3680443160	South Korea	Tinysun
10	-3680557671	United States	czsuperposition
10	-3685497031	India	RoRoNoaZoro
10	-3688158087	India	_aditya_
10	-3696708382	Argentina	DoC
10	-3708817519	India	solo_leveling
10	-3714597499	Moldova	nekhbet.m.g
10	-3716738085	Israel	IdanKimel
10	-3718887325	India	dev_m_i
10	-3726062980	Japan	minszsz
10	-3755126160	Italy	bacra
10	-3756538732	India	sastaAchar
10	-3756865200	India	BharatNischal
10	-3766441938	Brazil	jovitre
10	-3768289138	India	dan04
10	-3772749669	United Kingdom	timwangdev
10	-3776313112	India	anand_2137
10	-3780934825	India	saurabhs9913@gmail.com
10	-3784129079	India	arjungarg
10	-3786707515	India	medhruv7
10	-3790003073	India	harshmodi278
10	-3807038903	India	Katsuki
10	-3809998319	Ukraine	selmernoid
10	-3812239409	United States	OlivierS
10	-3823507858	Indonesia	evanarlian
10	-3824778762	Japan	Sairi
10	-3827905093	Canada	Andy666
10	-3829811984	Singapore	Josiah
10	-3837753219	Hungary	ght81
10	-3838975709	United States	JSONCannon
10	-3850957612	India	ashboss
10	-3851803442	China	ZYCSwing
10	-3852637119	Qatar	abdullah.shoaib
10	-3854054837	India	chitra_singla
10	-3854506946	India	11peace11
10	-3857755116	India	Adi13
10	-3859001321	India	akt114
10	-3860598112	Colombia	lilyduque
10	-3864400346	Turkey	cinar
10	-3870441321	Turkey	Tevf0
10	-3878223080	India	aalapshah12297
10	-3882502718	United States	brandon.y
10	-3901956784	Sweden	tonyaaaaa
10	-3902555001	India	sreeramk28
10	-3907218074	New Zealand	hawkvine
10	-3917070280	Canada	george24601
10	-3920195076	Germany	ben.natura@gmail.com
10	-3922919010	Colombia	Jherson
10	-3933417122	Japan	eityans
10	-3933672549	India	rishika_gupta
10	-3938786508	United States	GioPanaro
10	-3944668705	India	AnonySharma
10	-3946106560	Japan	jyesr
10	-3947713113	India	noobies_ag
10	-3954133856	Japan	acguy
10	-3955925823	India	loolpool
10	-3958865036	Canada	SuperLiru
10	-3970419927	Japan	monkukui
10	-3972291567	India	Sunnykr
10	-3981248597	United States	speedrunner
10	-3982572706	India	bordia
10	-3999395268	Japan	kjnh10
10	-4003310476	India	tushartg
10	-4005275988	Germany	I3J03RN
10	-4005338672	United States	Jsmargolin
10	-4007502896	Bangladesh	Mehedi_Hassan
10	-4015111643	Taiwan	LakersChamp
10	-4018561980	India	themockingdead
10	-4026275277	Greece	stelkasouridis
10	-4028990964	United States	skurada
10	-4031941665	Russia	CountZero
10	-4036292341	India	NikhilNair
10	-4038303873	India	Ljgd
10	-4041800902	United States	hungry_penguin
10	-4050342833	France	Anthracite
10	-4060255775	Australia	Juddling
10	-4067700329	India	alonecoder1337
10	-4074783967	Brazil	EduardoC
10	-4077089917	France	Künchtler
10	-4085195924	India	tibialAcorn98
10	-4093588093	Egypt	7amasa
10	-4095148360	Japan	y-meguro
10	-4095382119	Egypt	AsamirA
10	-4097455026	Russia	ilya.a.egorov
10	-4097487142	Argentina	francoabosso
10	-4097497481	China	zkGaia
10	-4102250398	Taiwan	yendaydream
10	-4105292256	Taiwan	lin_shang
10	-4106336974	China	yuxiaoyuan93@gmail.com
10	-4111136588	China	mofhu
10	-4136299700	India	Avi_nash5
10	-4140711281	Tunisia	1h3b
10	-4149234840	Russia	CtrlAlt
10	-4151287067	India	KunjalBhatt
10	-4155975259	Romania	Stefan_Radu
10	-4156836787	Egypt	zoz
10	-4157515943	India	tiwariabhishek
10	-4157983567	Japan	kurakura
10	-4160743329	Turkey	drakeire
10	-4161247653	Venezuela	JoTaR
10	-4167500368	India	foool
10	-4170919652	India	sc_explorer
10	-4183536348	India	amrit7
10	-4199721684	India	werewolf97
10	-4201270862	Brazil	rolimans
10	-4201752560	Thailand	KersWC
10	-4210925035	India	hack_u
10	-4214280554	India	gaurasha
10	-4215344024	Vietnam	rin2401
10	-4225147986	India	matcoder
10	-4227517978	India	mohanjnv1
10	-4228350479	India	smasHR
10	-4229755414	India	ChinnuBhat
10	-4230457170	Japan	m-book
10	-4235771482	France	brospi
10	-4239475374	India	deepaksingh_21
10	-4247714483	Egypt	basmatamer
10	-4249369310	Latvia	NauT1LuS
10	-4250022657	India	sid_508
10	-4253257466	Canada	Jeremie.vezina
10	-4253602983	Japan	outk
10	-4257505038	India	pj28105
10	-4259749521	Bolivia	yami27
10	-4260096127	Australia	IrfanAhmad
10	-4260609196	Thailand	kjarujit
10	-4262478047	South Korea	sungjune222
10	-4263909396	India	shah_entrance
10	-4265219326	South Korea	Pekaz
10	-4266774989	China	libao
10	-4269137375	India	Jaiminirana
10	-4283734926	France	krivonogov
10	-4289674218	South Korea	cprayer
10	-4296568126	India	Dadboss
10	-4298940800	China	Xubaidu
10	-4304570377	Japan	sojisan
10	-4306025673	Japan	chie
10	-4306131862	United States	skys
10	-4306255934	United States	bclarkeofficial
10	-4306458397	United States	pingi0824
10	-4308506772	India	paritosh18063
10	-4314489192	United States	kiritowo
10	-4315400149	India	raj.6
10	-4334132666	United Kingdom	vii
10	-4344845845	India	Nirmal29
10	-4350308837	Egypt	7sm
10	-4350334581	India	feel_good
10	-4352519351	Belgium	CorentinJ
10	-4354890615	Ukraine	vitaliikharchuk@gmail.com
10	-4358009588	China	Kaizyn
10	-4359786109	India	iamabot2047
10	-4360409211	India	mmldxeedo
10	-4366939325	Russia	nxblnd
10	-4375943375	India	reoraker
10	-4379000164	United States	sampa
10	-4395295274	India	Prateek21
10	-4403596695	United States	Soolabettu
10	-4415091680	Russia	Shady712
10	-4432922182	Bolivia	chubyxdxd
10	-4433888145	United States	davidxl7
10	-4434611482	China	sinianluoye
10	-4441424751	India	abhi_811
10	-4445600332	India	ashis123
10	-4453600563	India	babyShark
10	-4460347061	Hong Kong	taylorhk
10	-4462134868	India	Sparsh5008
10	-4467036868	United States	palzle
10	-4473883765	United States	ichauster
10	-4485756090	United States	farhanasif
10	-4496572793	India	gauravgupta11
10	-4504725062	India	codexharsh
10	-4506289999	India	tmukul
10	-4507855861	China	tomjobs
10	-4528877382	India	cavi4762
10	-4530530295	Japan	threecourse
10	-4549803006	Ukraine	vanya203
10	-4557375958	Japan	TrpFrog
10	-4563500043	India	revanth_kolla
10	-4570313253	United States	perlsofwisdom
10	-4600071876	Bangladesh	PhAnToM
10	-4607175289	India	satish.thulva
10	-4608354687	United States	ricardolh
10	-4615384816	Hong Kong	lknetwork
10	-4615650731	India	Nitin2001
10	-4626259412	Hong Kong	necole
10	-4629080038	Taiwan	_Ice_Tea_
10	-4630848672	Indonesia	AW_Flister
10	-4630929132	India	Sixpathsguy
10	-4633121797	Japan	stan255
10	-4635045798	India	darshancool25
10	-4635188807	India	shashwatj07
10	-4635470271	Japan	jjjjjjjtgpptmjj
10	-4635599091	India	manishdsilva
10	-4640520008	China	XieGuochao
10	-4647426551	Thailand	tofusan
10	-4648107119	India	venomdipanshu
10	-4652066040	Canada	MehdiKa
10	-4652766312	Jordan	aalhour
10	-4660060239	Canada	Apoapsis
10	-4662448823	United States	noschiff
10	-4663835892	Canada	codejamcoder12345
10	-4666873402	Hong Kong	zhhheidi
10	-4669179663	Germany	Milchschokoladenhohlkörper
10	-4670955425	India	plusplusK
10	-4672587220	India	SayakChakraborty
10	-4683614952	Argentina	MattBGM
10	-4706206272	Portugal	Trid3nt
10	-4721825171	China	chinesedfan
10	-4729556798	India	accesss_denied
10	-4729945305	Taiwan	Ming.Shen
10	-4730206814	Japan	LuckyHappy0108
10	-4733794548	Australia	iliagsy
10	-4742674442	India	rajgarg
10	-4742735137	India	UditDasari
10	-4746884030	United States	jasonwolf
10	-4750058571	Japan	shikixyx
10	-4750492734	India	Chans789
10	-4751310567	Bangladesh	Nieb_Hasan_077
10	-4761748085	China	fakelove0304
10	-4766085117	Canada	GuanzhaoWang
10	-4766615561	India	ourobouro
10	-4769697559	United States	billray
10	-4771531958	Serbia	sisoje
10	-4772861532	Japan	misora192
10	-4782051109	United States	jspatel5
10	-4783746720	China	zhupeijun
10	-4784674860	United States	revealer
10	-4790547237	Egypt	Ghieath
10	-4790629617	Thailand	KSoul
10	-4791344473	India	Mukuldayal
10	-4793186022	Japan	mina2000gt
10	-4793690678	India	Utkarsh__18
10	-4795854379	Colombia	GDAndres98
10	-4797436373	Vietnam	WYCOD.bachly
10	-4798854397	China	zihuaxue7@gmail.com
10	-4799689673	Australia	LukaDenies
10	-4812670007	India	pranjay
10	-4812886486	Canada	amahto
10	-4815923998	Japan	harmokey
