Score	Penalty	Country	Name
5586	10	-4253257466	Canada	Jeremie.vezina
5587	10	-4253602983	Japan	outk
5588	10	-4257505038	India	pj28105
5589	10	-4259749521	Bolivia	yami27
5590	10	-4260096127	Australia	IrfanAhmad
5591	10	-4260609196	Thailand	kjarujit
5592	10	-4262478047	South Korea	sungjune222
5593	10	-4263909396	India	shah_entrance
5594	10	-4265219326	South Korea	Pekaz
5595	10	-4266774989	China	libao
5596	10	-4269137375	India	Jaiminirana
5597	10	-4283734926	France	krivonogov
5598	10	-4289674218	South Korea	cprayer
5599	10	-4296568126	India	Dadboss
5600	10	-4298940800	China	Xubaidu
5601	10	-4304570377	Japan	sojisan
5602	10	-4306025673	Japan	chie
5603	10	-4306131862	United States	skys
5604	10	-4306255934	United States	bclarkeofficial
5605	10	-4306458397	United States	pingi0824
5606	10	-4308506772	India	paritosh18063
5607	10	-4314489192	United States	kiritowo
5608	10	-4315400149	India	raj.6
5609	10	-4334132666	United Kingdom	vii
5610	10	-4344845845	India	Nirmal29
5611	10	-4350334581	India	feel_good
5612	10	-4352519351	Belgium	CorentinJ
5613	10	-4354890615	Ukraine	vitaliikharchuk@gmail.com
5614	10	-4358009588	China	Kaizyn
5615	10	-4359786109	India	iamabot2047
5616	10	-4366939325	Russia	nxblnd
5617	10	-4375943375	India	reoraker
5618	10	-4379000164	United States	sampa
5619	10	-4395295274	India	Prateek21
5620	10	-4403596695	United States	Soolabettu
5621	10	-4415091680	Russia	Shady712
5622	10	-4432922182	Bolivia	chubyxdxd
5623	10	-4434611482	China	sinianluoye
5624	10	-4441424751	India	abhi_811
5625	10	-4445600332	India	ashis123
5626	10	-4453600563	India	babyShark
5627	10	-4460347061	Hong Kong	taylorhk
5628	10	-4462134868	India	Sparsh5008
5629	10	-4467036868	United States	palzle
5630	10	-4473883765	United States	ichauster
5631	10	-4485756090	United States	farhanasif
5632	10	-4496572793	India	gauravgupta11
5633	10	-4504725062	India	codexharsh
5634	10	-4506289999	India	tmukul
5635	10	-4507855861	China	tomjobs
5636	10	-4528877382	India	cavi4762
5637	10	-4530530295	Japan	threecourse
5638	10	-4549803006	Ukraine	vanya203
5639	10	-4557375958	Japan	TrpFrog
5640	10	-4563500043	India	revanth_kolla
5641	10	-4570313253	United States	perlsofwisdom
5642	10	-4600071876	Bangladesh	PhAnToM
5643	10	-4607175289	India	satish.thulva
5644	10	-4608354687	United States	ricardolh
5645	10	-4615384816	Hong Kong	lknetwork
5646	10	-4615650731	India	Nitin2001
5647	10	-4626259412	Hong Kong	necole
5648	10	-4629080038	Taiwan	_Ice_Tea_
5649	10	-4630929132	India	Sixpathsguy
5650	10	-4633121797	Japan	stan255
5651	10	-4635045798	India	darshancool25
5652	10	-4635188807	India	shashwatj07
5653	10	-4635470271	Japan	jjjjjjjtgpptmjj
5654	10	-4635599091	India	manishdsilva
5655	10	-4640520008	China	XieGuochao
5656	10	-4647426551	Thailand	tofusan
5657	10	-4648107119	India	venomdipanshu
5658	10	-4652066040	Canada	MehdiKa
5659	10	-4652766312	Jordan	aalhour
5660	10	-4660060239	Canada	Apoapsis
5661	10	-4662448823	United States	noschiff
5662	10	-4663835892	Canada	codejamcoder12345
5663	10	-4666873402	Hong Kong	zhhheidi
5664	10	-4669179663	Germany	Milchschokoladenhohlkörper
5665	10	-4670955425	India	plusplusK
5666	10	-4672587220	India	SayakChakraborty
5667	10	-4706206272	Portugal	Trid3nt
5668	10	-4721825171	China	chinesedfan
5669	10	-4729556798	India	accesss_denied
5670	10	-4729945305	Taiwan	Ming.Shen
5671	10	-4730206814	Japan	LuckyHappy0108
5672	10	-4733794548	Australia	iliagsy
5673	10	-4742735137	India	UditDasari
5674	10	-4746884030	United States	jasonwolf
5675	10	-4750058571	Japan	shikixyx
5676	10	-4750492734	India	Chans789
5677	10	-4751310567	Bangladesh	Nieb_Hasan_077
5678	10	-4761748085	China	fakelove0304
5679	10	-4766085117	Canada	GuanzhaoWang
5680	10	-4766615561	India	ourobouro
5681	10	-4769697559	United States	billray
5682	10	-4771531958	Serbia	sisoje
5683	10	-4772861532	Japan	misora192
5684	10	-4782051109	United States	jspatel5
5685	10	-4783746720	China	zhupeijun
5686	10	-4784674860	United States	revealer
5687	10	-4790547237	Egypt	Ghieath
5688	10	-4790629617	Thailand	KSoul
5689	10	-4791344473	India	Mukuldayal
5690	10	-4793186022	Japan	mina2000gt
5691	10	-4793690678	India	Utkarsh__18
5692	10	-4795854379	Colombia	GDAndres98
5693	10	-4797436373	Vietnam	WYCOD.bachly
5694	10	-4798854397	China	zihuaxue7@gmail.com
5695	10	-4799689673	Australia	LukaDenies
5696	10	-4812670007	India	pranjay
5697	10	-4812886486	Canada	amahto
5698	10	-4815923998	Japan	harmokey
5699	10	-4838974531	India	samyaktanted
5700	10	-4846637354	Czech Republic	Iri
5701	10	-4850485600	India	@narchist04
5702	10	-4860777828	South Korea	WOOCHEOL
5703	10	-4861193053	Germany	balcemovil
5704	10	-4869670552	India	kulden04
5705	10	-4910568525	Taiwan	snoopyisadog
5706	10	-4919001582	China	Rocinante
5707	10	-4923186528	China	Backdoor
5708	10	-4925121331	Bangladesh	TarikulCSE
5709	10	-4925975017	India	ns8
5710	10	-4926418240	Bangladesh	_Subrata
5711	10	-4933371120	India	profgrammer
5712	10	-4940005629	Portugal	TLDart
5713	10	-4941828275	Italy	carlo_malagnino
5714	10	-4948144564	Taiwan	FreddieHuang
5715	10	-4951775685	Egypt	amr_abdelazim
5716	10	-4972767622	India	gannirk
5717	10	-4973712404	Brazil	guiniehues
5718	10	-4982196295	India	nikhilsinghh59
5719	10	-4982235536	United States	MinasTirith
5720	10	-4994159324	Sri Lanka	Banupriyan
5721	10	-4996407887	India	anime.sh
5722	10	-4999623341	Taiwan	Airtooz
5723	10	-5003059614	Germany	3r4th
5724	10	-5010494617	South Korea	jwkim
5725	10	-5014890957	India	henilj1999
5726	10	-5015684160	Ukraine	SQLer
5727	10	-5020362716	United States	josephchiang1209
5728	10	-5021086142	Vietnam	huyNh
5729	10	-5027933586	India	arunabhmaster@gmail.com
5730	10	-5033149773	Singapore	yingying2019
5731	10	-5039436583	India	Geek_xD
5732	10	-5040993106	India	Tivan
5733	10	-5041795049	Mexico	CaDe
5734	10	-5045671116	India	paras1810
5735	10	-5048323228	China	Jiahu
5736	10	-5051244180	Australia	stuarth
5737	10	-5056782463	Taiwan	RexII
5738	10	-5059882117	India	charliehacker
5739	10	-5066075303	Egypt	omarosamadiab10@gmail.com
5740	10	-5068286742	Vietnam	doleduy
5741	10	-5072696323	India	somaychopra
5742	10	-5082000106	Australia	ascholtes
5743	10	-5086929165	Egypt	IsmailAkram
5744	10	-5087590780	Japan	yana87
5745	10	-5089263861	China	view
5746	10	-5089304152	India	RKS2607
5747	10	-5097748179	China	fzf
5748	10	-5111720497	India	kunaaditya
5749	10	-5111953477	India	SoSooding
5750	10	-5112563871	India	bansalraghav19
5751	10	-5119147533	Taiwan	jasonmeow
5752	10	-5119938791	United States	rocky123
5753	10	-5124996755	Bangladesh	Subhashis_CSE
5754	10	-5125005743	Japan	hir810
5755	10	-5126199335	India	Harshkirat
5756	10	-5129743089	United States	MIck
5757	10	-5132620439	Canada	zty3075
5758	10	-5134874763	Guatemala	garfenter
5759	10	-5140710174	Canada	LevelRaisin
5760	10	-5145712531	China	Wsxst1234
5761	10	-5149644150	India	preyam
5762	10	-5149942775	Indonesia	keziaaurelia1
5763	10	-5151813973	India	JacobianDet
5764	10	-5165274811	United States	Turtlejam
5765	10	-5172755504	China	Ghost_lzw
5766	10	-5185047000	Vietnam	hoangnhatdrk
5767	10	-5187692450	India	LazyBoy249
5768	10	-5187891555	United States	TheNumberOne
5769	10	-5194809462	United States	driver8x
5770	10	-5200791311	India	ritik_patel05
5771	10	-5205819876	South Korea	Heyhue
5772	10	-5215135634	Egypt	shokrof
5773	10	-5216928127	India	bharat993
5774	10	-5218414621	Singapore	9mat
5775	10	-5225427189	India	Yash33
5776	10	-5225584570	India	gourav987
5777	10	-5226116159	India	sumitaich1998
5778	10	-5233380824	Singapore	Cricketer
5779	10	-5233502475	India	msgoheja
5780	10	-5248826069	United States	Addit112
5781	10	-5250622231	United States	supercookie3141@gmail.com
5782	10	-5252014337	South Korea	bang_ingyu
5783	10	-5254996327	India	sakshjha2000
5784	10	-5259196389	United States	bsquar3d
5785	10	-5268851009	India	hemant11
5786	10	-5269425725	India	mayankDhiman
5787	10	-5270225356	South Korea	J
5788	10	-5283987080	Japan	pione
5789	10	-5284114001	Czech Republic	tom.novotny7
5790	10	-5290807632	India	Rtk707
5791	10	-5296639369	Canada	shawnduxy
5792	10	-5299842065	India	lone_star
5793	10	-5301075692	Dominican Republic	kojak
5794	10	-5302629484	India	pradhumn44
5795	10	-5308979754	United States	exclipsed
5796	10	-5312869499	India	gj18
5797	10	-5320705119	China	lyric
5798	10	-5327096935	India	ishank.jain67@gmail.com
5799	10	-5331370739	Taiwan	judichunt
5800	10	-5336472274	China	HAoooo
5801	10	-5327096935	India	ishank.jain67@gmail.com
5802	10	-5331370739	Taiwan	judichunt
5803	10	-5336472274	China	HAoooo
5804	10	-5340717077	United States	valkyrie1403
5805	10	-5351003852	Germany	Apfael
5806	10	-5357898339	India	nikunjbansal99
5807	10	-5382897865	United States	hunter1594
5808	10	-5384583175	Germany	Geser
5809	10	-5419485628	Israel	asher10000
5810	10	-5425487523	Russia	ambisinistra
5811	10	-5426445139	Hungary	matyusmilan
5812	10	-5431097900	Canada	Perin
5813	10	-5436103901	India	Nobita_Google
5814	10	-5440007408	India	gamedev90
5815	10	-5457823917	Taiwan	bbhands
5816	10	-5467561007	United Kingdom	toonjim89
5817	10	-5467576862	India	weepingwillow
5818	10	-5472269659	India	amitkr100
5819	10	-5495592723	India	adityasamant_
5820	10	-5504088656	India	ZzaZi
5821	10	-5504524988	Hong Kong	jmanchuck
5822	10	-5505889293	Japan	tetsuro1919
5823	10	-5505990276	China	Wembo
5824	10	-5510865629	India	narel
5825	10	-5512524528	Vietnam	l.nhut1998
5826	10	-5522703697	Kyrgyzstan	WHO_am_I
5827	10	-5524565466	China	fLOyd
5828	10	-5532274813	New Zealand	sammochen
5829	10	-5533538215	Ukraine	bvan
5830	10	-5538515947	India	prajabobde13
5831	10	-5541550290	India	tushar_amrit_6
5832	10	-5543827825	India	adarsh000321
5833	10	-5547257052	China	voidf
5834	10	-5550028220	India	udbhav
5835	10	-5572878601	United States	tamz
5836	10	-5573245323	India	aname40
5837	10	-5594416510	India	adithya_samavedhi
5838	10	-5610416479	Vietnam	leduythuc
5839	10	-5614465964	Taiwan	The_Trout
5840	10	-5619003021	India	ElProfesor._.
5841	10	-5620876056	Australia	dil12321
5842	10	-5622861589	Japan	peroxyacyl
5843	10	-5627111986	Germany	MCoder
5844	10	-5635963900	United States	mmints
5845	10	-5638204364	Slovakia	P4nda
5846	10	-5643261944	India	thebhatman
5847	10	-5646184467	India	Sartz
5848	10	-5647529657	Japan	QDSN
5849	10	-5656258566	Bangladesh	lelbaba
5850	10	-5656397065	United States	eshao18
5851	10	-5656753973	India	goutam88
5852	10	-5662041031	Mongolia	OchiTumee
5853	10	-5664921517	Bangladesh	kabbya
5854	10	-5669554189	Spain	Alex_Gonzalez
5855	10	-5673046532	United States	frostD
5856	10	-5675230650	Egypt	NAshraf
5857	10	-5685352685	Singapore	maomao90
5858	10	-5695999606	France	ro_obot
5859	10	-5699692846	India	SuryanshSangwan
5860	10	-5700433792	Sri Lanka	Vimuth
5861	10	-5702762761	India	predator1999
5862	10	-5708265079	Decline to Answer	gloriouslionrock
5863	10	-5709767987	South Korea	gandhi1001
5864	10	-5715506296	United States	Jcqu224
5865	10	-5728333323	India	Sud_geek
5866	10	-5731531401	United Kingdom	ananos
5867	10	-5736320114	India	Mohit_11
5868	10	-5739640831	India	Mahakarma
5869	10	-5742623191	South Korea	Venusaur
5870	10	-5745043049	India	VarunBajlotra
5871	10	-5747966682	India	sacred_gamer
5872	10	-5757859388	Poland	patryk.k
5873	10	-5768201580	Egypt	mf.kasim
5874	10	-5783870583	India	musk.chourasia
5875	10	-5787090800	India	Saurish12
5876	10	-5789310290	Thailand	Chomtana
5877	10	-5789905650	Malaysia	ahzong
5878	10	-5797015511	India	mayank57
5879	10	-5806158146	Russia	SlavaSSU
5880	10	-5827799494	Canada	eric574
5881	10	-5832062605	South Africa	Antonator
5882	10	-5832215408	Russia	glebsasmsonov
5883	10	-5841302474	Germany	devng
5884	10	-5841332936	India	gyoubu_oniwa
5885	10	-5848714036	South Africa	dlnnlsn
5886	10	-5855696624	India	amanpalariya
5887	10	-5855811985	Taiwan	lewislin3
5888	10	-5860376033	Canada	CosmicApple
5889	10	-5862125166	India	SwapnilDey1199
5890	10	-5866589609	Japan	Hachimori
5891	10	-5870699532	India	utkarshagarwaldmg
5892	10	-5872419534	China	yy318
5893	10	-5880579352	United States	submohr
5894	10	-5886675654	Philippines	andnyu
5895	10	-5887903479	India	bansals888
5896	10	-5900046993	India	sava_uncomputable
5897	10	-5901658923	India	deadpo0l
5898	10	-5905723256	India	Spielerr007
5899	10	-5906788826	Morocco	zarhane
5900	10	-5907267466	Singapore	Varun2101
5901	10	-5908595485	India	abhi_admin
5902	10	-5915202343	Brazil	ReneArgento
5903	10	-5919099769	India	anuraganand
5904	10	-5923785916	South Korea	Jongho
5905	10	-5924359761	India	girishjeyakumar
5906	10	-5928381760	China	今天俺是学习怪
5907	10	-5934510603	Hong Kong	ckpeteryu
5908	10	-5935756369	China	zhengxiaolong@gmail.com
5909	10	-5942589491	Mexico	edvidarez
5910	10	-5942778788	Japan	koujm
5911	10	-5944373382	Singapore	anonymoussquid
5912	10	-5952554246	Norway	MacLean
5913	10	-5960881131	Sri Lanka	dilanthah
5914	10	-5966273070	China	axiom
5915	10	-5985743914	Japan	sawamaru
5916	10	-5988272339	Vietnam	krilzo
5917	10	-5989346850	India	Raahull
5918	10	-5991580556	India	silent_killer
5919	10	-6008272096	India	Vineet98
5920	10	-6017464039	United Kingdom	vognam
5921	10	-6018458924	India	Propreet
5922	10	-6039799454	China	AndrewX
5923	10	-6043417412	Philippines	khong
5924	10	-6050141016	Egypt	BlackHack
5925	10	-6055731492	India	kushmnaik
5926	10	-6064830706	Canada	VJAM
5927	10	-6068884047	India	ritz12
5928	10	-6070847197	Australia	dane
5929	10	-6074480245	Japan	masas
5930	10	-6090479756	China	cbgWrongAnswer
5931	10	-6095987453	Brazil	iduleba
5932	10	-6101370333	India	Kingash
5933	10	-6103665853	Canada	yurikaka1
5934	10	-6145517588	India	anupiiitd
5935	10	-6150791466	India	Hades21
5936	10	-6157689650	India	hitch_hiker42
5937	10	-6165414610	China	ml456
5938	10	-6185787783	Bangladesh	Olium_MdioxideN
5939	10	-6186569112	Singapore	Chronolegend
5940	10	-6193574574	Japan	hotpepsi
5941	10	-6219674992	India	celestial25
5942	10	-6230020886	India	raushan303
5943	10	-6240234526	India	vipul79321
5944	10	-6242635439	Israel	natana
5945	10	-6246098815	India	abhinavbohra
5946	10	-6282437207	India	redblade098
5947	10	-6315787916	India	ankit_kr_
5948	10	-6321755851	Canada	Tezvaz
5949	10	-6330009828	Argentina	marianoferesin
5950	10	-6356918017	Tunisia	_bacali
5951	10	-6396413686	India	Nand_V
5952	10	-6431752639	Ukraine	ollyajoke
5953	10	-6512704987	United States	rhemm23
5954	10	-6556460391	Japan	kilattoeruru
5955	10	-6558083815	United Kingdom	adi219
5956	10	-6570344257	India	amanbhawsar99
5957	10	-6608444691	United States	gzli929
5958	10	-6633843271	Russia	Deaper
5959	10	-6637471100	India	Raunak_98
5960	10	-6677143611	United States	parth123
5961	10	-6686333991	India	devanshjsr
5962	10	-6747350112	Bolivia	pavlo
5963	10	-6808400142	India	Shubhamcs
5964	10	-6882312296	Tunisia	lem3allem
5965	10	-6974015608	United States	switchpiggy
5966	10	-7029399671	Latvia	dim.rut
5967	10	-7037769972	India	im_sanyam
5968	10	-7461848316	India	zapdospops
5969	10	-7834686538	Japan	km
5970	10	-8215872379	United States	Chikov2
5971	8	-1927280490	United States	zekigurbuz
5972	8	-2060316222	India	f_36
5973	8	-2228520097	India	Endgame07
5974	8	-2297652084	United States	PresidentSam100
5975	8	-2411880036	Denmark	nicoeps
5976	8	-2527352429	India	ujjk2910
5977	8	-2566266647	India	Dragonado
5978	8	-2663254584	Japan	daigakupotato
5979	8	-2664274907	France	Qtip
5980	8	-2746770967	India	peyajm
5981	8	-2755037147	India	ayushheritage18@gmail.com
5982	8	-2766878583	Ukraine	gultai4ukr
5983	8	-2777532863	Bangladesh	NewbieNoob
5984	8	-2779074806	Taiwan	Yojahuang
5985	8	-2809173397	India	gomayurcoder
5986	8	-2824819287	India	space_viking
5987	8	-2836677903	India	the___reaper
5988	8	-2844056520	Mongolia	chuka231
5989	8	-2850475580	India	hoacrux
5990	8	-3001715822	Macedonia [FYROM]	dsekerov
5991	8	-3009547203	Philippines	hexagonforce
5992	8	-3196800225	South Korea	Kusin
5993	8	-3258121742	Hong Kong	EagleZhen
5994	8	-3299690298	Japan	yosho18
5995	8	-3304268575	India	Leroi
5996	8	-3307988238	Macau	SWong
5997	8	-3314052412	India	sanjeet_56
5998	8	-3333285712	India	avenger786
5999	8	-3352087127	Bulgaria	ivanasen
6000	8	-3423062899	India	anikets
6001	8	-3456575747	India	Pawan_Bobbili
6002	8	-3460686983	India	TSaraf
6003	8	-3462167249	France	hugoa
6004	8	-3467708628	Singapore	hchin
6005	8	-3496242973	Brazil	edusporto
6006	8	-3507633619	Russia	h4rdcode
6007	8	-3517514515	India	darshmodi
6008	8	-3567279680	South Korea	Dogdriip
6009	8	-3582909881	India	hunter13
6010	8	-3598300673	Canada	Joon7891
6011	8	-3617034266	India	ankit33671
6012	8	-3659154220	India	ishu_sangwan
6013	8	-3764409306	Indonesia	mcmoor
6014	8	-3767480100	Taiwan	pinnertw
6015	8	-3787471106	India	_Rancho
6016	8	-3787739266	India	yk_ax
6017	8	-3807004569	India	amit839
6018	8	-3849806223	Japan	ta7uw
6019	8	-3902657632	Argentina	ignaciocanta
6020	8	-3939702311	South Korea	leesiwon
6021	8	-3985821439	Colombia	chavesjuan2013
6022	8	-3987976013	India	hell_hacker
6023	8	-3991992210	China	Apprecieta
6024	8	-4025561348	India	tiwarijee
6025	8	-4043978354	India	Abhiswas
6026	8	-4047123315	India	Believe_ys
6027	8	-4089996577	India	santhabhi
6028	8	-4094340840	India	Akash59
6029	8	-4120367522	Bangladesh	riz1ahmed
6030	8	-4132964989	India	khan_rahim
6031	8	-4184247961	China	acesine
6032	8	-4236313996	India	Jogarao123
6033	8	-4282245143	Canada	fishingguy456
6034	8	-4289245214	Greece	Xehanort
6035	8	-4327368650	Taiwan	aben20807
6036	8	-4343604212	India	Gaurav_Patel
6037	8	-4347229689	India	thErocKstaR
6038	8	-4353409535	India	Abhijith190300
6039	8	-4413540063	India	19sanchit19
6040	8	-4414674355	India	rahul024
6041	8	-4418977959	Slovakia	nirani
6042	8	-4423267762	Canada	Arcslogger
6043	8	-4442442385	India	Neharika
6044	8	-4460988984	India	pandamonkey
6045	8	-4465136916	Egypt	Higazy
6046	8	-4481218212	India	mr_nastik
6047	8	-4488189961	India	zypher27
6048	8	-4507582421	Japan	ukohank517
6049	8	-4548464112	India	Black_deVil
6050	8	-4568808854	India	parth_99
6051	8	-4614191749	India	Neeraj311
6052	8	-4622009781	India	M.PHANIDHAR
6053	8	-4668850105	India	c0bra_1
6054	8	-4679083514	India	Yash_Thakkar
6055	8	-4681234741	Tunisia	arfatef@gmail.com
6056	8	-4695837632	India	subho01_santra
6057	8	-4696144996	India	kranj770
6058	8	-4729193238	India	badrivamsi
6059	8	-4736945341	Ireland	AidanMolloy
6060	8	-4738521882	India	mihir_yadav
6061	8	-4746031695	India	maverick_rc
6062	8	-4758699728	Brazil	Gabriel123Duarte
6063	8	-4769647270	United States	isita
6064	8	-4773743734	Romania	adimiclaus15
6065	8	-4784736134	Brazil	Teshugo
6066	8	-4788240738	Lithuania	raskana
6067	8	-4826463523	Mexico	Jenkins
6068	8	-4830461414	Brazil	wagnermachadofilho
6069	8	-4833002985	India	linearfunctional
6070	8	-4844337501	India	mrBansal
6071	8	-4850585920	India	Nathan_drake
6072	8	-4862480228	India	rishabkhincha
6073	8	-4869649989	Canada	ManchurioX
6074	8	-4901040176	United States	dmartin576
6075	8	-4927034753	India	gas1200
6076	8	-4934201482	India	Jatin_Singh
6077	8	-4970738285	India	Shriyan
6078	8	-4978597450	India	SurajManjesh
6079	8	-5013805954	India	dihelium
6080	8	-5058729331	India	TejusTiwari
6081	8	-5062981084	Egypt	SilverPeter
6082	8	-5101848540	South Korea	janush
6083	8	-5102441750	Taiwan	KronisYEH
6084	8	-5109905850	Japan	mokazaki923
6085	8	-5120343230	China	sd197555
6086	8	-5142975319	Colombia	Freym4n
6087	8	-5151195247	Brazil	gustavo_chermout
6088	8	-5180466436	India	nishu29
6089	8	-5195237065	India	I_am_sanskarsharma
6090	8	-5215737094	India	prince09121996
6091	8	-5235781854	India	gursimran_singh
6092	8	-5268900547	Canada	CheezWhiz
6093	8	-5298510143	India	sagarparihar
6094	8	-5307218816	Colombia	T_Crow
6095	8	-5324657651	India	mangipudiprashanth
6096	8	-5325301601	India	vaibhav0309
6097	8	-5346228777	India	terrorist
6098	8	-5348836915	India	Leaderboard
6099	8	-5388745874	India	1688raul
6100	8	-5409957161	India	ransh
6101	8	-5410816298	Taiwan	FAB1210
6102	8	-5470403033	India	shivam_pandey9
6103	8	-5472990759	India	goyalpratik807
6104	8	-5477703782	India	hlp2599
6105	8	-5479327061	Japan	pooka
6106	8	-5484431463	Japan	maguro_tuna
