Score	Penalty	Country	Name
6861	10	-2288944583	Brazil	naumazeredo
6862	10	-2290758290	Taiwan	mi.
6863	10	-2296134895	Israel	veniveni
6864	10	-2332952731	India	Ashray.iitd
6865	10	-2347345955	India	baghel_vikas
6866	10	-2353405500	India	sChawla
6867	10	-2366624082	Canada	trussell@venacorp.com
6868	10	-2395809367	France	spolioz
6869	10	-2426500424	Vietnam	Kaiiii
6870	10	-2430642899	Slovakia	pesio
6871	10	-2441868276	India	amruth_kumar
6872	10	-2486435626	India	bhavinjawade
6873	10	-2491237559	India	abhi128
6874	10	-2496878332	Mexico	DavidMS
6875	10	-2509345045	India	_saikiran
6876	10	-2541488434	India	yasaka.magatama
6877	10	-2543664571	China	JingLuozz
6878	10	-2549688339	China	RickyTing
6879	10	-2552666460	India	mrpandey
6880	10	-2567312367	India	himkha_100
6881	10	-2577549786	Australia	samma
6882	10	-2584220469	Japan	rika0384
6883	10	-2605637790	Australia	Perce1
6884	10	-2630893598	India	los_viking82
6885	10	-2639131220	India	yash04g
6886	10	-2641583147	United Kingdom	Carisuuuuu
6887	10	-2642448667	Russia	zubrabubra
6888	10	-2654037812	Egypt	kemo
6889	10	-2662138562	China	AwesomeHuang
6890	10	-2669215200	Peru	hamlet
6891	10	-2727431200	Japan	nemupm
6892	10	-2751806317	India	iavanish
6893	10	-2761458388	India	2018eeb1165@iitrpr.ac.in
6894	10	-2763645100	China	刚学到八皇后
6895	10	-2778438323	India	pranaykanjolia
6896	10	-2778465965	Lithuania	.o948
6897	10	-2785507145	United States	olivious
6898	10	-2806412685	United Kingdom	sainnr
6899	10	-2817886045	Turkey	utkuduzen
6900	10	-2824492053	Mongolia	bayarkhuu
6901	10	-2835105080	Taiwan	BlackW
6902	10	-2858484168	Australia	Drtnf
6903	10	-2860744795	Tunisia	Ta7tou7
6904	10	-2912870046	United States	OKCode17
6905	10	-2949323941	Philippines	ongyiumark
6906	10	-2979327775	China	myp
6907	10	-2990540710	India	Divg07
6908	10	-2994257253	India	indra@
6909	10	-3007034863	Taiwan	Thedeity
6910	10	-3010810181	India	Hitman_2212
6911	10	-3011083052	Israel	oriash
6912	10	-3024084536	Bangladesh	ho-jo-bo-ro-lo
6913	10	-3028436391	Singapore	yilunzhu
6914	10	-3066070220	India	codenames
6915	10	-3076248785	India	prakhar_456
6916	10	-3090553490	Philippines	rshao
6917	10	-3092168734	India	dhruv.mongia
6918	10	-3109751624	India	dsaxena
6919	10	-3119261102	India	Entropy89
6920	10	-3149478772	Italy	nicolatoscan
6921	10	-3149500223	United States	axolotl01
6922	10	-3155777487	India	nmnnhr
6923	10	-3157136671	India	kirtidabas5@gmail.com
6924	10	-3173556936	China	Chenyang
6925	10	-3190009942	India	tejshimpi
6926	10	-3210649525	United States	KienTiet
6927	10	-3232032565	China	nosrepus
6928	10	-3255790396	India	saurabh_mittal
6929	10	-3268964924	Canada	HowardCheng
6930	10	-3274750829	Singapore	swkj
6931	10	-3310486890	Ukraine	vkorenev
6932	10	-3312614504	India	shango9947
6933	10	-3368973724	India	yashrajkakkad
6934	10	-3382446445	India	dnpshuser
6935	10	-3398369743	India	prachij
6936	10	-3400462994	China	bloisterclt
6937	10	-3437561037	Bangladesh	prince_of_crows
6938	10	-3449505224	Spain	wasousqui
6939	10	-3451879166	China	weiyong1024
6940	10	-3465336965	Taiwan	zeroplusone
6941	10	-3504335651	Sri Lanka	shermal
6942	10	-3521421731	Russia	sarnatk
6943	10	-3550584314	Germany	Nickname2
6944	10	-3555872337	United States	dmitry.sadakov
6945	10	-3569552992	India	H3LLSCR34M
6946	10	-3573882945	India	mangesh2102000
6947	10	-3592201325	India	coderKB
6948	10	-3600597633	India	partan123
6949	10	-3626369036	India	master@19
6950	10	-3636896250	India	rohit002
6951	10	-3653196572	United States	khe618
6952	10	-3670502458	Australia	kve
6953	10	-3676736337	India	Mohitkn
6954	10	-3696708382	Argentina	DoC
6955	10	-3708817519	India	solo_leveling
6956	10	-3714597499	Moldova	nekhbet.m.g
6957	10	-3718887325	India	dev_m_i
6958	10	-3726062980	Japan	minszsz
6959	10	-3756538732	India	sastaAchar
6960	10	-3768289138	India	dan04
6961	10	-3809998319	Ukraine	selmernoid
6962	10	-3824778762	Japan	Sairi
6963	10	-3827905093	Canada	Andy666
6964	10	-3829811984	Singapore	Josiah
6965	10	-3838975709	United States	JSONCannon
6966	10	-3852637119	Qatar	abdullah.shoaib
6967	10	-3854054837	India	chitra_singla
6968	10	-3864400346	Turkey	cinar
6969	10	-3882502718	United States	brandon.y
6970	10	-3901956784	Sweden	tonyaaaaa
6971	10	-3917070280	Canada	george24601
6972	10	-3933672549	India	rishika_gupta
6973	10	-3938786508	United States	GioPanaro
6974	10	-3944668705	India	AnonySharma
6975	10	-3946106560	Japan	jyesr
6976	10	-3982572706	India	bordia
6977	10	-4005275988	Germany	I3J03RN
6978	10	-4026275277	Greece	stelkasouridis
6979	10	-4036292341	India	NikhilNair
6980	10	-4041800902	United States	hungry_penguin
6981	10	-4050342833	France	Anthracite
6982	10	-4060255775	Australia	Juddling
6983	10	-4074783967	Brazil	EduardoC
6984	10	-4077089917	France	Künchtler
6985	10	-4097487142	Argentina	francoabosso
6986	10	-4102250398	Taiwan	yendaydream
6987	10	-4105292256	Taiwan	lin_shang
6988	10	-4106336974	China	yuxiaoyuan93@gmail.com
6989	10	-4140711281	Tunisia	1h3b
6990	10	-4151287067	India	KunjalBhatt
6991	10	-4157515943	India	tiwariabhishek
6992	10	-4160743329	Turkey	drakeire
6993	10	-4167500368	India	foool
6994	10	-4170919652	India	sc_explorer
6995	10	-4199721684	India	werewolf97
6996	10	-4210925035	India	hack_u
6997	10	-4214280554	India	gaurasha
6998	10	-4215344024	Vietnam	rin2401
6999	10	-4229755414	India	ChinnuBhat
7000	10	-4230457170	Japan	m-book
7001	10	-4247714483	Egypt	basmatamer
7002	10	-4249369310	Latvia	NauT1LuS
7003	10	-4253257466	Canada	Jeremie.vezina
7004	10	-4253602983	Japan	outk
7005	10	-4259749521	Bolivia	yami27
7006	10	-4260096127	Australia	IrfanAhmad
7007	10	-4260609196	Thailand	kjarujit
7008	10	-4262478047	South Korea	sungjune222
7009	10	-4263909396	India	shah_entrance
7010	10	-4269137375	India	Jaiminirana
7011	10	-4296568126	India	Dadboss
7012	10	-4304570377	Japan	sojisan
7013	10	-4306025673	Japan	chie
7014	10	-4306255934	United States	bclarkeofficial
7015	10	-4308506772	India	paritosh18063
7016	10	-4315400149	India	raj.6
7017	10	-4344845845	India	Nirmal29
7018	10	-4350334581	India	feel_good
7019	10	-4354890615	Ukraine	vitaliikharchuk@gmail.com
7020	10	-4359786109	India	iamabot2047
7021	10	-4366939325	Russia	nxblnd
7022	10	-4395295274	India	Prateek21
7023	10	-4403596695	United States	Soolabettu
7024	10	-4434611482	China	sinianluoye
7025	10	-4441424751	India	abhi_811
7026	10	-4445600332	India	ashis123
7027	10	-4453600563	India	babyShark
7028	10	-4460347061	Hong Kong	taylorhk
7029	10	-4473883765	United States	ichauster
7030	10	-4485756090	United States	farhanasif
7031	10	-4504725062	India	codexharsh
7032	10	-4506289999	India	tmukul
7033	10	-4528877382	India	cavi4762
7034	10	-4557375958	Japan	TrpFrog
7035	10	-4563500043	India	revanth_kolla
7036	10	-4570313253	United States	perlsofwisdom
7037	10	-4607175289	India	satish.thulva
7038	10	-4615650731	India	Nitin2001
7039	10	-4630929132	India	Sixpathsguy
7040	10	-4633121797	Japan	stan255
7041	10	-4640520008	China	XieGuochao
7042	10	-4648107119	India	venomdipanshu
7043	10	-4652066040	Canada	MehdiKa
7044	10	-4652766312	Jordan	aalhour
7045	10	-4660060239	Canada	Apoapsis
7046	10	-4663835892	Canada	codejamcoder12345
7047	10	-4666873402	Hong Kong	zhhheidi
7048	10	-4669179663	Germany	Milchschokoladenhohlkörper
7049	10	-4730206814	Japan	LuckyHappy0108
7050	10	-4742735137	India	UditDasari
7051	10	-4746884030	United States	jasonwolf
7052	10	-4751310567	Bangladesh	Nieb_Hasan_077
7053	10	-4761748085	China	fakelove0304
7054	10	-4766085117	Canada	GuanzhaoWang
7055	10	-4766615561	India	ourobouro
7056	10	-4769697559	United States	billray
7057	10	-4771531958	Serbia	sisoje
7058	10	-4784674860	United States	revealer
7059	10	-4790629617	Thailand	KSoul
7060	10	-4791344473	India	Mukuldayal
7061	10	-4795854379	Colombia	GDAndres98
7062	10	-4797436373	Vietnam	WYCOD.bachly
7063	10	-4812886486	Canada	amahto
7064	10	-4838974531	India	samyaktanted
7065	10	-4850485600	India	@narchist04
7066	10	-4860777828	South Korea	WOOCHEOL
7067	10	-4919001582	China	Rocinante
7068	10	-4923186528	China	Backdoor
7069	10	-4925121331	Bangladesh	TarikulCSE
7070	10	-4925975017	India	ns8
7071	10	-4940005629	Portugal	TLDart
7072	10	-4941828275	Italy	carlo_malagnino
7073	10	-4951775685	Egypt	amr_abdelazim
7074	10	-4982196295	India	nikhilsinghh59
7075	10	-4994159324	Sri Lanka	Banupriyan
7076	10	-5020362716	United States	josephchiang1209
7077	10	-5027933586	India	arunabhmaster@gmail.com
7078	10	-5033149773	Singapore	yingying2019
7079	10	-5039436583	India	Geek_xD
7080	10	-5048323228	China	Jiahu
7081	10	-5051244180	Australia	stuarth
7082	10	-5066075303	Egypt	omarosamadiab10@gmail.com
7083	10	-5068286742	Vietnam	doleduy
7084	10	-5087590780	Japan	yana87
7085	10	-5089304152	India	RKS2607
7086	10	-5111720497	India	kunaaditya
7087	10	-5111953477	India	SoSooding
7088	10	-5112563871	India	bansalraghav19
7089	10	-5119938791	United States	rocky123
7090	10	-5134874763	Guatemala	garfenter
7091	10	-5149942775	Indonesia	keziaaurelia1
7092	10	-5165274811	United States	Turtlejam
7093	10	-5185047000	Vietnam	hoangnhatdrk
7094	10	-5187891555	United States	TheNumberOne
7095	10	-5194809462	United States	driver8x
7096	10	-5205819876	South Korea	Heyhue
7097	10	-5215135634	Egypt	shokrof
7098	10	-5216928127	India	bharat993
7099	10	-5218414621	Singapore	9mat
7100	10	-5233502475	India	msgoheja
7101	10	-5250622231	United States	supercookie3141@gmail.com
7102	10	-5268851009	India	hemant11
7103	10	-5270225356	South Korea	J
7104	10	-5283987080	Japan	pione
7105	10	-5290807632	India	Rtk707
7106	10	-5301075692	Dominican Republic	kojak
7107	10	-5302629484	India	pradhumn44
7108	10	-5308979754	United States	exclipsed
7109	10	-5331370739	Taiwan	judichunt
7110	10	-5336472274	China	HAoooo
7111	10	-5340717077	United States	valkyrie1403
7112	10	-5351003852	Germany	Apfael
7113	10	-5357898339	India	nikunjbansal99
7114	10	-5384583175	Germany	Geser
7115	10	-5425487523	Russia	ambisinistra
7116	10	-5431097900	Canada	Perin
7117	10	-5440007408	India	gamedev90
7118	10	-5504524988	Hong Kong	jmanchuck
7119	10	-5505889293	Japan	tetsuro1919
7120	10	-5505990276	China	Wembo
7121	10	-5510865629	India	narel
7122	10	-5532274813	New Zealand	sammochen
7123	10	-5533538215	Ukraine	bvan
7124	10	-5538515947	India	prajabobde13
7125	10	-5543827825	India	adarsh000321
7126	10	-5572878601	United States	tamz
7127	10	-5573245323	India	aname40
7128	10	-5594416510	India	adithya_samavedhi
7129	10	-5610416479	Vietnam	leduythuc
7130	10	-5622861589	Japan	peroxyacyl
7131	10	-5627111986	Germany	MCoder
7132	10	-5635963900	United States	mmints
7133	10	-5638204364	Slovakia	P4nda
7134	10	-5643261944	India	thebhatman
7135	10	-5646184467	India	Sartz
7136	10	-5673046532	United States	frostD
7137	10	-5675230650	Egypt	NAshraf
7138	10	-5699692846	India	SuryanshSangwan
7139	10	-5700433792	Sri Lanka	Vimuth
7140	10	-5708265079	Decline to Answer	gloriouslionrock
7141	10	-5715506296	United States	Jcqu224
7142	10	-5731531401	United Kingdom	ananos
7143	10	-5739640831	India	Mahakarma
7144	10	-5742623191	South Korea	Venusaur
7145	10	-5747966682	India	sacred_gamer
7146	10	-5757859388	Poland	patryk.k
7147	10	-5768201580	Egypt	mf.kasim
7148	10	-5783870583	India	musk.chourasia
7149	10	-5787090800	India	Saurish12
7150	10	-5806158146	Russia	SlavaSSU
7151	10	-5832215408	Russia	glebsasmsonov
7152	10	-5841302474	Germany	devng
7153	10	-5841332936	India	gyoubu_oniwa
7154	10	-5848714036	South Africa	dlnnlsn
7155	10	-5855696624	India	amanpalariya
7156	10	-5855811985	Taiwan	lewislin3
7157	10	-5862125166	India	SwapnilDey1199
7158	10	-5870699532	India	utkarshagarwaldmg
7159	10	-5872419534	China	yy318
7160	10	-5887903479	India	bansals888
7161	10	-5901658923	India	deadpo0l
7162	10	-5905723256	India	Spielerr007
7163	10	-5906788826	Morocco	zarhane
7164	10	-5924359761	India	girishjeyakumar
7165	10	-5934510603	Hong Kong	ckpeteryu
7166	10	-5935756369	China	zhengxiaolong@gmail.com
7167	10	-5942589491	Mexico	edvidarez
7168	10	-5942778788	Japan	koujm
7169	10	-5952554246	Norway	MacLean
7170	10	-5960881131	Sri Lanka	dilanthah
7171	10	-5966273070	China	axiom
7172	10	-5988272339	Vietnam	krilzo
7173	10	-5989346850	India	Raahull
7174	10	-6017464039	United Kingdom	vognam
7175	10	-6039799454	China	AndrewX
7176	10	-6055731492	India	kushmnaik
7177	10	-6064830706	Canada	VJAM
7178	10	-6070847197	Australia	dane
7179	10	-6101370333	India	Kingash
7180	10	-6103665853	Canada	yurikaka1
7181	10	-6108481955	Thailand	suppio
7182	10	-6114529929	India	Gayatri_dasari
7183	10	-6117125725	India	vikky07
7184	10	-6150791466	India	Hades21
7185	10	-6151345585	India	Pranab_Rout
7186	10	-6157689650	India	hitch_hiker42
7187	10	-6165414610	China	ml456
7188	10	-6172404940	China	NagisaSaku
7189	10	-6186569112	Singapore	Chronolegend
7190	10	-6187522336	India	aesta
7191	10	-6193574574	Japan	hotpepsi
7192	10	-6219674992	India	celestial25
7193	10	-6231498904	India	pradwd
7194	10	-6240234526	India	vipul79321
7195	10	-6244472342	India	baloju
7196	10	-6298833083	China	李雨珂
7197	10	-6303772316	United States	kashesh1
7198	10	-6330009828	Argentina	marianoferesin
7199	10	-6332887138	Egypt	Sallamy
7200	10	-6343970802	United States	mhayashi
7201	10	-6356918017	Tunisia	_bacali
7202	10	-6386616671	India	arunvaishy
7203	10	-6430409858	China	lllwww
7204	10	-6435076130	India	RajeshRK
7205	10	-6463078801	India	suvrojit06
7206	10	-6470080947	India	CrypticAx
7207	10	-6474238085	India	Avengers
7208	10	-6492403017	United States	sypion
7209	10	-6512704987	United States	rhemm23
7210	10	-6517640739	India	chinmaymighty
7211	10	-6532534131	India	adarshm_26
7212	10	-6556460391	Japan	kilattoeruru
7213	10	-6570344257	India	amanbhawsar99
7214	10	-6603188018	Japan	midori27
7215	10	-6617838587	Vietnam	linhhdkt
7216	10	-6622899800	India	pranavi_reddy
7217	10	-6635622942	Japan	RogueEngineer
7218	10	-6637471100	India	Raunak_98
7219	10	-6659944177	India	MeghaKC
7220	10	-6668938046	India	Ronan_Jehnna
7221	10	-6686333991	India	devanshjsr
7222	10	-6689940353	Australia	JustinLuong
7223	10	-6696049883	Vietnam	RAZENT
7224	10	-6702716383	India	nandini_15
7225	10	-6721748330	Australia	JKSH
7226	10	-6732212838	Japan	xeno14
7227	10	-6741497303	India	Dev_Patel_29
7228	10	-6747350112	Bolivia	pavlo
7229	10	-6779822382	Bangladesh	qoobee
7230	10	-6785199784	India	ankur3
7231	10	-6788742994	India	shivamsaluja20
7232	10	-6792067062	Japan	peterjussi
7233	10	-6792711851	Ukraine	Volja
7234	10	-6794407971	United States	SaiTarun
7235	10	-6803812410	Ukraine	victor.n.yegorov
7236	10	-6808400142	India	Shubhamcs
7237	10	-6809497558	Hong Kong	ymlai87416
7238	10	-6820971067	Mexico	CarlosAranda
7239	10	-6831888527	India	Adi619
7240	10	-6837789696	Sri Lanka	Oshadajay
7241	10	-6846507275	Taiwan	lost.lamb
7242	10	-6846671848	India	hema_ponaganti
7243	10	-6849113478	India	Priyansh19077
7244	10	-6872483213	France	chimene
7245	10	-6887498831	China	yanxwb
7246	10	-6893242641	India	avijit_2001
7247	10	-6900915462	United States	bagayoko
7248	10	-6901157405	Netherlands	Alireza.bh
7249	10	-6913804136	India	jalanubha@gmail.com
7250	10	-6931994505	Bangladesh	33sakib33
7251	10	-6932750540	United States	aourfalian
7252	10	-6943967396	Lebanon	husseinJ
7253	10	-6974015608	United States	switchpiggy
7254	10	-6979643651	India	hlaordsuh
7255	10	-7037769972	India	im_sanyam
7256	10	-7060263252	India	AkshayCHD
7257	10	-7061156159	India	pinkesh1231
7258	10	-7073778608	India	nikochiko
7259	10	-7105772837	China	mhy
7260	10	-7111518428	Bangladesh	_Muhammad
7261	10	-7125856812	India	heisenberg777
7262	10	-7135100319	Bangladesh	pika01
7263	10	-7144806547	Vietnam	phuong7410
7264	10	-7168463222	India	PythxnBite
7265	10	-7174305800	Canada	kongu
7266	10	-7190436672	India	The_Ansh_Gupta
7267	10	-7195018844	Egypt	gadm43
7268	10	-7222815648	Hungary	Boldizsar
7269	10	-7231194178	Brazil	marciogadelha
7270	10	-7238562881	Hong Kong	Jerry-zhk
7271	10	-7258704199	Taiwan	YSTsai
7272	10	-7266347676	United States	arma.lo
7273	10	-7268392392	India	Sr_O_&_O
7274	10	-7273211263	India	ShinMcCold
7275	10	-7286102651	India	bmsohwinc
7276	10	-7307985379	Japan	renjyaku
7277	10	-7309018497	France	sup3ruhax0ru
7278	10	-7320673792	India	anshul565
7279	10	-7330591341	China	cwd
7280	10	-7360111890	India	antara_9
7281	10	-7370465300	China	jikyan
7282	10	-7375463903	India	UnbeatableV
7283	10	-7382577664	Peru	jgaf
7284	10	-7385525620	Japan	yuki1216
7285	10	-7396743395	Taiwan	Poplarysl
7286	10	-7397181753	United States	swancew
7287	10	-7415425387	China	cooljiansir
7288	10	-7437216762	United Kingdom	pkay1947
7289	10	-7440985414	India	bhavanakomanduri
7290	10	-7454130222	India	Agarwalcoder
7291	10	-7455068501	India	venkatj
7292	10	-7456595808	India	Mastermind020202
7293	10	-7461848316	India	zapdospops
7294	10	-7467077233	India	mortal_1
7295	10	-7470435466	India	meet2dinesh
7296	10	-7510803044	United States	ALMN
7297	10	-7514600360	United States	carefreekiwi
7298	10	-7526105759	India	rohangoyal2014
7299	10	-7528086744	India	pkchamp
7300	10	-7530207200	India	KnightKnight27
7301	10	-7540475845	India	mohilkhare17
7302	10	-7574547737	India	akhilchoudhary
7303	10	-7576781145	India	himanshug99
7304	10	-7584505144	India	Bala16
7305	10	-7592846434	India	archit23
7306	10	-7605229443	India	saurav.sharma
7307	10	-7624375249	India	omka1610
7308	10	-7634894390	Japan	vzvu3k6k
7309	10	-7637470446	India	pagar_maithreyi
7310	10	-7672120633	India	CodePsychic
7311	10	-7679508806	India	sumedh_a_k
7312	10	-7690642595	Bolivia	jhtan
7313	10	-7702165113	United States	sheerCrit
7314	10	-7703670499	India	AshayAswale
7315	10	-7713411098	Bolivia	/JoseCopas
7316	10	-7716333749	India	VangaRinkigoud
7317	10	-7733988592	Bulgaria	dankata5000
7318	10	-7743543231	India	Sakshi_01
7319	10	-7759619644	India	Tar_gos
7320	10	-7762329213	France	Doke
7321	10	-7762434391	Mexico	MikeMV
7322	10	-7763536680	India	abhinesh
7323	10	-7786428448	United States	Vwl217
7324	10	-7790132392	India	V_ersha
7325	10	-7795006065	Taiwan	guanwen0
7326	10	-7800219578	Sri Lanka	dtdinidu7
7327	10	-7818452140	Bangladesh	rakib_mist
7328	10	-7821637903	India	chowdhuryan
7329	10	-7832724055	Hungary	Balu84
7330	10	-7834238197	Ukraine	olehka
7331	10	-7853150255	Taiwan	cwliang
7332	10	-7859880673	India	cinnabar233
7333	10	-7873556296	India	akhilkumar31e
7334	10	-7920170368	France	dauriac
7335	10	-7920870060	India	yogeshmapari
7336	10	-7933336561	India	ideone1
7337	10	-7947911562	Vietnam	cuongtv
7338	10	-7954737017	India	aniketsharma00411
7339	10	-7961151136	Lebanon	OmarKhodr
7340	10	-7963398646	South Korea	jrhee17
7341	10	-7965726291	India	God_of_Thunder
7342	10	-7966239403	China	jiashun.zheng@gmail.com
7343	10	-7977726820	India	Sudeep_p
7344	10	-7995287943	United States	dmull
7345	10	-8007560175	India	loser_coder
7346	10	-8024391628	Bangladesh	Redwanul
7347	10	-8041542548	Japan	tanimanianima364
7348	10	-8049302070	Taiwan	lrvine
7349	10	-8058523512	India	Himanshu_Shekhar
7350	10	-8068222601	Japan	Novemura
7351	10	-8073585882	India	tt89
7352	10	-8105949584	China	poo7
7353	10	-8111343297	Japan	sasaki0487
7354	10	-8115449497	Belarus	sazas
7355	10	-8132989776	Vietnam	kehan88
7356	10	-8137094185	Ukraine	dream_ua
7357	10	-8167616306	India	DivyanshBhojane
7358	10	-8183986823	Kyrgyzstan	iberdiev
7359	10	-8193446469	India	tanaysoley
7360	10	-8201421072	India	Jaro
7361	10	-8220056695	Vietnam	LocLe
7362	10	-8233679622	India	harshvs
7363	10	-8245185535	Singapore	gyheva
7364	10	-8252127478	India	Abdulghani007
7365	10	-8255848749	New Zealand	ChuckECheese
7366	10	-8284095259	India	pr2201
7367	10	-8285377741	India	sam15jain
7368	10	-8303645774	Mexico	Atycus
7369	10	-8305995264	Vietnam	namesAreHard
7370	10	-8327370735	India	kaushikkotiank@gmail.com
7371	10	-8369482303	India	rohanblueboybaijal
7372	10	-8382761201	Japan	nohamanonatsuno
7373	10	-8390795975	United States	siddhartham04
7374	10	-8400550503	India	Arora
7375	10	-8406471504	Australia	ryno8
7376	10	-8424373106	India	Abhishek2406
7377	10	-8429534386	Egypt	mahmoud_acm
7378	10	-8451169158	United States	Bitdynamics42
