Score	Penalty	Country	Name
6944	13	-9046162842	Vietnam	sky_os
6945	13	-9126339442	France	Cc
6946	13	-9131794311	Japan	ryo_n
6947	13	-9131959766	Ukraine	selmernoid
6948	13	-9132241231	India	zark84010
6949	13	-9138089121	India	apoorva222g
6950	13	-9202115845	United States	rocky123
6951	13	-9211176617	India	Ronan_Jehnna
6952	13	-9233154774	China	view
6953	13	-9363281342	Japan	suzuken_w
6954	13	-9461667833	India	IGNEEL
6955	13	-9699913994	France	pierreol
6956	13	-9790353418	Bangladesh	N_Assass1n
6957	13	-9824244190	China	fzf
6958	13	-9857730463	United States	ALMN
6959	13	-9980494393	United States	Chikov2
6960	13	-10140556660	China	uestcmy
6961	13	-10275388129	United States	brianfry713
6962	13	-11633323035	Israel	Monya
6963	10	-957167973	India	shubham099729
6964	10	-1184463886	India	intruder_p
6965	10	-1202530569	France	ChrisViking
6966	10	-1249551132	Bulgaria	umnikos
6967	10	-1377925373	China	xxn
6968	10	-1508605845	United States	mckeed
6969	10	-1546000979	India	harsh639
6970	10	-1676391146	China	xpc
6971	10	-1685030578	United States	wilsonh1
6972	10	-1694820312	Argentina	nardi
6973	10	-1750462993	United States	tcaz
6974	10	-1750926458	Canada	jordandearsley
6975	10	-1753694428	India	TriG0
6976	10	-1765399075	India	venkatesh_saki@147
6977	10	-1768512514	Japan	dismob
6978	10	-1773286624	India	98philips
6979	10	-1796593580	Poland	sanfarans
6980	10	-1832510979	Australia	Cade51
6981	10	-1838525546	South Korea	lsr
6982	10	-1856247173	Brazil	Guttsman
6983	10	-1860027134	Canada	stavrosbir
6984	10	-1863592504	Bangladesh	MarufHasan
6985	10	-1895990701	Thailand	ThanadeeW
6986	10	-1946627864	United States	yaqizhang
6987	10	-1998066354	Romania	IonutF
6988	10	-2012379031	India	risgpta
6989	10	-2133124271	United States	coup_de_grace
6990	10	-2136596550	India	infyy
6991	10	-2152741541	Canada	vEver
6992	10	-2195087230	India	Silversnitch
6993	10	-2195622925	United States	AmazingWiza
6994	10	-2207322666	Bangladesh	curly_braces
6995	10	-2211177156	South Korea	Kiimak
6996	10	-2223546725	China	RadiumLei
6997	10	-2243283695	Brazil	hal
6998	10	-2260753092	United States	shamzzz
6999	10	-2261109664	France	MrBeardedMan
7000	10	-2288944583	Brazil	naumazeredo
7001	10	-2296134895	Israel	veniveni
7002	10	-2332952731	India	Ashray.iitd
7003	10	-2347345955	India	baghel_vikas
7004	10	-2353405500	India	sChawla
7005	10	-2366624082	Canada	trussell@venacorp.com
7006	10	-2395809367	France	spolioz
7007	10	-2426500424	Vietnam	Kaiiii
7008	10	-2430642899	Slovakia	pesio
7009	10	-2441868276	India	amruth_kumar
7010	10	-2486435626	India	bhavinjawade
7011	10	-2491237559	India	abhi128
7012	10	-2496878332	Mexico	DavidMS
7013	10	-2509345045	India	_saikiran
7014	10	-2541488434	India	yasaka.magatama
7015	10	-2543664571	China	JingLuozz
7016	10	-2549688339	China	RickyTing
7017	10	-2567312367	India	himkha_100
7018	10	-2577549786	Australia	samma
7019	10	-2584220469	Japan	rika0384
7020	10	-2605637790	Australia	Perce1
7021	10	-2630893598	India	los_viking82
7022	10	-2639131220	India	yash04g
7023	10	-2641583147	United Kingdom	Carisuuuuu
7024	10	-2642448667	Russia	zubrabubra
7025	10	-2662138562	China	AwesomeHuang
7026	10	-2669215200	Peru	hamlet
7027	10	-2727431200	Japan	nemupm
7028	10	-2751806317	India	iavanish
7029	10	-2761458388	India	2018eeb1165@iitrpr.ac.in
7030	10	-2763645100	China	刚学到八皇后
7031	10	-2778438323	India	pranaykanjolia
7032	10	-2778465965	Lithuania	.o948
7033	10	-2785507145	United States	olivious
7034	10	-2806412685	United Kingdom	sainnr
7035	10	-2817886045	Turkey	utkuduzen
7036	10	-2824492053	Mongolia	bayarkhuu
7037	10	-2835105080	Taiwan	BlackW
7038	10	-2858484168	Australia	Drtnf
7039	10	-2860744795	Tunisia	Ta7tou7
7040	10	-2912870046	United States	OKCode17
7041	10	-2979327775	China	myp
7042	10	-2990540710	India	Divg07
7043	10	-2994257253	India	indra@
7044	10	-3007034863	Taiwan	Thedeity
7045	10	-3010810181	India	Hitman_2212
7046	10	-3011083052	Israel	oriash
7047	10	-3024084536	Bangladesh	ho-jo-bo-ro-lo
7048	10	-3028436391	Singapore	yilunzhu
7049	10	-3066070220	India	codenames
7050	10	-3076248785	India	prakhar_456
7051	10	-3090553490	Philippines	rshao
7052	10	-3092168734	India	dhruv.mongia
7053	10	-3109751624	India	dsaxena
7054	10	-3119261102	India	Entropy89
7055	10	-3149478772	Italy	nicolatoscan
7056	10	-3149500223	United States	axolotl01
7057	10	-3155777487	India	nmnnhr
7058	10	-3157136671	India	kirtidabas5@gmail.com
7059	10	-3190009942	India	tejshimpi
7060	10	-3210649525	United States	KienTiet
7061	10	-3232032565	China	nosrepus
7062	10	-3255790396	India	saurabh_mittal
7063	10	-3268964924	Canada	HowardCheng
7064	10	-3274750829	Singapore	swkj
7065	10	-3310486890	Ukraine	vkorenev
7066	10	-3312614504	India	shango9947
7067	10	-3368973724	India	yashrajkakkad
7068	10	-3382446445	India	dnpshuser
7069	10	-3398369743	India	prachij
7070	10	-3400462994	China	bloisterclt
7071	10	-3437561037	Bangladesh	prince_of_crows
7072	10	-3449505224	Spain	wasousqui
7073	10	-3451879166	China	weiyong1024
7074	10	-3465336965	Taiwan	zeroplusone
7075	10	-3504335651	Sri Lanka	shermal
7076	10	-3521421731	Russia	sarnatk
7077	10	-3550584314	Germany	Nickname2
7078	10	-3555872337	United States	dmitry.sadakov
7079	10	-3569552992	India	H3LLSCR34M
7080	10	-3573882945	India	mangesh2102000
7081	10	-3592201325	India	coderKB
7082	10	-3600597633	India	partan123
7083	10	-3626369036	India	master@19
7084	10	-3636896250	India	rohit002
7085	10	-3653196572	United States	khe618
7086	10	-3670502458	Australia	kve
7087	10	-3676736337	India	Mohitkn
7088	10	-3696708382	Argentina	DoC
7089	10	-3708817519	India	solo_leveling
7090	10	-3714597499	Moldova	nekhbet.m.g
7091	10	-3718887325	India	dev_m_i
7092	10	-3726062980	Japan	minszsz
7093	10	-3756538732	India	sastaAchar
7094	10	-3768289138	India	dan04
7095	10	-3824778762	Japan	Sairi
7096	10	-3827905093	Canada	Andy666
7097	10	-3829811984	Singapore	Josiah
7098	10	-3838975709	United States	JSONCannon
7099	10	-3852637119	Qatar	abdullah.shoaib
7100	10	-3854054837	India	chitra_singla
7101	10	-3864400346	Turkey	cinar
7102	10	-3882502718	United States	brandon.y
7103	10	-3901956784	Sweden	tonyaaaaa
7104	10	-3917070280	Canada	george24601
7105	10	-3933672549	India	rishika_gupta
7106	10	-3938786508	United States	GioPanaro
7107	10	-3944668705	India	AnonySharma
7108	10	-3982572706	India	bordia
7109	10	-4005275988	Germany	I3J03RN
7110	10	-4026275277	Greece	stelkasouridis
7111	10	-4036292341	India	NikhilNair
7112	10	-4041800902	United States	hungry_penguin
7113	10	-4050342833	France	Anthracite
7114	10	-4074783967	Brazil	EduardoC
7115	10	-4077089917	France	Künchtler
7116	10	-4097487142	Argentina	francoabosso
7117	10	-4102250398	Taiwan	yendaydream
7118	10	-4105292256	Taiwan	lin_shang
7119	10	-4106336974	China	yuxiaoyuan93@gmail.com
7120	10	-4140711281	Tunisia	1h3b
7121	10	-4151287067	India	KunjalBhatt
7122	10	-4157515943	India	tiwariabhishek
7123	10	-4160743329	Turkey	drakeire
7124	10	-4167500368	India	foool
7125	10	-4170919652	India	sc_explorer
7126	10	-4199721684	India	werewolf97
7127	10	-4210925035	India	hack_u
7128	10	-4214280554	India	gaurasha
7129	10	-4215344024	Vietnam	rin2401
7130	10	-4229755414	India	ChinnuBhat
7131	10	-4230457170	Japan	m-book
7132	10	-4247714483	Egypt	basmatamer
7133	10	-4249369310	Latvia	NauT1LuS
7134	10	-4253257466	Canada	Jeremie.vezina
7135	10	-4253602983	Japan	outk
7136	10	-4259749521	Bolivia	yami27
7137	10	-4260096127	Australia	IrfanAhmad
7138	10	-4260609196	Thailand	kjarujit
7139	10	-4262478047	South Korea	sungjune222
7140	10	-4263909396	India	shah_entrance
7141	10	-4269137375	India	Jaiminirana
7142	10	-4296568126	India	Dadboss
7143	10	-4304570377	Japan	sojisan
7144	10	-4306025673	Japan	chie
7145	10	-4306255934	United States	bclarkeofficial
7146	10	-4308506772	India	paritosh18063
7147	10	-4315400149	India	raj.6
7148	10	-4344845845	India	Nirmal29
7149	10	-4350334581	India	feel_good
7150	10	-4359786109	India	iamabot2047
7151	10	-4366939325	Russia	nxblnd
7152	10	-4395295274	India	Prateek21
7153	10	-4403596695	United States	Soolabettu
7154	10	-4434611482	China	sinianluoye
7155	10	-4441424751	India	abhi_811
7156	10	-4445600332	India	ashis123
7157	10	-4453600563	India	babyShark
7158	10	-4460347061	Hong Kong	taylorhk
7159	10	-4473883765	United States	ichauster
7160	10	-4485756090	United States	farhanasif
7161	10	-4504725062	India	codexharsh
7162	10	-4506289999	India	tmukul
7163	10	-4528877382	India	cavi4762
7164	10	-4557375958	Japan	TrpFrog
7165	10	-4563500043	India	revanth_kolla
7166	10	-4570313253	United States	perlsofwisdom
7167	10	-4607175289	India	satish.thulva
7168	10	-4615650731	India	Nitin2001
7169	10	-4630929132	India	Sixpathsguy
7170	10	-4633121797	Japan	stan255
7171	10	-4640520008	China	XieGuochao
7172	10	-4648107119	India	venomdipanshu
7173	10	-4652766312	Jordan	aalhour
7174	10	-4660060239	Canada	Apoapsis
7175	10	-4663835892	Canada	codejamcoder12345
7176	10	-4666873402	Hong Kong	zhhheidi
7177	10	-4669179663	Germany	Milchschokoladenhohlkörper
7178	10	-4730206814	Japan	LuckyHappy0108
7179	10	-4742735137	India	UditDasari
7180	10	-4746884030	United States	jasonwolf
7181	10	-4751310567	Bangladesh	Nieb_Hasan_077
7182	10	-4761748085	China	fakelove0304
7183	10	-4766085117	Canada	GuanzhaoWang
7184	10	-4766615561	India	ourobouro
7185	10	-4769697559	United States	billray
7186	10	-4771531958	Serbia	sisoje
7187	10	-4784674860	United States	revealer
7188	10	-4791344473	India	Mukuldayal
7189	10	-4795854379	Colombia	GDAndres98
7190	10	-4797436373	Vietnam	WYCOD.bachly
7191	10	-4812886486	Canada	amahto
7192	10	-4838974531	India	samyaktanted
7193	10	-4850485600	India	@narchist04
7194	10	-4860777828	South Korea	WOOCHEOL
7195	10	-4919001582	China	Rocinante
7196	10	-4923186528	China	Backdoor
7197	10	-4925121331	Bangladesh	TarikulCSE
7198	10	-4925975017	India	ns8
7199	10	-4940005629	Portugal	TLDart
7200	10	-4941828275	Italy	carlo_malagnino
7201	10	-4951775685	Egypt	amr_abdelazim
7202	10	-4982196295	India	nikhilsinghh59
7203	10	-4994159324	Sri Lanka	Banupriyan
7204	10	-5020362716	United States	josephchiang1209
7205	10	-5027933586	India	arunabhmaster@gmail.com
7206	10	-5033149773	Singapore	yingying2019
7207	10	-5039436583	India	Geek_xD
7208	10	-5048323228	China	Jiahu
7209	10	-5051244180	Australia	stuarth
7210	10	-5066075303	Egypt	omarosamadiab10@gmail.com
7211	10	-5068286742	Vietnam	doleduy
7212	10	-5087590780	Japan	yana87
7213	10	-5089304152	India	RKS2607
7214	10	-5111720497	India	kunaaditya
7215	10	-5111953477	India	SoSooding
7216	10	-5112563871	India	bansalraghav19
7217	10	-5134874763	Guatemala	garfenter
7218	10	-5149942775	Indonesia	keziaaurelia1
7219	10	-5165274811	United States	Turtlejam
7220	10	-5185047000	Vietnam	hoangnhatdrk
7221	10	-5187891555	United States	TheNumberOne
7222	10	-5194809462	United States	driver8x
7223	10	-5205819876	South Korea	Heyhue
7224	10	-5215135634	Egypt	shokrof
7225	10	-5216928127	India	bharat993
7226	10	-5218414621	Singapore	9mat
7227	10	-5233502475	India	msgoheja
7228	10	-5250622231	United States	supercookie3141@gmail.com
7229	10	-5268851009	India	hemant11
7230	10	-5270225356	South Korea	J
7231	10	-5290807632	India	Rtk707
7232	10	-5301075692	Dominican Republic	kojak
7233	10	-5302629484	India	pradhumn44
7234	10	-5308979754	United States	exclipsed
7235	10	-5331370739	Taiwan	judichunt
7236	10	-5336472274	China	HAoooo
7237	10	-5340717077	United States	valkyrie1403
7238	10	-5351003852	Germany	Apfael
7239	10	-5357898339	India	nikunjbansal99
7240	10	-5384583175	Germany	Geser
7241	10	-5425487523	Russia	ambisinistra
7242	10	-5431097900	Canada	Perin
7243	10	-5440007408	India	gamedev90
7244	10	-5504524988	Hong Kong	jmanchuck
7245	10	-5505889293	Japan	tetsuro1919
7246	10	-5505990276	China	Wembo
7247	10	-5510865629	India	narel
7248	10	-5532274813	New Zealand	sammochen
7249	10	-5533538215	Ukraine	bvan
7250	10	-5538515947	India	prajabobde13
7251	10	-5543827825	India	adarsh000321
7252	10	-5572878601	United States	tamz
7253	10	-5573245323	India	aname40
7254	10	-5594416510	India	adithya_samavedhi
7255	10	-5610416479	Vietnam	leduythuc
7256	10	-5622861589	Japan	peroxyacyl
7257	10	-5635963900	United States	mmints
7258	10	-5638204364	Slovakia	P4nda
7259	10	-5643261944	India	thebhatman
7260	10	-5646184467	India	Sartz
7261	10	-5673046532	United States	frostD
7262	10	-5675230650	Egypt	NAshraf
7263	10	-5699692846	India	SuryanshSangwan
7264	10	-5700433792	Sri Lanka	Vimuth
7265	10	-5708265079	Decline to Answer	gloriouslionrock
7266	10	-5715506296	United States	Jcqu224
7267	10	-5731531401	United Kingdom	ananos
7268	10	-5739640831	India	Mahakarma
7269	10	-5742623191	South Korea	Venusaur
7270	10	-5747966682	India	sacred_gamer
7271	10	-5757859388	Poland	patryk.k
7272	10	-5768201580	Egypt	mf.kasim
7273	10	-5783870583	India	musk.chourasia
7274	10	-5787090800	India	Saurish12
7275	10	-5806158146	Russia	SlavaSSU
7276	10	-5832215408	Russia	glebsasmsonov
7277	10	-5841302474	Germany	devng
7278	10	-5841332936	India	gyoubu_oniwa
7279	10	-5848714036	South Africa	dlnnlsn
7280	10	-5855696624	India	amanpalariya
7281	10	-5855811985	Taiwan	lewislin3
7282	10	-5862125166	India	SwapnilDey1199
7283	10	-5870699532	India	utkarshagarwaldmg
7284	10	-5872419534	China	yy318
7285	10	-5887903479	India	bansals888
7286	10	-5901658923	India	deadpo0l
7287	10	-5905723256	India	Spielerr007
7288	10	-5906788826	Morocco	zarhane
7289	10	-5924359761	India	girishjeyakumar
7290	10	-5934510603	Hong Kong	ckpeteryu
7291	10	-5935756369	China	zhengxiaolong@gmail.com
7292	10	-5942589491	Mexico	edvidarez
7293	10	-5942778788	Japan	koujm
7294	10	-5952554246	Norway	MacLean
7295	10	-5960881131	Sri Lanka	dilanthah
7296	10	-5966273070	China	axiom
7297	10	-5988272339	Vietnam	krilzo
7298	10	-5989346850	India	Raahull
7299	10	-6039799454	China	AndrewX
7300	10	-6064830706	Canada	VJAM
7301	10	-6070847197	Australia	dane
7302	10	-6101370333	India	Kingash
7303	10	-6103665853	Canada	yurikaka1
7304	10	-6108481955	Thailand	suppio
7305	10	-6114529929	India	Gayatri_dasari
7306	10	-6117125725	India	vikky07
7307	10	-6150791466	India	Hades21
7308	10	-6151345585	India	Pranab_Rout
7309	10	-6157689650	India	hitch_hiker42
7310	10	-6165414610	China	ml456
7311	10	-6172404940	China	NagisaSaku
7312	10	-6186569112	Singapore	Chronolegend
7313	10	-6187522336	India	aesta
7314	10	-6193574574	Japan	hotpepsi
7315	10	-6219674992	India	celestial25
7316	10	-6231498904	India	pradwd
7317	10	-6240234526	India	vipul79321
7318	10	-6244472342	India	baloju
7319	10	-6298833083	China	李雨珂
7320	10	-6303772316	United States	kashesh1
7321	10	-6330009828	Argentina	marianoferesin
7322	10	-6332887138	Egypt	Sallamy
7323	10	-6343970802	United States	mhayashi
7324	10	-6356918017	Tunisia	_bacali
7325	10	-6386616671	India	arunvaishy
7326	10	-6430409858	China	lllwww
7327	10	-6435076130	India	RajeshRK
7328	10	-6463078801	India	suvrojit06
7329	10	-6492403017	United States	sypion
7330	10	-6512704987	United States	rhemm23
7331	10	-6517640739	India	chinmaymighty
7332	10	-6532534131	India	adarshm_26
7333	10	-6556460391	Japan	kilattoeruru
7334	10	-6570344257	India	amanbhawsar99
7335	10	-6603188018	Japan	midori27
7336	10	-6617838587	Vietnam	linhhdkt
7337	10	-6622899800	India	pranavi_reddy
7338	10	-6635622942	Japan	RogueEngineer
7339	10	-6637471100	India	Raunak_98
7340	10	-6659944177	India	MeghaKC
7341	10	-6686333991	India	devanshjsr
7342	10	-6689940353	Australia	JustinLuong
7343	10	-6696049883	Vietnam	RAZENT
7344	10	-6702716383	India	nandini_15
7345	10	-6721748330	Australia	JKSH
7346	10	-6732212838	Japan	xeno14
7347	10	-6741497303	India	Dev_Patel_29
7348	10	-6747350112	Bolivia	pavlo
7349	10	-6779822382	Bangladesh	qoobee
7350	10	-6785199784	India	ankur3
7351	10	-6792067062	Japan	peterjussi
7352	10	-6792711851	Ukraine	Volja
7353	10	-6794407971	United States	SaiTarun
7354	10	-6803812410	Ukraine	victor.n.yegorov
7355	10	-6808400142	India	Shubhamcs
7356	10	-6809497558	Hong Kong	ymlai87416
7357	10	-6820971067	Mexico	CarlosAranda
7358	10	-6831888527	India	Adi619
7359	10	-6837789696	Sri Lanka	Oshadajay
7360	10	-6846671848	India	hema_ponaganti
7361	10	-6872483213	France	chimene
7362	10	-6887498831	China	yanxwb
7363	10	-6893242641	India	avijit_2001
7364	10	-6900915462	United States	bagayoko
7365	10	-6901157405	Netherlands	Alireza.bh
7366	10	-6913804136	India	jalanubha@gmail.com
7367	10	-6931994505	Bangladesh	33sakib33
7368	10	-6932750540	United States	aourfalian
7369	10	-6943967396	Lebanon	husseinJ
7370	10	-6974015608	United States	switchpiggy
7371	10	-6979643651	India	hlaordsuh
7372	10	-7037769972	India	im_sanyam
7373	10	-7060263252	India	AkshayCHD
7374	10	-7061156159	India	pinkesh1231
7375	10	-7073778608	India	nikochiko
7376	10	-7105772837	China	mhy
7377	10	-7111518428	Bangladesh	_Muhammad
7378	10	-7125856812	India	heisenberg777
7379	10	-7135100319	Bangladesh	pika01
7380	10	-7144806547	Vietnam	phuong7410
7381	10	-7168463222	India	PythxnBite
7382	10	-7174305800	Canada	kongu
7383	10	-7190436672	India	The_Ansh_Gupta
7384	10	-7195018844	Egypt	gadm43
7385	10	-7222815648	Hungary	Boldizsar
7386	10	-7231194178	Brazil	marciogadelha
7387	10	-7238562881	Hong Kong	Jerry-zhk
7388	10	-7258704199	Taiwan	YSTsai
7389	10	-7266347676	United States	arma.lo
7390	10	-7268392392	India	Sr_O_&_O
7391	10	-7273211263	India	ShinMcCold
7392	10	-7307985379	Japan	renjyaku
7393	10	-7309018497	France	sup3ruhax0ru
7394	10	-7320673792	India	anshul565
7395	10	-7330591341	China	cwd
7396	10	-7360111890	India	antara_9
7397	10	-7370465300	China	jikyan
7398	10	-7375463903	India	UnbeatableV
7399	10	-7382577664	Peru	jgaf
7400	10	-7385525620	Japan	yuki1216
7401	10	-7396743395	Taiwan	Poplarysl
7402	10	-7397181753	United States	swancew
7403	10	-7415425387	China	cooljiansir
7404	10	-7437216762	United Kingdom	pkay1947
7405	10	-7440985414	India	bhavanakomanduri
7406	10	-7454130222	India	Agarwalcoder
7407	10	-7455068501	India	venkatj
7408	10	-7456595808	India	Mastermind020202
7409	10	-7461848316	India	zapdospops
7410	10	-7467077233	India	mortal_1
7411	10	-7470435466	India	meet2dinesh
7412	10	-7514600360	United States	carefreekiwi
7413	10	-7526105759	India	rohangoyal2014
7414	10	-7528086744	India	pkchamp
7415	10	-7530207200	India	KnightKnight27
7416	10	-7540475845	India	mohilkhare17
7417	10	-7574547737	India	akhilchoudhary
7418	10	-7576781145	India	himanshug99
7419	10	-7584505144	India	Bala16
7420	10	-7592846434	India	archit23
7421	10	-7605229443	India	saurav.sharma
7422	10	-7624375249	India	omka1610
7423	10	-7634894390	Japan	vzvu3k6k
7424	10	-7637470446	India	pagar_maithreyi
7425	10	-7672120633	India	CodePsychic
7426	10	-7679508806	India	sumedh_a_k
7427	10	-7690642595	Bolivia	jhtan
7428	10	-7702165113	United States	sheerCrit
7429	10	-7703670499	India	AshayAswale
7430	10	-7713411098	Bolivia	/JoseCopas
7431	10	-7716333749	India	VangaRinkigoud
7432	10	-7733988592	Bulgaria	dankata5000
7433	10	-7743543231	India	Sakshi_01
7434	10	-7759619644	India	Tar_gos
7435	10	-7762329213	France	Doke
7436	10	-7762434391	Mexico	MikeMV
7437	10	-7763536680	India	abhinesh
7438	10	-7786428448	United States	Vwl217
7439	10	-7790132392	India	V_ersha
7440	10	-7795006065	Taiwan	guanwen0
7441	10	-7800219578	Sri Lanka	dtdinidu7
7442	10	-7818452140	Bangladesh	rakib_mist
7443	10	-7821637903	India	chowdhuryan
7444	10	-7832724055	Hungary	Balu84
7445	10	-7834238197	Ukraine	olehka
7446	10	-7853150255	Taiwan	cwliang
7447	10	-7859880673	India	cinnabar233
7448	10	-7873556296	India	akhilkumar31e
7449	10	-7920170368	France	dauriac
7450	10	-7920870060	India	yogeshmapari
7451	10	-7933336561	India	ideone1
7452	10	-7947911562	Vietnam	cuongtv
7453	10	-7954737017	India	aniketsharma00411
7454	10	-7961151136	Lebanon	OmarKhodr
7455	10	-7963398646	South Korea	jrhee17
7456	10	-7965726291	India	God_of_Thunder
7457	10	-7966239403	China	jiashun.zheng@gmail.com
7458	10	-7995287943	United States	dmull
7459	10	-8007560175	India	loser_coder
7460	10	-8024391628	Bangladesh	Redwanul
7461	10	-8041542548	Japan	tanimanianima364
7462	10	-8049302070	Taiwan	lrvine
7463	10	-8068222601	Japan	Novemura
7464	10	-8073585882	India	tt89
7465	10	-8105949584	China	poo7
7466	10	-8111343297	Japan	sasaki0487
