Score	Penalty	Country	Name
6141	10	-4036292341	India	NikhilNair
6142	10	-4041800902	United States	hungry_penguin
6143	10	-4050342833	France	Anthracite
6144	10	-4060255775	Australia	Juddling
6145	10	-4067700329	India	alonecoder1337
6146	10	-4074783967	Brazil	EduardoC
6147	10	-4077089917	France	Künchtler
6148	10	-4085195924	India	tibialAcorn98
6149	10	-4093588093	Egypt	7amasa
6150	10	-4095382119	Egypt	AsamirA
6151	10	-4097455026	Russia	ilya.a.egorov
6152	10	-4097487142	Argentina	francoabosso
6153	10	-4102250398	Taiwan	yendaydream
6154	10	-4105292256	Taiwan	lin_shang
6155	10	-4106336974	China	yuxiaoyuan93@gmail.com
6156	10	-4136299700	India	Avi_nash5
6157	10	-4140711281	Tunisia	1h3b
6158	10	-4151287067	India	KunjalBhatt
6159	10	-4155975259	Romania	Stefan_Radu
6160	10	-4156836787	Egypt	zoz
6161	10	-4157515943	India	tiwariabhishek
6162	10	-4160743329	Turkey	drakeire
6163	10	-4161247653	Venezuela	JoTaR
6164	10	-4167500368	India	foool
6165	10	-4170919652	India	sc_explorer
6166	10	-4199721684	India	werewolf97
6167	10	-4201752560	Thailand	KersWC
6168	10	-4210925035	India	hack_u
6169	10	-4214280554	India	gaurasha
6170	10	-4215344024	Vietnam	rin2401
6171	10	-4228350479	India	smasHR
6172	10	-4229755414	India	ChinnuBhat
6173	10	-4230457170	Japan	m-book
6174	10	-4239475374	India	deepaksingh_21
6175	10	-4247714483	Egypt	basmatamer
6176	10	-4249369310	Latvia	NauT1LuS
6177	10	-4253257466	Canada	Jeremie.vezina
6178	10	-4253602983	Japan	outk
6179	10	-4259749521	Bolivia	yami27
6180	10	-4260096127	Australia	IrfanAhmad
6181	10	-4260609196	Thailand	kjarujit
6182	10	-4262478047	South Korea	sungjune222
6183	10	-4263909396	India	shah_entrance
6184	10	-4269137375	India	Jaiminirana
6185	10	-4283734926	France	krivonogov
6186	10	-4296568126	India	Dadboss
6187	10	-4298940800	China	Xubaidu
6188	10	-4304570377	Japan	sojisan
6189	10	-4306025673	Japan	chie
6190	10	-4306131862	United States	skys
6191	10	-4306255934	United States	bclarkeofficial
6192	10	-4308506772	India	paritosh18063
6193	10	-4314489192	United States	kiritowo
6194	10	-4315400149	India	raj.6
6195	10	-4344845845	India	Nirmal29
6196	10	-4350334581	India	feel_good
6197	10	-4352519351	Belgium	CorentinJ
6198	10	-4354890615	Ukraine	vitaliikharchuk@gmail.com
6199	10	-4359786109	India	iamabot2047
6200	10	-4366939325	Russia	nxblnd
6201	10	-4379000164	United States	sampa
6202	10	-4395295274	India	Prateek21
6203	10	-4403596695	United States	Soolabettu
6204	10	-4415091680	Russia	Shady712
6205	10	-4434611482	China	sinianluoye
6206	10	-4441424751	India	abhi_811
6207	10	-4445600332	India	ashis123
6208	10	-4453600563	India	babyShark
6209	10	-4460347061	Hong Kong	taylorhk
6210	10	-4467036868	United States	palzle
6211	10	-4473883765	United States	ichauster
6212	10	-4485756090	United States	farhanasif
6213	10	-4496572793	India	gauravgupta11
6214	10	-4504725062	India	codexharsh
6215	10	-4506289999	India	tmukul
6216	10	-4528877382	India	cavi4762
6217	10	-4530530295	Japan	threecourse
6218	10	-4549803006	Ukraine	vanya203
6219	10	-4557375958	Japan	TrpFrog
6220	10	-4563500043	India	revanth_kolla
6221	10	-4570313253	United States	perlsofwisdom
6222	10	-4600071876	Bangladesh	PhAnToM
6223	10	-4607175289	India	satish.thulva
6224	10	-4608354687	United States	ricardolh
6225	10	-4615650731	India	Nitin2001
6226	10	-4626259412	Hong Kong	necole
6227	10	-4629080038	Taiwan	_Ice_Tea_
6228	10	-4630929132	India	Sixpathsguy
6229	10	-4633121797	Japan	stan255
6230	10	-4635045798	India	darshancool25
6231	10	-4635599091	India	manishdsilva
6232	10	-4640520008	China	XieGuochao
6233	10	-4648107119	India	venomdipanshu
6234	10	-4652066040	Canada	MehdiKa
6235	10	-4652766312	Jordan	aalhour
6236	10	-4660060239	Canada	Apoapsis
6237	10	-4663835892	Canada	codejamcoder12345
6238	10	-4666873402	Hong Kong	zhhheidi
6239	10	-4669179663	Germany	Milchschokoladenhohlkörper
6240	10	-4670955425	India	plusplusK
6241	10	-4729945305	Taiwan	Ming.Shen
6242	10	-4730206814	Japan	LuckyHappy0108
6243	10	-4733794548	Australia	iliagsy
6244	10	-4742735137	India	UditDasari
6245	10	-4746884030	United States	jasonwolf
6246	10	-4750058571	Japan	shikixyx
6247	10	-4751310567	Bangladesh	Nieb_Hasan_077
6248	10	-4761748085	China	fakelove0304
6249	10	-4766085117	Canada	GuanzhaoWang
6250	10	-4766615561	India	ourobouro
6251	10	-4769697559	United States	billray
6252	10	-4771531958	Serbia	sisoje
6253	10	-4783746720	China	zhupeijun
6254	10	-4784674860	United States	revealer
6255	10	-4790629617	Thailand	KSoul
6256	10	-4791344473	India	Mukuldayal
6257	10	-4795854379	Colombia	GDAndres98
6258	10	-4797436373	Vietnam	WYCOD.bachly
6259	10	-4798854397	China	zihuaxue7@gmail.com
6260	10	-4812670007	India	pranjay
6261	10	-4812886486	Canada	amahto
6262	10	-4815923998	Japan	harmokey
6263	10	-4838974531	India	samyaktanted
6264	10	-4850485600	India	@narchist04
6265	10	-4860777828	South Korea	WOOCHEOL
6266	10	-4861193053	Germany	balcemovil
6267	10	-4869670552	India	kulden04
6268	10	-4919001582	China	Rocinante
6269	10	-4923186528	China	Backdoor
6270	10	-4925121331	Bangladesh	TarikulCSE
6271	10	-4925975017	India	ns8
6272	10	-4926418240	Bangladesh	_Subrata
6273	10	-4940005629	Portugal	TLDart
6274	10	-4941828275	Italy	carlo_malagnino
6275	10	-4951775685	Egypt	amr_abdelazim
6276	10	-4973712404	Brazil	guiniehues
6277	10	-4982196295	India	nikhilsinghh59
6278	10	-4982235536	United States	MinasTirith
6279	10	-4994159324	Sri Lanka	Banupriyan
6280	10	-4996407887	India	anime.sh
6281	10	-5003059614	Germany	3r4th
6282	10	-5020362716	United States	josephchiang1209
6283	10	-5021086142	Vietnam	huyNh
6284	10	-5027933586	India	arunabhmaster@gmail.com
6285	10	-5033149773	Singapore	yingying2019
6286	10	-5039436583	India	Geek_xD
6287	10	-5041795049	Mexico	CaDe
6288	10	-5048323228	China	Jiahu
6289	10	-5051244180	Australia	stuarth
6290	10	-5059882117	India	charliehacker
6291	10	-5066075303	Egypt	omarosamadiab10@gmail.com
6292	10	-5068286742	Vietnam	doleduy
6293	10	-5072696323	India	somaychopra
6294	10	-5087590780	Japan	yana87
6295	10	-5089263861	China	view
6296	10	-5089304152	India	RKS2607
6297	10	-5097748179	China	fzf
6298	10	-5111720497	India	kunaaditya
6299	10	-5111953477	India	SoSooding
6300	10	-5112563871	India	bansalraghav19
6301	10	-5119147533	Taiwan	jasonmeow
6302	10	-5119938791	United States	rocky123
6303	10	-5124996755	Bangladesh	Subhashis_CSE
6304	10	-5125005743	Japan	hir810
6305	10	-5126199335	India	Harshkirat
6306	10	-5132620439	Canada	zty3075
6307	10	-5134874763	Guatemala	garfenter
6308	10	-5140710174	Canada	LevelRaisin
6309	10	-5145712531	China	Wsxst1234
6310	10	-5149942775	Indonesia	keziaaurelia1
6311	10	-5151813973	India	JacobianDet
6312	10	-5165274811	United States	Turtlejam
6313	10	-5185047000	Vietnam	hoangnhatdrk
6314	10	-5187891555	United States	TheNumberOne
6315	10	-5194809462	United States	driver8x
6316	10	-5205819876	South Korea	Heyhue
6317	10	-5215135634	Egypt	shokrof
6318	10	-5216928127	India	bharat993
6319	10	-5218414621	Singapore	9mat
6320	10	-5225427189	India	Yash33
6321	10	-5225584570	India	gourav987
6322	10	-5226116159	India	sumitaich1998
6323	10	-5233502475	India	msgoheja
6324	10	-5250622231	United States	supercookie3141@gmail.com
6325	10	-5259196389	United States	bsquar3d
6326	10	-5268851009	India	hemant11
6327	10	-5270225356	South Korea	J
6328	10	-5283987080	Japan	pione
6329	10	-5290807632	India	Rtk707
6330	10	-5296639369	Canada	shawnduxy
6331	10	-5301075692	Dominican Republic	kojak
6332	10	-5302629484	India	pradhumn44
6333	10	-5308979754	United States	exclipsed
6334	10	-5320705119	China	lyric
6335	10	-5327096935	India	ishank.jain67@gmail.com
6336	10	-5331370739	Taiwan	judichunt
6337	10	-5336472274	China	HAoooo
6338	10	-5340717077	United States	valkyrie1403
6339	10	-5351003852	Germany	Apfael
6340	10	-5357898339	India	nikunjbansal99
6341	10	-5382897865	United States	hunter1594
6342	10	-5384583175	Germany	Geser
6343	10	-5425487523	Russia	ambisinistra
6344	10	-5431097900	Canada	Perin
6345	10	-5440007408	India	gamedev90
6346	10	-5457823917	Taiwan	bbhands
6347	10	-5467576862	India	weepingwillow
6348	10	-5504088656	India	ZzaZi
6349	10	-5504524988	Hong Kong	jmanchuck
6350	10	-5505889293	Japan	tetsuro1919
6351	10	-5505990276	China	Wembo
6352	10	-5510865629	India	narel
6353	10	-5512524528	Vietnam	l.nhut1998
6354	10	-5532274813	New Zealand	sammochen
6355	10	-5533538215	Ukraine	bvan
6356	10	-5538515947	India	prajabobde13
6357	10	-5543827825	India	adarsh000321
6358	10	-5547257052	China	voidf
6359	10	-5550028220	India	udbhav
6360	10	-5572878601	United States	tamz
6361	10	-5573245323	India	aname40
6362	10	-5594416510	India	adithya_samavedhi
6363	10	-5610416479	Vietnam	leduythuc
6364	10	-5614465964	Taiwan	The_Trout
6365	10	-5622861589	Japan	peroxyacyl
6366	10	-5627111986	Germany	MCoder
6367	10	-5635963900	United States	mmints
6368	10	-5638204364	Slovakia	P4nda
6369	10	-5643261944	India	thebhatman
6370	10	-5646184467	India	Sartz
6371	10	-5647529657	Japan	QDSN
6372	10	-5656397065	United States	eshao18
6373	10	-5662041031	Mongolia	OchiTumee
6374	10	-5664921517	Bangladesh	kabbya
6375	10	-5669554189	Spain	Alex_Gonzalez
6376	10	-5673046532	United States	frostD
6377	10	-5675230650	Egypt	NAshraf
6378	10	-5695999606	France	ro_obot
6379	10	-5699692846	India	SuryanshSangwan
6380	10	-5700433792	Sri Lanka	Vimuth
6381	10	-5702762761	India	predator1999
6382	10	-5708265079	Decline to Answer	gloriouslionrock
6383	10	-5709767987	South Korea	gandhi1001
6384	10	-5715506296	United States	Jcqu224
6385	10	-5728333323	India	Sud_geek
6386	10	-5731531401	United Kingdom	ananos
6387	10	-5736320114	India	Mohit_11
6388	10	-5739640831	India	Mahakarma
6389	10	-5742623191	South Korea	Venusaur
6390	10	-5747966682	India	sacred_gamer
6391	10	-5757859388	Poland	patryk.k
6392	10	-5768201580	Egypt	mf.kasim
6393	10	-5783870583	India	musk.chourasia
6394	10	-5787090800	India	Saurish12
6395	10	-5789905650	Malaysia	ahzong
6396	10	-5806158146	Russia	SlavaSSU
6397	10	-5827799494	Canada	eric574
6398	10	-5832215408	Russia	glebsasmsonov
6399	10	-5841302474	Germany	devng
6400	10	-5841332936	India	gyoubu_oniwa
6401	10	-5848714036	South Africa	dlnnlsn
6402	10	-5855696624	India	amanpalariya
6403	10	-5855811985	Taiwan	lewislin3
6404	10	-5860376033	Canada	CosmicApple
6405	10	-5862125166	India	SwapnilDey1199
6406	10	-5866589609	Japan	Hachimori
6407	10	-5870699532	India	utkarshagarwaldmg
6408	10	-5872419534	China	yy318
6409	10	-5880579352	United States	submohr
6410	10	-5886675654	Philippines	andnyu
6411	10	-5887903479	India	bansals888
6412	10	-5900046993	India	sava_uncomputable
6413	10	-5901658923	India	deadpo0l
6414	10	-5905723256	India	Spielerr007
6415	10	-5906788826	Morocco	zarhane
6416	10	-5907267466	Singapore	Varun2101
6417	10	-5908595485	India	abhi_admin
6418	10	-5924359761	India	girishjeyakumar
6419	10	-5928381760	China	今天俺是学习怪
6420	10	-5934510603	Hong Kong	ckpeteryu
6421	10	-5935756369	China	zhengxiaolong@gmail.com
6422	10	-5942589491	Mexico	edvidarez
6423	10	-5942778788	Japan	koujm
6424	10	-5952554246	Norway	MacLean
6425	10	-5960881131	Sri Lanka	dilanthah
6426	10	-5966273070	China	axiom
6427	10	-5985743914	Japan	sawamaru
6428	10	-5988272339	Vietnam	krilzo
6429	10	-5989346850	India	Raahull
6430	10	-5991580556	India	silent_killer
6431	10	-6017464039	United Kingdom	vognam
6432	10	-6018458924	India	Propreet
6433	10	-6039799454	China	AndrewX
6434	10	-6043417412	Philippines	khong
6435	10	-6050141016	Egypt	BlackHack
6436	10	-6055731492	India	kushmnaik
6437	10	-6064830706	Canada	VJAM
6438	10	-6068884047	India	ritz12
6439	10	-6070847197	Australia	dane
6440	10	-6074480245	Japan	masas
6441	10	-6092631911	Taiwan	CYC
6442	10	-6095987453	Brazil	iduleba
6443	10	-6101370333	India	Kingash
6444	10	-6103665853	Canada	yurikaka1
6445	10	-6108481955	Thailand	suppio
6446	10	-6114529929	India	Gayatri_dasari
6447	10	-6117125725	India	vikky07
6448	10	-6127503811	India	Gaurav_Dawra
6449	10	-6150791466	India	Hades21
6450	10	-6151048914	China	HuangCC
6451	10	-6151345585	India	Pranab_Rout
6452	10	-6157689650	India	hitch_hiker42
6453	10	-6165414610	China	ml456
6454	10	-6172404940	China	NagisaSaku
6455	10	-6185787783	Bangladesh	Olium_MdioxideN
6456	10	-6186569112	Singapore	Chronolegend
6457	10	-6187522336	India	aesta
6458	10	-6193574574	Japan	hotpepsi
6459	10	-6210500625	China	dssgsra
6460	10	-6219674992	India	celestial25
6461	10	-6230020886	India	raushan303
6462	10	-6231498904	India	pradwd
6463	10	-6240234526	India	vipul79321
6464	10	-6242635439	Israel	natana
6465	10	-6244472342	India	baloju
6466	10	-6282437207	India	redblade098
6467	10	-6298833083	China	李雨珂
6468	10	-6303772316	United States	kashesh1
6469	10	-6315787916	India	ankit_kr_
6470	10	-6321755851	Canada	Tezvaz
6471	10	-6327429547	China	uestcmy
6472	10	-6330009828	Argentina	marianoferesin
6473	10	-6332887138	Egypt	Sallamy
6474	10	-6343970802	United States	mhayashi
6475	10	-6345608881	South Korea	qilip
6476	10	-6348343805	Norway	dvolgyes
6477	10	-6350704062	India	nishantjoshi
6478	10	-6356918017	Tunisia	_bacali
6479	10	-6375874527	Israel	Borod108
6480	10	-6386616671	India	arunvaishy
6481	10	-6408913307	Kazakhstan	gania
6482	10	-6410966263	India	ab2000
6483	10	-6414529225	India	sidhdi_14
6484	10	-6426614327	Canada	Mishamax
6485	10	-6430409858	China	lllwww
6486	10	-6435076130	India	RajeshRK
6487	10	-6463078801	India	suvrojit06
6488	10	-6470080947	India	CrypticAx
6489	10	-6472771858	China	DouglasConnor
6490	10	-6474238085	India	Avengers
6491	10	-6492403017	United States	sypion
6492	10	-6512704987	United States	rhemm23
6493	10	-6517640739	India	chinmaymighty
6494	10	-6532534131	India	adarshm_26
6495	10	-6556460391	Japan	kilattoeruru
6496	10	-6570344257	India	amanbhawsar99
6497	10	-6603188018	Japan	midori27
6498	10	-6608444691	United States	gzli929
6499	10	-6614056782	Ukraine	AndDziurak
6500	10	-6616402607	India	kittoo
6501	10	-6617838587	Vietnam	linhhdkt
6502	10	-6622899800	India	pranavi_reddy
6503	10	-6623705884	India	ShubhamTidke
6504	10	-6633843271	Russia	Deaper
6505	10	-6635622942	Japan	RogueEngineer
6506	10	-6637471100	India	Raunak_98
6507	10	-6656666583	India	yazzpradzz
6508	10	-6659944177	India	MeghaKC
6509	10	-6668938046	India	Ronan_Jehnna
6510	10	-6677143611	United States	parth123
6511	10	-6684720955	United States	Wired_TV
6512	10	-6686333991	India	devanshjsr
6513	10	-6689940353	Australia	JustinLuong
6514	10	-6696049883	Vietnam	RAZENT
6515	10	-6702716383	India	nandini_15
6516	10	-6709762933	United States	PistachioCake
6517	10	-6710873309	India	bluescorp2020
6518	10	-6713823632	Italy	cristiangiann
6519	10	-6721748330	Australia	JKSH
6520	10	-6732212838	Japan	xeno14
6521	10	-6741497303	India	Dev_Patel_29
6522	10	-6747350112	Bolivia	pavlo
6523	10	-6774135572	India	mr_dp
6524	10	-6774264929	India	ChampionLord
6525	10	-6779822382	Bangladesh	qoobee
6526	10	-6783705425	India	souravp7777
6527	10	-6784728860	Bulgaria	stasi
6528	10	-6785199784	India	ankur3
6529	10	-6788742994	India	shivamsaluja20
6530	10	-6792067062	Japan	peterjussi
6531	10	-6792711851	Ukraine	Volja
6532	10	-6794407971	United States	SaiTarun
6533	10	-6803812410	Ukraine	victor.n.yegorov
6534	10	-6808400142	India	Shubhamcs
6535	10	-6809497558	Hong Kong	ymlai87416
6536	10	-6817892307	India	dibas
6537	10	-6820971067	Mexico	CarlosAranda
6538	10	-6831888527	India	Adi619
6539	10	-6837789696	Sri Lanka	Oshadajay
6540	10	-6843540139	Uruguay	P4ssenger
6541	10	-6846507275	Taiwan	lost.lamb
6542	10	-6846671848	India	hema_ponaganti
6543	10	-6849113478	India	Priyansh19077
6544	10	-6872483213	France	chimene
6545	10	-6873598403	United States	vivster7
6546	10	-6882312296	Tunisia	lem3allem
6547	10	-6883140774	Argentina	Newtonis
6548	10	-6884534922	Japan	yu3mars
6549	10	-6887498831	China	yanxwb
6550	10	-6893242641	India	avijit_2001
6551	10	-6900915462	United States	bagayoko
6552	10	-6901157405	Netherlands	Alireza.bh
6553	10	-6913804136	India	jalanubha@gmail.com
6554	10	-6914312468	China	sanerror
6555	10	-6918830103	Russia	moptranzistor
6556	10	-6926571056	India	yashgupta
6557	10	-6931994505	Bangladesh	33sakib33
6558	10	-6932750540	United States	aourfalian
6559	10	-6943967396	Lebanon	husseinJ
6560	10	-6974015608	United States	switchpiggy
6561	10	-6979295678	Japan	xuzijian629
6562	10	-6979643651	India	hlaordsuh
6563	10	-6985001036	India	U_cant_see_me
6564	10	-7029399671	Latvia	dim.rut
6565	10	-7037769972	India	im_sanyam
6566	10	-7060263252	India	AkshayCHD
6567	10	-7061156159	India	pinkesh1231
6568	10	-7083748047	China	zyx_xiao
6569	10	-7105772837	China	mhy
6570	10	-7168463222	India	PythxnBite
6571	10	-7174305800	Canada	kongu
6572	10	-7190436672	India	The_Ansh_Gupta
6573	10	-7195018844	Egypt	gadm43
6574	10	-7222815648	Hungary	Boldizsar
6575	10	-7231194178	Brazil	marciogadelha
6576	10	-7244786180	India	piyush4299
6577	10	-7250426025	Colombia	calcala
6578	10	-7276035864	India	Xetrazeus
6579	10	-7286102651	India	bmsohwinc
6580	10	-7301925300	China	JoeyTengDev
6581	10	-7307985379	Japan	renjyaku
6582	10	-7309018497	France	sup3ruhax0ru
6583	10	-7324406209	Japan	ryo_n
6584	10	-7370465300	China	jikyan
6585	10	-7375463903	India	UnbeatableV
6586	10	-7382577664	Peru	jgaf
6587	10	-7396743395	Taiwan	Poplarysl
6588	10	-7397181753	United States	swancew
6589	10	-7456595808	India	Mastermind020202
6590	10	-7461848316	India	zapdospops
6591	10	-7467077233	India	mortal_1
6592	10	-7514600360	United States	carefreekiwi
6593	10	-7551934154	United States	brianfry713
6594	10	-7592846434	India	archit23
6595	10	-7602476161	India	vaibhavsarda
6596	10	-7634894390	Japan	vzvu3k6k
6597	10	-7639180491	United States	lennon310
6598	10	-7669418751	France	Cc
6599	10	-7690642595	Bolivia	jhtan
6600	10	-7699702936	India	NickSneo
6601	10	-7700747874	Israel	Monya
6602	10	-7785355866	India	IGNEEL
6603	10	-7786428448	United States	Vwl217
6604	10	-7800219578	Sri Lanka	dtdinidu7
6605	10	-7963398646	South Korea	jrhee17
6606	10	-8152098930	United States	eashang1
6607	10	-8215872379	United States	Chikov2
6608	10	-8255848749	New Zealand	ChuckECheese
6609	10	-8375246401	India	techiehere08
6610	10	-8390795975	United States	siddhartham04
6611	10	-8502560314	India	prateek2112
6612	10	-9549347299	India	kkheelan
6613	8	-1927280490	United States	zekigurbuz
6614	8	-2060316222	India	f_36
6615	8	-2228520097	India	Endgame07
6616	8	-2297652084	United States	PresidentSam100
6617	8	-2411880036	Denmark	nicoeps
6618	8	-2527352429	India	ujjk2910
6619	8	-2566266647	India	Dragonado
6620	8	-2664274907	France	Qtip
6621	8	-2746770967	India	peyajm
6622	8	-2766878583	Ukraine	gultai4ukr
6623	8	-2777532863	Bangladesh	NewbieNoob
6624	8	-2809173397	India	gomayurcoder
6625	8	-2824819287	India	space_viking
6626	8	-2836677903	India	the___reaper
6627	8	-2844056520	Mongolia	chuka231
6628	8	-2850475580	India	hoacrux
6629	8	-3001715822	Macedonia [FYROM]	dsekerov
6630	8	-3009547203	Philippines	hexagonforce
6631	8	-3196800225	South Korea	Kusin
6632	8	-3299690298	Japan	yosho18
6633	8	-3304268575	India	Leroi
6634	8	-3314052412	India	sanjeet_56
6635	8	-3352087127	Bulgaria	ivanasen
6636	8	-3423062899	India	anikets
6637	8	-3456575747	India	Pawan_Bobbili
6638	8	-3460686983	India	TSaraf
6639	8	-3462167249	France	hugoa
6640	8	-3467708628	Singapore	hchin
6641	8	-3496242973	Brazil	edusporto
6642	8	-3507633619	Russia	h4rdcode
6643	8	-3567279680	South Korea	Dogdriip
6644	8	-3582909881	India	hunter13
6645	8	-3598300673	Canada	Joon7891
6646	8	-3617034266	India	ankit33671
6647	8	-3767480100	Taiwan	pinnertw
6648	8	-3787471106	India	_Rancho
6649	8	-3787739266	India	yk_ax
6650	8	-3939702311	South Korea	leesiwon
6651	8	-3985821439	Colombia	chavesjuan2013
6652	8	-3991992210	China	Apprecieta
6653	8	-4025561348	India	tiwarijee
6654	8	-4089996577	India	santhabhi
6655	8	-4094340840	India	Akash59
6656	8	-4120367522	Bangladesh	riz1ahmed
6657	8	-4132964989	India	khan_rahim
6658	8	-4236313996	India	Jogarao123
6659	8	-4282245143	Canada	fishingguy456
6660	8	-4289245214	Greece	Xehanort
