Score	Penalty	Country	Name
6315	28	-8354692447	Tunisia	lem3allem
6316	28	-8398620050	India	Arnav_Bansal
6317	28	-8418557872	United States	apocjtl
6318	28	-8493813708	United States	schiftyfive4
6319	28	-8534486559	Japan	A0iro
6320	28	-8535040005	United States	lennon310
6321	28	-8561996276	Mexico	CaDe
6322	28	-8624545008	Bangladesh	Subhashis_CSE
6323	28	-8657169006	China	JoeyTengDev
6324	28	-8690207789	India	U_cant_see_me
6325	28	-8690827794	Japan	keigo0205
6326	28	-8693612475	India	pawan.kholiya01
6327	28	-8734751779	China	voidf
6328	28	-8737097214	Vietnam	anhkha2003
6329	28	-8821485499	South Korea	breeze02
6330	28	-8850535295	Australia	ccapitalK
6331	28	-8859342467	Canada	saiditang
6332	28	-8909203066	Ukraine	oryba
6333	28	-9055494428	Chile	MrYhatoh
6334	28	-9094092149	Vietnam	noname81
6335	28	-9147259583	United States	lwang98
6336	28	-9164236726	Argentina	Newtonis
6337	28	-9236899483	Hong Kong	DontRain
6338	28	-9260551364	India	vaibhavsarda
6339	28	-9270160927	Italy	cristiangiann
6340	28	-9283022722	Bangladesh	hafiz_samrat
6341	28	-9305869211	United States	Dinesh_Sandadi
6342	28	-9381882997	Canada	patrickzbhe
6343	28	-9699574435	Japan	fukuchi
6344	28	-9829981406	Israel	natana
6345	28	-9929258711	Taiwan	ElitE_MING
6346	28	-10428977546	India	prateek2112
6347	28	-10863971052	India	kkheelan
6348	13	-2317225162	India	cool_goel
6349	13	-2845065829	Kazakhstan	akali
6350	13	-2984237865	India	prithivi7563
6351	13	-3073316556	United States	Jellyman102
6352	13	-3107852044	United States	vcubingx
6353	13	-3292735384	India	noxiousent
6354	13	-3856230190	China	Minkow
6355	13	-3897163758	India	sarthak_eddy
6356	13	-4028503823	India	shivam1297
6357	13	-4200101052	India	CodeSlayer007
6358	13	-4252125458	United States	suhasia
6359	13	-4271211053	India	adityadtu2k21
6360	13	-4508054593	India	pruthvi_raju
6361	13	-4514082453	China	shutian
6362	13	-4589360734	China	Pwdding
6363	13	-4592001488	United States	somemeat
6364	13	-4605242453	India	akashprem
6365	13	-4709964294	Switzerland	Döschi
6366	13	-4739515703	New Zealand	danielbraithwt@gmail.com
6367	13	-5008155985	India	dhundh_ke_dekh
6368	13	-5046634242	India	PARSHURAM_84
6369	13	-5101311846	Bangladesh	n00b_coder
6370	13	-5158743735	India	Vikhyat333
6371	13	-5182230494	Mexico	oliveros94daryl
6372	13	-5292391309	United States	MurphysParadox
6373	13	-5319247291	Colombia	andreslel
6374	13	-5371045137	United States	ggalakhov
6375	13	-5377145539	Thailand	Wattanai.S
6376	13	-5380108093	India	Utkarsh.Patel
6377	13	-5398697970	India	srajang_123
6378	13	-5491134356	India	RitikBaid
6379	13	-5513685629	India	aviral0807
6380	13	-5578661586	India	shu00
6381	13	-5580203329	India	ssid8802
6382	13	-5600358151	India	karad's
6383	13	-5665974488	India	yashbafna04
6384	13	-5751914256	Taiwan	clktease
6385	13	-5790024423	India	shubhammitt
6386	13	-5803170925	Bangladesh	Likhon5
6387	13	-5805285609	India	achint740
6388	13	-5839855682	Ukraine	free.skier
6389	13	-5862171696	Japan	otazami
6390	13	-5871584066	New Zealand	mattootwo
6391	13	-5893099254	Brazil	bfs.07
6392	13	-6014386765	China	Richsoap
6393	13	-6027808625	India	subratadutta12
6394	13	-6073336020	Venezuela	german1608
6395	13	-6073422195	India	gannirk
6396	13	-6136253171	India	RoRoNoaZoro
6397	13	-6151919917	India	utkarsh776
6398	13	-6157335614	Pakistan	usajjad123
6399	13	-6196636131	India	rsh999
6400	13	-6204391332	Netherlands	RaviShivam
6401	13	-6502750845	India	reoraker
6402	13	-6586831547	India	rahul024
6403	13	-6621186322	Colombia	lilyduque
6404	13	-6626692167	India	Aditya47
6405	13	-6627057896	India	Ravi_Ghadia
6406	13	-6644771585	India	PiyushM
6407	13	-6694094655	India	Kitu97
6408	13	-6747607233	Taiwan	gamelife
6409	13	-6750629573	India	Nobita_Google
6410	13	-6753511807	India	freakcap
6411	13	-6854023043	India	agrawal117
6412	13	-6858452135	Egypt	Moagza
6413	13	-6881341695	Argentina	lpolasek
6414	13	-6888829543	India	Utkarsh__18
6415	13	-6891166491	Canada	sunhong
6416	13	-6905983810	India	Yash57
6417	13	-6916153251	India	sky__
6418	13	-6946310388	Australia	dil12321
6419	13	-7035427131	India	Tivan
6420	13	-7044312756	India	Nand_V
6421	13	-7057413389	India	nipul1
6422	13	-7072798331	Egypt	Khaled.Emad
6423	13	-7097191051	India	VarunBajlotra
6424	13	-7123694191	Japan	crom
6425	13	-7142601303	Greece	Reps
6426	13	-7162042098	India	lakshay137
6427	13	-7181341837	Japan	noribentooooooh
6428	13	-7196813171	Russia	Zeliboba
6429	13	-7207805299	Ukraine	SQLer
6430	13	-7222254806	India	mihir_yadav
6431	13	-7222886220	India	mayank57
6432	13	-7233760332	Japan	mina2000gt
6433	13	-7233863731	Egypt	Ghieath
6434	13	-7328707590	India	mayankDhiman
6435	13	-7342426502	Venezuela	JoTaR
6436	13	-7395831284	China	lyric
6437	13	-7449263533	India	lone_star
6438	13	-7484198322	India	Whistler27
6439	13	-7488724368	Hong Kong	lknetwork
6440	13	-7497111099	India	deepaksingh_21
6441	13	-7497717022	South Korea	man_of_learning
6442	13	-7509336492	Japan	misora192
6443	13	-7532757530	Italy	lazsil
6444	13	-7567787180	India	_aditya_
6445	13	-7577043918	India	Sunnykr
6446	13	-7613891369	United States	csurfer
6447	13	-7618287846	India	noobies_ag
6448	13	-7644225737	China	HuangCC
6449	13	-7671629943	India	pranjay
6450	13	-7672386758	Indonesia	evanarlian
6451	13	-7680818185	New Zealand	hawkvine
6452	13	-7695761147	Israel	IdanKimel
6453	13	-7700486147	India	anime.sh
6454	13	-7702317976	India	sakshjha2000
6455	13	-7713142664	United Kingdom	adi219
6456	13	-7714496891	India	pac-man2001
6457	13	-7717446094	Denmark	Nillermusen47
6458	13	-7717603316	Brazil	Gabriel123Duarte
6459	13	-7726289386	Bolivia	ULLONG_MAX
6460	13	-7738981132	India	sidhdi_14
6461	13	-7743846084	India	redblade098
6462	13	-7761350276	India	SAHUL343
6463	13	-7791630633	India	silent_killer
6464	13	-7806222787	India	Xetrazeus
6465	13	-7854869379	Switzerland	JoMee
6466	13	-7874044729	Bangladesh	PhAnToM
6467	13	-7887100566	United States	MinasTirith
6468	13	-7911126936	India	jaichhabra
6469	13	-7913959372	United States	EDF
6470	13	-7923682256	India	ravichoudhary
6471	13	-7934758872	Malaysia	ahzong
6472	13	-7940413485	India	abhinavbohra
6473	13	-7951664051	India	mayank1999
6474	13	-7991403752	United States	ricardolh
6475	13	-7999486291	India	Propreet
6476	13	-8026690330	India	manishdsilva
6477	13	-8071649873	Canada	LevelRaisin
6478	13	-8077195647	India	KA_Rma
6479	13	-8091193084	India	meghana_mmr
6480	13	-8101256571	Russia	Shady712
6481	13	-8106378670	China	lya201931990323
6482	13	-8156337917	India	NCV_1199
6483	13	-8183130764	Canada	tobywashere
6484	13	-8198938159	United States	Murf
6485	13	-8226611392	India	souravp7777
6486	13	-8252644278	Japan	shikixyx
6487	13	-8267037148	France	ro_obot
6488	13	-8276528114	India	bluescorp2020
6489	13	-8284982133	India	predator1999
6490	13	-8302534498	Kazakhstan	gania
6491	13	-8306448970	Philippines	khong
6492	13	-8315158158	Vietnam	l.nhut1998
6493	13	-8352658913	India	BharatNischal
6494	13	-8369332212	India	rubai
6495	13	-8400299214	Israel	kirilyuro
6496	13	-8422494802	India	Mohit_11
6497	13	-8466830756	India	ZzaZi
6498	13	-8528228864	India	abhi_admin
6499	13	-8588868127	Uruguay	P4ssenger
6500	13	-8647030663	Vietnam	supermousepotato
6501	13	-8737020296	India	vaish.janardhan
6502	13	-8776297397	India	kulden04
6503	13	-8810042948	India	devanshgl55
6504	13	-8863106994	India	Gaurav_Patel
6505	13	-8919821942	India	raushan303
6506	13	-9035516576	Canada	Tezvaz
6507	13	-9070336161	Japan	km
6508	13	-9131794311	Japan	ryo_n
6509	13	-9132241231	India	zark84010
6510	13	-9771535921	United States	eashang1
6511	13	-9980494393	United States	Chikov2
6512	10	-957167973	India	shubham099729
6513	10	-986052296	United States	puma314
6514	10	-1184463886	India	intruder_p
6515	10	-1202530569	France	ChrisViking
6516	10	-1249551132	Bulgaria	umnikos
6517	10	-1309556659	Brazil	Jedian
6518	10	-1377925373	China	xxn
6519	10	-1404988822	Poland	Archi
6520	10	-1508605845	United States	mckeed
6521	10	-1546000979	India	harsh639
6522	10	-1676391146	China	xpc
6523	10	-1685030578	United States	wilsonh1
6524	10	-1694820312	Argentina	nardi
6525	10	-1695122821	China	yukari
6526	10	-1750462993	United States	tcaz
6527	10	-1750926458	Canada	jordandearsley
6528	10	-1753694428	India	TriG0
6529	10	-1765399075	India	venkatesh_saki@147
6530	10	-1765533097	United States	mshang
6531	10	-1766988466	India	aryandosaj
6532	10	-1768512514	Japan	dismob
6533	10	-1773286624	India	98philips
6534	10	-1776067755	South Korea	BayMinimum
6535	10	-1796593580	Poland	sanfarans
6536	10	-1832510979	Australia	Cade51
6537	10	-1838525546	South Korea	lsr
6538	10	-1856247173	Brazil	Guttsman
6539	10	-1860027134	Canada	stavrosbir
6540	10	-1863592504	Bangladesh	MarufHasan
6541	10	-1895990701	Thailand	ThanadeeW
6542	10	-1946627864	United States	yaqizhang
6543	10	-1971906503	South Korea	dundae
6544	10	-1998066354	Romania	IonutF
6545	10	-2012379031	India	risgpta
6546	10	-2039880985	Tunisia	ghazouani
6547	10	-2092267472	Bangladesh	zn_Sourav
6548	10	-2098781854	Brazil	Sinistro
6549	10	-2133124271	United States	coup_de_grace
6550	10	-2136596550	India	infyy
6551	10	-2152741541	Canada	vEver
6552	10	-2169409244	Peru	josue.0
6553	10	-2195087230	India	Silversnitch
6554	10	-2195622925	United States	AmazingWiza
6555	10	-2207322666	Bangladesh	curly_braces
6556	10	-2211177156	South Korea	Kiimak
6557	10	-2221555409	South Korea	Heeill_Wang
6558	10	-2223546725	China	RadiumLei
6559	10	-2243283695	Brazil	hal
6560	10	-2260753092	United States	shamzzz
6561	10	-2261109664	France	MrBeardedMan
6562	10	-2288944583	Brazil	naumazeredo
6563	10	-2290758290	Taiwan	mi.
6564	10	-2296134895	Israel	veniveni
6565	10	-2303373244	India	ayushpandey
6566	10	-2332952731	India	Ashray.iitd
6567	10	-2347345955	India	baghel_vikas
6568	10	-2353405500	India	sChawla
6569	10	-2363900837	Japan	OutLine
6570	10	-2366624082	Canada	trussell@venacorp.com
6571	10	-2390729123	United States	Goel25
6572	10	-2395809367	France	spolioz
6573	10	-2426500424	Vietnam	Kaiiii
6574	10	-2426980659	India	ironman2212
6575	10	-2430642899	Slovakia	pesio
6576	10	-2435910300	India	shakib1729
6577	10	-2441868276	India	amruth_kumar
6578	10	-2482821041	Belgium	RockinRoel
6579	10	-2486435626	India	bhavinjawade
6580	10	-2491237559	India	abhi128
6581	10	-2496878332	Mexico	DavidMS
6582	10	-2509345045	India	_saikiran
6583	10	-2541488434	India	yasaka.magatama
6584	10	-2543664571	China	JingLuozz
6585	10	-2549688339	China	RickyTing
6586	10	-2552666460	India	mrpandey
6587	10	-2567312367	India	himkha_100
6588	10	-2577549786	Australia	samma
6589	10	-2584220469	Japan	rika0384
6590	10	-2605637790	Australia	Perce1
6591	10	-2630893598	India	los_viking82
6592	10	-2639131220	India	yash04g
6593	10	-2641583147	United Kingdom	Carisuuuuu
6594	10	-2642448667	Russia	zubrabubra
6595	10	-2654037812	Egypt	kemo
6596	10	-2662138562	China	AwesomeHuang
6597	10	-2669215200	Peru	hamlet
6598	10	-2727431200	Japan	nemupm
6599	10	-2751806317	India	iavanish
6600	10	-2761458388	India	2018eeb1165@iitrpr.ac.in
6601	10	-2763645100	China	刚学到八皇后
6602	10	-2776265180	Romania	AndreiCioara
6603	10	-2778438323	India	pranaykanjolia
6604	10	-2778465965	Lithuania	.o948
6605	10	-2785507145	United States	olivious
6606	10	-2806412685	United Kingdom	sainnr
6607	10	-2816933029	India	parth20
6608	10	-2817886045	Turkey	utkuduzen
6609	10	-2824492053	Mongolia	bayarkhuu
6610	10	-2835105080	Taiwan	BlackW
6611	10	-2858484168	Australia	Drtnf
6612	10	-2860744795	Tunisia	Ta7tou7
6613	10	-2912870046	United States	OKCode17
6614	10	-2942397261	Brazil	czar_lx
6615	10	-2949323941	Philippines	ongyiumark
6616	10	-2976626146	India	rash007
6617	10	-2979327775	China	myp
6618	10	-2990540710	India	Divg07
6619	10	-2994257253	India	indra@
6620	10	-3001134786	Egypt	Ziad
6621	10	-3004624704	Malaysia	AMO5
6622	10	-3007034863	Taiwan	Thedeity
6623	10	-3010810181	India	Hitman_2212
6624	10	-3011083052	Israel	oriash
6625	10	-3024084536	Bangladesh	ho-jo-bo-ro-lo
6626	10	-3028436391	Singapore	yilunzhu
6627	10	-3054821235	United States	erwang01
6628	10	-3066070220	India	codenames
6629	10	-3076248785	India	prakhar_456
6630	10	-3090553490	Philippines	rshao
6631	10	-3092168734	India	dhruv.mongia
6632	10	-3109751624	India	dsaxena
6633	10	-3109975540	Australia	Ben28LH
6634	10	-3119261102	India	Entropy89
6635	10	-3148043628	India	The_king_in_the_!|th
6636	10	-3149478772	Italy	nicolatoscan
6637	10	-3149500223	United States	axolotl01
6638	10	-3155777487	India	nmnnhr
6639	10	-3157136671	India	kirtidabas5@gmail.com
6640	10	-3163392835	South Korea	kalmiaa
6641	10	-3173556936	China	Chenyang
6642	10	-3190009942	India	tejshimpi
6643	10	-3210649525	United States	KienTiet
6644	10	-3232032565	China	nosrepus
6645	10	-3247883433	Greece	Nikosli
6646	10	-3255790396	India	saurabh_mittal
6647	10	-3268964924	Canada	HowardCheng
6648	10	-3274750829	Singapore	swkj
6649	10	-3303980859	Vietnam	vikoda
6650	10	-3310486890	Ukraine	vkorenev
6651	10	-3312614504	India	shango9947
6652	10	-3353019105	France	marccarre
6653	10	-3368973724	India	yashrajkakkad
6654	10	-3382446445	India	dnpshuser
6655	10	-3396718190	Morocco	GRIF
6656	10	-3398369743	India	prachij
6657	10	-3400462994	China	bloisterclt
6658	10	-3437561037	Bangladesh	prince_of_crows
6659	10	-3449505224	Spain	wasousqui
6660	10	-3450001197	India	apoorva222g
6661	10	-3451879166	China	weiyong1024
6662	10	-3463710339	Russia	durnoy
6663	10	-3465336965	Taiwan	zeroplusone
6664	10	-3504335651	Sri Lanka	shermal
6665	10	-3521421731	Russia	sarnatk
6666	10	-3550584314	Germany	Nickname2
6667	10	-3554592273	Japan	Mazesoba
6668	10	-3555872337	United States	dmitry.sadakov
6669	10	-3569552992	India	H3LLSCR34M
6670	10	-3573882945	India	mangesh2102000
6671	10	-3592201325	India	coderKB
6672	10	-3600597633	India	partan123
6673	10	-3626369036	India	master@19
6674	10	-3636324710	Canada	durad
6675	10	-3636896250	India	rohit002
6676	10	-3649384651	India	12naman
6677	10	-3653196572	United States	khe618
6678	10	-3670502458	Australia	kve
6679	10	-3676736337	India	Mohitkn
6680	10	-3696708382	Argentina	DoC
6681	10	-3708817519	India	solo_leveling
6682	10	-3714597499	Moldova	nekhbet.m.g
6683	10	-3718887325	India	dev_m_i
6684	10	-3726062980	Japan	minszsz
6685	10	-3756538732	India	sastaAchar
6686	10	-3768289138	India	dan04
6687	10	-3809998319	Ukraine	selmernoid
6688	10	-3824778762	Japan	Sairi
6689	10	-3827905093	Canada	Andy666
6690	10	-3829811984	Singapore	Josiah
6691	10	-3838975709	United States	JSONCannon
6692	10	-3852637119	Qatar	abdullah.shoaib
6693	10	-3854054837	India	chitra_singla
6694	10	-3854506946	India	11peace11
6695	10	-3864400346	Turkey	cinar
6696	10	-3882502718	United States	brandon.y
6697	10	-3901956784	Sweden	tonyaaaaa
6698	10	-3917070280	Canada	george24601
6699	10	-3933672549	India	rishika_gupta
6700	10	-3938786508	United States	GioPanaro
6701	10	-3944668705	India	AnonySharma
6702	10	-3946106560	Japan	jyesr
6703	10	-3982572706	India	bordia
6704	10	-4003310476	India	tushartg
6705	10	-4005275988	Germany	I3J03RN
6706	10	-4026275277	Greece	stelkasouridis
6707	10	-4036292341	India	NikhilNair
6708	10	-4041800902	United States	hungry_penguin
6709	10	-4050342833	France	Anthracite
6710	10	-4060255775	Australia	Juddling
6711	10	-4074783967	Brazil	EduardoC
6712	10	-4077089917	France	Künchtler
6713	10	-4097455026	Russia	ilya.a.egorov
6714	10	-4097487142	Argentina	francoabosso
6715	10	-4102250398	Taiwan	yendaydream
6716	10	-4105292256	Taiwan	lin_shang
6717	10	-4106336974	China	yuxiaoyuan93@gmail.com
6718	10	-4140711281	Tunisia	1h3b
6719	10	-4151287067	India	KunjalBhatt
6720	10	-4155975259	Romania	Stefan_Radu
6721	10	-4156836787	Egypt	zoz
6722	10	-4157515943	India	tiwariabhishek
6723	10	-4160743329	Turkey	drakeire
6724	10	-4167500368	India	foool
6725	10	-4170919652	India	sc_explorer
6726	10	-4199721684	India	werewolf97
6727	10	-4201752560	Thailand	KersWC
6728	10	-4210925035	India	hack_u
6729	10	-4214280554	India	gaurasha
6730	10	-4215344024	Vietnam	rin2401
6731	10	-4229755414	India	ChinnuBhat
6732	10	-4230457170	Japan	m-book
6733	10	-4247714483	Egypt	basmatamer
6734	10	-4249369310	Latvia	NauT1LuS
6735	10	-4253257466	Canada	Jeremie.vezina
6736	10	-4253602983	Japan	outk
6737	10	-4259749521	Bolivia	yami27
6738	10	-4260096127	Australia	IrfanAhmad
6739	10	-4260609196	Thailand	kjarujit
6740	10	-4262478047	South Korea	sungjune222
6741	10	-4263909396	India	shah_entrance
6742	10	-4269137375	India	Jaiminirana
6743	10	-4283734926	France	krivonogov
6744	10	-4296568126	India	Dadboss
6745	10	-4304570377	Japan	sojisan
6746	10	-4306025673	Japan	chie
6747	10	-4306131862	United States	skys
6748	10	-4306255934	United States	bclarkeofficial
6749	10	-4308506772	India	paritosh18063
6750	10	-4315400149	India	raj.6
6751	10	-4344845845	India	Nirmal29
6752	10	-4350334581	India	feel_good
6753	10	-4352519351	Belgium	CorentinJ
6754	10	-4354890615	Ukraine	vitaliikharchuk@gmail.com
6755	10	-4359786109	India	iamabot2047
6756	10	-4366939325	Russia	nxblnd
6757	10	-4379000164	United States	sampa
6758	10	-4395295274	India	Prateek21
6759	10	-4403596695	United States	Soolabettu
6760	10	-4434611482	China	sinianluoye
6761	10	-4441424751	India	abhi_811
6762	10	-4445600332	India	ashis123
6763	10	-4453600563	India	babyShark
6764	10	-4460347061	Hong Kong	taylorhk
6765	10	-4467036868	United States	palzle
6766	10	-4473883765	United States	ichauster
6767	10	-4485756090	United States	farhanasif
6768	10	-4496572793	India	gauravgupta11
6769	10	-4504725062	India	codexharsh
6770	10	-4506289999	India	tmukul
6771	10	-4528877382	India	cavi4762
6772	10	-4549803006	Ukraine	vanya203
6773	10	-4557375958	Japan	TrpFrog
6774	10	-4563500043	India	revanth_kolla
6775	10	-4570313253	United States	perlsofwisdom
6776	10	-4607175289	India	satish.thulva
6777	10	-4615650731	India	Nitin2001
6778	10	-4626259412	Hong Kong	necole
6779	10	-4630929132	India	Sixpathsguy
6780	10	-4633121797	Japan	stan255
6781	10	-4640520008	China	XieGuochao
6782	10	-4648107119	India	venomdipanshu
6783	10	-4652066040	Canada	MehdiKa
6784	10	-4652766312	Jordan	aalhour
6785	10	-4660060239	Canada	Apoapsis
6786	10	-4663835892	Canada	codejamcoder12345
6787	10	-4666873402	Hong Kong	zhhheidi
6788	10	-4669179663	Germany	Milchschokoladenhohlkörper
6789	10	-4729945305	Taiwan	Ming.Shen
6790	10	-4730206814	Japan	LuckyHappy0108
6791	10	-4742735137	India	UditDasari
6792	10	-4746884030	United States	jasonwolf
6793	10	-4751310567	Bangladesh	Nieb_Hasan_077
6794	10	-4761748085	China	fakelove0304
6795	10	-4766085117	Canada	GuanzhaoWang
6796	10	-4766615561	India	ourobouro
6797	10	-4769697559	United States	billray
6798	10	-4771531958	Serbia	sisoje
6799	10	-4784674860	United States	revealer
6800	10	-4790629617	Thailand	KSoul
6801	10	-4791344473	India	Mukuldayal
6802	10	-4795854379	Colombia	GDAndres98
6803	10	-4797436373	Vietnam	WYCOD.bachly
6804	10	-4798854397	China	zihuaxue7@gmail.com
6805	10	-4812886486	Canada	amahto
6806	10	-4838974531	India	samyaktanted
6807	10	-4850485600	India	@narchist04
6808	10	-4860777828	South Korea	WOOCHEOL
6809	10	-4919001582	China	Rocinante
6810	10	-4923186528	China	Backdoor
6811	10	-4925121331	Bangladesh	TarikulCSE
6812	10	-4925975017	India	ns8
6813	10	-4940005629	Portugal	TLDart
6814	10	-4941828275	Italy	carlo_malagnino
6815	10	-4951775685	Egypt	amr_abdelazim
6816	10	-4982196295	India	nikhilsinghh59
6817	10	-4994159324	Sri Lanka	Banupriyan
6818	10	-5020362716	United States	josephchiang1209
6819	10	-5027933586	India	arunabhmaster@gmail.com
6820	10	-5033149773	Singapore	yingying2019
6821	10	-5039436583	India	Geek_xD
6822	10	-5048323228	China	Jiahu
6823	10	-5051244180	Australia	stuarth
6824	10	-5059882117	India	charliehacker
6825	10	-5066075303	Egypt	omarosamadiab10@gmail.com
6826	10	-5068286742	Vietnam	doleduy
6827	10	-5087590780	Japan	yana87
6828	10	-5089263861	China	view
6829	10	-5089304152	India	RKS2607
6830	10	-5097748179	China	fzf
6831	10	-5111720497	India	kunaaditya
6832	10	-5111953477	India	SoSooding
6833	10	-5112563871	India	bansalraghav19
6834	10	-5119147533	Taiwan	jasonmeow
6835	10	-5119938791	United States	rocky123
6836	10	-5134874763	Guatemala	garfenter
6837	10	-5149942775	Indonesia	keziaaurelia1
