Score	Penalty	Country	Name
5345	28	-5927294417	India	Vaibhavch9876
5346	28	-5928529555	Japan	Alt3
5347	28	-5928931033	Canada	bonjwa
5348	28	-5940696303	India	hrishik
5349	28	-5941806936	United States	duchungvu
5350	28	-5948125122	United States	super_maddie
5351	28	-5963528787	China	daxindg
5352	28	-5963912871	Argentina	malula
5353	28	-5987176062	Philippines	je
5354	28	-5992102983	United States	andrewacomb
5355	28	-5994378170	India	nagpalm7
5356	28	-6006889250	India	vedang122
5357	28	-6010073616	India	lo_0l
5358	28	-6012299834	India	rajanjha
5359	28	-6017289980	Moldova	Beefichor
5360	28	-6019589475	China	ShreckYe
5361	28	-6029426709	Taiwan	plusline
5362	28	-6039827276	India	Nauty
5363	28	-6047814340	China	Grani
5364	28	-6057294486	India	pkman630
5365	28	-6062178010	Argentina	LyraSilvertongue
5366	28	-6064084711	Australia	alberts
5367	28	-6067913108	Canada	michelleN
5368	28	-6068071446	India	pranav.kirsur
5369	28	-6071986465	India	sreeramk28
5370	28	-6078015758	Decline to Answer	ali.farzanrad
5371	28	-6094998686	France	royashiki
5372	28	-6098173333	India	trishala
5373	28	-6104356761	India	Ruceda
5374	28	-6105616537	India	rohit_iiitl
5375	28	-6111032543	United States	eed7573
5376	28	-6111082726	India	asmah98
5377	28	-6115943567	India	BOSSVISH
5378	28	-6116410076	Decline to Answer	CoderWiz
5379	28	-6118485764	Thailand	smallhand
5380	28	-6130423419	India	avijha
5381	28	-6130708215	Taiwan	QAOOOOO
5382	28	-6137754367	India	raj_aman
5383	28	-6144277000	Macedonia [FYROM]	nokjniot_voz
5384	28	-6151496753	India	jach
5385	28	-6156098716	China	Mirrorera
5386	28	-6156223404	India	SugamNimekar
5387	28	-6159184159	India	kain_prashant
5388	28	-6160922082	Singapore	level.51
5389	28	-6168590280	India	Bhanu22
5390	28	-6169152280	Japan	vtr_coder
5391	28	-6170886432	Argentina	zylber
5392	28	-6177882440	China	HIT_TOM
5393	28	-6179697474	United States	Jinius
5394	28	-6187300887	Japan	cookiezby
5395	28	-6192676647	China	Hacker_An
5396	28	-6203006726	China	LeoChen
5397	28	-6204338503	Japan	lynmisakura
5398	28	-6212515643	Taiwan	magonmonkey
5399	28	-6213215234	China	mmrrhh
5400	28	-6220831337	Australia	komisan
5401	28	-6248855368	Saudi Arabia	DEDA
5402	28	-6250846457	United States	Clinch
5403	28	-6255336705	South Korea	Gravekper
5404	28	-6261147074	Taiwan	581
5405	28	-6268069838	Japan	kdplus
5406	28	-6275578743	India	rajgarg
5407	28	-6277998059	Finland	Algoritmikko
5408	28	-6285758711	South Korea	ChungJustin
5409	28	-6286864231	India	jafrinfrancis
5410	28	-6288122193	India	mohanjnv1
5411	28	-6303327600	Singapore	owl10124
5412	28	-6309143701	Japan	sfuku7
5413	28	-6311291859	Russia	pawliko
5414	28	-6319744596	India	sanjana
5415	28	-6326810137	Bangladesh	aminul
5416	28	-6328557327	India	shreyanshgeek
5417	28	-6329748623	India	LionCapital
5418	28	-6330108046	Taiwan	kanru
5419	28	-6332425825	United States	penwilliamson
5420	28	-6333790081	India	SayakChakraborty
5421	28	-6343739472	Vietnam	Manh.Cao.1912
5422	28	-6347718832	India	rahulrawat09
5423	28	-6348691840	Canada	kamiyan
5424	28	-6364262058	United States	lifeiteng
5425	28	-6365104275	India	@chiggy
5426	28	-6366923863	Slovakia	96_LB
5427	28	-6373704424	Turkey	oskansavli
5428	28	-6378249931	United States	oxnafugue
5429	28	-6381150705	Taiwan	snoopyisadog
5430	28	-6385278559	Brazil	breno
5431	28	-6388735826	Chile	Nanomonardes
5432	28	-6391433503	United States	godayaldivya@gmail.com
5433	28	-6392948901	India	Vidhan02
5434	28	-6398474739	Decline to Answer	femmon
5435	28	-6399931076	United States	UdbhavM
5436	28	-6407513708	United States	jonnykong1996@gmail.com
5437	28	-6412177883	Germany	bendeutz
5438	28	-6414046626	India	Rafiul_akon
5439	28	-6415435559	India	Emperor100
5440	28	-6416103253	Japan	kapibara
5441	28	-6416258958	India	karan_1808
5442	28	-6416815239	India	rushilpaul@gmail.com
5443	28	-6422527036	India	amrit7
5444	28	-6426342594	Canada	TommyX
5445	28	-6430265723	India	Necromancer_pallav
5446	28	-6432871208	Canada	Halogen
5447	28	-6434491328	India	qwertz
5448	28	-6441892797	Macau	StevenHg
5449	28	-6454261177	India	krsurrya2k@gmail.com
5450	28	-6456723998	India	Vineet98
5451	28	-6457388382	Brazil	GiulianoPrado
5452	28	-6468303987	India	thelethargicowl
5453	28	-6479790680	Czech Republic	tom.novotny7
5454	28	-6489515754	Japan	nmas
5455	28	-6499061662	Canada	hyperactive
5456	28	-6502893926	India	the_hated_lover
5457	28	-6519897275	Taiwan	hpc
5458	28	-6533286515	Taiwan	vehemency
5459	28	-6533723739	United States	irenecharmeee@gmail.com
5460	28	-6538958101	India	plcpunk
5461	28	-6544033259	India	ankurdhir111
5462	28	-6547733792	India	akshay_cs
5463	28	-6569920485	India	lakshay365
5464	28	-6571264123	United States	theFreightTrain
5465	28	-6577351405	Japan	kjnh10
5466	28	-6580453378	United States	ihavenotimeleft
5467	28	-6582084814	United States	Alwinfy
5468	28	-6585624287	Nepal	aayush97
5469	28	-6589889862	India	ysss
5470	28	-6596769373	Canada	Ynng
5471	28	-6599515666	Kazakhstan	devishot
5472	28	-6601347740	Russia	plotnikovanton
5473	28	-6609941345	China	emengdeath
5474	28	-6612400760	France	gomix
5475	28	-6616628043	India	aayush_b1999
5476	28	-6628401254	United States	ryan10145
5477	28	-6630973047	India	madlad
5478	28	-6642617252	Ukraine	maksprotsyk
5479	28	-6647651743	United States	abrcjb1
5480	28	-6655936618	India	moonlight_greatsword
5481	28	-6657301358	United States	jspatel5
5482	28	-6659305141	India	keshavkr
5483	28	-6660218749	China	jinan.xyp@gmail.com
5484	28	-6661575176	Vietnam	gotd
5485	28	-6666563417	Germany	alex.ander
5486	28	-6671252387	India	akay_99
5487	28	-6671399084	Japan	lan_lan_lan
5488	28	-6676884224	India	infinity3
5489	28	-6683427958	China	Charlesna
5490	28	-6692948099	Japan	rtia1227
5491	28	-6708122998	India	srivasshubh
5492	28	-6713329853	Macedonia [FYROM]	plomicom
5493	28	-6714535242	South Korea	lewha0
5494	28	-6714704018	India	mrvikash31j
5495	28	-6715082089	South Korea	Jongho
5496	28	-6725578143	Japan	ok
5497	28	-6729100668	Poland	Neverous
5498	28	-6734627249	Jordan	Deeax99
5499	28	-6747690081	Russia	amisev
5500	28	-6752882335	India	SurajG
5501	28	-6753074649	India	Katsuki
5502	28	-6761385561	France	Flohat32
5503	28	-6763949553	India	Jaydeep_25_4
5504	28	-6768523349	Vietnam	thanglegons
5505	28	-6774970019	Canada	epiccarrotmaster
5506	28	-6777332242	India	DiddlyDoo
5507	28	-6778698697	Brazil	docardoso
5508	28	-6783108684	United States	MCP
5509	28	-6787022367	India	vedipen
5510	28	-6789618862	Bangladesh	Tashdid_trdb
5511	28	-6794654426	South Korea	jwkim
5512	28	-6805315306	Turkey	gereka
5513	28	-6807542951	South Korea	cprayer
5514	28	-6823546794	United States	Ishika1007
5515	28	-6828747735	Singapore	SYY
5516	28	-6837098486	Argentina	MattBGM
5517	28	-6852051457	United States	Edorado93
5518	28	-6853401489	India	Ljgd
5519	28	-6857840210	Singapore	maomao90
5520	28	-6866912225	South Korea	Nyan101
5521	28	-6869670587	Peru	eabg97
5522	28	-6875162197	Canada	elavi
5523	28	-6886510671	Taiwan	RexII
5524	28	-6902339120	India	anuraganand
5525	28	-6904134865	Australia	ascholtes
5526	28	-6909894496	South Korea	bang_ingyu
5527	28	-6937515111	Australia	LukaDenies
5528	28	-6939573683	India	shubham191
5529	28	-6952835816	Russia	vladpower
5530	28	-6955077277	India	Prannjal
5531	28	-6962787850	India	vinmaxx
5532	28	-6968533463	India	amitkr100
5533	28	-6984764835	Australia	adamd
5534	28	-6985878701	China	tomjobs
5535	28	-6994435790	Brazil	rolimans
5536	28	-7014910198	Canada	alan.ma
5537	28	-7021092081	India	pj28105
5538	28	-7034850279	Portugal	Trid3nt
5539	28	-7067651528	Singapore	anonymoussquid
5540	28	-7092217680	Czech Republic	miskin001
5541	28	-7112405247	China	LittleSix
5542	28	-7114195852	Egypt	IsmailAkram
5543	28	-7141169557	India	accesss_denied
5544	28	-7194677840	India	harshmodi278
5545	28	-7205707095	Vietnam	ChiNhan
5546	28	-7219133459	China	cbgWrongAnswer
5547	28	-7224421159	India	prey176
5548	28	-7235701806	Ukraine	ollyajoke
5549	28	-7240420317	United States	RenaultAI
5550	28	-7303341639	China	Cindy.China
5551	28	-7340139706	Canada	SebasTheFish
5552	28	-7344223344	Kyrgyzstan	WHO_am_I
5553	28	-7344633153	India	quartzite
5554	28	-7414227774	India	skartik
5555	28	-7434602755	United States	exopeng
5556	28	-7436260899	India	aarushi2405
5557	28	-7452261818	United States	MIck
5558	28	-7468368306	Canada	raw_toast
5559	28	-7508565446	Bangladesh	_FIZZZ_
5560	28	-7813002404	Ukraine	Komonov
5561	28	-7837303971	India	mr_bist
5562	28	-8037821578	India	roberticey
5563	28	-8118515632	Russia	ilyozin
5564	28	-8859342467	Canada	saiditang
5565	28	-9929258711	Taiwan	ElitE_MING
5566	13	-2317225162	India	cool_goel
5567	13	-2845065829	Kazakhstan	akali
5568	13	-2984237865	India	prithivi7563
5569	13	-3073316556	United States	Jellyman102
5570	13	-3107852044	United States	vcubingx
5571	13	-3219014744	Japan	sensaur
5572	13	-3239567064	India	mujtaba1747
5573	13	-3292735384	India	noxiousent
5574	13	-3589271271	India	Vaibnak
5575	13	-3780414026	Japan	molety
5576	13	-3804240870	India	venomousboxer
5577	13	-3821990647	South Korea	singleheart
5578	13	-3856230190	China	Minkow
5579	13	-3897163758	India	sarthak_eddy
5580	13	-4028503823	India	shivam1297
5581	13	-4200101052	India	CodeSlayer007
5582	13	-4252125458	United States	suhasia
5583	13	-4271211053	India	adityadtu2k21
5584	13	-4274124961	India	aaryamancode
5585	13	-4508054593	India	pruthvi_raju
5586	13	-4514082453	China	shutian
5587	13	-4543973514	India	naveen19991124
5588	13	-4589360734	China	Pwdding
5589	13	-4592001488	United States	somemeat
5590	13	-4592069887	Thailand	vickvick
5591	13	-4605242453	India	akashprem
5592	13	-4709964294	Switzerland	Döschi
5593	13	-4739515703	New Zealand	danielbraithwt@gmail.com
5594	13	-4891709756	Taiwan	hsun23923
5595	13	-4963722361	Lebanon	Charbel
5596	13	-5006169182	Japan	haru_woodline
5597	13	-5008155985	India	dhundh_ke_dekh
5598	13	-5046634242	India	PARSHURAM_84
5599	13	-5101311846	Bangladesh	n00b_coder
5600	13	-5130217484	France	Frelonquai
5601	13	-4709964294	Switzerland	Döschi
5602	13	-4739515703	New Zealand	danielbraithwt@gmail.com
5603	13	-4891709756	Taiwan	hsun23923
5604	13	-4963722361	Lebanon	Charbel
5605	13	-5006169182	Japan	haru_woodline
5606	13	-5008155985	India	dhundh_ke_dekh
5607	13	-5046634242	India	PARSHURAM_84
5608	13	-5101311846	Bangladesh	n00b_coder
5609	13	-5130217484	France	Frelonquai
5610	13	-5142333297	India	anupamshah
5611	13	-5158743735	India	Vikhyat333
5612	13	-5164039730	Brazil	ManelNesquik
5613	13	-5182230494	Mexico	oliveros94daryl
5614	13	-5274915280	France	Ayahyaoui
5615	13	-5292391309	United States	MurphysParadox
5616	13	-5319247291	Colombia	andreslel
5617	13	-5354196136	Russia	Ivanforward
5618	13	-5369114495	India	adikrsingh
5619	13	-5371045137	United States	ggalakhov
5620	13	-5377145539	Thailand	Wattanai.S
5621	13	-5380108093	India	Utkarsh.Patel
5622	13	-5398697970	India	srajang_123
5623	13	-5491134356	India	RitikBaid
5624	13	-5513685629	India	aviral0807
5625	13	-5578661586	India	shu00
5626	13	-5580203329	India	ssid8802
5627	13	-5600358151	India	karad's
5628	13	-5621464347	Egypt	Elwazer74
5629	13	-5657581110	Kazakhstan	iliyas1155
5630	13	-5665974488	India	yashbafna04
5631	13	-5699402104	Bolivia	Masterdan
5632	13	-5741696717	Egypt	ABE_Mark45
5633	13	-5751914256	Taiwan	clktease
5634	13	-5757003717	Japan	katom
5635	13	-5790024423	India	shubhammitt
5636	13	-5803170925	Bangladesh	Likhon5
5637	13	-5805285609	India	achint740
5638	13	-5823184649	France	Riron
5639	13	-5839855682	Ukraine	free.skier
5640	13	-5840401563	India	master_sam
5641	13	-5862171696	Japan	otazami
5642	13	-5871584066	New Zealand	mattootwo
5643	13	-5872605459	China	zkGaia
5644	13	-5877181396	Brazil	MvKaio
5645	13	-5883251931	Japan	comeme
5646	13	-5890533700	South Korea	HochanFS
5647	13	-5893099254	Brazil	bfs.07
5648	13	-5996327672	South Korea	hamster
5649	13	-6014386765	China	Richsoap
5650	13	-6027808625	India	subratadutta12
5651	13	-6045682477	Taiwan	LakersChamp
5652	13	-6061353095	United States	ericsoderstrom
5653	13	-6073336020	Venezuela	german1608
5654	13	-6073422195	India	gannirk
5655	13	-6136253171	India	RoRoNoaZoro
5656	13	-6151919917	India	utkarsh776
5657	13	-6157335614	Pakistan	usajjad123
5658	13	-6160068704	Taiwan	dancooper0705
5659	13	-6195770905	France	Tahkare
5660	13	-6196636131	India	rsh999
5661	13	-6204391332	Netherlands	RaviShivam
5662	13	-6206098127	Taiwan	Lukehsu1999
5663	13	-6233781757	Belarus	VadVergasov
5664	13	-6291584247	China	Timesong
5665	13	-6299670999	India	jaincoders
5666	13	-6329373913	Taiwan	liao119
5667	13	-6365192133	India	sumanmichael
5668	13	-6381403362	China	libao
5669	13	-6420915001	India	father3301
5670	13	-6459828861	United States	pingi0824
5671	13	-6488655463	Egypt	7sm
5672	13	-6488814012	India	sunnycarlos
5673	13	-6502750845	India	reoraker
5674	13	-6570725159	Taiwan	FreddieHuang
5675	13	-6586831547	India	rahul024
5676	13	-6621186322	Colombia	lilyduque
5677	13	-6626692167	India	Aditya47
5678	13	-6627057896	India	Ravi_Ghadia
5679	13	-6644771585	India	PiyushM
5680	13	-6694094655	India	Kitu97
5681	13	-6747607233	Taiwan	gamelife
5682	13	-6750629573	India	Nobita_Google
5683	13	-6753511807	India	freakcap
5684	13	-6776243876	Japan	ta7uw
5685	13	-6814002723	India	sid_508
5686	13	-6847240283	Colombia	Jherson
5687	13	-6854023043	India	agrawal117
5688	13	-6858452135	Egypt	Moagza
5689	13	-6881341695	Argentina	lpolasek
5690	13	-6891166491	Canada	sunhong
5691	13	-6905983810	India	Yash57
5692	13	-6946310388	Australia	dil12321
5693	13	-6951972794	United Kingdom	toonjim89
5694	13	-6966401372	Bangladesh	Sayemm
5695	13	-6993151033	India	Sparsh5008
5696	13	-7003626939	India	parth_99
5697	13	-7011271991	Thailand	tofusan
5698	13	-7035427131	India	Tivan
5699	13	-7044312756	India	Nand_V
5700	13	-7055549031	India	akshitm16
5701	13	-7123694191	Japan	crom
5702	13	-7140239683	India	mmldxeedo
5703	13	-7142601303	Greece	Reps
5704	13	-7162042098	India	lakshay137
5705	13	-7196813171	Russia	Zeliboba
5706	13	-7207805299	Ukraine	SQLer
5707	13	-7222254806	India	mihir_yadav
5708	13	-7222886220	India	mayank57
5709	13	-7233760332	Japan	mina2000gt
5710	13	-7233863731	Egypt	Ghieath
5711	13	-7295175325	Czech Republic	Iri
5712	13	-7357062230	India	anupiiitd
5713	13	-7449263533	India	lone_star
5714	13	-7491244270	South Africa	Antonator
5715	13	-7713142664	United Kingdom	adi219
5716	13	-8360650879	China	JiyuHuang
5717	10	-957167973	India	shubham099729
5718	10	-971441990	United States	Lucretiel@gmail.com
5719	10	-986052296	United States	puma314
5720	10	-1184400996	Canada	ANDREYDEN
5721	10	-1184463886	India	intruder_p
5722	10	-1202530569	France	ChrisViking
5723	10	-1228260528	Brazil	sofhiasouza
5724	10	-1249551132	Bulgaria	umnikos
5725	10	-1283935540	United States	Chats
5726	10	-1309556659	Brazil	Jedian
5727	10	-1364204726	Japan	yapoo
5728	10	-1377925373	China	xxn
5729	10	-1404988822	Poland	Archi
5730	10	-1508605845	United States	mckeed
5731	10	-1519854938	Australia	Mheike86
5732	10	-1546000979	India	harsh639
5733	10	-1598497130	India	Vk_76
5734	10	-1676391146	China	xpc
5735	10	-1685030578	United States	wilsonh1
5736	10	-1694820312	Argentina	nardi
5737	10	-1695122821	China	yukari
5738	10	-1717074066	Lithuania	kewlar
5739	10	-1722216525	Japan	idaten459
5740	10	-1740942143	Romania	Mihai_Preda
5741	10	-1750462993	United States	tcaz
5742	10	-1750926458	Canada	jordandearsley
5743	10	-1753694428	India	TriG0
5744	10	-1765399075	India	venkatesh_saki@147
5745	10	-1765533097	United States	mshang
5746	10	-1766988466	India	aryandosaj
5747	10	-1768512514	Japan	dismob
5748	10	-1773286624	India	98philips
5749	10	-1776067755	South Korea	BayMinimum
5750	10	-1796593580	Poland	sanfarans
5751	10	-1797508711	United States	EDF
5752	10	-1808772579	Switzerland	JoMee
5753	10	-1832510979	Australia	Cade51
5754	10	-1838525546	South Korea	lsr
5755	10	-1856247173	Brazil	Guttsman
5756	10	-1860027134	Canada	stavrosbir
5757	10	-1863592504	Bangladesh	MarufHasan
5758	10	-1895990701	Thailand	ThanadeeW
5759	10	-1898955725	India	Cracin
5760	10	-1946627864	United States	yaqizhang
5761	10	-1952152796	Portugal	helfper
5762	10	-1971906503	South Korea	dundae
5763	10	-1978465111	Colombia	cridaflo
5764	10	-1998066354	Romania	IonutF
5765	10	-2012379031	India	risgpta
5766	10	-2039880985	Tunisia	ghazouani
5767	10	-2066774138	United States	chrban
5768	10	-2074912698	India	pranavkansagra
5769	10	-2089061124	Brazil	Maiara
5770	10	-2092267472	Bangladesh	zn_Sourav
5771	10	-2098781854	Brazil	Sinistro
5772	10	-2121112299	United States	lapinka
5773	10	-2133124271	United States	coup_de_grace
5774	10	-2136596550	India	infyy
5775	10	-2152741541	Canada	vEver
5776	10	-2169409244	Peru	josue.0
5777	10	-2186305228	India	VenkyCodes
5778	10	-2195087230	India	Silversnitch
5779	10	-2195622925	United States	AmazingWiza
5780	10	-2207322666	Bangladesh	curly_braces
5781	10	-2211177156	South Korea	Kiimak
5782	10	-2221555409	South Korea	Heeill_Wang
5783	10	-2223546725	China	RadiumLei
5784	10	-2243283695	Brazil	hal
5785	10	-2260753092	United States	shamzzz
5786	10	-2261109664	France	MrBeardedMan
5787	10	-2288944583	Brazil	naumazeredo
5788	10	-2290758290	Taiwan	mi.
5789	10	-2294651262	Chile	dcordb
5790	10	-2296134895	Israel	veniveni
5791	10	-2303373244	India	ayushpandey
5792	10	-2332952731	India	Ashray.iitd
5793	10	-2347345955	India	baghel_vikas
5794	10	-2353405500	India	sChawla
5795	10	-2363900837	Japan	OutLine
5796	10	-2366624082	Canada	trussell@venacorp.com
5797	10	-2390729123	United States	Goel25
5798	10	-2395809367	France	spolioz
5799	10	-2426500424	Vietnam	Kaiiii
5800	10	-2426980659	India	ironman2212
5801	10	-2430642899	Slovakia	pesio
5802	10	-2433944633	Vietnam	vuduyanhhoang33@gmail.com
5803	10	-2435910300	India	shakib1729
5804	10	-2441868276	India	amruth_kumar
5805	10	-2447998703	Canada	00
5806	10	-2480277790	South Korea	man_of_learning
5807	10	-2482821041	Belgium	RockinRoel
5808	10	-2486435626	India	bhavinjawade
5809	10	-2490714904	Singapore	mingyiteo@gmail.com
5810	10	-2491237559	India	abhi128
5811	10	-2496878332	Mexico	DavidMS
5812	10	-2509345045	India	_saikiran
5813	10	-2532247679	Germany	nanoalpaca
5814	10	-2541488434	India	yasaka.magatama
5815	10	-2543664571	China	JingLuozz
5816	10	-2549688339	China	RickyTing
5817	10	-2552666460	India	mrpandey
5818	10	-2567312367	India	himkha_100
5819	10	-2568636281	China	fpdqwq
5820	10	-2577549786	Australia	samma
5821	10	-2584220469	Japan	rika0384
5822	10	-2605637790	Australia	Perce1
5823	10	-2630893598	India	los_viking82
5824	10	-2639131220	India	yash04g
5825	10	-2641583147	United Kingdom	Carisuuuuu
5826	10	-2642448667	Russia	zubrabubra
5827	10	-2646888554	South Korea	azurelysium
5828	10	-2654037812	Egypt	kemo
5829	10	-2656398374	Vietnam	roberto119
5830	10	-2662138562	China	AwesomeHuang
5831	10	-2669215200	Peru	hamlet
5832	10	-2674033383	Japan	noribentooooooh
5833	10	-2676946422	Japan	Nekomimimi
5834	10	-2684427984	Japan	TAB0905
5835	10	-2694291666	Bulgaria	Xanthic
5836	10	-2727431200	Japan	nemupm
5837	10	-2729265168	India	mayank1999
5838	10	-2742779752	United States	CoffeePlease
5839	10	-2751806317	India	iavanish
5840	10	-2761458388	India	2018eeb1165@iitrpr.ac.in
5841	10	-2763645100	China	刚学到八皇后
5842	10	-2767582551	United States	csurfer
5843	10	-2776265180	Romania	AndreiCioara
5844	10	-2778438323	India	pranaykanjolia
5845	10	-2778465965	Lithuania	.o948
5846	10	-2780698729	Czech Republic	mma
5847	10	-2785507145	United States	olivious
5848	10	-2806412685	United Kingdom	sainnr
5849	10	-2806870068	Argentina	gusgins
5850	10	-2816933029	India	parth20
5851	10	-2817886045	Turkey	utkuduzen
5852	10	-2824492053	Mongolia	bayarkhuu
5853	10	-2827807673	India	KA_Rma
5854	10	-2835105080	Taiwan	BlackW
5855	10	-2850420622	Japan	pontaryagin
5856	10	-2858484168	Australia	Drtnf
5857	10	-2860744795	Tunisia	Ta7tou7
5858	10	-2879320200	India	jekobhai
5859	10	-2898905362	Taiwan	skps2010
5860	10	-2909624438	India	trulyness
5861	10	-2912870046	United States	OKCode17
5862	10	-2942397261	Brazil	czar_lx
5863	10	-2949323941	Philippines	ongyiumark
5864	10	-2976626146	India	rash007
5865	10	-2979327775	China	myp
5866	10	-2990540710	India	Divg07
5867	10	-2994257253	India	indra@
5868	10	-3001134786	Egypt	Ziad
5869	10	-3004624704	Malaysia	AMO5
5870	10	-3006303669	China	themoon2000
